ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DUCON,closed,2017-05-16,40.72,19,2017-07-14,32.49,217,59
SWARAJENG,closed,2017-06-14,2274.45,25,2017-08-14,1950.4,45,61
ICIL,closed,2017-05-16,198.3,10,2017-08-14,112.45,15,90
KITEX,closed,2017-05-16,96.0,16,2017-08-14,77.25,18,90
ITI,closed,2017-05-16,98.8,18,2017-09-14,93.0,62,121
ADVENZYMES,closed,2017-05-16,394.25,8,2017-09-14,265.6,17,121
INDIANHUME,closed,2017-07-14,530.1,9,2017-10-16,519.45,82,94
BLS,closed,2017-05-16,47.83,1,2017-10-16,65.96,78,153
KSB,closed,2017-05-16,135.22,4,2017-10-16,154.63,109,153
BALMLAWRIE,closed,2017-05-16,160.83,6,2017-10-16,148.97,198,153
MHRIL,closed,2017-05-16,211.0,12,2017-10-16,257.23,66,153
JAMNAAUTO,closed,2017-08-14,48.88,7,2017-10-16,57.3,52,63
HERITGFOOD,closed,2017-08-14,318.92,9,2017-10-16,395.59,31,63
GRAPHITE,closed,2017-09-14,270.9,10,2017-10-16,451.35,1,32
KITEX,closed,2017-09-14,79.0,14,2017-11-15,99.45,188,62
ITI,closed,2017-10-16,151.1,6,2017-11-15,140.6,7,30
BBTC,closed,2017-10-16,1544.0,8,2017-11-15,1530.05,9,30
ITDC,closed,2017-10-16,529.65,11,2017-11-15,506.25,57,30
ESCORTS,closed,2017-10-16,722.15,13,2017-11-15,689.55,25,30
ASIANTILES,closed,2017-10-16,490.45,14,2017-11-15,480.75,22,30
GOCLCORP,closed,2017-10-16,544.6,16,2017-12-14,503.95,57,59
UNOMINDA,closed,2017-05-16,90.93,2,2017-12-14,184.14,8,212
HSCL,closed,2017-10-16,164.65,4,2017-12-14,151.75,4,59
RAIN,closed,2017-11-15,365.7,2,2017-12-14,366.45,2,29
JSL,closed,2017-11-15,107.25,14,2017-12-14,100.1,87,29
GUJALKALI,closed,2017-11-15,730.9,15,2018-01-15,919.1,22,61
AVANTIFEED,closed,2017-06-14,466.33,22,2018-01-15,849.33,,215
DBL,closed,2017-10-16,744.4,5,2018-01-15,944.4,,91
