ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
APTECHT,closed,2017-02-14,139.47329976117135,18,2017-03-16,139.87958902389636,88,30
HGS,closed,2017-02-14,297.83,16,2017-03-30,292.13,21,44
LGBBROSLTD,closed,2017-03-01,280.88,18,2017-04-17,315.43,28,47
GENESYS,closed,2017-03-16,194.2,19,2017-05-02,163.6,51,47
AGARIND,closed,2017-02-14,400.15,17,2017-05-30,705.1,27,105
DWARKESH,closed,2017-03-01,40.22,7,2017-06-13,41.25,6,104
VRLLOG,closed,2017-05-16,165.83,19,2017-06-28,162.7,23,43
CGCL,closed,2017-02-14,10.76,4,2017-07-12,14.21,208,148
GAEL,closed,2017-02-14,29.05,15,2017-07-12,34.58,72,148
NDL,closed,2017-02-14,3.93,3,2017-07-12,4.91,135,148
TPLPLASTEH,closed,2017-02-14,48.05,7,2017-07-12,49.67,221,148
JAYAGROGN,closed,2017-02-14,296.58,8,2017-07-12,487.18,31,148
GULPOLY,closed,2017-02-14,61.46,9,2017-07-12,82.63,106,148
COFORGE,closed,2017-02-14,85.39,10,2017-07-12,115.74,99,148
THYROCARE,closed,2017-02-14,238.97,11,2017-07-12,248.67,209,148
SURYAROSNI,closed,2017-02-14,45.89,12,2017-07-12,71.04,68,148
SSWL,closed,2017-02-14,67.12,19,2017-07-12,89.22,118,148
HINDCOMPOS,closed,2017-03-30,599.15,16,2017-07-26,604.1,169,118
GPTINFRA,closed,2017-05-30,31.57,2,2017-07-26,31.05,203,57
FILATEX,closed,2017-03-16,11.55,15,2017-07-26,13.97,26,132
TCI,closed,2017-07-12,340.1,12,2017-07-26,318.9,18,14
JAYBARMARU,closed,2017-07-12,131.2,15,2017-08-09,110.2,32,28
BLKASHYAP,closed,2017-07-12,49.35,10,2017-08-09,40.15,23,28
PRAKASH,closed,2017-07-12,113.5,13,2017-08-09,139.3,,28
PGEL,closed,2017-07-26,34.47,14,2017-08-09,30.35,31,14
UNITECH,closed,2017-07-26,9.3,15,2017-08-24,7.6,84,29
RANEHOLDIN,closed,2017-07-12,1726.55,11,2017-08-24,1583.2,18,43
EVERESTIND,closed,2017-08-09,336.8948360039439,16,2017-08-24,328.0149018289974,21,15
NOCIL,closed,2017-08-09,133.0,17,2017-09-08,139.2,38,30
SHARDAMOTR,closed,2017-02-14,125.95,13,2017-09-08,286.1,21,206
ARVSMART,closed,2017-08-09,139.0,13,2017-09-08,137.15,17,30
TIMETECHNO,closed,2017-08-09,87.43,15,2017-09-08,91.15,20,30
BALAJITELE,closed,2017-08-24,168.6,15,2017-09-22,159.1,28,29
MANINDS,closed,2017-08-24,88.4,14,2017-09-22,89.1,17,29
RANEHOLDIN,closed,2017-09-08,1808.5,13,2017-09-22,1696.15,19,14
BIRLANU,closed,2017-09-08,1239.3,14,2017-09-22,1155.35,37,14
TBZ,closed,2017-09-08,125.95,16,2017-10-09,127.65,54,31
WELENT,closed,2017-07-26,140.5,9,2017-10-09,149.65,33,75
JBMA,closed,2017-09-22,115.18,12,2017-10-24,104.57,23,32
VENKEYS,closed,2017-06-13,1387.95,16,2017-10-24,2316.35,27,133
SPMLINFRA,closed,2017-07-12,155.9,5,2017-10-24,155.4,28,104
CGCL,closed,2017-09-22,27.21,10,2017-10-24,27.86,21,32
VISAKAIND,closed,2017-06-28,101.79,17,2017-11-07,133.32,16,132
GEOJITFSL,closed,2017-07-12,94.72,4,2017-11-07,108.45,27,118
GRAVITA,closed,2017-07-12,84.8,16,2017-11-21,160.5,19,132
JINDWORLD,closed,2017-09-22,19.12,2,2017-11-21,22.34,4,60
SUNFLAG,closed,2017-09-22,72.3,15,2017-11-21,75.8,17,60
PCBL,closed,2017-02-14,27.06,6,2017-12-05,92.75,18,294
PGEL,closed,2017-10-09,41.76,10,2017-12-05,39.73,22,57
MANINDS,closed,2017-10-24,106.7,7,2017-12-05,112.5,23,42
GENESYS,closed,2017-10-24,364.65,12,2017-12-05,340.65,28,42
BLKASHYAP,closed,2017-11-07,65.2,11,2017-12-05,60.3,24,28
CGCL,closed,2017-11-07,30.09,15,2017-12-05,28.2,19,28
PURVA,closed,2017-11-21,139.05,11,2017-12-05,136.1,21,14
VENKEYS,closed,2017-11-21,2984.95,6,2017-12-19,2832.6,23,28
SPECIALITY,closed,2017-12-05,181.6,12,2017-12-19,177.85,18,14
ACE,closed,2017-12-05,142.15,15,2017-12-19,144.25,28,14
BEPL,closed,2017-07-12,48.77,3,2018-01-03,131.63,,175
HEG,closed,2017-07-12,81.21,9,2018-01-03,535.32,,175
BOMDYEING,closed,2017-09-08,156.35,8,2018-01-03,279.5,,117
TVSELECT,closed,2017-10-09,413.4,8,2018-01-03,395.9,18,86
ISFT,closed,2017-12-05,789.7,9,2018-01-03,781.4,29,29
JAICORPLTD,closed,2017-12-05,179.95,11,2018-01-17,195.9,,43
PARSVNATH,closed,2017-12-05,28.8,16,2018-01-17,27.5,51,43
PURVA,closed,2017-12-19,161.8,9,2018-01-17,156.4,,29
TIRUMALCHM,closed,2017-10-24,181.43,15,2018-02-01,204.91,43,100
ALANKIT,closed,2018-01-03,80.55,11,2018-02-01,66.2,17,29
SUNFLAG,closed,2018-01-03,82.65,13,2018-02-01,82.35,23,29
SAREGAMA,closed,2017-08-24,39.56,16,2018-02-01,68.48,33,161
PANAMAPET,closed,2017-12-05,231.95,8,2018-02-01,216.1,24,58
OLECTRA,closed,2018-01-03,200.65,3,2018-02-01,217.05,,29
THANGAMAYL,closed,2018-01-03,301.26,8,2018-02-16,247.51,89,44
SARDAEN,closed,2018-01-17,60.5,10,2018-02-16,50.47,94,30
GRAVITA,closed,2018-01-17,180.7,14,2018-02-16,152.05,50,30
MADRASFERT,closed,2018-02-01,42.65,9,2018-02-16,35.6,27,15
BALAMINES,closed,2018-02-01,679.65,14,2018-03-05,627.45,18,32
WINDMACHIN,closed,2018-02-01,114.65,15,2018-03-19,101.2,16,46
PANACEABIO,closed,2018-02-01,297.65,10,2018-03-19,279.85,104,46
AUTOAXLES,closed,2018-01-03,1652.15,14,2018-03-19,1487.25,18,75
GAEL,closed,2018-02-01,60.29,12,2018-04-04,63.84,19,62
PRECWIRE,closed,2018-02-16,41.67,10,2018-04-04,38.89,42,47
TVSELECT,closed,2018-02-01,390.75,13,2018-04-04,391.55,75,62
JINDWORLD,closed,2018-03-19,34.62,14,2018-04-18,23.96,170,30
COFORGE,closed,2018-03-19,176.36,15,2018-04-18,185.64,38,30
RAMKY,closed,2017-12-05,258.75,7,2018-04-18,205.05,39,134
GMBREW,closed,2017-12-19,609.92,13,2018-04-18,656.38,42,120
GOACARBON,closed,2018-01-03,976.1,2,2018-04-18,887.3,64,105
INDIAGLYCO,closed,2018-01-03,230.75,10,2018-04-18,272.25,20,105
MASTEK,closed,2018-03-19,532.3,12,2018-05-03,564.25,27,45
LUMAXIND,closed,2018-04-04,2223.35,15,2018-05-03,2301.7,49,29
