ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OILCOUNTUB,closed,2008-04-02,62.932198132198124,13,2008-05-06,69.10108381536952,,34
IIFL,closed,2008-04-02,9.327347352529525,14,2008-06-05,8.41963138157302,55,64
ASTRAL,closed,2008-04-02,7.340135789559344,17,2008-06-05,7.267417542469744,22,64
INDOTECH,closed,2008-04-02,518.95,18,2008-07-04,322.45,85,93
DCW,closed,2008-04-02,19.606204828590883,21,2008-07-04,14.394428861497103,20,93
INDIAGLYCO,closed,2008-05-06,154.0590427424364,11,2008-07-04,109.12026637506919,8,59
KCP,closed,2008-05-06,39.984153630985396,20,2008-07-04,23.780000460728676,103,59
ACE,closed,2008-04-02,79.53026896566693,12,2008-07-04,59.99906945734044,27,93
GENESYS,closed,2008-06-05,55.225,2,2008-09-04,58.25,4,91
TIL,closed,2008-06-05,101.647003804758,14,2008-09-04,94.23140215676881,30,91
GOLDTECH,closed,2008-04-02,197.1,5,2008-09-04,117.6,88,155
SAGCEM,closed,2008-04-02,67.28683077665337,6,2008-09-04,64.03718269937183,5,155
NAVA,closed,2008-05-06,13.208716811957576,13,2008-09-04,13.045903930899945,19,121
PUNJABCHEM,closed,2008-06-05,213.66497827606182,13,2008-09-04,283.18063051052934,6,91
NOIDATOLL,closed,2008-07-04,27.65040927430042,17,2008-10-06,21.35338176073711,66,94
MASTEK,closed,2008-07-04,315.6625233059174,23,2008-10-06,240.84899748165742,19,94
MARKSANS,closed,2008-04-02,18.640663753252085,3,2008-10-06,10.581172528371209,,187
KOHINOOR,closed,2008-07-04,101.1,10,2008-10-06,123.45,2,94
KRBL,closed,2008-07-04,11.111441083345728,22,2008-10-06,9.10248488231034,11,94
EIDPARRY,closed,2008-08-04,99.3035876465195,9,2008-11-06,72.63715010178602,6,94
ANDHRSUGAR,closed,2008-09-04,17.500780707396803,28,2008-11-06,11.334826520150799,13,63
INDIAGLYCO,closed,2008-09-04,96.75330285256135,31,2008-11-06,30.717941652680768,204,63
MCLEODRUSS,closed,2008-09-04,88.85,13,2008-11-06,47.2,18,63
ZYDUSLIFE,closed,2008-10-06,4.867677438041673,13,2008-11-06,4.013134725936197,16,31
FDC,closed,2008-10-06,25.955512632467908,36,2008-12-10,27.253288264091303,7,65
ARE&M,closed,2008-04-02,18.582180001084602,1,2008-12-10,9.294015406713758,37,252
HARRMALAYA,closed,2008-09-04,100.81221498371335,11,2008-12-10,30.962703583061888,120,97
KRBL,closed,2008-11-06,6.615205776266528,21,2008-12-10,5.897721418753888,32,34
GODFRYPHLP,closed,2008-11-06,72.03088300922667,27,2009-01-12,50.2340009963004,22,67
IIFL,closed,2008-09-04,41.68955899850099,2,2009-01-12,13.89232891837865,,130
KAJARIACER,closed,2008-10-06,14.219386026501867,12,2009-01-12,14.910109970837803,,98
EIDPARRY,closed,2008-12-10,66.43067587387856,6,2009-02-11,62.12894718488063,,63
KSCL,closed,2008-12-10,25.53329399409344,47,2009-02-11,22.433610969594344,,63
JAYSREETEA,closed,2008-10-06,69.48646123439045,7,2009-02-11,36.90846060551613,23,128
KOHINOOR,closed,2008-11-06,112.95,1,2009-02-11,87.0,6,97
HIKAL,closed,2008-11-06,41.84388293447128,24,2009-02-11,20.420705957372853,72,97
UNICHEMLAB,closed,2008-12-10,59.29218885997485,11,2009-02-11,57.85862529953059,4,63
MCLEODRUSS,closed,2008-12-10,40.75,25,2009-02-11,46.95,13,63
