ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNC,closed,2007-07-03,98.3,3,2007-10-01,80.65,213,90
AARTIIND,closed,2007-07-03,8.864102631051537,4,2007-10-01,6.645460650198024,221,90
IFBIND,closed,2007-07-03,29.6,5,2008-01-01,87.9,,182
JINDRILL,closed,2007-07-03,350.56301970551385,6,2008-01-01,704.3903522583339,,182
SAREGAMA,closed,2007-07-03,27.17983126601947,9,2008-01-01,29.8077032420906,,182
INDOTECH,closed,2007-07-03,409.25,12,2008-01-01,724.15,76,182
BATLIBOI,closed,2007-07-03,140.41964914410585,13,2008-01-01,106.56804054874347,169,182
SUPREMEIND,closed,2007-07-03,38.6721468776014,15,2008-01-01,59.52994697737802,39,182
EICHERMOT,closed,2007-07-03,32.395445926669815,16,2008-01-01,37.712996999417506,190,182
ESABINDIA,closed,2007-07-03,342.0322893678409,19,2008-01-01,354.86793819621465,188,182
APTECHT,closed,2007-07-03,154.85563617091543,20,2008-01-01,200.5288022760079,185,182
VENKEYS,closed,2007-07-03,96.24222324117562,21,2008-01-01,151.25135182621085,88,182
TIL,closed,2007-07-03,75.67191294937044,22,2008-04-02,110.86529314618103,,274
RALLIS,closed,2007-07-03,23.16966717807026,23,2008-04-02,21.06532951205982,130,274
BLKASHYAP,closed,2007-07-03,8.501000000000003,24,2008-04-02,159.83,,274
CYBERTECH,closed,2007-07-03,22.928170344302604,29,2008-04-02,13.270071192421712,,274
GOLDTECH,closed,2007-07-03,97.85,14,2008-04-02,197.1,,274
BANCOINDIA,closed,2007-10-01,38.502429193771476,1,2008-04-02,7.961730107920435,56,184
RIIL,closed,2007-10-01,1365.1122906947774,2,2008-04-02,789.3189843919073,,184
SANGHVIMOV,closed,2007-10-01,92.93119578727841,3,2008-04-02,105.32363864930849,49,184
STCINDIA,closed,2007-10-01,166.3,5,2008-04-02,310.65,,184
RUBYMILLS,closed,2007-10-01,216.413401047524,9,2008-04-02,100.09611028754874,,184
MANALIPETC,closed,2007-10-01,14.746960865945045,22,2008-04-02,14.051817929503192,,184
KCP,closed,2007-07-03,32.334124237301964,10,2008-04-02,39.33506022788499,153,274
ACE,closed,2007-07-03,52.554919967318234,17,2008-04-02,79.53026896566693,54,274
SWARAJENG,closed,2007-07-03,148.8747274442828,27,2008-04-02,150.0282362283547,83,274
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2008-07-04,109.12026637506919,80,277
DCW,closed,2007-10-01,19.95365655973047,10,2008-07-04,14.394428861497103,175,277
BLBLIMITED,closed,2008-01-01,73.05,1,2008-07-04,17.3,228,185
HSCL,closed,2008-01-01,7.533234453723315,8,2008-07-04,3.521759679080766,137,185
IIFL,closed,2008-01-01,23.414546043066434,9,2008-07-04,7.279328908363115,147,185
GUJAPOLLO,closed,2008-01-01,245.07238703571772,13,2008-07-04,107.95793255271167,68,185
NOIDATOLL,closed,2008-01-01,65.47293991666463,14,2008-07-04,27.65040927430042,117,185
NILKAMAL,closed,2008-01-01,317.3616094101536,15,2008-07-04,163.41237779082817,53,185
PIONEEREMB,closed,2008-01-01,283.7028112449799,16,2008-07-04,49.20160642570281,233,185
NITINSPIN,closed,2008-01-01,26.78315398616167,19,2008-07-04,8.533122724872872,132,185
KOHINOOR,closed,2008-01-01,110.7,18,2008-07-04,101.1,60,185
EIDPARRY,closed,2008-04-02,73.00097790135302,3,2008-07-04,78.4797965301265,19,93
ARE&M,closed,2008-04-02,18.582180001084602,4,2008-07-04,12.944922308690074,206,93
PAGEIND,closed,2008-04-02,379.26391928537356,6,2008-07-04,356.4978521879827,52,93
TATACONSUM,closed,2008-04-02,8.069184836758163,9,2008-07-04,6.911835975859113,100,93
HIKAL,closed,2008-04-02,50.432955621996584,11,2008-07-04,55.79803200534273,17,93
MOTHERSON,closed,2008-04-02,0.46452112145420354,12,2008-07-04,0.35335367358482156,162,93
INFOMEDIA,closed,2008-04-02,225.05,15,2008-07-04,136.0,227,93
JYOTHYLAB,closed,2008-04-02,16.549935168610972,16,2008-07-04,10.08262297693574,223,93
GRINDWELL,closed,2008-04-02,35.35168467568547,17,2008-07-04,24.288343988791112,209,93
CYIENT,closed,2008-04-02,55.30285394349548,18,2008-07-04,49.793838877585735,75,93
SESHAPAPER,closed,2008-04-02,29.788585077369948,19,2008-07-04,22.781432335894635,160,93
AUTOIND,closed,2008-04-02,179.58539325842696,22,2008-10-06,122.76741573033708,,187
ASTRAL,closed,2008-04-02,7.340135789559344,25,2008-10-06,5.277581872108865,78,187
BALKRISIND,closed,2008-04-02,54.35425212635973,26,2008-10-06,26.951723358864392,203,187
FOSECOIND,closed,2008-04-02,316.30566190804853,27,2008-10-06,279.84473229459354,57,187
NRBBEARING,closed,2008-04-02,14.368673209771718,28,2008-10-06,7.959488712255123,156,187
TIIL,closed,2008-04-02,62.83457451534023,29,2008-10-06,29.912670927245596,199,187
SAGCEM,closed,2008-04-02,67.28683077665337,13,2008-10-06,40.897776831434626,214,187
BASF,closed,2008-07-04,259.76297337535635,1,2008-10-06,231.12028406201958,67,94
INGERRAND,closed,2008-07-04,218.4782959657848,3,2008-10-06,174.50918932496765,118,94
TATAELXSI,closed,2008-07-04,96.11744636465491,6,2008-10-06,59.344343426426065,209,94
DWARKESH,closed,2008-07-04,5.814067918605878,8,2009-01-12,4.100253920411435,,192
NAVA,closed,2008-07-04,13.060515343302553,9,2009-01-12,6.095046316516453,109,192
TORNTPHARM,closed,2008-07-04,31.131235201469067,14,2009-01-12,25.91930915357341,,192
MASTEK,closed,2008-07-04,315.6625233059174,15,2009-01-12,136.98813353357386,164,192
EVERESTIND,closed,2008-07-04,99.91506600049503,16,2009-01-12,51.23123780761926,159,192
MAHLIFE,closed,2008-07-04,47.287791296584906,18,2009-01-12,16.438391702987037,171,192
SAKHTISUG,closed,2008-07-04,68.2,21,2009-01-12,37.95,,192
VSTIND,closed,2008-07-04,19.26293210346439,26,2009-01-12,13.142428771732286,31,192
ANDHRSUGAR,closed,2008-07-04,13.43268674168469,28,2009-01-12,12.076655419780655,11,192
KRBL,closed,2008-07-04,11.111441083345728,29,2009-01-12,6.715653586318297,79,192
SHANTIGEAR,closed,2008-07-04,47.392692406432566,30,2009-01-12,27.64232965206938,173,192
ENERGYDEV,closed,2008-07-04,86.87558970722802,33,2009-01-12,38.44669850565735,184,192
BALMLAWRIE,closed,2008-07-04,23.39965728840202,34,2009-01-12,14.700512851492045,51,192
ZYDUSLIFE,closed,2008-04-02,3.8454422044746384,23,2009-01-12,3.9729344639419883,45,285
PUNJABCHEM,closed,2008-07-04,198.55936120724257,2,2009-01-12,134.70831537358222,149,192
RALLIS,closed,2008-07-04,25.06388468965045,7,2009-01-12,21.19077438037639,44,192
IIFL,closed,2008-10-06,24.409010493241762,1,2009-01-12,13.89232891837865,,98
STAR,closed,2008-10-06,62.99792238420597,2,2009-01-12,25.893972645696937,210,98
CTE,closed,2008-10-06,42.45,3,2009-01-12,17.55,,98
JAYSREETEA,closed,2008-10-06,69.48646123439045,6,2009-04-21,55.02670694456923,43,197
AUTOAXLES,closed,2008-10-06,202.41330303134146,9,2009-04-21,88.40784080755346,199,197
SUNDRMFAST,closed,2008-10-06,20.397401753103868,10,2009-04-21,17.964312080765435,38,197
MOTOGENFIN,closed,2008-10-06,13.6,11,2009-04-21,11.5,,197
UNICHEMLAB,closed,2008-10-06,64.0325056998439,7,2009-04-21,63.21059592518918,154,197
KAJARIACER,closed,2008-10-06,14.219386026501867,12,2009-04-21,13.123754942382796,197,197
SANDESH,closed,2009-01-12,112.27328774676216,1,2009-04-21,125.11392769433907,113,99
JBCHEPHARM,closed,2009-01-12,11.561483508630939,2,2009-04-21,13.440224578783468,91,99
INDOTECH,closed,2009-01-12,293.45,3,2009-04-21,321.55,121,99
INDRAMEDCO,closed,2009-01-12,21.44272610343021,5,2009-04-21,25.995321879105415,67,99
GRINDWELL,closed,2009-01-12,20.52365067052849,7,2009-04-21,20.52365067052849,164,99
ARE&M,closed,2009-01-12,9.688945239860233,8,2009-04-21,11.32132188353234,89,99
NRBBEARING,closed,2009-01-12,8.224174797698286,10,2009-04-21,6.796760551201228,201,99
VGUARD,closed,2009-01-12,3.1145248633778824,13,2009-04-21,3.2716477544675735,145,99
VTL,closed,2009-01-12,11.04364364597433,17,2009-04-21,12.44919829182561,104,99
SESHAPAPER,closed,2009-01-12,13.744169921655441,21,2009-04-21,12.19702988878297,195,99
MTNL,closed,2009-01-12,72.9629135538954,22,2009-04-21,73.35864461045891,162,99
SUVEN,closed,2009-01-12,13.761607931451312,23,2009-04-21,14.347208268959879,150,99
HONDAPOWER,closed,2009-01-12,143.33038833991577,24,2009-04-21,140.46378057311745,172,99
TNPL,closed,2009-01-12,57.76012299460368,26,2009-07-21,72.50168570784359,137,190
KSCL,closed,2009-01-12,22.63596416407203,27,2009-07-21,32.17415792195204,178,190
MOTHERSON,closed,2009-01-12,0.3009461624463986,29,2009-07-21,0.3589120459782906,183,190
