ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TITAN,closed,2007-07-03,65.21787064294938,4,2007-08-01,53.51172542646109,23,29
JINDALSAW,closed,2007-07-03,67.70129334034387,9,2007-08-01,65.87033463849147,17,29
HCL-INSYS,closed,2007-07-03,162.8788165465185,11,2007-08-01,161.67428955480224,13,29
INDUSINDBK,closed,2007-07-03,52.43472725564109,14,2007-08-01,46.55465126126428,36,29
EKC,closed,2007-07-03,221.74203562728383,15,2007-08-31,205.44932247259442,41,59
TORNTPOWER,closed,2007-07-03,53.5283255727749,22,2007-08-31,62.92385684463957,11,59
NDTV,closed,2007-07-03,422.0,7,2007-08-31,357.85,43,59
AIAENG,closed,2007-07-03,327.18799283005285,8,2007-08-31,268.2862364577609,42,59
CHENNPETRO,closed,2007-07-03,212.2290536577326,10,2007-08-31,206.62330112436237,28,59
PETRONET,closed,2007-07-03,21.17151690541321,13,2007-08-31,22.216579016488925,22,59
THERMAX,closed,2007-08-01,610.1469664820842,2,2007-08-31,615.9537422753946,6,30
UNITDSPR,closed,2007-08-01,51.56200883454417,3,2007-08-31,54.4421119964918,13,30
GESHIP,closed,2007-08-01,228.39890354432728,7,2007-10-01,239.2305485154446,39,61
THOMASCOOK,closed,2007-08-01,63.754312607533855,10,2007-10-01,62.42404487924682,36,61
VOLTAS,closed,2007-07-03,115.68875113438445,6,2007-10-01,165.94941679430983,5,90
GMRAIRPORT,closed,2007-08-01,7.423000000000002,1,2007-10-01,43.88,1,61
NECLIFE,closed,2007-08-31,239.35,2,2007-10-01,244.95,6,31
CGPOWER,closed,2007-08-31,30.513129131494406,9,2007-10-31,40.576731579792444,10,61
ELECTCAST,closed,2007-08-31,39.441223657920375,15,2007-10-31,52.423831288869934,15,61
UPL,closed,2007-08-31,32.323445024824075,18,2007-10-31,34.91504590254456,33,61
KEC,closed,2007-08-31,108.93111209205775,19,2007-11-29,140.24553027252642,21,90
GTL,closed,2007-07-03,216.77796489339613,3,2007-11-29,243.78298026132774,34,149
BEML,closed,2007-08-31,567.5290499190644,17,2007-11-29,759.7786758335228,16,90
ASHOKLEY,closed,2007-10-01,10.31872777398728,18,2008-01-01,11.72531552943811,,92
BLUESTARCO,closed,2007-07-03,112.23923109652269,28,2008-01-01,237.39775037660525,14,182
RADICO,closed,2007-07-03,142.77569020619458,37,2008-01-01,181.88208127802386,,182
TMPV,closed,2007-10-01,8.043881730630677,26,2008-01-01,7.930133486583234,,92
APOLLOHOSP,closed,2007-07-03,252.1363307533825,42,2008-01-01,290.5580456346148,,182
WSTCSTPAPR,closed,2007-08-01,371.00609701717315,20,2008-01-01,99.47909806701477,,153
SIMPLEXINF,closed,2007-08-01,363.49271959901677,21,2008-01-01,636.2937394871352,,153
TANLA,closed,2007-08-31,211.99422933028683,20,2008-01-01,370.93200471741363,22,123
BOMDYEING,closed,2007-08-31,108.16305034944934,32,2008-01-01,142.0615345802954,,123
TORNTPOWER,closed,2007-10-01,72.73114446706407,10,2008-01-01,144.4141818599759,8,92
RAYMOND,closed,2007-10-01,339.14672371785264,27,2008-01-01,432.6807499667641,,92
EKC,closed,2007-10-01,232.25570950060902,35,2008-01-01,346.69262332521316,,92
MIRZAINT,closed,2007-10-01,27.334654126895007,40,2008-01-01,32.84056485120719,,92
GMRAIRPORT,closed,2007-10-31,43.5,1,2008-01-01,61.38,,62
NDTV,closed,2007-10-31,367.25,41,2008-01-01,473.65,,62
PANACEABIO,closed,2007-10-31,380.15,42,2008-01-30,340.0,,91
INDUSINDBK,closed,2007-11-29,115.65769311253548,2,2008-01-30,91.8944107881532,,62
HCL-INSYS,closed,2007-10-01,205.08187336739124,16,2008-01-30,179.07301276848128,27,121
GMDCLTD,closed,2008-01-01,229.54891434207147,3,2008-01-30,163.56557919336032,46,29
WALCHANNAG,closed,2008-01-01,847.9126071012789,11,2008-01-30,571.5492816641494,49,29
OMAXE,closed,2008-01-01,442.8274069016668,13,2008-01-30,232.26480641280168,21,29
BHARATFORG,closed,2008-01-01,163.3006355550293,24,2008-01-30,127.31537232328947,43,29
THERMAX,closed,2008-01-01,800.996330888884,35,2008-02-28,638.7937270624153,42,58
MFSL,closed,2008-01-01,244.84282031941433,38,2008-02-28,185.80569125041467,38,58
BFUTILITIE,closed,2008-01-01,2246.35,44,2008-02-28,1214.85,49,58
ELECTCAST,closed,2007-11-29,73.481471083895,4,2008-02-28,51.98329489148447,47,91
JINDALSAW,closed,2008-01-01,106.96136759614943,12,2008-02-28,87.44914014343286,11,58
ITI,closed,2008-01-01,73.3,19,2008-02-28,44.75,39,58
PHOENIXLTD,closed,2008-01-01,241.91221970087085,31,2008-02-28,205.766696404717,25,58
JISLJALEQS,closed,2008-01-01,126.73,33,2008-02-28,145.76,4,58
J&KBANK,closed,2008-01-01,75.23671333931084,34,2008-02-28,62.21547084199271,15,58
MOTILALOFS,closed,2008-01-30,58.6499429340731,8,2008-04-02,26.97755433115812,50,63
TORNTPOWER,closed,2008-01-30,131.3502758285784,14,2008-04-02,85.0089701928474,38,63
VOLTAS,closed,2008-01-30,199.0599933828997,25,2008-04-02,177.25063155808002,20,63
SPARC,closed,2008-01-01,161.55,5,2008-04-02,85.45,43,92
FORTIS,closed,2008-01-01,109.84073935775277,23,2008-04-02,78.32294925735826,21,92
M&MFIN,closed,2008-01-30,58.348961790302866,5,2008-04-02,50.419609828284614,8,63
RCF,closed,2008-02-28,78.5280901047732,2,2008-04-02,46.37276386897774,48,34
EXIDEIND,closed,2008-02-28,66.30490130494108,10,2008-04-02,60.68435337975402,5,34
NECLIFE,closed,2008-02-28,235.85,23,2008-05-06,245.45,19,68
SHREECEM,closed,2008-02-28,1178.5725442784546,30,2008-05-06,903.0192290548165,44,68
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-05-06,209.62361278342874,28,97
TANLA,closed,2008-01-30,291.45153770173255,19,2008-05-06,258.77469068567024,29,97
HTMEDIA,closed,2008-01-30,197.9892306751977,22,2008-05-06,143.49904390157542,47,97
JISLJALEQS,closed,2008-04-02,120.92000000000002,2,2008-05-06,131.87,13,34
NITCO,closed,2008-04-02,228.7959865310216,9,2008-06-05,159.02270525863304,47,64
CGPOWER,closed,2008-04-02,26.368991875204923,27,2008-06-05,23.677860768034222,35,64
GLAXO,closed,2008-02-28,415.7448739865094,8,2008-06-05,427.62553216397697,8,98
CONCOR,closed,2008-02-28,122.10842457437009,16,2008-06-05,110.58504071398309,15,98
ADSL,closed,2008-04-02,763.9934761740668,6,2008-06-05,868.7388370798235,7,64
THOMASCOOK,closed,2008-04-02,95.04023880983988,7,2008-06-05,92.77385675423976,3,64
BFUTILITIE,closed,2008-05-06,2216.1,1,2008-06-05,1827.95,1,30
