ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JAICORPLTD,closed,2007-08-01,3714.9994574034927,1,2008-01-30,889.6900712386088,,182
UNIONBANK,closed,2007-08-01,125.22668453598605,7,2008-01-30,174.63974382407895,10,182
BANKBARODA,closed,2007-08-01,52.84512621262419,15,2008-01-30,72.17444553238802,9,182
UNITECH,closed,2007-08-01,127.9875,13,2008-01-30,384.85,21,182
JMFINANCIL,closed,2007-10-01,1206.4360968062488,3,2008-01-30,2101.0893723130343,1,121
TATASTEEL,closed,2007-10-01,76.9840037522253,6,2008-04-02,59.35956130080974,19,184
GRASIM,closed,2007-10-01,663.2491448379249,10,2008-04-02,482.15295516657625,20,184
DIVISLAB,closed,2007-08-01,1516.9503523996618,2,2008-04-02,298.23423302917934,,245
BHEL,closed,2007-08-01,205.22214397664914,5,2008-04-02,228.298318795258,17,245
RCOM,closed,2007-08-01,530.8,20,2008-04-02,518.4,18,245
UCOBANK,closed,2007-11-29,52.552875582517245,1,2008-04-02,34.36149557318435,45,125
IOC,closed,2007-11-29,22.01462129179724,18,2008-04-02,19.20863199580454,38,125
KOTAKBANK,closed,2007-08-01,35.295016844568806,6,2008-04-02,31.94713702188922,47,245
BANKINDIA,closed,2007-08-01,213.33650856152934,10,2008-04-02,251.16497467864266,13,245
MAHABANK,closed,2007-08-01,41.64647357362188,11,2008-04-02,39.6461626430925,42,245
BAJAJHIND,closed,2007-10-01,176.60000000000002,31,2008-04-02,189.5,27,184
CCCL,closed,2008-01-30,1051.55,5,2008-04-02,700.0,32,63
TATAPOWER,closed,2008-01-30,120.42014933375131,14,2008-04-02,108.75994880969337,10,63
SBIN,closed,2008-01-30,182.1438936203517,16,2008-06-05,110.94319490012293,40,127
PNB,closed,2008-01-30,122.96408400021426,4,2008-06-05,83.06377407453907,21,127
AXISBANK,closed,2008-01-30,219.99974867902833,8,2008-06-05,153.41969899738834,25,127
ITC,closed,2008-04-02,44.82072025169967,2,2008-08-04,40.4679387657173,22,124
RELIANCE,closed,2008-04-02,267.73104266651944,4,2008-08-04,257.42002180185807,18,124
TCS,closed,2008-04-02,173.48397262879627,6,2008-08-04,166.1675854130855,12,124
HINDALCO,closed,2008-04-02,155.51581465616,9,2008-08-04,132.89193299292543,30,124
HDFCBANK,closed,2008-04-02,60.06570880724795,11,2008-08-04,50.14898692773808,38,124
TATASTEEL,closed,2008-06-05,77.00687481691699,7,2008-08-04,63.26593915015022,19,60
ABB,closed,2008-06-05,954.2167804220815,18,2008-10-06,726.9968009656164,25,123
JSWSTEEL,closed,2008-01-30,98.7855834646693,17,2008-10-06,34.10764222728488,49,250
WIPRO,closed,2008-04-02,42.28647488123366,7,2008-10-06,32.40350706130897,37,187
BHARTIARTL,closed,2008-06-05,393.0103662974882,8,2008-10-06,347.7153900346447,19,123
JINDALSTEL,closed,2008-08-04,352.8595018346517,8,2008-10-06,163.07251377258711,46,63
PNB,closed,2008-08-04,90.1492184973617,9,2008-10-06,89.35176226866109,4,63
BANKBARODA,closed,2008-08-04,51.161515819708065,17,2008-12-10,45.81628282361916,10,128
ONGC,closed,2008-04-02,86.11270437124669,5,2008-12-10,57.56719745169745,20,252
HDFCBANK,closed,2008-10-06,54.40062595475713,6,2008-12-10,41.781399480945254,14,65
KOTAKBANK,closed,2008-10-06,23.605893206476892,17,2008-12-10,17.897424063149618,30,65
NETWORK18,closed,2008-10-06,132.35,26,2009-02-11,80.95,38,128
BHEL,closed,2008-08-04,211.39303460068064,7,2009-02-11,178.33997074920643,19,191
IOC,closed,2008-08-04,17.775431820865432,10,2009-02-11,18.866997070383007,2,191
BANKINDIA,closed,2008-10-06,241.80811026804926,7,2009-02-11,222.55970348054285,26,128
MAHABANK,closed,2008-10-06,22.803544608035036,30,2009-02-11,17.962792156153917,33,128
CANBK,closed,2008-12-10,27.177698133240213,15,2009-02-11,31.06612335218194,20,63
ABB,closed,2008-12-10,455.90086748208864,33,2009-02-11,451.17726310847587,,63
JYOTISTRUC,closed,2008-12-10,55.35,42,2009-04-21,86.25,,132
HINDUNILVR,closed,2008-04-02,203.58600749398667,1,2009-04-21,209.9386169403072,48,384
ITC,closed,2008-12-10,36.70773891767807,5,2009-04-21,40.651100362899726,24,132
JINDALSTEL,closed,2009-02-11,172.73607014429592,1,2009-04-21,247.85049939071666,1,69
GRASIM,closed,2009-02-11,254.6244481937754,3,2009-04-21,300.6983668889808,18,69
NTPC,closed,2009-02-11,94.71210016113676,6,2009-04-21,98.22870349214045,29,69
POWERGRID,closed,2009-02-11,31.637035978314383,7,2009-04-21,36.57460806741547,7,69
GAIL,closed,2009-02-11,25.80276886642398,12,2009-06-22,33.27447641100146,43,131
BHARTIARTL,closed,2009-02-11,321.7711156562439,17,2009-06-22,377.79259209947594,40,131
GMRAIRPORT,closed,2008-10-06,19.39,23,2009-06-22,34.275,29,259
RELIANCE,closed,2009-04-21,195.85457509639227,3,2009-06-22,224.14047117736706,35,62
MARUTI,closed,2009-04-21,708.3725185690589,6,2009-06-22,957.5490070343336,34,62
ONGC,closed,2009-04-21,73.39605093121516,8,2009-06-22,84.50983631812336,39,62
CIPLA,closed,2009-04-21,221.9760829861675,10,2009-06-22,248.90245739040475,44,62
LT,closed,2009-04-21,339.62994406040167,11,2009-06-22,602.2630374487248,7,62
GTLINFRA,closed,2009-04-21,32.65,28,2009-08-19,36.7,41,120
SAIL,closed,2009-02-11,66.51953763225562,11,2009-08-19,120.80038690968397,31,189
NMDC,closed,2009-04-21,33.16570759173355,5,2009-08-19,55.831598621372606,10,120
RCOM,closed,2009-04-21,218.5,15,2009-08-19,240.2,47,120
PATELENG,closed,2009-06-22,372.25,1,2009-08-19,384.35,23,58
SUZLON,closed,2009-06-22,108.85,2,2009-08-19,84.9,44,58
IDBI,closed,2009-06-22,92.97922225188776,9,2009-08-19,84.50650717245614,25,58
BANKBARODA,closed,2009-06-22,81.02490016618755,13,2009-08-19,76.0384693849824,35,58
NETWORK18,closed,2009-06-22,127.9,19,2009-10-22,86.7,46,122
HDFCBANK,closed,2009-06-22,69.79472534673518,21,2009-10-22,75.35351722355053,26,122
JINDALSTEL,closed,2009-08-19,486.3579174934801,2,2009-10-22,688.9408478474362,3,64
ITC,closed,2009-08-19,48.020661096592654,7,2009-10-22,53.407766896075785,27,64
