ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NETWORK18,closed,2007-07-05,512.1,8,2007-07-19,485.9,14,14
BANKBARODA,closed,2007-07-05,49.91030809601083,22,2007-07-26,55.733944045278086,16,21
ULTRACEMCO,closed,2007-07-12,868.8603259783719,24,2007-07-26,892.4847816243671,26,14
GTLINFRA,closed,2007-07-05,49.0,5,2007-08-02,33.0,36,28
LT,closed,2007-07-05,463.53730426626436,7,2007-08-02,495.2356239272879,3,28
TATAPOWER,closed,2007-07-05,61.34180001185775,20,2007-08-02,63.678412744325826,20,28
IDBI,closed,2007-07-05,104.40856186424607,3,2007-08-02,93.37638077123613,15,28
PATELENG,closed,2007-07-05,436.4,13,2007-08-02,435.75,14,28
MAHABANK,closed,2007-07-05,40.80634298279954,21,2007-08-09,41.926517103895996,8,35
GRASIM,closed,2007-07-19,552.2365913991899,21,2007-08-09,536.9273720303687,11,21
SBIN,closed,2007-07-26,127.0940867016173,8,2007-08-09,135.18591281717323,5,14
DIVISLAB,closed,2007-07-05,1448.249352221772,1,2007-08-17,269.07397427641575,49,43
TATASTEEL,closed,2007-07-05,57.461262931399546,10,2007-08-17,49.80403047262205,40,43
YESBANK,closed,2007-08-02,37.330000000000005,11,2007-08-17,33.97,17,15
UNITECH,closed,2007-07-05,130.9875,6,2007-08-17,120.9625,41,43
CANBK,closed,2007-07-05,44.275211144765265,9,2007-08-17,40.41980864530502,29,43
KOTAKBANK,closed,2007-07-05,32.30345239104359,12,2007-08-17,31.422561617300847,8,43
RCOM,closed,2007-07-05,543.6,16,2007-08-17,493.4,20,43
BANKINDIA,closed,2007-07-12,225.9459972672338,7,2007-08-24,198.76653397931966,12,43
UNIONBANK,closed,2007-07-26,139.87899864367523,4,2007-08-24,110.92637797442757,13,29
MAHABANK,closed,2007-08-17,39.0060631453231,14,2007-08-24,38.726019615048976,18,7
PATELENG,closed,2007-08-17,418.75,19,2007-08-24,392.5,28,7
JYOTISTRUC,closed,2007-08-17,183.5,31,2007-08-31,211.15,10,14
CIPLA,closed,2007-08-17,173.57141043355017,37,2007-08-31,157.25192456126527,46,14
JAICORPLTD,closed,2007-07-05,2791.2259609250955,14,2007-08-31,6592.466812495932,,57
UCOBANK,closed,2007-08-02,25.1012840438857,24,2007-08-31,30.083935932746904,3,29
INDHOTEL,closed,2007-08-09,131.9295178669748,34,2007-09-07,123.49216498013342,41,29
SAIL,closed,2007-08-24,110.26151638191604,19,2007-09-07,127.10859973454863,8,14
SUNPHARMA,closed,2007-08-24,82.93129309809339,39,2007-09-07,93.36871150883522,37,14
BHEL,closed,2007-07-19,203.76872063605884,17,2007-09-07,232.2582815410188,4,50
JMFINANCIL,closed,2007-08-02,925.7354272704522,10,2007-09-07,1158.4065175059204,2,36
BANKBARODA,closed,2007-08-02,53.60873092635118,13,2007-09-07,50.71071303690539,29,36
INFY,closed,2007-08-09,47.855304000022095,35,2007-09-07,47.219951506680744,36,29
MAHABANK,closed,2007-08-31,42.44659794583364,14,2007-09-14,44.04684669025715,24,14
GLENMARK,closed,2007-08-02,646.5358009285246,34,2007-09-14,372.2584195222537,47,43
UNITECH,closed,2007-08-31,237.7,1,2007-09-14,282.9,1,14
JYOTISTRUC,closed,2007-09-07,218.85,12,2007-09-21,222.05,21,14
UNIONBANK,closed,2007-09-07,128.3947524511621,13,2007-09-21,137.94295713995655,23,14
TATASTEEL,closed,2007-09-07,62.96861530915826,18,2007-09-21,67.7395194038446,16,14
BANKINDIA,closed,2007-08-31,219.03974020227201,11,2007-09-28,246.75388145650572,22,28
UCOBANK,closed,2007-09-07,33.421372575286014,3,2007-09-28,45.12590389912036,2,21
BANKBARODA,closed,2007-09-14,52.17352206681612,28,2007-10-08,56.95755159859964,24,24
IDBI,closed,2007-09-07,117.8678227977182,6,2007-10-08,117.91195152209022,22,31
LT,closed,2007-08-17,459.32432461538156,2,2007-10-08,601.0988307378649,12,52
TATAPOWER,closed,2007-08-24,62.14200985174408,7,2007-10-08,82.53592919970424,8,45
GRASIM,closed,2007-08-24,510.2950379149146,9,2007-10-08,629.9794402083878,13,45
KOTAKBANK,closed,2007-09-14,38.21234892952019,6,2007-10-08,45.12338244374346,7,24
JMFINANCIL,closed,2007-09-21,1082.35671662712,6,2007-10-15,1205.1899624285531,4,24
MAHABANK,closed,2007-09-21,48.04746855131593,19,2007-10-15,45.12701459274302,32,24
UNITECH,closed,2007-09-28,307.55,1,2007-10-15,349.1,1,17
M&M,closed,2007-08-17,159.762727805787,35,2007-10-15,204.75006632149595,33,59
MARUTI,closed,2007-09-07,784.3064601792191,17,2007-10-22,952.1155316145646,6,45
RELIANCE,closed,2007-10-08,276.6019075778954,5,2007-10-22,275.32811306711835,8,14
ULTRACEMCO,closed,2007-08-09,853.9927968651082,23,2007-10-22,985.7797296846209,26,74
JYOTISTRUC,closed,2007-10-08,229.45,15,2007-10-22,246.25,13,14
BANKINDIA,closed,2007-10-15,291.0875961638411,23,2007-10-29,281.4188362728946,25,14
TECHM,closed,2007-10-15,316.24476853763133,38,2007-10-29,271.0528791357718,44,14
INDHOTEL,closed,2007-10-15,134.5182511390739,39,2007-10-29,137.9219559968338,39,14
ITC,closed,2007-08-31,36.804706822068766,26,2007-11-05,36.8909005148605,42,66
INFY,closed,2007-09-28,46.83003112914727,37,2007-11-05,45.87007486973745,41,38
TATASTEEL,closed,2007-10-08,72.23139650929232,11,2007-11-05,80.42838609479368,20,28
IOC,closed,2007-10-08,19.841906491707867,25,2007-11-05,20.173125718183623,29,28
SUNPHARMA,closed,2007-10-08,87.26790189795472,35,2007-11-05,97.78845018984404,32,28
KOTAKBANK,closed,2007-10-22,41.518163743341276,19,2007-11-05,48.592508468426956,24,14
ULTRACEMCO,closed,2007-10-29,991.4572974366115,27,2007-11-12,919.8622057843899,36,14
CIPLA,closed,2007-10-29,174.09023801908523,41,2007-11-12,172.06209382108452,41,14
SAIL,closed,2007-10-08,145.65550091424058,4,2007-11-12,184.67576347762505,7,35
ONGC,closed,2007-10-15,99.7725744545599,17,2007-11-19,106.21735477842019,18,35
HDFCBANK,closed,2007-10-29,74.49188186754293,14,2007-11-19,74.83563140589766,25,21
PATELENG,closed,2007-09-07,439.25,25,2007-11-26,767.1,3,80
BAJAJHIND,closed,2007-09-21,175.1,28,2007-11-26,190.8,13,66
BANKBARODA,closed,2007-11-05,70.38043445796919,23,2007-11-26,66.22200878803427,24,21
MARUTI,closed,2007-11-05,893.2903018633464,30,2007-12-03,927.597535092301,35,28
MAHABANK,closed,2007-11-12,56.08871849204408,20,2007-12-03,60.92947094392521,17,21
TATAPOWER,closed,2007-10-22,91.30622904485841,2,2007-12-03,115.41769467754763,1,42
TATASTEEL,closed,2007-11-12,74.46361242320118,24,2007-12-03,77.04804273336204,32,21
SUNPHARMA,closed,2007-11-12,96.82783822991735,32,2007-12-03,101.59856974243785,33,21
BHEL,closed,2007-09-14,233.53926482425086,5,2007-12-10,329.471363876685,23,87
UCOBANK,closed,2007-10-22,36.617790768140374,5,2007-12-10,56.45438602379536,7,49
GRASIM,closed,2007-11-05,682.9311117715027,26,2007-12-17,668.6529402495293,40,42
RELIANCE,closed,2007-12-03,335.2878484017699,11,2007-12-17,317.03203110830066,20,14
SUNTV,closed,2007-12-03,256.1858007306562,38,2007-12-17,262.01586433581315,35,14
BANKINDIA,closed,2007-11-05,340.99087302033917,9,2007-12-26,327.9803758398951,11,51
JYOTISTRUC,closed,2007-11-26,290.2,19,2007-12-26,279.75,33,30
BANKBARODA,closed,2007-12-03,70.13203292458812,21,2007-12-26,77.57487886922827,19,23
GTLINFRA,closed,2007-10-22,39.65,24,2007-12-26,79.6,1,65
HDFCBANK,closed,2007-12-03,76.71494631624492,15,2008-01-02,77.58336620261477,32,30
DIVISLAB,closed,2007-11-05,397.19878897529543,22,2008-01-02,449.26729005986795,,58
SAIL,closed,2007-11-19,198.1609849056292,6,2008-01-02,211.41956395669206,22,44
ONGC,closed,2007-11-26,99.17754272114759,14,2008-01-02,107.923614484039,27,37
SBIN,closed,2007-11-26,183.72867940310488,16,2008-01-02,198.47496778474303,25,37
GLENMARK,closed,2007-12-10,500.8802587115062,27,2008-01-02,601.642309566716,,23
SUNPHARMA,closed,2007-12-26,111.68037699493757,23,2008-01-09,101.52005818802076,,14
WIPRO,closed,2007-12-26,54.53707795940924,30,2008-01-09,49.9800165483672,45,14
JMFINANCIL,closed,2007-11-26,1761.2151217563733,4,2008-01-09,2422.0935880074458,4,44
LT,closed,2007-12-10,841.8309072834321,6,2008-01-09,864.2493493310145,26,30
PATELENG,closed,2007-12-17,885.45,2,2008-01-09,974.7,6,23
SUZLON,closed,2007-12-26,379.1400000000001,17,2008-01-09,447.62,28,14
ADANIENT,closed,2008-01-02,622.5608046826505,5,2008-01-16,533.5884548341436,7,14
UCOBANK,closed,2008-01-02,76.99607352787412,6,2008-01-16,71.63737243985356,5,14
BANKBARODA,closed,2008-01-02,89.27735110851413,12,2008-01-16,84.83372367803058,9,14
MAHABANK,closed,2007-12-17,62.529719688348706,16,2008-01-16,67.85054676355688,6,30
CANBK,closed,2008-01-02,65.15382553691732,18,2008-01-23,45.28240408894975,30,21
POWERGRID,closed,2008-01-09,52.06395458396592,17,2008-01-23,40.414941914494094,48,14
RCOM,closed,2007-08-31,543.8,22,2008-01-23,613.7,46,145
BAJAJHIND,closed,2007-12-03,219.7,6,2008-01-23,165.0,37,51
UNIONBANK,closed,2007-12-17,172.3516947742296,21,2008-01-23,176.22377778166694,10,37
