ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHENNPETRO,closed,2007-07-12,235.16526648793027,3,2007-07-26,223.63794437705639,11,14
GESHIP,closed,2007-07-12,239.92266640497286,4,2007-07-26,232.6208226704497,9,14
SHREECEM,closed,2007-07-12,1256.5344299062167,5,2007-07-26,1213.8297936433676,21,14
TANLA,closed,2007-07-12,230.42851014161613,9,2007-07-26,220.51661040889135,32,14
NDTV,closed,2007-07-12,447.3,10,2007-08-09,364.15000000000003,39,28
TITAN,closed,2007-07-12,62.88441170226378,12,2007-08-09,55.42996950881449,24,28
HCL-INSYS,closed,2007-07-12,167.42925184855764,7,2007-08-09,174.29951691242061,6,28
UNITDSPR,closed,2007-07-26,50.59031411054025,4,2007-08-24,51.28993431182308,21,29
GMRAIRPORT,closed,2007-07-12,9.330000000000002,1,2007-08-24,7.082000000000001,2,43
VOLTAS,closed,2007-07-26,139.2329485589057,5,2007-08-24,129.2700355434767,4,29
RADICO,closed,2007-07-26,182.92823951051864,8,2007-09-07,170.47397483796155,16,43
WSTCSTPAPR,closed,2007-08-09,380.09338719375955,17,2007-09-07,403.8601461171395,13,29
GTL,closed,2007-07-12,223.81205814952403,2,2007-09-07,234.92887686200592,28,57
BEML,closed,2007-07-26,599.9374396834128,12,2007-09-07,564.7723677303886,23,43
PETRONET,closed,2007-08-09,22.576945261687456,7,2007-09-07,23.207586190784863,19,29
GESHIP,closed,2007-08-09,236.08141211809104,9,2007-09-07,230.95973973558185,25,29
NITCO,closed,2007-08-24,223.39135692792664,8,2007-09-21,227.91956010889814,22,28
ELECTCAST,closed,2007-08-24,37.65264588453541,15,2007-09-21,46.65280448312039,14,28
VOLTAS,closed,2007-09-07,148.70019426013423,2,2007-09-21,159.90227556106436,4,14
GMRAIRPORT,closed,2007-09-07,7.647000000000001,3,2007-09-21,7.8530000000000015,20,14
UNITDSPR,closed,2007-09-07,59.893319398153814,7,2007-09-21,67.0741434085428,7,14
TITAN,closed,2007-09-07,65.52139027623313,8,2007-10-08,70.27814996905633,23,31
BLUESTARCO,closed,2007-07-26,132.271123785472,17,2007-10-08,141.38924956123356,15,74
CESC,closed,2007-08-24,29.578838760533422,7,2007-10-08,37.440403394237414,5,45
RADICO,closed,2007-09-21,203.30341651482206,5,2007-10-08,196.92683300247282,25,17
UPL,closed,2007-09-21,38.137036182953814,15,2007-10-22,34.266384343256114,16,31
NECLIFE,closed,2007-09-07,254.0,1,2007-10-22,217.05,44,45
HCL-INSYS,closed,2007-09-07,204.85881281336972,9,2007-10-22,197.36397819824643,19,45
EXIDEIND,closed,2007-10-08,56.293300313201634,8,2007-10-22,53.17565263594944,22,14
VOLTAS,closed,2007-10-08,159.9518422924844,10,2007-10-22,156.0856372417209,23,14
TTML,closed,2007-09-21,32.161764705882355,9,2007-11-05,39.705882352941174,4,45
GESHIP,closed,2007-10-22,277.0201852836879,9,2007-11-05,325.91831417885976,15,14
UNITDSPR,closed,2007-10-22,67.35399148905591,10,2007-11-19,77.0553916135111,17,28
THERMAX,closed,2007-07-12,532.7232892379463,11,2007-11-19,883.6944961452789,21,130
CGPOWER,closed,2007-07-26,27.61734927092669,13,2007-11-19,43.93808735433835,15,116
TITAN,closed,2007-10-22,74.09521287723297,8,2007-11-19,73.64357566290671,27,28
VOLTAS,closed,2007-11-05,203.1244653593434,8,2007-11-19,214.77264724305388,11,14
NITCO,closed,2007-11-05,295.355704255624,12,2007-12-03,296.37820174810145,23,28
PETRONET,closed,2007-10-08,26.1986260259326,11,2007-12-03,39.04568266725994,6,56
TTML,closed,2007-11-19,44.73529411764706,5,2007-12-03,45.44117647058823,9,14
CHENNPETRO,closed,2007-11-19,359.7550903986081,9,2007-12-03,335.6740407834263,8,14
EKC,closed,2007-11-19,352.8098507917174,10,2007-12-03,328.39067448233857,13,14
ITI,closed,2007-11-19,63.25,12,2007-12-03,57.15,20,14
RAYMOND,closed,2007-11-19,426.00675858698867,14,2007-12-17,393.42197714455574,26,28
TANLA,closed,2007-09-21,283.48496408477615,3,2007-12-17,312.1322070038897,22,87
TORNTPOWER,closed,2007-09-21,67.6029062828192,12,2007-12-17,130.41446594094245,2,87
ELECTCAST,closed,2007-12-03,77.71062049879544,4,2007-12-17,69.60475078690294,14,14
UNITDSPR,closed,2007-12-03,79.11732781784744,15,2007-12-17,74.81855035885407,40,14
THERMAX,closed,2007-12-03,865.4999319929065,17,2008-01-02,823.6427564827943,33,30
SIMPLEXINF,closed,2007-10-08,442.5212925061123,14,2008-01-02,637.9875545831231,,86
GMRAIRPORT,closed,2007-10-22,36.3,1,2008-01-02,61.0,,72
GESHIP,closed,2007-12-03,350.66152872949516,10,2008-01-02,376.9620085315692,20,30
JINDALSAW,closed,2007-12-03,88.29344281560073,14,2008-01-02,111.3988653614968,9,30
INDUSINDBK,closed,2007-12-17,117.9902852425362,5,2008-01-02,126.4459317137888,,16
BLUESTARCO,closed,2007-12-17,228.2563045860719,10,2008-01-16,228.58278479287668,6,30
KEC,closed,2007-12-17,160.84096225968068,11,2008-01-16,153.54830702422925,,30
VOLTAS,closed,2007-12-03,259.48183898393427,5,2008-01-16,246.64405554614268,15,44
THOMASCOOK,closed,2007-12-17,101.24815487517934,6,2008-01-16,90.75382057424834,11,30
GSPL,closed,2007-12-17,81.35315059330446,13,2008-01-30,73.10325363172993,4,44
GMDCLTD,closed,2008-01-02,223.30935546276075,6,2008-01-30,163.56557919336032,46,28
ADSL,closed,2008-01-02,961.6510400589885,3,2008-01-30,805.8721420871076,1,28
OMAXE,closed,2008-01-02,448.1052573441487,12,2008-01-30,232.26480641280168,21,28
WALCHANNAG,closed,2008-01-02,857.4802891071473,13,2008-02-13,557.3590117228614,50,42
CHENNPETRO,closed,2008-01-16,298.17076679256957,16,2008-02-13,220.47977393572108,30,28
ELECTCAST,closed,2008-01-02,86.91783120415158,7,2008-02-13,46.52064356390475,31,42
MOTILALOFS,closed,2008-01-02,82.69188169906168,10,2008-02-13,41.350242117759656,40,42
JINDALSAW,closed,2008-01-16,97.84584397861617,5,2008-02-13,73.39051890454475,12,28
TORNTPOWER,closed,2008-01-16,154.5209286464439,14,2008-02-13,103.01395243096259,39,28
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-02-13,205.14616994724915,10,14
JISLJALEQS,closed,2008-01-30,125.77000000000001,13,2008-02-27,141.8,5,28
PHOENIXLTD,closed,2008-01-30,205.77165463836528,16,2008-02-27,203.28757958056377,22,28
TANLA,closed,2008-02-13,278.2279518433544,15,2008-02-27,297.61173706833256,24,14
NECLIFE,closed,2008-02-13,223.2,18,2008-02-27,236.6,26,14
MPHASIS,closed,2008-02-13,221.78197840468363,21,2008-02-27,212.82530926216347,39,14
VOLTAS,closed,2008-02-13,176.65583078103947,24,2008-03-13,172.34352514749557,32,29
SPARC,closed,2008-01-02,164.0,5,2008-03-13,87.2,43,71
M&MFIN,closed,2008-01-16,58.96918787638132,17,2008-03-13,54.6276052738322,4,57
FORTIS,closed,2008-01-30,78.32294925735826,15,2008-03-13,69.48804116622406,13,43
J&KBANK,closed,2008-02-13,58.35684695031966,14,2008-03-13,56.61896060446023,19,29
LUPIN,closed,2008-02-13,96.23534580764374,17,2008-03-31,96.06191406710134,15,47
RCF,closed,2008-02-27,75.11767671612822,2,2008-03-31,46.239890620069495,47,33
UNITDSPR,closed,2008-02-13,61.21288083335114,27,2008-03-31,58.375532239259684,18,47
BLUESTARCO,closed,2008-02-27,219.0448987512233,7,2008-04-15,201.531567657625,8,48
ADSL,closed,2008-03-13,752.8420639716408,1,2008-04-15,778.6023131204764,16,33
NITCO,closed,2008-03-13,233.61633185270097,14,2008-04-15,234.2493064909013,9,33
M&MFIN,closed,2008-03-31,53.48257249953355,7,2008-04-15,48.11046040011563,11,15
SHREECEM,closed,2008-03-31,1034.43261305131,12,2008-04-30,927.9066991947551,41,30
J&KBANK,closed,2008-03-31,58.3783554446991,13,2008-04-30,57.036225395421525,34,30
EXIDEIND,closed,2008-02-27,66.96355926492394,6,2008-04-30,64.37283795565804,30,63
JISLJALEQS,closed,2008-03-13,121.88,5,2008-04-30,123.98,22,48
ALLCARGO,closed,2008-03-13,68.85408958838417,11,2008-04-30,67.90440764374004,18,48
CUMMINSIND,closed,2008-04-15,198.22941186508274,13,2008-04-30,195.5236280518165,20,15
MPHASIS,closed,2008-04-15,209.57677641254475,19,2008-05-15,227.1652614126232,26,30
CONCOR,closed,2008-02-27,121.43223579038651,13,2008-05-15,128.940748745871,15,78
LUPIN,closed,2008-04-15,96.70746554578697,14,2008-05-15,124.20603151845569,2,30
FORTIS,closed,2008-04-30,86.9096857728988,6,2008-05-15,77.67770316081474,17,15
ADSL,closed,2008-04-30,818.3383496147104,7,2008-05-15,894.6938707212779,5,15
PETRONET,closed,2008-04-30,28.84731792814174,11,2008-05-30,25.171582227116815,19,30
HCL-INSYS,closed,2008-04-30,178.4038311064167,12,2008-05-30,147.7999230946633,36,30
GLAXO,closed,2008-02-27,406.8734614658346,12,2008-05-30,445.2315733118357,4,93
BFUTILITIE,closed,2008-05-15,1890.65,3,2008-05-30,1849.15,1,15
ALLCARGO,closed,2008-05-15,64.88347367503043,10,2008-05-30,55.87223820933477,35,15
