ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CINEVISTA,closed,2008-01-30,17.0,2,2008-04-02,9.5,,63
GREENPLY,closed,2008-01-30,59.81097582100076,3,2008-04-02,57.857476194119215,2,63
SHREYANIND,closed,2008-01-30,53.617261934084716,5,2008-04-02,25.538748447550876,,63
AEGISLOG,closed,2008-01-30,0.49914268950583807,6,2008-04-02,0.390661484024621,6,63
MALUPAPER,closed,2008-01-30,45.0,8,2008-04-02,31.25,65,63
SARLAPOLY,closed,2008-01-30,16.326527796238295,10,2008-04-02,13.448151508462182,10,63
THEMISMED,closed,2008-01-30,20.893191252060905,11,2008-04-02,17.52460576083794,58,63
HBLENGINE,closed,2008-01-30,3.319386946218584,12,2008-04-02,2.6687949196789793,35,63
SURYAROSNI,closed,2008-01-30,3.848935605048984,14,2008-04-02,2.878266747133731,48,63
JAYAGROGN,closed,2008-01-30,18.183492424092297,15,2008-04-02,15.769857182094084,89,63
RUCHIRA,closed,2008-01-30,15.428964072032878,16,2008-06-05,11.439416633881898,,127
SAKUMA,closed,2008-01-30,0.43341317365269466,19,2008-06-05,0.29353892215568866,16,127
TTKPRESTIG,closed,2008-01-30,11.924905692843238,20,2008-06-05,10.879214131244842,35,127
AMBICAAGAR,closed,2008-01-30,17.55,9,2008-06-05,14.3,25,127
TOKYOPLAST,closed,2008-04-02,12.45,7,2008-06-05,10.1,32,64
CALSOFT,closed,2008-04-02,83.1,11,2008-06-05,88.9,17,64
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-06-05,28.72450218179447,14,64
CEMPRO,closed,2008-04-02,3.745827906230099,24,2008-08-04,2.4375241355282187,103,124
WILLAMAGOR,closed,2008-04-02,43.65,27,2008-10-06,34.45,,187
SRHHYPOLTD,closed,2008-04-02,19.42833243640891,29,2008-10-06,19.76579726781055,20,187
ATLASCYCLE,closed,2008-04-02,80.125,30,2008-10-06,46.5,51,187
BLUECHIP,closed,2008-01-30,2.7,4,2008-10-06,1.05,95,250
KKCL,closed,2008-04-02,8.607195792782793,3,2008-10-06,4.389440939537502,56,187
KABRAEXTRU,closed,2008-06-05,7.143954364936901,4,2008-10-06,5.5992372547903,7,123
RSYSTEMS,closed,2008-06-05,7.568023950330938,8,2008-10-06,3.7426566530325127,41,123
SARLAPOLY,closed,2008-06-05,13.589710998024941,12,2008-10-06,7.54983944334719,26,123
BHARATRAS,closed,2008-06-05,14.740097152329984,22,2008-10-06,13.030195958537261,6,123
PGHH,closed,2008-06-05,668.1273818822995,23,2008-10-06,612.5947163751993,2,123
CENTEXT,closed,2008-04-02,5.4,4,2008-10-06,3.0,,187
IVP,closed,2008-04-02,27.275351627454356,13,2008-10-06,19.569955341046704,,187
GOACARBON,closed,2008-04-02,49.259120199239604,20,2008-12-10,34.10944603114934,,252
NORBTEAEXP,closed,2008-04-02,4.25,22,2008-12-10,4.0,,252
PTL,closed,2008-06-05,9.014134991679507,6,2008-12-10,2.2618493706059275,,188
EXCELINDUS,closed,2008-06-05,50.3429624743866,21,2008-12-10,28.977478400205342,21,188
SUDARSCHEM,closed,2008-08-04,12.57502869211606,3,2008-12-10,8.955615085447892,,128
ALKYLAMINE,closed,2008-10-06,6.468956432704564,4,2008-12-10,5.3464022282058306,,65
KSB,closed,2008-10-06,0.4177648014971826,14,2008-12-10,0.3155323274147904,16,65
HIRECT,closed,2008-10-06,30.82492224485959,15,2008-12-10,17.404378553438494,35,65
BALAMINES,closed,2008-10-06,16.821836356592186,17,2009-02-11,12.246532001013533,31,128
AJANTPHARM,closed,2008-10-06,5.0253835325327385,18,2009-02-11,4.183923964294698,25,128
SOMANYCERA,closed,2008-10-06,8.36559109483579,19,2009-02-11,8.737395143495156,,128
CALSOFT,closed,2008-10-06,51.0,22,2009-02-11,19.75,134,128
UNOMINDA,closed,2008-04-02,0.055877236972294485,15,2009-02-11,0.03200529830360157,102,315
PLASTIBLEN,closed,2008-06-05,9.892613446827102,10,2009-02-11,5.29331278367681,27,251
APCOTEXIND,closed,2008-10-06,0.12016307192326528,11,2009-02-11,0.09604055997856988,,128
INDNIPPON,closed,2008-10-06,28.560777356743053,13,2009-02-11,20.400555254816467,22,128
SRHHYPOLTD,closed,2008-12-10,16.439358215422924,5,2009-02-11,21.45312142481877,3,63
AARTIDRUGS,closed,2008-12-10,1.0396876579995018,18,2009-04-21,1.224105263145943,7,132
AROGRANITE,closed,2008-12-10,22.3,20,2009-04-21,24.3,71,132
GILLETTE,closed,2008-06-05,805.1720881511291,20,2009-04-21,681.6229486695851,14,320
TTKPRESTIG,closed,2008-10-06,11.908818130357108,5,2009-04-21,8.011606118092319,23,197
PGHH,closed,2008-12-10,656.2833055671132,2,2009-04-21,695.8069448459946,3,132
IMPAL,closed,2008-12-10,25.925313743431904,9,2009-06-22,37.926811688788156,11,194
AVTNPL,closed,2009-02-11,1.4304323230208724,8,2009-06-22,1.4082550777027194,53,131
DTIL,closed,2009-02-11,46.225293924125154,17,2009-06-22,83.26521739130433,,131
KAKATCEM,closed,2008-10-06,62.434040057473545,21,2009-06-22,81.72572653180436,21,259
TAINWALCHM,closed,2008-12-10,13.31967140122,3,2009-06-22,14.256981610935481,30,194
VARDHACRLC,closed,2008-12-10,2.0831858316682568,23,2009-06-22,4.406739259298235,2,194
PONNIERODE,closed,2009-02-11,30.221527952001328,6,2009-06-22,54.35000591367981,,131
SKMEGGPROD,closed,2009-02-11,6.882074934086395,7,2009-10-22,8.333766669956477,106,253
FIEMIND,closed,2009-02-11,11.255036900160066,11,2009-10-22,21.597811437591858,45,253
GMBREW,closed,2009-02-11,8.493602735296099,15,2009-10-22,12.55626095421144,85,253
TFCILTD,closed,2009-04-21,3.0678451784245238,6,2009-10-22,4.5538326867239025,72,184
AMDIND,closed,2009-04-21,17.55,12,2009-10-22,26.7,51,184
JAYAGROGN,closed,2009-04-21,11.615619602116393,19,2009-10-22,16.18760174320916,52,184
MOTOGENFIN,closed,2009-04-21,11.5,21,2009-10-22,22.325,70,184
MMFL,closed,2008-08-04,2.035375828864663,9,2009-10-22,12.201564350217572,69,444
SAMBHAAV,closed,2009-02-11,1.95,12,2009-12-22,2.2,151,314
KSB,closed,2009-02-11,0.34834768946592864,13,2009-12-22,0.6452636095632465,123,314
IFBAGRO,closed,2009-04-21,48.25,13,2009-12-22,72.0,127,245
NORBTEAEXP,closed,2009-06-22,6.4,3,2009-12-22,10.25,126,183
VHL,closed,2009-06-22,177.43151104233624,5,2009-12-22,271.7477583924943,83,183
SRHHYPOLTD,closed,2009-06-22,27.672116174934775,16,2009-12-22,30.37183482614792,112,183
RSYSTEMS,closed,2009-06-22,5.889687127101809,22,2009-12-22,6.220529704165457,120,183
TVSSRICHAK,closed,2009-06-22,77.05515993098493,23,2009-12-22,181.4125802325781,20,183
GILLETTE,closed,2009-06-22,712.5655672642105,26,2009-12-22,1159.7948600560549,100,183
KAUSHALYA,closed,2009-06-22,21.74782521747825,27,2009-12-22,18.7981201879812,74,183
JAYBARMARU,closed,2009-06-22,6.795256640695276,25,2010-02-24,12.557482634478717,22,247
PCBL,closed,2009-08-19,0.7163367847657521,4,2010-02-24,0.9702419799692993,20,189
RPGLIFE,closed,2009-04-21,24.150945394164378,18,2010-02-24,63.666578063347515,17,309
MUNJALAU,closed,2009-06-22,1.3255590214522635,12,2010-02-24,2.335846665690938,36,247
VARDHACRLC,closed,2009-08-19,5.154549557845815,3,2010-02-24,6.116019941692702,50,189
BAJFINANCE,closed,2009-10-22,0.026174300568074602,3,2010-02-24,0.027531486523456244,14,125
WELSPUNLIV,closed,2009-10-22,0.3657007011998581,4,2010-02-24,0.3874398446001138,,125
RSSOFTWARE,closed,2009-10-22,19.403195000243592,5,2010-02-24,15.365329374041888,67,125
JOCIL,closed,2009-10-22,101.75215723695045,6,2010-02-24,106.13114555984657,15,125
GABRIEL,closed,2009-10-22,11.8966080475135,8,2010-02-24,14.132812567722803,,125
RICOAUTO,closed,2009-06-22,17.007068923833447,19,2010-02-24,22.72333375656636,94,247
