ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ASHAPURMIN,closed,2007-08-01,184.87649915370355,2,2007-10-01,238.96416942048842,9,61
KPIL,closed,2007-08-01,49.65636911219355,9,2007-10-01,55.39117975590881,24,61
SHRIRAMFIN,closed,2007-08-01,4.124029190489691,10,2007-10-01,5.00953275034635,18,61
BASF,closed,2007-08-01,274.05958341258315,12,2007-10-01,261.2965197807336,29,61
HINDOILEXP,closed,2007-08-01,109.72724878444085,16,2007-10-01,112.57147487844408,32,61
EIDPARRY,closed,2007-08-01,53.03325219570589,27,2007-10-01,67.24393801408712,13,61
PARACABLES,closed,2007-08-01,28.7,28,2007-11-29,30.8,33,120
BBL,closed,2007-08-01,1085.6282618681792,3,2007-11-29,1615.9292943700827,12,120
GNFC,closed,2007-10-01,127.67829307298551,6,2007-11-29,135.17679480468973,19,59
DYNAMATECH,closed,2007-10-01,1679.3856220824498,10,2007-11-29,1565.4517928525413,21,59
MOREPENLAB,closed,2007-10-01,19.516506922257722,14,2008-04-02,12.396964856230031,,184
SADBHAV,closed,2007-10-01,69.70500000000001,17,2008-04-02,118.48500000000001,7,184
USHAMART,closed,2007-08-01,51.292828254641506,7,2008-04-02,82.05289608436271,,245
ALEMBICLTD,closed,2007-08-01,30.63172176096664,13,2008-04-02,24.2300851875264,,245
TRIVENI,closed,2007-08-01,53.163580161779464,18,2008-04-02,98.70612897048865,,245
WALCHANNAG,closed,2007-10-01,500.05553527606935,1,2008-04-02,395.9984421632155,,184
CENTURYPLY,closed,2007-10-01,47.34390288742742,4,2008-04-02,59.88037513159826,10,184
REDINGTON,closed,2007-10-01,24.845976840792517,8,2008-04-02,25.630507609749404,,184
BATAINDIA,closed,2007-10-01,95.87696786208974,19,2008-04-02,72.63111919960993,39,184
ASHAPURMIN,closed,2007-11-29,323.27803659224634,6,2008-04-02,217.29914967357138,,125
KPIL,closed,2007-11-29,66.6972935369909,18,2008-06-05,30.88398625174868,,189
EIDPARRY,closed,2007-11-29,67.69337235472871,25,2008-06-05,82.73872194858716,,189
JKCEMENT,closed,2007-08-01,164.79069539965357,21,2008-06-05,139.3811292018711,29,309
SUNDARMFIN,closed,2008-01-30,163.12046089986157,6,2008-06-05,133.4230981439304,21,127
DEEPAKFERT,closed,2007-08-01,99.97003952096314,15,2008-06-05,99.1533693278558,42,309
GRAPHITE,closed,2007-08-01,45.29315011182854,29,2008-06-05,55.64357768388502,2,309
PFIZER,closed,2008-04-02,463.1229896511724,4,2008-06-05,392.89572970835167,16,64
KANSAINER,closed,2008-04-02,22.07828998151781,9,2008-06-05,20.994066536047985,12,64
GOKEX,closed,2008-04-02,186.15,15,2008-06-05,195.45,28,64
BBL,closed,2008-04-02,1082.916890587571,24,2008-08-04,585.176307889074,49,124
CARBORUNIV,closed,2008-04-02,49.469466264512356,25,2008-08-04,55.53647627808463,8,124
INDOWIND,closed,2008-04-02,91.55,27,2008-08-04,61.25,,124
ESCORTS,closed,2008-04-02,80.57239145986124,36,2008-08-04,80.20044735618039,35,124
CHAMBLFERT,closed,2007-08-01,21.81266931841095,32,2008-08-04,53.16234028859389,2,369
PANACEABIO,closed,2008-04-02,355.45,2,2008-08-04,286.85,44,124
EMAMILTD,closed,2008-04-02,37.918071070237716,8,2008-08-04,33.899887419511025,32,124
CENTURYPLY,closed,2008-06-05,64.2524396329372,15,2008-10-06,36.81230000022417,43,123
GIPCL,closed,2008-06-05,68.67398460055593,22,2008-10-06,39.0391918828001,33,123
HINDOILEXP,closed,2007-11-29,125.49523905996759,22,2008-10-06,80.18721636952998,49,312
MUKANDLTD,closed,2008-01-30,91.87379588929355,7,2008-10-06,49.4370819709073,39,250
APOLLOHOSP,closed,2008-04-02,256.70446523476295,5,2008-10-06,208.60324377676773,18,187
JINDRILL,closed,2008-06-05,717.495963837889,4,2008-10-06,488.22030148117193,45,123
GUJALKALI,closed,2008-06-05,143.66495621082157,9,2008-10-06,78.0416925895294,48,123
BERGEPAINT,closed,2008-06-05,10.334950034394446,27,2008-10-06,10.378313461112185,14,123
BRITANNIA,closed,2008-08-04,61.01570657775769,3,2008-10-06,56.70724326535229,10,63
SUNDARMFIN,closed,2008-08-04,128.76025002828874,6,2008-12-10,75.19408466097832,14,128
IPCALAB,closed,2008-08-04,53.94610272042821,20,2008-12-10,34.11643485806638,10,128
GRAPHITE,closed,2008-08-04,47.820580100353965,12,2008-12-10,27.240078765218406,17,128
BALRAMCHIN,closed,2008-08-04,78.90343088210159,17,2008-12-10,29.69813169010365,42,128
PFIZER,closed,2008-10-06,365.4528738926543,4,2008-12-10,318.37019114379524,3,65
FINCABLES,closed,2008-10-06,38.36626422565153,27,2009-02-11,19.281005235850383,,128
PANACEABIO,closed,2008-10-06,224.2,32,2009-02-11,66.6,48,128
MOREPENLAB,closed,2008-10-06,7.219116080937168,36,2009-04-21,5.974440894568691,,197
TRENT,closed,2008-04-02,34.57955751307489,21,2009-04-21,21.861207453757714,37,384
HEG,closed,2008-06-05,57.232218266783384,13,2009-04-21,22.008120154982354,,320
PIDILITIND,closed,2008-06-05,34.08426292167389,17,2009-04-21,21.535057027784863,,320
IGL,closed,2008-08-04,10.152413528911298,21,2009-04-21,10.103086431376834,,260
EMAMILTD,closed,2008-10-06,36.65177727889955,1,2009-04-21,30.57498193387451,,197
CARBORUNIV,closed,2008-10-06,51.46957945579992,12,2009-04-21,42.646857934231456,35,197
KANSAINER,closed,2008-10-06,16.77223981639344,19,2009-04-21,16.036458883294337,,197
ESCORTS,closed,2008-10-06,48.12026841370823,29,2009-04-21,41.51826057337338,,197
BERGEPAINT,closed,2008-12-10,9.568862829047726,2,2009-04-21,11.72257968936209,,132
BRITANNIA,closed,2008-12-10,53.69489443489458,4,2009-04-21,69.57453151889496,,132
CENTURYPLY,closed,2008-12-10,30.676916666853476,15,2009-06-22,35.74947769050641,43,194
CHAMBLFERT,closed,2008-12-10,23.9069433297798,24,2009-06-22,40.048963017407395,,194
DEEPAKFERT,closed,2008-08-04,102.32397125403723,4,2009-06-22,85.89448854564253,34,322
TATACONSUM,closed,2009-02-11,5.312661367387114,8,2009-06-22,7.038909752815935,46,131
BATAINDIA,closed,2008-06-05,73.50648588564475,20,2009-06-22,72.77701364728242,38,382
ONMOBILE,closed,2009-02-11,59.825,5,2009-06-22,107.825,33,131
STCINDIA,closed,2009-04-21,189.15,4,2009-06-22,311.2,4,62
DREDGECORP,closed,2009-04-21,348.5484239191994,8,2009-06-22,454.13347575958755,22,62
ELECTCAST,closed,2009-04-21,20.000352441299956,9,2009-06-22,25.771379247049506,25,62
KEC,closed,2009-04-21,40.47002385475813,18,2009-08-19,83.92638534765365,22,120
BALRAMCHIN,closed,2009-02-11,51.08603507222542,2,2009-08-19,99.89769187068738,13,189
RIIL,closed,2009-04-21,700.4620121111242,1,2009-08-19,868.9230266934853,42,120
IIFL,closed,2009-04-21,22.5797490836272,3,2009-08-19,37.936744354034005,43,120
USHAMART,closed,2009-04-21,33.553773577355464,20,2009-08-19,50.45276288996826,41,120
TANLA,closed,2009-06-22,64.89052114741793,9,2009-08-19,51.64377664480442,47,58
HAVELLS,closed,2009-06-22,24.975594035575813,20,2009-10-22,32.18376433254055,27,122
HINDOILEXP,closed,2008-12-10,62.17378444084279,22,2009-10-22,342.40490275526747,1,316
BEML,closed,2009-04-21,224.07888076521937,14,2009-10-22,499.3805442794022,43,184
NITCO,closed,2009-06-22,55.50700673448918,11,2009-10-22,54.992828485456364,47,122
MRF,closed,2009-06-22,3287.8054407412183,24,2009-10-22,5868.792389153236,4,122
ELECTCAST,closed,2009-08-19,33.21644436286381,16,2009-12-22,41.58663591318758,20,125
PENINLAND,closed,2009-04-21,34.9,2,2009-12-22,76.3,34,245
TMPV,closed,2009-04-21,3.342321184753434,13,2009-12-22,11.797262336782842,8,245
FSL,closed,2009-06-22,19.322446452687277,27,2009-12-22,27.521096440074846,32,183
