ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KHANDSE,closed,2007-10-08,46.15,7,2007-10-22,47.7,7,14
RADAAN,closed,2007-10-08,7.35,10,2007-11-05,7.8,9,28
TRIGYN,closed,2007-10-08,27.35,28,2007-11-05,22.75,52,28
BSL,closed,2007-10-08,23.324665064240136,31,2007-11-05,22.405228059633156,38,28
GILLETTE,closed,2007-10-08,746.8282093131946,33,2007-11-05,746.562607436846,36,28
KABRAEXTRU,closed,2007-10-08,5.213782516235897,34,2007-11-05,5.718061647878502,30,28
GENESYS,closed,2007-10-08,20.075,3,2007-11-05,34.525,,28
KKCL,closed,2007-10-08,10.168108460656136,5,2007-11-05,10.81479271902346,3,28
TAINWALCHM,closed,2007-10-08,12.826350238211852,22,2007-11-19,13.862324680528964,24,42
TTKPRESTIG,closed,2007-10-08,10.324193225473385,25,2007-11-19,11.953058927193963,26,42
ZODIACLOTH,closed,2007-10-22,164.70018400197694,11,2007-11-19,202.8488559420455,7,28
ATLASCYCLE,closed,2007-10-22,77.75,13,2007-11-19,96.675,13,28
CALSOFT,closed,2007-10-08,83.05,14,2007-11-19,83.0,25,42
IDEA,closed,2007-10-08,131.83681631836814,15,2007-11-19,126.58734126587342,34,42
EUROTEXIND,closed,2007-10-08,38.0,20,2007-11-19,34.85,27,42
COFORGE,closed,2007-10-22,8.984573364294409,6,2007-12-03,5.867871879526954,45,42
CINEVISTA,closed,2007-11-05,17.82,4,2007-12-03,15.16,,28
TOKYOPLAST,closed,2007-11-05,10.6,18,2007-12-03,13.75,,28
CENTEXT,closed,2007-10-08,3.95,17,2007-12-03,8.15,5,56
AEGISLOG,closed,2007-10-08,0.2841174429269971,18,2007-12-03,0.49171689270206426,11,56
IVP,closed,2007-10-08,24.99875727010664,19,2007-12-03,56.47705232651062,7,56
GREENPLY,closed,2007-10-22,49.98367667760687,4,2007-12-03,62.781092600647185,6,42
IMPAL,closed,2007-10-22,34.11681234105601,27,2007-12-03,41.36447019117375,26,42
THEMISMED,closed,2007-11-05,15.056631752497333,26,2007-12-17,20.325955290466492,32,42
REGENCERAM,closed,2007-11-19,18.0,23,2007-12-17,20.8,27,28
SHREYANIND,closed,2007-10-22,34.52199145580542,12,2007-12-17,48.91399334337554,,56
UNOMINDA,closed,2007-11-05,0.08471369385969788,7,2007-12-17,0.07383400499741748,,42
NORBTEAEXP,closed,2007-11-19,6.25,10,2007-12-17,7.7,15,28
KOTHARIPET,closed,2007-12-03,25.88399369958245,2,2007-12-17,39.49133367100474,,14
ANTGRAPHIC,closed,2007-12-03,0.55,13,2008-01-02,1.7,,30
WELSPUNLIV,closed,2007-12-03,0.4782611548056268,15,2008-01-02,0.5159423366994035,29,30
TAINWALCHM,closed,2007-12-03,13.467667750122445,25,2008-01-02,22.890101963578072,11,30
ARE&M,closed,2007-10-08,13.860574440355611,1,2008-01-02,19.974673338697364,,86
AMBICAAGAR,closed,2007-10-08,16.25,9,2008-01-02,28.95,8,86
KHANDSE,closed,2007-11-05,48.4,6,2008-01-02,109.45,,58
BALPHARMA,closed,2007-11-05,28.21289239497209,25,2008-01-02,46.07155828808574,25,58
JAYAGROGN,closed,2007-11-19,21.50224088183984,12,2008-01-02,27.791617329739022,82,44
BSL,closed,2007-11-19,28.405764300226057,21,2008-01-02,35.66447749449166,,44
ZODIACLOTH,closed,2007-12-03,224.28976189807028,10,2008-01-16,295.46135511730625,,44
GENESYS,closed,2007-12-17,32.475,6,2008-01-30,30.925,,44
TFCILTD,closed,2007-12-17,7.41076350913174,7,2008-01-30,7.017695845646099,3,44
GILLETTE,closed,2007-12-17,1243.9906548585973,23,2008-01-30,780.4711136506985,48,44
WEIZMANIND,closed,2007-12-03,28.573942485416893,4,2008-02-13,26.677671756839228,24,72
CEMPRO,closed,2008-01-02,7.424002081351661,12,2008-02-13,3.9846057807308224,7,42
EXCELINDUS,closed,2008-01-02,78.88794119697694,30,2008-02-13,45.585466020621546,47,42
KAMATHOTEL,closed,2008-01-02,284.2,19,2008-02-27,209.05,8,56
SHREYANIND,closed,2008-01-02,51.26562763873012,23,2008-02-27,45.99796681713583,,56
GMBREW,closed,2007-10-08,14.370838232348323,30,2008-03-13,11.658563104139496,71,157
RUCHIRA,closed,2007-12-03,13.881996698055968,29,2008-03-13,10.788061950102144,,101
EUROTEXIND,closed,2007-12-17,39.0,28,2008-03-13,22.8,79,87
HBLENGINE,closed,2008-01-02,4.416406234212543,28,2008-03-13,3.073216990230626,26,71
SURYAROSNI,closed,2008-01-30,3.848935605048984,14,2008-03-13,3.2935261515894543,7,43
SAKUMA,closed,2008-01-02,0.9564640718562875,3,2008-03-13,0.33688023952095814,9,71
