ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2007-08-01,133.97830655347795,4,2007-10-01,170.24622526280976,4,61
CUMMINSIND,closed,2007-08-01,233.03563091755265,8,2007-10-01,265.47428913341463,12,61
INDIANB,closed,2007-08-01,126.49750031999936,9,2007-10-01,143.1735895408946,13,61
KESORAMIND,closed,2007-08-01,447.4210342852759,10,2007-10-01,567.5596347385067,9,61
JISLJALEQS,closed,2007-08-01,100.30000000000001,12,2007-10-01,109.96,24,61
ASIANPAINT,closed,2007-08-01,79.31660111391756,18,2007-10-01,88.51677730547995,21,61
CONCOR,closed,2007-08-01,151.25145680074624,21,2007-10-01,145.78911928012877,43,61
M&MFIN,closed,2007-08-01,45.76314321280337,28,2007-11-29,49.54175136798897,30,120
FEDERALBNK,closed,2007-08-01,34.00337629664337,1,2007-11-29,30.04441177067703,47,120
ADANIENT,closed,2007-08-01,154.3628510347923,3,2007-11-29,388.31444130458254,3,120
HCC,closed,2007-08-01,63.075,6,2007-11-29,96.775,8,120
ZEEL,closed,2007-08-01,150.33114589852633,20,2007-11-29,136.6315552882874,45,120
INDIACEM,closed,2007-10-01,284.5069048175866,5,2007-11-29,271.8237195977549,26,59
ACC,closed,2007-10-01,1003.3688898883511,10,2007-11-29,882.0725185524846,40,59
ABB,closed,2007-10-01,1272.4026667848211,22,2007-11-29,1512.7708233637131,11,59
HINDZINC,closed,2007-10-01,29.646907434752496,25,2008-01-30,21.48727403781032,46,121
J&KBANK,closed,2007-10-01,66.40532554710929,27,2008-01-30,65.9794573583962,,121
WOCKPHARMA,closed,2007-10-01,394.72961914619225,31,2008-01-30,343.1736729379088,,121
PFC,closed,2007-08-01,31.575817364176405,2,2008-01-30,35.44242878215843,40,182
TATACHEM,closed,2007-08-01,233.65430792967106,14,2008-01-30,307.9733810836308,16,182
IFCI,closed,2007-08-01,48.67274651972157,17,2008-01-30,54.94860208816705,45,182
GAIL,closed,2007-08-01,25.625714185272845,23,2008-01-30,33.43185834980245,15,182
BIOCON,closed,2007-10-01,39.20821913995051,30,2008-01-30,32.25850825298359,,121
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
BHARATFORG,closed,2007-11-29,140.25139653630526,23,2008-01-30,127.31537232328947,,62
MFSL,closed,2007-11-29,220.5361638539513,25,2008-04-02,138.17399329213228,,125
MRPL,closed,2007-08-01,36.554728005076534,27,2008-04-02,73.46521978635819,38,245
ANANTRAJ,closed,2007-08-01,238.62022346723396,30,2008-04-02,234.83101807995655,23,245
NCC,closed,2007-10-01,140.92158675712463,8,2008-04-02,116.59083164862022,36,184
NATIONALUM,closed,2007-10-01,39.23973202101843,26,2008-04-02,59.825273717720385,5,184
BPCL,closed,2007-10-01,41.492381179271135,29,2008-04-02,46.04950677513969,12,184
GODREJIND,closed,2007-11-29,264.3616402221639,9,2008-04-02,252.5501542574732,34,125
INDIANB,closed,2007-11-29,162.21286787598086,18,2008-04-02,140.5428695835876,17,125
DISHTV,closed,2008-01-30,67.16263035921205,7,2008-06-05,44.676245654692934,34,127
EIHOTEL,closed,2007-08-01,99.61714864094502,22,2008-06-05,112.16507794091017,44,309
SIEMENS,closed,2007-08-01,292.82556569789193,26,2008-06-05,248.31159404305484,48,309
SCI,closed,2007-11-29,147.01949456062445,19,2008-06-05,152.25815544203033,6,189
HINDPETRO,closed,2007-11-29,34.59155759538377,22,2008-06-05,27.813731917627777,33,189
SOBHA,closed,2007-11-29,786.6770726412772,27,2008-06-05,408.2725478455747,50,189
DRREDDY,closed,2008-01-30,105.76425184546629,29,2008-06-05,138.39900605602236,4,127
ULTRACEMCO,closed,2008-04-02,773.7851236230024,11,2008-08-04,551.9750614477729,29,124
SUNTV,closed,2008-01-30,230.67505998439114,12,2008-08-04,165.53336663890857,37,187
ACC,closed,2008-04-02,695.4435835715988,10,2008-08-04,485.4756680500115,24,124
ZEEL,closed,2008-04-02,120.72156973916236,16,2008-08-04,98.86052089303637,9,124
TECHM,closed,2008-06-05,185.07779832986185,3,2008-08-04,165.87862962972545,23,60
GAIL,closed,2008-06-05,31.3622858545693,17,2008-08-04,30.319630510012676,18,60
MRPL,closed,2008-06-05,67.90641078315312,20,2008-08-04,66.88358992656339,39,60
HINDZINC,closed,2008-06-05,21.155070653471782,22,2008-10-06,13.438973666970787,38,123
INDHOTEL,closed,2008-06-05,104.26842345954587,23,2008-10-06,61.45844545983347,37,123
JAIBALAJI,closed,2008-01-30,79.73,3,2008-10-06,19.67,50,250
ASIANPAINT,closed,2008-01-30,108.23602005354743,6,2008-10-06,100.74856954423709,12,250
GLENMARK,closed,2008-01-30,480.4696116432503,18,2008-10-06,433.49036072702137,42,250
BEL,closed,2008-01-30,14.096492950239906,26,2008-10-06,7.323771415479497,27,250
AMBUJACEM,closed,2008-04-02,91.20267196215747,8,2008-10-06,55.08505093604778,16,187
KESORAMIND,closed,2008-04-02,378.4534716003622,24,2008-10-06,187.41814586963267,33,187
TTML,closed,2008-06-05,26.25,25,2008-10-06,17.205882352941178,30,123
TATACHEM,closed,2008-08-04,322.7811411023645,6,2008-12-10,145.0413087008454,35,128
SCI,closed,2008-08-04,143.49641852926962,11,2008-12-10,66.44827749572711,30,128
MARUTI,closed,2008-04-02,728.0408014935119,9,2008-12-10,463.2374581019595,15,252
HCLTECH,closed,2008-04-02,43.07394807131086,18,2008-12-10,20.717348303124414,34,252
