ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEL,closed,2017-02-09,47.41,1,2017-04-13,51.5,1,63
PETRONET,closed,2017-02-09,188.23,12,2017-04-13,212.23,14,63
OFSS,closed,2017-02-09,3687.1,15,2017-04-13,3741.2,12,63
TATASTEEL,closed,2017-02-09,45.97,19,2017-04-13,46.34,26,63
HINDALCO,closed,2017-02-09,183.7,21,2017-06-14,200.15,37,125
UPL,closed,2017-02-09,472.24,22,2017-06-14,541.56,32,125
PFC,closed,2017-02-09,108.36,9,2017-06-14,104.0,10,125
NHPC,closed,2017-02-09,30.9,10,2017-06-14,32.75,8,125
VEDL,closed,2017-02-09,93.37,14,2017-06-14,88.37,41,125
MAHABANK,closed,2017-02-09,33.45,24,2017-08-14,26.65,47,186
RECLTD,closed,2017-04-13,155.14,7,2017-08-14,125.14,23,123
BHEL,closed,2017-04-13,115.53,9,2017-08-14,84.3,46,123
HINDPETRO,closed,2017-02-09,256.4,3,2017-08-14,292.4,22,186
UNITDSPR,closed,2017-02-09,451.28,5,2017-08-14,494.99,26,186
BANKINDIA,closed,2017-02-09,136.85,17,2017-08-14,144.95,28,186
OIL,closed,2017-04-13,148.8,13,2017-08-14,124.47,45,123
INDIANB,closed,2017-04-13,263.6,19,2017-08-14,293.9,38,123
CUMMINSIND,closed,2017-04-13,978.35,27,2017-10-16,898.55,38,186
MARICO,closed,2017-06-14,315.85,17,2017-10-16,318.35,23,124
LICHSGFIN,closed,2017-06-14,773.3,22,2017-10-16,659.55,27,124
ACC,closed,2017-06-14,1597.9,31,2017-10-16,1789.7,12,124
TATASTEEL,closed,2017-08-14,62.35,7,2017-10-16,71.47,2,63
BRITANNIA,closed,2017-08-14,2080.0,9,2017-10-16,2270.05,7,63
HINDALCO,closed,2017-08-14,229.15,10,2017-10-16,271.4,3,63
UPL,closed,2017-08-14,548.97,18,2017-12-14,460.18,42,122
BAJAJFINSV,closed,2017-04-13,461.19,15,2017-12-14,511.63,9,245
ICICIPRULI,closed,2017-06-14,437.05,16,2017-12-14,379.25,40,183
INDIGO,closed,2017-06-14,1154.75,20,2017-12-14,1138.35,33,183
HINDPETRO,closed,2017-10-16,306.97,11,2017-12-14,291.5,15,59
PETRONET,closed,2017-10-16,250.9,13,2018-02-15,249.65,13,122
BANKINDIA,closed,2017-10-16,137.25,37,2018-02-15,133.35,,122
MOTHERSON,closed,2017-02-09,68.91,4,2018-02-15,101.1,,371
