ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-17,129.36,8,2017-05-24,116.92,8,7
CANBK,closed,2017-05-17,74.79,16,2017-05-24,70.62,12,7
LTF,closed,2017-05-17,132.8,17,2017-05-31,128.45,17,14
DABUR,closed,2017-05-17,276.0,40,2017-05-31,279.95,37,14
NHPC,closed,2017-05-17,30.95,13,2017-05-31,30.25,10,14
TATASTEEL,closed,2017-05-17,49.37,20,2017-05-31,50.45,18,14
BHEL,closed,2017-05-24,99.93,31,2017-06-07,91.53,36,14
ZEEL,closed,2017-05-24,509.15,35,2017-06-07,519.25,38,14
UPL,closed,2017-05-17,531.07,23,2017-06-07,549.52,21,21
MAHABANK,closed,2017-05-24,30.2,33,2017-06-07,29.9,34,14
TATAPOWER,closed,2017-05-24,80.25,34,2017-06-07,80.0,32,14
RECLTD,closed,2017-05-31,144.94,7,2017-06-14,138.71,7,14
PFC,closed,2017-05-31,106.84,8,2017-06-14,104.0,9,14
TITAN,closed,2017-05-31,474.9,28,2017-06-14,521.9,28,14
DLF,closed,2017-05-17,215.05,24,2017-06-21,197.15,19,35
HINDALCO,closed,2017-05-31,200.7,23,2017-06-21,196.55,22,21
PETRONET,closed,2017-06-07,220.0,9,2017-06-29,215.7,10,22
CUMMINSIND,closed,2017-06-07,912.25,33,2017-06-29,907.6,33,22
NESTLEIND,closed,2017-05-17,327.88,39,2017-07-06,345.9,33,50
ACC,closed,2017-06-21,1657.7,33,2017-07-06,1611.65,36,15
TATASTEEL,closed,2017-06-29,53.49,15,2017-07-13,56.38,15,14
CANBK,closed,2017-06-29,66.53,23,2017-07-13,72.48,28,14
INDIANB,closed,2017-06-07,314.1,15,2017-07-13,304.55,16,36
LTF,closed,2017-06-14,137.25,13,2017-07-20,152.8,14,36
BANKINDIA,closed,2017-06-14,139.85,27,2017-07-20,151.25,16,36
PETRONET,closed,2017-07-13,213.7,13,2017-07-27,205.95,15,14
ACC,closed,2017-07-13,1703.55,33,2017-07-27,1732.0,34,14
CUMMINSIND,closed,2017-07-13,931.0,34,2017-08-03,949.3,33,21
LICHSGFIN,closed,2017-05-24,673.15,23,2017-08-03,681.0,34,71
CANBK,closed,2017-07-20,70.38,29,2017-08-03,69.52,29,14
COLPAL,closed,2017-06-14,1072.9,24,2017-08-10,1054.65,29,57
ICICIPRULI,closed,2017-07-06,489.75,15,2017-08-10,413.8,22,35
DLF,closed,2017-07-06,201.15,18,2017-08-10,164.6,32,35
BAJAJFINSV,closed,2017-06-07,425.42,20,2017-08-10,502.48,12,64
TITAN,closed,2017-06-21,523.1,26,2017-08-18,623.5,9,58
