ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-11-09,78.67750679981599,1,2017-02-08,254.73,,91
KAJARIACER,closed,2016-11-09,520.1521721501274,2,2017-02-08,585.7,25,91
HCC,closed,2016-11-09,34.55,3,2017-02-08,31.08,43,91
VAKRANGEE,closed,2016-11-09,63.084346596571976,4,2017-02-08,150.95,,91
MGL,closed,2016-11-09,653.710590528388,5,2017-02-08,921.15,,91
JISLJALEQS,closed,2016-11-09,98.2,6,2017-02-08,98.35,33,91
BIRLACORPN,closed,2016-11-09,750.6545753579508,7,2017-02-08,744.5,,91
AARTIIND,closed,2016-11-09,174.180775014521,8,2017-05-15,232.73,16,187
MCX,closed,2016-11-09,244.9250083031861,9,2017-05-15,214.74,47,187
AEGISLOG,closed,2016-11-09,140.30322609541273,10,2017-05-15,194.7,,187
JYOTHYLAB,closed,2017-02-08,175.75,1,2017-05-15,192.45,31,96
KRBL,closed,2017-02-08,386.55,2,2017-05-15,418.35,33,96
WELSPUNLIV,closed,2017-02-08,87.75,3,2017-05-15,90.25,39,96
DBCORP,closed,2017-02-08,380.55,4,2017-05-15,362.0,46,96
MMTC,closed,2017-02-08,42.37,5,2017-05-15,44.3,36,96
GPPL,closed,2017-02-08,162.0,6,2017-05-15,158.75,45,96
IFCI,closed,2017-02-08,31.6,8,2017-05-15,31.35,42,96
GESHIP,closed,2017-02-08,375.85,10,2017-08-11,368.25,39,184
HATSUN,closed,2017-02-08,321.01,7,2017-08-11,459.9,14,184
MOTILALOFS,closed,2017-05-15,265.66,1,2017-08-11,271.5,15,88
JMFINANCIL,closed,2017-05-15,118.2,2,2017-08-11,117.95,18,88
NETWORK18,closed,2017-05-15,53.35,5,2017-08-11,51.05,25,88
JKCEMENT,closed,2017-05-15,1118.75,8,2017-08-11,1030.7,31,88
EIHOTEL,closed,2017-05-15,135.85,9,2017-11-14,150.25,24,183
CIEINDIA,closed,2017-05-15,245.35,10,2017-11-14,241.8,37,183
IIFL,closed,2017-05-15,240.29,3,2017-11-14,288.69,34,183
PRESTIGE,closed,2017-05-15,235.8,7,2017-11-14,294.7,21,183
PHOENIXLTD,closed,2017-08-11,248.18,3,2017-11-14,254.15,39,95
BATAINDIA,closed,2017-08-11,635.5,7,2017-11-14,782.3,15,95
GTLINFRA,closed,2017-08-11,6.2,8,2018-02-14,5.65,40,187
JINDALSTEL,closed,2017-02-08,91.6,9,2018-02-14,270.05,,371
ADANIENSOL,closed,2017-05-15,95.4,4,2018-02-14,212.0,,275
CCAVENUE,closed,2017-08-11,30.74,1,2018-02-14,35.38,46,187
JUBLFOOD,closed,2017-08-11,128.89,2,2018-02-14,203.03,12,187
KRBL,closed,2017-08-11,450.15,10,2018-02-14,638.45,,187
HINDCOPPER,closed,2017-11-14,97.05,2,2018-02-14,79.35,49,92
MMTC,closed,2017-11-14,52.43,3,2018-02-14,38.03,,92
HATSUN,closed,2017-11-14,641.3,5,2018-02-14,561.29,,92
IPCALAB,closed,2017-11-14,267.38,8,2018-05-18,348.13,,185
RCOM,closed,2018-02-14,29.6,1,2018-05-18,15.3,49,93
LTTS,closed,2018-02-14,1460.25,2,2018-05-18,1256.9,37,93
JUBLPHARMA,closed,2018-02-14,957.6,3,2018-05-18,820.6,38,93
KEC,closed,2018-02-14,389.4,6,2018-05-18,381.55,23,93
ERIS,closed,2018-02-14,761.7,7,2018-05-18,780.3,16,93
EIHOTEL,closed,2018-02-14,182.9,8,2018-05-18,167.55,32,93
JISLJALEQS,closed,2018-02-14,125.15,9,2018-05-18,101.5,44,93
SYNGENE,closed,2018-02-14,305.45,10,2018-08-16,288.18,31,183
SUNDRMFAST,closed,2017-11-14,476.95,10,2018-08-16,645.85,16,275
AARTIIND,closed,2018-02-14,295.77,5,2018-08-16,344.09,15,183
PHOENIXLTD,closed,2018-05-18,348.85,4,2018-08-16,318.18,32,90
THOMASCOOK,closed,2018-05-18,276.85,5,2018-08-16,249.05,34,90
CIEINDIA,closed,2018-05-18,243.4,7,2018-08-16,253.15,20,90
SOLARINDS,closed,2018-05-18,1137.3,8,2018-08-16,1233.75,18,90
BBTC,closed,2018-05-18,1514.4,10,2018-11-21,1351.1,31,187
JUBLFOOD,closed,2018-05-18,248.3,1,2018-11-21,241.34,42,187
ASTRAL,closed,2018-05-18,419.54,3,2018-11-21,467.55,26,187
BATAINDIA,closed,2018-08-16,1007.05,1,2018-11-21,975.6,13,97
SANOFI,closed,2018-08-16,6320.65,2,2018-11-21,6065.7,16,97
APLLTD,closed,2018-08-16,595.9,3,2018-11-21,567.7,17,97
SFL,closed,2018-08-16,822.45,4,2018-11-21,716.15,33,97
PFIZER,closed,2018-08-16,3034.45,5,2018-11-21,2836.65,21,97
RCOM,closed,2018-08-16,18.55,8,2019-02-20,5.75,,188
HEG,closed,2018-02-14,572.5,4,2019-02-20,427.16,,371
LTTS,closed,2018-08-16,1533.15,7,2019-02-20,1461.15,,188
AARTIIND,closed,2018-11-21,374.89,3,2019-02-20,327.16,,91
SRF,closed,2018-11-21,422.99,4,2019-02-20,441.72,,91
CIEINDIA,closed,2018-11-21,259.35,6,2019-02-20,223.8,36,91
FORTIS,closed,2018-11-21,146.55,7,2019-02-20,136.9,,91
SYNGENE,closed,2018-11-21,284.02,8,2019-02-20,295.43,,91
ENGINERSIN,closed,2018-11-21,118.7,10,2019-02-20,106.2,31,91
JUBLPHARMA,closed,2018-11-21,704.7,11,2019-05-28,512.35,,188
KAJARIACER,closed,2018-11-21,449.15,2,2019-05-28,643.05,12,188
MANAPPURAM,closed,2019-02-20,109.3,1,2019-05-28,132.6,14,97
SYMPHONY,closed,2019-02-20,1173.3,3,2019-05-28,1311.8,25,97
GVT&D,closed,2019-02-20,274.85,4,2019-05-28,275.55,40,97
HATSUN,closed,2019-02-20,486.09,6,2019-05-28,525.81,28,97
ASTERDM,closed,2019-02-20,153.05,8,2019-05-28,146.95,43,97
ERIS,closed,2019-02-20,624.7,10,2019-08-28,375.2,40,189
ADANIGREEN,closed,2019-05-28,45.0,1,2019-08-28,44.05,11,92
POONAWALLA,closed,2019-05-28,130.6,2,2019-08-28,68.45,48,92
MOTILALOFS,closed,2019-05-28,204.86,3,2019-08-28,147.71,41,92
ABREL,closed,2019-05-28,1030.4,4,2019-08-28,847.2,27,92
KEC,closed,2019-05-28,331.9,5,2019-08-28,243.0,39,92
SOLARINDS,closed,2019-05-28,1197.2,8,2019-08-28,1134.8,14,92
PRESTIGE,closed,2019-02-20,212.25,2,2019-12-03,352.9,11,286
VINATIORGA,closed,2019-02-20,798.78,7,2019-12-03,976.15,46,286
