ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GOLDTECH,closed,2008-04-02,197.1,5,2008-08-04,119.6,77,124
OILCOUNTUB,closed,2008-04-02,62.932198132198124,13,2008-08-04,61.593215193215194,,124
ASTRAL,closed,2008-04-02,7.340135789559344,17,2008-08-04,7.24538171001835,24,124
INDOTECH,closed,2008-04-02,518.95,18,2008-08-04,339.4,127,124
GAEL,closed,2008-04-02,5.042659472346024,22,2008-08-04,4.564239217063468,34,124
MANALIPETC,closed,2008-04-02,14.051817929503192,23,2008-10-06,8.043796835970024,94,187
HSCL,closed,2008-04-02,4.44932594969677,27,2008-10-06,2.9911518769649437,25,187
CHOLAFIN,closed,2008-04-02,5.65767770356185,28,2008-10-06,2.265602480844678,171,187
INFOMEDIA,closed,2008-04-02,225.05,29,2008-10-06,100.1,161,187
PAGEIND,closed,2008-04-02,379.26391928537356,31,2008-10-06,342.55683357216463,20,187
GPIL,closed,2008-04-02,6.209718329536603,32,2008-10-06,4.6081851350575755,109,187
SAGCEM,closed,2008-04-02,67.28683077665337,6,2008-10-06,40.897776831434626,6,187
GENESYS,closed,2008-06-05,55.225,2,2008-10-06,40.925,3,123
TIL,closed,2008-06-05,101.647003804758,14,2008-10-06,58.17764828809205,55,123
MASTEK,closed,2008-06-05,354.6879546783826,25,2008-10-06,240.84899748165742,19,123
SPIC,closed,2008-06-05,24.621229301729347,28,2008-10-06,17.090029750612135,,123
MARKSANS,closed,2008-04-02,18.640663753252085,3,2008-10-06,10.581172528371209,,187
NAVA,closed,2008-04-02,11.204865968171344,10,2008-10-06,8.806506989514698,46,187
ACE,closed,2008-04-02,79.53026896566693,12,2008-10-06,40.613263493740945,83,187
KOHINOOR,closed,2008-04-02,110.4,26,2008-10-06,123.45,2,187
AARTIIND,closed,2008-06-05,6.907092959260939,30,2008-12-10,6.697787112010607,4,188
SUNFLAG,closed,2008-08-04,21.339227565316165,21,2008-12-10,9.074157516092388,163,128
