ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-04-02,1082.916890587571,5,2008-07-04,621.8398062675594,37,93
MUKANDLTD,closed,2008-04-02,82.79745662119728,23,2008-07-04,70.53474292919488,22,93
GRAPHITE,closed,2008-04-02,41.72265377883232,25,2008-07-04,45.61409360243495,13,93
KANSAINER,closed,2008-04-02,22.07828998151781,26,2008-07-04,19.514401355608598,23,93
PARACABLES,closed,2008-04-02,26.6,29,2008-07-04,18.25,43,93
PFIZER,closed,2008-04-02,463.1229896511724,33,2008-07-04,367.20524902305425,31,93
PANACEABIO,closed,2008-04-02,355.45,34,2008-07-04,303.0,28,93
GOKEX,closed,2008-04-02,186.15,36,2008-07-04,174.1,32,93
ESCORTS,closed,2008-04-02,80.57239145986124,37,2008-10-06,48.12026841370823,35,187
DEEPAKFERT,closed,2008-04-02,93.05236259111273,18,2008-10-06,58.127701979992985,33,187
APOLLOHOSP,closed,2008-04-02,256.70446523476295,24,2008-10-06,208.60324377676773,8,187
CENTURYPLY,closed,2008-07-04,53.38266601082376,2,2008-10-06,36.81230000022417,15,94
SUNDARMFIN,closed,2008-07-04,129.42798798659663,4,2008-10-06,108.67152331648313,4,94
SADBHAV,closed,2008-07-04,69.70000000000002,5,2008-10-06,60.860000000000014,7,94
GIPCL,closed,2008-07-04,52.85418135393105,9,2008-10-06,39.0391918828001,25,94
GUJALKALI,closed,2008-07-04,126.64417018087335,11,2009-01-12,61.29863500296032,,192
JKCEMENT,closed,2008-07-04,130.86174248448594,17,2009-01-12,41.309119315693145,,192
BLUEDART,closed,2008-07-04,630.7617699556022,19,2009-01-12,421.81580261416633,,192
EMAMILTD,closed,2008-04-02,37.918071070237716,12,2009-01-12,31.416819705769722,,285
CARBORUNIV,closed,2008-04-02,49.469466264512356,38,2009-01-12,40.00226382575123,8,285
TRENT,closed,2008-04-02,34.57955751307489,39,2009-01-12,21.163229143487136,9,285
JINDRILL,closed,2008-07-04,733.0437650291321,1,2009-01-12,247.36237354030948,14,192
CHAMBLFERT,closed,2008-07-04,41.33774702440362,3,2009-01-12,22.618159322783583,,192
BALRAMCHIN,closed,2008-07-04,70.3307743117624,10,2009-01-12,41.33245132127827,11,192
GRAPHITE,closed,2008-10-06,37.028855228713674,11,2009-01-12,24.632412904041384,18,98
HEG,closed,2008-10-06,34.5392365089967,12,2009-01-12,20.499573651507955,,98
PFIZER,closed,2008-10-06,365.4528738926543,16,2009-01-12,323.42893444476107,,98
PIDILITIND,closed,2008-10-06,27.83945391084972,18,2009-01-12,24.526368214267436,,98
KANSAINER,closed,2008-10-06,16.77223981639344,20,2009-04-21,16.036458883294337,,197
PANACEABIO,closed,2008-10-06,224.2,28,2009-04-21,76.05,44,197
FINCABLES,closed,2008-10-06,38.36626422565153,31,2009-04-21,24.125724825569133,,197
EICHERMOT,closed,2009-01-12,20.849424162625493,5,2009-04-21,18.486581903343694,9,99
SAKHTISUG,closed,2009-01-12,37.95,10,2009-04-21,36.35,23,99
CENTURYPLY,closed,2009-01-12,30.193815616981766,12,2009-04-21,28.986062992302497,28,99
ENIL,closed,2009-01-12,150.23648615535407,26,2009-04-21,144.45815976476354,33,99
NDTV,closed,2009-01-12,95.7,31,2009-04-21,112.05000000000001,42,99
KEC,closed,2009-01-12,30.874424860743083,33,2009-04-21,40.47002385475813,35,99
USHAMART,closed,2009-01-12,25.7392120455114,35,2009-04-21,33.553773577355464,32,99
BALAJITELE,closed,2009-01-12,60.53842238144137,37,2009-04-21,45.68476588107157,43,99
FSL,closed,2009-01-12,9.764221341763081,39,2009-07-21,18.869254744841733,33,190
JYOTHYLAB,closed,2009-04-21,15.021213146621864,3,2009-07-21,23.196731002404512,2,91
BALRAMCHIN,closed,2009-04-21,62.6328786159476,5,2009-07-21,93.20577118057565,8,91
DEEPAKFERT,closed,2009-04-21,63.26792025425682,14,2009-10-22,86.80723758499778,24,184
GRAPHITE,closed,2009-04-21,25.153946076276792,19,2009-10-22,52.07308135088879,27,184
HINDOILEXP,closed,2008-04-02,119.05830632090762,6,2009-10-22,342.40490275526747,2,568
TATACONSUM,closed,2009-01-12,5.904043175532321,2,2009-10-22,8.262727973969323,32,283
ELECTCAST,closed,2009-01-12,13.127984642086757,38,2009-10-22,37.75396925593407,7,283
RIIL,closed,2009-04-21,700.4620121111242,4,2009-10-22,940.0563467884381,9,184
STCINDIA,closed,2009-04-21,189.15,18,2010-01-25,515.8,,279
ONMOBILE,closed,2009-04-21,86.6875,20,2010-01-25,102.05,,279
BATAINDIA,closed,2008-07-04,74.625009984467,20,2010-01-25,90.33297885053598,,570
FDC,closed,2009-01-12,28.3588008391779,3,2010-01-25,64.55232123223037,,378
AUROPHARMA,closed,2009-04-21,21.145665965510386,10,2010-01-25,82.54817332330794,,279
IPCALAB,closed,2009-04-21,37.55735253892636,16,2010-01-25,112.86401955155509,,279
BEML,closed,2009-07-21,491.2685644978814,6,2010-01-25,540.831658675132,6,188
PENINLAND,closed,2009-10-22,90.9,4,2010-01-25,79.4,,95
TMPV,closed,2009-10-22,8.801863696584071,10,2010-01-25,12.49392971282907,,95
BALRAMCHIN,closed,2009-10-22,117.04300501136578,12,2010-01-25,110.65725062733759,,95
MADHUCON,closed,2009-10-22,245.94098360655738,17,2010-04-29,164.16,,189
KEC,closed,2009-10-22,107.37709313302703,19,2010-04-29,106.91837669331312,,189
HONAUT,closed,2009-07-21,1299.2899110133148,13,2010-04-29,2622.858273999567,13,282
BRIGADE,closed,2009-10-22,61.38372143839468,21,2010-04-29,64.65994674867221,11,189
SUPREMEINF,closed,2010-01-25,182.16638792575972,1,2010-04-29,199.0299612482154,2,94
TVSMOTOR,closed,2010-01-25,31.037544468683087,3,2010-04-29,39.684612712313495,7,94
ESCORTS,closed,2010-01-25,117.20888567242363,8,2010-04-29,166.26899694056198,4,94
DREDGECORP,closed,2010-01-25,675.4960728257598,10,2010-07-27,583.6825157989769,33,183
GRAPHITE,closed,2010-01-25,69.56450158893772,13,2010-07-27,81.15858518709402,12,183
FSL,closed,2010-01-25,27.356299455403747,14,2010-07-27,21.506006499579446,38,183
IIFL,closed,2009-01-12,13.89232891837865,4,2010-07-27,28.897301374564098,46,561
RAYMOND,closed,2009-10-22,198.109582354069,18,2010-07-27,225.29628253344833,31,278
WALCHANNAG,closed,2010-01-25,266.3776674937965,18,2010-07-27,211.11951465702148,39,183
