ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VOLTAS,closed,2008-04-02,177.25063155808002,5,2008-07-04,121.68632563620986,10,93
THOMASCOOK,closed,2008-04-02,95.04023880983988,8,2008-07-04,68.58269176946455,7,93
THERMAX,closed,2008-04-02,559.4344578871738,14,2008-07-04,366.79467094410325,28,93
JISLJALEQS,closed,2008-04-02,120.92000000000002,16,2008-07-04,91.41000000000001,18,93
JINDALSAW,closed,2008-04-02,64.55479326557875,20,2008-07-04,46.68208379253699,32,93
NITCO,closed,2008-04-02,228.7959865310216,22,2008-07-04,97.1859521421407,40,93
HCL-INSYS,closed,2008-04-02,143.16026357101555,23,2008-10-06,88.77810050056746,40,187
FEDERALBNK,closed,2008-04-02,21.07723567873365,31,2008-10-06,18.72128746389479,36,187
GMDCLTD,closed,2008-04-02,125.28142864101795,4,2008-10-06,52.234021475372835,35,187
TORNTPOWER,closed,2008-04-02,85.0089701928474,7,2008-10-06,65.09493578395492,10,187
GESHIP,closed,2008-04-02,263.4200687544575,10,2008-10-06,182.9959699912731,14,187
CESC,closed,2008-07-04,25.629314091932244,12,2008-10-06,18.17326579607428,33,94
WALCHANNAG,closed,2008-07-04,207.13689490743712,16,2008-10-06,185.53875677365858,44,94
CGPOWER,closed,2008-07-04,23.989950116964664,19,2008-10-06,21.11975135057158,26,94
TITAN,closed,2008-07-04,49.728656717212225,26,2008-10-06,46.324380510301495,21,94
J&KBANK,closed,2008-07-04,43.021290457772885,29,2009-01-12,28.4815482572657,16,192
ALLCARGO,closed,2008-07-04,65.70423951859165,30,2009-01-12,53.1950805101796,,192
BLUESTARCO,closed,2008-04-02,186.83995835141073,6,2009-01-12,73.17820635381014,,285
CUMMINSIND,closed,2008-04-02,194.01699842852054,24,2009-01-12,126.95660642018402,9,285
GLAXO,closed,2008-04-02,401.12853793923057,34,2009-01-12,450.3121179272002,,285
CONCOR,closed,2008-04-02,120.37216899882893,35,2009-01-12,103.8161092409807,,285
NECLIFE,closed,2008-07-04,287.35,2,2009-01-12,16.5,,192
FORTIS,closed,2008-07-04,65.02095280553823,24,2009-01-12,67.5026685614748,,192
LUPIN,closed,2008-10-06,143.47622491205675,3,2009-01-12,111.47806878198219,,98
SPARC,closed,2008-10-06,74.6,7,2009-01-12,44.0,,98
M&MFIN,closed,2008-10-06,42.91010321684252,9,2009-04-21,39.494088773518165,,197
JINDALSAW,closed,2008-10-06,48.5081337579233,15,2009-04-21,20.84740377149365,,197
CHENNPETRO,closed,2008-10-06,161.26407816068402,16,2009-04-21,90.9553087104568,,197
EXIDEIND,closed,2008-07-04,56.86413721185345,5,2009-04-21,45.183936054824095,14,291
MPHASIS,closed,2009-01-12,139.03720596368115,8,2009-04-21,195.7473079955965,3,99
EKC,closed,2009-01-12,172.97330998781973,10,2009-04-21,147.90759744214373,30,99
UNITDSPR,closed,2009-01-12,31.123382009845656,12,2009-04-21,28.190807332801818,32,99
TORNTPOWER,closed,2009-01-12,54.72616222894887,15,2009-04-21,78.49573337490136,9,99
SHREECEM,closed,2009-01-12,467.2999601654375,19,2009-04-21,803.7521606557435,11,99
THERMAX,closed,2009-01-12,175.99369633558095,35,2009-07-21,438.7503009828739,19,190
VOLTAS,closed,2009-01-12,50.310232391345416,36,2009-07-21,139.3320820217458,23,190
ADSL,closed,2008-10-06,576.3186175358583,2,2009-07-21,303.13336663799896,46,288
RCF,closed,2008-10-06,36.6730166986758,18,2009-07-21,57.40124352836213,12,288
BIOCON,closed,2008-10-06,25.540988167539744,23,2009-07-21,33.771751752565095,24,288
UPL,closed,2009-04-21,47.67205656855059,2,2009-10-22,61.03509376177915,8,184
LICHSGFIN,closed,2009-01-12,43.30386032805916,6,2009-10-22,158.70981010216673,4,283
CGPOWER,closed,2009-01-12,13.870069261482449,22,2009-10-22,33.92053087555464,24,283
RECLTD,closed,2009-04-21,16.103517636536132,4,2009-10-22,29.807529174523147,6,184
TTML,closed,2009-04-21,22.89705882352941,10,2009-10-22,28.411764705882355,22,184
THOMASCOOK,closed,2009-04-21,47.74183069296778,31,2009-10-22,60.60108539974238,43,184
MPHASIS,closed,2009-07-21,390.937724645544,6,2010-01-25,629.055182522596,,188
UNITDSPR,closed,2009-07-21,37.49769939931139,33,2010-01-25,48.56724569516408,,188
EKC,closed,2009-07-21,182.57188641900123,41,2010-01-25,141.98930420219244,,188
MARICO,closed,2009-01-12,22.018096724704666,5,2010-01-25,41.11689397703953,32,378
HTMEDIA,closed,2009-01-12,58.583114829921506,33,2010-01-25,147.93715866141795,,378
APOLLOHOSP,closed,2009-04-21,194.87414771380813,13,2010-01-25,325.15240459901486,,279
IRB,closed,2009-04-21,3.9891213605430833,21,2010-01-25,9.575215222750973,23,279
GESHIP,closed,2009-04-21,141.1228376748131,29,2010-01-25,206.70100770761616,,279
WOCKPHARMA,closed,2009-04-21,88.02578600557426,41,2010-01-25,163.22133197936967,,279
TORNTPOWER,closed,2009-07-21,149.93142920678955,5,2010-01-25,213.3858387850741,,188
INDUSINDBK,closed,2009-07-21,88.006757238152,7,2010-01-25,140.78165417941818,,188
GTL,closed,2009-10-22,324.34409740888077,10,2010-01-25,414.35964412428774,29,95
BIOCON,closed,2009-10-22,43.67589042442925,20,2010-01-25,44.20432466237835,21,95
PETRONET,closed,2009-10-22,25.946369654293637,26,2010-04-29,28.288750248084032,32,189
JMFINANCIL,closed,2009-10-22,33.253985964793756,31,2010-04-29,26.097614252884178,,189
FCSSOFT,closed,2009-10-22,7.1,48,2010-04-29,4.5,,189
GSPL,closed,2009-01-12,29.74546182256597,25,2010-04-29,88.31190976830969,14,472
RCF,closed,2010-01-25,96.37739654144752,10,2010-04-29,72.90312256765746,31,94
BHARATFORG,closed,2010-01-25,123.9699348910574,11,2010-04-29,121.52993436683833,18,94
CGPOWER,closed,2010-01-25,41.881367382698386,13,2010-07-27,84.07226600490976,2,183
DISHTV,closed,2010-01-25,43.09478563151796,20,2010-07-27,44.08319814600232,40,183
GODREJCP,closed,2010-01-25,72.35799614956133,31,2010-07-27,105.18274703441293,8,183
JINDALSAW,closed,2010-01-25,92.87329393846474,4,2010-07-27,99.18102029739326,3,183
ITI,closed,2010-01-25,58.8,6,2010-07-27,40.6,,183
GMDCLTD,closed,2010-01-25,140.96946239471356,8,2010-07-27,107.63239066811042,26,183
LICHSGFIN,closed,2010-01-25,153.73257749737638,9,2010-07-27,212.61577572034267,13,183
VOLTAS,closed,2010-01-25,170.11302223359357,12,2010-07-27,203.42186574786362,20,183
JAIBALAJI,closed,2010-01-25,47.47,14,2010-07-27,45.080000000000005,41,183
THERMAX,closed,2010-04-29,691.6353867815393,7,2010-07-27,737.6056951452462,14,89
HINDOILEXP,closed,2010-04-29,235.92106969205835,8,2010-10-25,242.5,47,179
TATACHEM,closed,2010-04-29,322.874565455795,23,2010-10-25,413.61231388156557,12,179
HCL-INSYS,closed,2009-10-22,157.2130784743717,18,2010-10-25,104.70462405770442,49,368
AUROPHARMA,closed,2010-01-25,82.54817332330794,1,2010-10-25,112.32529342797645,16,273
CUMMINSIND,closed,2010-01-25,267.25764664670373,25,2010-10-25,459.70652036526315,6,273
TITAN,closed,2010-04-29,102.41480874114147,11,2010-10-25,160.73587548768057,5,179
BHARATFORG,closed,2010-07-27,146.37309156654214,6,2010-10-25,169.18564886545406,25,90
EXIDEIND,closed,2010-07-27,120.02550531066237,11,2010-10-25,138.51656970482756,15,90
GSPL,closed,2010-07-27,95.42489831659405,12,2010-10-25,114.13113443383538,18,90
BAJAJHLDNG,closed,2010-07-27,625.0950950743076,16,2010-10-25,779.2287461792436,10,90
BIOCON,closed,2010-07-27,51.13001581125668,18,2010-10-25,70.32178654404439,11,90
BFUTILITIE,closed,2010-07-27,1017.25,25,2011-01-24,733.65,,181
RCF,closed,2010-07-27,76.2249537903636,28,2011-01-24,76.44640920521067,,181
EDELWEISS,closed,2010-07-27,43.080545589820964,34,2011-01-24,35.61336585643935,,181
SHREECEM,closed,2010-04-29,2110.815696603653,12,2011-01-24,1640.3105319504966,35,270
CGPOWER,closed,2010-10-25,98.40663212566167,3,2011-01-24,87.71042351108963,,91
PETRONET,closed,2010-10-25,43.85657204066022,9,2011-01-24,46.14489769767085,5,91
VOLTAS,closed,2010-10-25,241.9352160612384,13,2011-01-24,209.0229063983287,18,91
JINDALSAW,closed,2010-10-25,109.88206579347428,21,2011-01-24,106.61775604352296,22,91
UPL,closed,2010-10-25,84.58181289989294,23,2011-01-24,60.389477561924,,91
JAIBALAJI,closed,2010-10-25,57.33,39,2011-01-24,42.04,,91
ITI,closed,2010-10-25,42.3,40,2011-01-24,40.2,,91
ANANTRAJ,closed,2010-10-25,141.24761660732844,42,2011-04-28,88.39817304793269,,185
NCC,closed,2010-10-25,83.13604337442659,45,2011-04-28,93.02935776781112,,185
TTML,closed,2010-10-25,21.485294117647058,46,2011-04-28,16.323529411764707,,185
GTL,closed,2010-04-29,399.3570530050532,33,2011-04-28,419.25,23,364
MARICO,closed,2010-10-25,53.73978042799065,31,2011-04-28,57.58682394964547,10,185
GLENMARK,closed,2011-01-24,330.49356749207556,10,2011-04-28,297.3200583884382,19,94
BHARATFORG,closed,2011-01-24,160.60848657393404,11,2011-04-28,158.36315613112774,11,94
BAJAJFINSV,closed,2011-01-24,42.081367396753464,17,2011-04-28,54.58033989891196,7,94
LICHSGFIN,closed,2011-01-24,186.56454529722245,20,2011-07-26,211.27931123994117,23,183
THERMAX,closed,2011-01-24,696.9582645920738,25,2011-07-26,571.9674156410687,35,183
TORNTPOWER,closed,2011-01-24,180.40241808620738,37,2011-07-26,188.1671749270451,38,183
TATACONSUM,closed,2011-01-24,102.58763762783391,1,2011-07-26,101.32667476418546,30,183
ADANIPOWER,closed,2011-01-24,25.17,16,2011-07-26,22.82,29,183
COROMANDEL,closed,2011-04-28,300.1914834087836,4,2011-07-26,310.96281918452325,5,89
BAJAJHLDNG,closed,2011-04-28,719.7535048252889,12,2011-07-26,674.1274342161511,16,89
BIOCON,closed,2011-04-28,59.28872018201624,15,2011-07-26,58.27804983344793,13,89
TATACOMM,closed,2011-04-28,227.69905405235093,36,2011-07-26,212.39986187393166,34,89
HATHWAY,closed,2011-04-28,24.76,43,2011-10-28,23.330000000000002,37,183
IRB,closed,2010-07-27,9.85259019601111,24,2011-10-28,6.5835618622317345,35,458
FEDERALBNK,closed,2011-01-24,37.562611944040526,6,2011-10-28,40.91730406658979,16,277
COLPAL,closed,2011-01-24,317.35374295523724,13,2011-10-28,382.2385901831454,4,277
WOCKPHARMA,closed,2011-07-26,408.4058090701763,2,2011-10-28,415.6433803701541,2,94
PETRONET,closed,2011-07-26,61.982994174145915,3,2011-10-28,59.298265647416926,3,94
GLENMARK,closed,2011-07-26,335.31067884395105,12,2011-10-28,301.39225561373496,10,94
DIVISLAB,closed,2011-07-26,391.3975820875405,17,2011-10-28,361.1933433631565,7,94
JSL,closed,2011-07-26,108.13220768950744,19,2011-10-28,93.14260844755108,25,94
SHREECEM,closed,2011-07-26,1698.619582650066,24,2011-10-28,1769.4052562243855,14,94
SJVN,closed,2011-07-26,13.329741596718478,26,2011-10-28,13.915689447632216,12,94
TMPV,closed,2010-07-27,13.727329152910915,1,2012-01-30,131.6473935811298,,552
GSPL,closed,2011-01-24,96.21009835114494,23,2012-01-30,74.63717549669948,29,371
VOLTAS,closed,2011-04-28,164.66068177738865,30,2012-01-30,90.01318425880126,,277
SCI,closed,2011-04-28,105.42715338283021,39,2012-01-30,60.27107872602659,,277
EIHOTEL,closed,2011-04-28,83.26865183420067,40,2012-01-30,84.2357674188023,23,277
ENGINERSIN,closed,2011-07-26,101.13926517884073,27,2012-01-30,82.16793206642514,25,188
GVT&D,closed,2011-10-28,217.69119612769126,28,2012-01-30,171.78013781910332,39,94
AUROPHARMA,closed,2011-10-28,60.07433177977248,40,2012-04-30,61.10244169743486,,185
KESORAMIND,closed,2011-10-28,125.8,43,2012-04-30,135.35,,185
DEN,closed,2011-10-28,79.75,46,2012-04-30,108.75,,185
GODREJIND,closed,2011-10-28,200.03278602785292,13,2012-04-30,263.5470262170773,5,185
BHARATFORG,closed,2011-10-28,136.85733779800975,22,2012-04-30,146.15840162139256,22,185
JUBLFOOD,closed,2012-01-30,88.57748169375148,2,2012-04-30,116.6080812924349,2,91
HAVELLS,closed,2012-01-30,84.98819306007493,5,2012-04-30,106.36453370804509,7,91
J&KBANK,closed,2012-01-30,73.94427356577823,9,2012-04-30,85.50587436598131,13,91
TATACHEM,closed,2012-01-30,321.0261602575486,18,2012-07-27,293.0294135963443,28,179
SJVN,closed,2012-01-30,11.829892595302555,20,2012-07-27,12.141205558336832,21,179
FORTIS,closed,2012-01-30,104.33133037957354,28,2012-07-27,95.99276543962667,43,179
JINDALSAW,closed,2011-10-28,73.77830908536603,33,2012-07-27,61.40829319081364,31,273
BAJAJFINSV,closed,2012-01-30,43.44027599615182,13,2012-07-27,71.75336066053953,5,179
OBEROIRLTY,closed,2012-01-30,233.29642320794835,14,2012-07-27,223.0473976685718,17,179
HATHWAY,closed,2012-04-30,31.130000000000003,11,2012-10-30,46.0,2,183
JSL,closed,2012-04-30,79.08985915821702,23,2012-10-30,65.43157300682915,44,183
ADANIPOWER,closed,2012-04-30,12.830000000000002,43,2012-10-30,9.600000000000001,46,183
MARICO,closed,2011-07-26,64.44026532753188,7,2012-10-30,85.07182854199303,9,462
BRITANNIA,closed,2012-01-30,201.91663217860886,6,2012-10-30,219.30333175402893,23,274
ENGINERSIN,closed,2012-04-30,89.60378674084735,26,2012-10-30,83.80683606064966,26,183
WOCKPHARMA,closed,2012-07-27,866.7226617804594,1,2013-05-06,1796.609582178907,,283
THERMAX,closed,2012-07-27,465.60663902693426,30,2013-05-06,561.9507273976083,12,283
TATACOMM,closed,2011-10-28,179.45334405519625,38,2013-05-06,218.64485094665707,29,556
IGL,closed,2012-01-30,31.5802315168325,10,2013-05-06,28.414942277943773,,462
SHREECEM,closed,2012-04-30,2689.2443743601257,6,2013-05-06,4416.523800248763,,371
EIHOTEL,closed,2012-04-30,80.94757443115675,20,2013-05-06,58.075290855328106,,371
GSPL,closed,2012-04-30,61.49058993138453,37,2013-05-06,60.931160758392394,,371
HAVELLS,closed,2012-07-27,106.00059959307069,4,2013-05-06,130.63319284870656,16,283
GVT&D,closed,2012-07-27,178.1608277903294,33,2013-05-06,163.2559348106684,,283
MPHASIS,closed,2012-10-30,365.4541071296531,17,2013-05-06,360.25038437627205,25,188
CRISIL,closed,2012-10-30,825.4592676094943,21,2013-05-06,843.4513724248607,33,188
SJVN,closed,2012-10-30,12.234599447247115,31,2013-07-31,11.892155187909411,,274
MFSL,closed,2012-04-30,185.33825554915578,12,2013-07-31,185.34713985622074,16,457
