ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENT,closed,2007-10-01,302.24069368747365,2,2008-01-01,592.9115428750448,,92
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2008-01-01,32.463509112923944,,92
NCC,closed,2007-10-01,140.92158675712463,13,2008-01-01,195.47793800961313,9,92
TATACHEM,closed,2007-10-01,287.9338572727894,17,2008-01-01,395.46528807129056,12,92
PARSVNATH,closed,2007-10-01,177.925,19,2008-01-01,238.375,25,92
J&KBANK,closed,2007-10-01,66.40532554710929,33,2008-04-02,59.010705179454895,,184
BIOCON,closed,2007-10-01,39.20821913995051,43,2008-04-02,34.960728787950565,,184
GODREJCP,closed,2007-10-01,41.20304517585344,47,2008-04-02,36.26688228063033,,184
IFCI,closed,2007-10-01,93.53349187935034,1,2008-04-02,40.35142691415313,47,184
PFC,closed,2007-10-01,37.670031613127,5,2008-04-02,28.578514368035776,33,184
INDIACEM,closed,2007-10-01,284.5069048175866,6,2008-04-02,183.5698891097599,41,184
NATIONALUM,closed,2007-10-01,39.23973202101843,30,2008-04-02,59.825273717720385,2,184
FCSSOFT,closed,2007-10-01,42.0,31,2008-04-02,32.05,31,184
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-04-02,74.98311784564801,13,92
TTML,closed,2008-01-01,55.23529411764706,3,2008-07-04,20.91176470588235,37,185
ENGINERSIN,closed,2008-01-01,347.6872333849376,7,2008-07-04,171.5833946309539,26,185
BPCL,closed,2008-01-01,57.16471540583474,15,2008-07-04,25.248344827290985,30,185
HCC,closed,2007-10-01,78.375,9,2008-07-04,43.075,41,277
MRPL,closed,2008-01-01,126.78531574510122,1,2008-07-04,41.09071615169187,46,185
GODREJIND,closed,2008-01-01,416.24460704613233,6,2008-07-04,143.94329576056643,44,185
HINDPETRO,closed,2008-01-01,45.238905569167734,19,2008-07-04,22.78581759667424,24,185
JAIBALAJI,closed,2008-04-02,57.010000000000005,1,2008-07-04,44.36000000000001,35,93
DRREDDY,closed,2008-04-02,118.89714839615905,20,2008-10-06,93.95451930815162,17,187
SIEMENS,closed,2008-04-02,293.6930931190109,21,2008-10-06,185.20557730998212,33,187
SCI,closed,2008-01-01,193.98362983077186,13,2008-10-06,84.7682728587722,30,279
ASIANPAINT,closed,2008-04-02,108.71228601866565,5,2008-10-06,100.74856954423709,5,187
INDIACEM,closed,2008-07-04,125.67883536014969,32,2009-01-12,108.96009120673527,,192
SOBHA,closed,2008-07-04,233.63837938552493,48,2009-01-12,81.73684102622025,,192
