ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHARDAMOTR,closed,2017-08-11,260.48,8,2017-10-13,260.21,11,63
GULPOLY,closed,2017-08-11,72.17,9,2017-12-13,66.79,13,124
CGCL,closed,2017-08-11,13.9,4,2017-12-13,27.26,107,124
JAYAGROGN,closed,2017-08-11,493.3,12,2018-02-14,384.05,163,187
PCBL,closed,2017-08-11,61.17,2,2018-02-14,121.42,,187
GPTINFRA,closed,2017-08-11,34.15,3,2018-02-14,47.96,,187
NDL,closed,2017-08-11,4.48,5,2018-02-14,4.89,188,187
TPLPLASTEH,closed,2017-08-11,44.49,7,2018-02-14,51.72,,187
COFORGE,closed,2017-08-11,95.92,10,2018-02-14,166.09,58,187
SURYAROSNI,closed,2017-08-11,62.63,11,2018-02-14,118.43,27,187
DWARKESH,closed,2017-10-13,76.6,6,2018-02-14,41.7,223,124
TARIL,closed,2017-10-13,15.15,7,2018-02-14,16.77,,124
HEG,closed,2017-12-13,377.44,8,2018-04-18,546.82,,126
SHARDAMOTR,closed,2017-12-13,252.33,9,2018-04-18,188.88,200,126
JINDWORLD,closed,2017-10-13,24.3,1,2018-04-18,23.96,11,187
VISAKAIND,closed,2018-02-14,143.17,6,2018-06-18,126.23,81,124
ACE,closed,2018-02-14,191.2,7,2018-06-18,145.85,12,124
GRAVITA,closed,2018-02-14,156.8,4,2018-06-18,156.95,17,124
SHAKTIPUMP,closed,2018-02-14,95.1,8,2018-06-18,88.84,109,124
NATHBIOGEN,closed,2018-02-14,509.1,9,2018-06-18,453.5,63,124
MANINDS,closed,2018-04-18,139.55,7,2018-08-16,109.85,80,120
MASTEK,closed,2018-04-18,587.8,9,2018-08-16,552.85,19,120
SAREGAMA,closed,2018-02-14,76.18,5,2018-08-16,63.81,39,183
SASKEN,closed,2018-06-18,1091.55,5,2018-08-16,918.5,17,59
GMBREW,closed,2018-06-18,712.08,6,2018-08-16,550.8,13,59
JINDWORLD,closed,2018-06-18,22.05,7,2018-08-16,20.01,92,59
MMFL,closed,2018-06-18,360.03,8,2018-10-22,299.25,23,126
GOACARBON,closed,2018-02-14,1004.45,1,2018-10-22,586.95,93,250
INDIAGLYCO,closed,2018-02-14,274.75,10,2018-10-22,198.88,33,250
VMART,closed,2018-08-16,720.65,7,2018-10-22,514.71,22,67
INTELLECT,closed,2018-08-16,249.8,9,2018-10-22,199.5,14,67
CIGNITITEC,closed,2018-08-16,385.7044895729234,10,2018-12-21,367.4157056323441,22,127
GPIL,closed,2018-02-14,28.04,3,2018-12-21,14.27,11,310
OPTIEMUS,closed,2018-08-16,174.05,3,2018-12-21,129.9,24,127
WSTCSTPAPR,closed,2018-10-22,346.7,6,2018-12-21,309.8,41,60
NRAIL,closed,2018-10-22,502.25,8,2018-12-21,420.0,64,60
TASTYBITE,closed,2018-10-22,8168.5,12,2019-02-20,7652.45,,121
