ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MADHUCON,closed,2008-04-02,495.3704918032787,4,2008-05-06,548.1967213114755,4,34
PFOCUS,closed,2008-04-02,68.32500000000002,13,2008-06-05,48.00500000000001,38,64
BALAJITELE,closed,2008-04-02,194.46563444563085,16,2008-06-05,189.77500607709302,34,64
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,2,2008-06-05,8.876114523249965,4,64
USHAMART,closed,2008-04-02,82.05289608436271,5,2008-06-05,88.10918127154187,7,64
ASHAPURMIN,closed,2008-04-02,217.29914967357138,8,2008-06-05,204.56970258724914,12,64
GTL,closed,2008-04-02,255.63764092375308,10,2008-07-04,230.3542567723563,17,93
ELECON,closed,2008-04-02,93.28414553205106,19,2008-07-04,43.02179492241058,44,93
LICHSGFIN,closed,2008-04-02,54.565575346291,7,2008-07-04,50.973059205479295,12,93
EKC,closed,2008-04-02,281.2929963459196,12,2008-07-04,259.8578334348356,13,93
GNFC,closed,2008-04-02,110.07311509420168,18,2008-07-04,93.40524983188087,18,93
PTC,closed,2008-05-06,72.26088257514638,12,2008-07-04,51.57429444984623,15,59
TATAINVEST,closed,2008-05-06,47.34921519206168,21,2008-07-04,39.291479248320464,21,59
RIIL,closed,2008-06-05,983.0652620817057,3,2008-07-04,709.4261330419604,7,29
NFL,closed,2008-06-05,44.619015054584096,9,2008-07-04,46.6629660366167,4,29
DREDGECORP,closed,2008-06-05,550.1511088690854,20,2008-08-04,500.9892956980498,22,60
RENUKA,closed,2008-04-02,11.760760417994419,9,2008-08-04,32.20265945380739,1,124
PRAJIND,closed,2008-04-02,126.46783027016357,15,2008-08-04,168.7736348504067,24,124
REDINGTON,closed,2008-05-06,25.945821411626813,8,2008-08-04,23.141780816359855,14,90
UPL,closed,2008-06-05,31.01394046851407,21,2008-08-04,34.23288538949004,16,60
MADHUCON,closed,2008-07-04,306.39213114754097,9,2008-08-04,296.624262295082,13,31
APOLLOTYRE,closed,2008-07-04,27.51424177429201,25,2008-09-04,34.32332180934407,26,62
BALAJITELE,closed,2008-07-04,164.46515717185767,32,2008-09-04,168.520596282156,36,62
STCINDIA,closed,2008-07-04,226.85,2,2008-09-04,263.45,2,62
SHRIRAMFIN,closed,2008-07-04,7.488222666523305,5,2008-09-04,9.021297068723293,4,62
PVRINOX,closed,2008-07-04,167.19758683229213,27,2008-09-04,181.52880856077434,29,62
NDTV,closed,2008-08-04,384.6,18,2008-10-06,190.3,32,63
GTL,closed,2008-08-04,191.64214913198808,27,2008-10-06,146.9289269654128,21,63
ASHOKLEY,closed,2008-08-04,6.537819887335453,29,2008-10-06,5.896415870849875,25,63
TRIVENI,closed,2008-04-02,98.70612897048865,11,2008-10-06,63.63102081539407,22,187
GODREJCP,closed,2008-07-04,36.603771736387394,22,2008-10-06,32.48786142909454,9,94
MSPL,closed,2008-08-04,55.511370781682565,3,2008-10-06,28.29510683836647,12,63
TATAINVEST,closed,2008-08-04,41.91803405871124,17,2008-10-06,29.62219611583099,26,63
RIIL,closed,2008-09-04,863.5903378004042,5,2008-10-06,472.90406723145884,43,32
MADHUCON,closed,2008-09-04,286.8065573770492,11,2008-11-06,51.48065573770492,45,63
BOMDYEING,closed,2008-09-04,109.21591508429536,19,2008-11-06,33.983089432753296,36,63
SIMPLEXINF,closed,2008-04-02,549.3284329874103,14,2008-11-06,203.98373227397892,24,218
PTC,closed,2008-08-04,56.37272983973544,20,2008-11-06,39.98696158241007,18,94
MRF,closed,2008-08-04,3309.6954192732746,28,2008-11-06,1992.6813941534285,37,94
SHRIRAMFIN,closed,2008-10-06,6.674401241897596,2,2008-11-06,5.698081922338439,5,31
NFL,closed,2008-10-06,30.963682961855632,14,2008-11-06,23.48369213399163,11,31
3MINDIA,closed,2008-10-06,1183.2545303317072,16,2008-12-10,846.0544783218454,10,65
USHAMART,closed,2008-07-04,67.4494342217291,10,2008-12-10,23.88325368169843,41,159
EKC,closed,2008-08-04,317.2503577953715,10,2008-12-10,152.5328182095006,8,128
AIAENG,closed,2008-08-04,254.63769377459892,23,2008-12-10,119.70752215204169,13,128
UPL,closed,2008-09-04,33.50199912550307,18,2008-12-10,35.033814920442445,2,97
RENUKA,closed,2008-10-06,20.92687884686429,1,2008-12-10,12.961085450346426,1,65
APOLLOTYRE,closed,2008-10-06,34.27700153699678,7,2008-12-10,18.759710300653644,9,65
GTL,closed,2008-11-06,193.41296981185243,6,2008-12-10,200.4962525313099,4,34
TATAINVEST,closed,2008-11-06,24.78310276177204,17,2009-01-12,19.632384260717565,25,67
MARICO,closed,2008-05-06,27.9800463513754,23,2009-01-12,22.018096724704666,,251
LICHSGFIN,closed,2008-09-04,65.40122376022173,6,2009-01-12,43.30386032805916,,130
REDINGTON,closed,2008-10-06,16.099772574431043,19,2009-01-12,8.535995065109866,,98
GODREJCP,closed,2008-11-06,30.51046679747697,3,2009-01-12,38.68369794149625,,67
ASHOKLEY,closed,2008-11-06,3.927193013218714,19,2009-01-12,3.3645579110383825,26,67
SHRIRAMFIN,closed,2008-12-10,5.29316913496329,7,2009-01-12,5.194604838036445,15,33
PTC,closed,2008-12-10,47.7710901037859,11,2009-01-12,47.34456251357352,18,33
NDTV,closed,2008-12-10,114.75,18,2009-01-12,95.7,,33
GNFC,closed,2008-12-10,42.6273522356664,19,2009-01-12,43.15713768410203,,33
ENIL,closed,2008-12-10,129.148064199951,27,2009-01-12,150.23648615535407,,33
MRF,closed,2008-12-10,1761.0537253877565,28,2009-01-12,1795.0277644669206,,33
BOMDYEING,closed,2008-12-10,32.253383082649115,29,2009-02-11,29.329803327853465,,63
BALAJITELE,closed,2008-12-10,69.91967911851702,34,2009-02-11,38.74654475260937,,63
DREDGECORP,closed,2008-12-10,201.6517486356855,35,2009-02-11,232.36561594613298,,63
PVRINOX,closed,2008-10-06,130.65297142466258,17,2009-02-11,83.69433489433595,32,128
PRAJIND,closed,2008-11-06,63.750936126232475,26,2009-02-11,54.17480820318063,30,97
BRITANNIA,closed,2009-01-12,57.205576936859764,3,2009-02-11,62.40344294549822,3,30
TORNTPHARM,closed,2009-01-12,25.91930915357341,7,2009-02-11,25.979446761818355,6,30
CRISIL,closed,2009-01-12,195.92157169978884,8,2009-02-11,198.56145490152147,11,30
SUNDARMFIN,closed,2009-01-12,83.79545497138524,14,2009-02-11,80.71706980766065,19,30
3MINDIA,closed,2009-01-12,922.8830854896443,17,2009-02-11,902.2544869901557,17,30
JINDALSAW,closed,2009-01-12,21.721158862458065,37,2009-03-17,14.794931708801943,42,64
JAIBALAJI,closed,2009-01-12,15.790000000000001,40,2009-03-17,14.96,38,64
SOBHA,closed,2009-01-12,81.73684102622025,42,2009-03-17,71.81132647519071,47,64
TRIVENI,closed,2009-01-12,40.2170088270456,31,2009-03-17,30.34639592999674,36,64
EIDPARRY,closed,2009-02-11,62.12894718488063,9,2009-03-17,62.00053737326874,5,34
SHRIRAMFIN,closed,2009-02-11,4.950857995636273,21,2009-03-17,4.920223146591442,20,34
ASHOKLEY,closed,2009-02-11,3.3645579110383825,24,2009-03-17,3.938445715262321,17,34
AIAENG,closed,2009-02-11,112.59105134694,26,2009-03-17,104.06071216996381,29,34
APOLLOTYRE,closed,2009-02-11,15.702572325732309,29,2009-04-21,20.380919832808896,31,69
SIMPLEXINF,closed,2009-02-11,151.57225373240854,35,2009-04-21,175.67282281246582,43,69
GMDCLTD,closed,2009-02-11,36.10030494458362,37,2009-04-21,50.80783658867324,38,69
RADICO,closed,2008-11-06,59.68083631089361,27,2009-04-21,63.46693277135097,29,166
BLUESTARCO,closed,2009-01-12,73.17820635381014,24,2009-04-21,77.07264882069552,37,99
CHENNPETRO,closed,2009-01-12,92.8107338447413,29,2009-04-21,90.9553087104568,39,99
SPARC,closed,2009-01-12,44.0,30,2009-04-21,58.2,20,99
SHOPERSTOP,closed,2009-02-11,51.48054570973839,34,2009-04-21,52.89675763322058,45,69
KANSAINER,closed,2009-03-17,12.738409987134256,14,2009-05-22,17.499917435251362,23,66
MOTILALOFS,closed,2009-03-17,14.420001737118563,28,2009-05-22,33.37784145564207,12,66
PRAJIND,closed,2009-03-17,43.87934672722347,34,2009-05-22,96.16590435402769,38,66
BRITANNIA,closed,2009-03-17,57.86257289839877,1,2009-05-22,76.07521604990497,1,66
CRISIL,closed,2009-03-17,187.31766436870186,11,2009-06-22,280.37671508961915,17,97
ASHOKLEY,closed,2009-04-21,4.669871348096752,27,2009-06-22,6.650346907771519,20,62
IGL,closed,2009-02-11,9.681563961536877,4,2009-06-22,11.72639636842007,10,131
BERGEPAINT,closed,2009-03-17,10.118132900805751,3,2009-06-22,11.621398360354036,11,97
PFIZER,closed,2009-03-17,335.6294329941495,6,2009-06-22,562.278795844228,1,97
TORNTPHARM,closed,2009-04-21,31.251510417958965,4,2009-08-19,44.44543334951531,13,120
JAGRAN,closed,2009-04-21,45.43301956083828,24,2009-08-19,72.78674968403033,3,120
CHAMBLFERT,closed,2009-05-22,40.62891582055569,18,2009-08-19,32.48586295075081,43,89
ITI,closed,2009-03-17,14.2,31,2009-09-17,40.5,,184
PIDILITIND,closed,2009-04-21,21.535057027784863,19,2009-09-17,36.0149099822722,24,149
TRIVENI,closed,2009-06-22,85.02500039690463,15,2009-09-17,98.84385845277305,18,87
PTC,closed,2009-05-22,61.66878075153908,20,2009-09-17,61.56214885398599,21,118
ASAHIINDIA,closed,2009-06-22,51.940430994487755,19,2009-09-17,53.131042593215255,35,87
NFL,closed,2009-02-11,26.310432853823958,16,2009-09-17,46.70645435538336,29,218
BASF,closed,2009-04-21,208.71071884795816,6,2009-10-22,356.3269276752412,24,184
AIAENG,closed,2009-06-22,209.818066386177,28,2009-10-22,317.2249337029105,30,122
BLUESTARCO,closed,2009-06-22,140.66632910330873,29,2009-10-22,175.0866709064393,28,122
PHOENIXLTD,closed,2009-08-19,61.011065042410664,38,2009-10-22,83.81893982462027,34,64
SHRIRAMFIN,closed,2009-04-21,5.856583967396474,22,2009-10-22,10.2973051289384,23,184
SUNDARMFIN,closed,2009-05-22,123.52020469444875,11,2009-10-22,136.17327312475786,40,153
EMAMILTD,closed,2009-05-22,36.43247500218735,16,2009-10-22,62.89730781445588,11,153
IGL,closed,2009-08-19,13.78019733849135,9,2009-11-23,14.784676415556778,41,96
BERGEPAINT,closed,2009-08-19,14.295476341281269,11,2009-11-23,17.779004954272963,30,96
BIRLACORPN,closed,2009-09-17,260.0342270845263,1,2009-11-23,282.6729514377347,3,67
JAGRAN,closed,2009-09-17,80.65241456924005,11,2009-11-23,93.99665201131228,11,67
FACT,closed,2009-04-21,28.256754697307112,1,2009-11-23,39.61925923167399,24,216
PTC,closed,2009-10-22,68.42213426323501,19,2009-12-22,79.33413177950158,46,61
APOLLOTYRE,closed,2009-06-22,28.62592831062704,24,2009-12-22,43.68001682349725,22,183
RADICO,closed,2009-06-22,74.37686862451099,32,2009-12-22,110.34478499885589,39,183
PFIZER,closed,2009-08-19,533.6935028159111,8,2009-12-22,645.4667289833714,36,125
