ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GPPL,closed,2017-02-14,165.85,14,2017-03-01,153.9,19,15
AARTIIND,closed,2017-02-14,196.46,12,2017-03-08,194.09,16,22
HCC,closed,2017-02-14,30.28,13,2017-03-16,30.85,43,30
PATELENG,closed,2017-02-14,69.66,6,2017-03-23,67.08,45,37
MANAPPURAM,closed,2017-02-14,98.85,9,2017-03-30,97.5,20,44
AARTIIND,closed,2017-03-16,199.18,14,2017-04-07,196.23,17,22
GTLINFRA,closed,2017-02-14,4.1,3,2017-04-17,6.0,43,62
KAJARIACER,closed,2017-02-14,574.35,2,2017-04-24,664.15,33,69
SOLARINDS,closed,2017-04-07,824.65,15,2017-04-24,813.25,20,17
VTL,closed,2017-02-21,275.18,8,2017-05-02,265.22,19,70
FINCABLES,closed,2017-04-17,543.0,14,2017-05-09,526.95,24,22
NCC,closed,2017-04-24,98.9,14,2017-05-09,95.7,22,15
SUNDRMFAST,closed,2017-02-14,335.7,4,2017-05-16,389.55,26,91
MMTC,closed,2017-02-14,44.2,5,2017-05-16,43.53,16,91
DBCORP,closed,2017-02-14,378.45,15,2017-05-23,367.6,16,98
IRB,closed,2017-05-02,13.35,15,2017-05-23,11.24,22,21
IFCI,closed,2017-05-09,32.9,12,2017-05-23,26.9,31,14
HATHWAY,closed,2017-03-08,38.25,9,2017-05-30,41.7,29,83
NCC,closed,2017-05-16,100.4,15,2017-05-30,84.3,28,14
GESHIP,closed,2017-02-21,372.4,14,2017-05-30,391.7,19,98
GTLINFRA,closed,2017-05-23,5.0,15,2017-06-13,4.85,35,21
WELSPUNLIV,closed,2017-03-01,89.9,4,2017-06-20,80.7,23,111
KRBL,closed,2017-02-14,387.65,7,2017-07-05,390.25,19,141
JKCEMENT,closed,2017-05-23,1096.95,7,2017-07-12,966.65,17,50
JYOTHYLAB,closed,2017-02-14,175.25,1,2017-07-12,183.88,32,148
GPPL,closed,2017-03-23,166.5,15,2017-07-12,145.85,34,111
KAJARIACER,closed,2017-05-16,697.65,13,2017-07-19,669.45,21,64
DBCORP,closed,2017-05-30,365.45,13,2017-07-19,370.25,40,50
J&KBANK,closed,2017-05-09,83.65,15,2017-07-19,86.7,18,71
SUNDRMFAST,closed,2017-05-23,379.55,14,2017-07-19,406.5,20,57
MANAPPURAM,closed,2017-05-30,87.15,15,2017-07-26,106.95,16,57
FINPIPE,closed,2017-03-30,113.86,15,2017-08-02,120.75,22,125
AARTIIND,closed,2017-07-12,242.28,14,2017-08-09,231.71,20,28
J&KBANK,closed,2017-07-26,86.8,15,2017-08-17,80.7,21,22
MANAPPURAM,closed,2017-08-02,106.15,15,2017-08-24,95.75,36,22
JKCEMENT,closed,2017-07-19,979.55,14,2017-09-01,1011.65,23,44
KRBL,closed,2017-08-17,474.75,15,2017-09-08,473.25,17,22
JINDALSTEL,closed,2017-03-01,126.25,5,2017-09-08,141.95,24,191
GTLINFRA,closed,2017-07-19,6.15,8,2017-09-15,6.65,30,58
HATSUN,closed,2017-02-14,324.39,10,2017-09-15,457.43,17,213
FINCABLES,closed,2017-09-08,561.35,14,2017-09-22,533.05,21,14
SUNDRMFAST,closed,2017-09-15,474.45,12,2017-09-29,439.85,24,14
EIHOTEL,closed,2017-06-28,136.85,13,2017-10-09,135.85,21,103
NETWORK18,closed,2017-06-13,52.35,12,2017-10-09,46.45,18,118
GVT&D,closed,2017-08-24,380.3,15,2017-10-09,383.75,17,46
KAJARIACER,closed,2017-09-08,712.95,15,2017-10-16,731.9,22,38
SOLARINDS,closed,2017-09-01,882.45,15,2017-10-16,987.25,17,45
GSPL,closed,2017-09-29,186.75610558387143,15,2017-10-24,197.8980699459646,21,25
HATSUN,closed,2017-09-22,486.37,9,2017-11-07,532.9,19,46
PRESTIGE,closed,2017-04-24,259.25,12,2017-11-07,286.2,23,197
IIFL,closed,2017-07-12,291.55,1,2017-11-14,288.69,17,125
FINPIPE,closed,2017-10-16,136.04,15,2017-11-14,131.88,21,29
PHOENIXLTD,closed,2017-07-19,265.48,9,2017-11-21,251.98,17,125
JMFINANCIL,closed,2017-02-14,78.15,11,2017-11-28,151.75,22,287
IIFL,closed,2017-11-21,294.13,14,2017-12-05,284.07,28,14
MOTILALOFS,closed,2017-02-14,154.61,8,2017-12-05,316.1,25,294
MMTC,closed,2017-11-07,64.2,6,2017-12-19,47.77,21,42
PRESTIGE,closed,2017-11-14,294.7,12,2017-12-27,320.4,17,43
PHOENIXLTD,closed,2017-12-05,275.58,12,2017-12-27,304.5,16,22
JMFINANCIL,closed,2017-12-19,154.0,15,2018-01-03,155.05,,15
ADANIENSOL,closed,2017-07-12,125.95,2,2018-01-03,212.0,,175
TVSHLTD,closed,2017-07-12,4388.2,9,2018-01-03,5334.85,30,175
BATAINDIA,closed,2017-08-09,636.55,14,2018-01-03,772.4,17,147
