ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTL,closed,2007-10-01,239.30673909833726,8,2007-11-29,243.78298026132774,32,59
GESHIP,closed,2007-10-01,239.2305485154446,14,2007-11-29,327.78703248058605,15,59
RADICO,closed,2007-10-01,185.86744597324213,21,2007-11-29,149.10245665985357,37,59
ASHOKLEY,closed,2007-10-01,10.31872777398728,32,2007-11-29,9.812356182024983,34,59
BEML,closed,2007-10-01,621.180108313797,33,2008-01-30,607.4430281635049,,121
KEC,closed,2007-10-01,114.47315560860109,37,2008-01-30,132.1477808775771,,121
AIAENG,closed,2007-10-01,250.3018307675171,40,2008-01-30,282.8302291097766,,121
PFIZER,closed,2007-10-01,472.41388421046275,47,2008-01-30,431.4810462588563,,121
EKC,closed,2007-10-01,232.25570950060902,20,2008-01-30,290.59317143727156,,121
WSTCSTPAPR,closed,2007-10-01,391.4619861775041,28,2008-01-30,68.06464604585221,,121
THOMASCOOK,closed,2007-10-01,62.42404487924682,31,2008-01-30,75.82526051236059,21,121
SIMPLEXINF,closed,2007-10-01,412.6133573826677,35,2008-01-30,628.4537953285623,,121
HAVELLS,closed,2007-10-01,48.04651260857617,38,2008-01-30,53.45980076536956,,121
TMPV,closed,2007-10-01,8.043881730630677,39,2008-01-30,7.250330988693389,,121
RAYMOND,closed,2007-10-01,339.14672371785264,42,2008-01-30,357.50020001223504,,121
PANACEABIO,closed,2007-10-01,402.05,44,2008-01-30,340.0,,121
APOLLOHOSP,closed,2007-10-01,239.5677877748817,45,2008-01-30,237.09852589305444,,121
GMRAIRPORT,closed,2007-11-29,59.665,1,2008-01-30,43.215,,62
ELECTCAST,closed,2007-11-29,73.481471083895,5,2008-01-30,58.50323357278931,8,62
TANLA,closed,2007-11-29,322.76202470791,10,2008-01-30,291.45153770173255,12,62
BOMDYEING,closed,2007-11-29,128.8537225047716,29,2008-01-30,147.10964496076244,,62
UPL,closed,2007-11-29,32.53357482572032,31,2008-01-30,32.54880162288672,,62
ASAHIINDIA,closed,2007-11-29,99.26724204390639,42,2008-04-02,63.995373431603824,,125
NDTV,closed,2007-11-29,347.3,43,2008-04-02,391.3500000000001,,125
SHOPERSTOP,closed,2007-11-29,250.94281451175567,44,2008-04-02,194.3688750421252,,125
WALCHANNAG,closed,2008-01-30,571.5492816641494,3,2008-04-02,395.9984421632155,34,63
M&MFIN,closed,2008-01-30,58.348961790302866,15,2008-04-02,50.419609828284614,9,63
CGPOWER,closed,2008-01-30,34.519128479240905,16,2008-04-02,26.368991875204923,36,63
J&KBANK,closed,2008-01-30,65.9794573583962,22,2008-04-02,59.010705179454895,24,63
MFSL,closed,2008-01-30,211.56139838978032,28,2008-04-02,138.17399329213228,45,63
NECLIFE,closed,2008-01-30,246.95,29,2008-04-02,196.95,32,63
PHOENIXLTD,closed,2008-01-30,205.77165463836528,34,2008-04-02,186.90061737291103,18,63
FORTIS,closed,2008-01-30,78.32294925735826,36,2008-06-05,72.16829418263556,14,127
ALLCARGO,closed,2008-01-30,65.66556468826677,43,2008-06-05,57.50087828634891,29,127
BFUTILITIE,closed,2008-01-30,1544.5,46,2008-06-05,1827.95,15,127
HCL-INSYS,closed,2007-10-01,205.08187336739124,10,2008-06-05,139.1005614878238,32,248
BLUESTARCO,closed,2007-10-01,144.65405162928116,19,2008-06-05,190.17472046377364,12,248
GMDCLTD,closed,2008-01-30,163.56557919336032,6,2008-06-05,110.06136180327066,45,127
VOLTAS,closed,2008-01-30,199.0599933828997,9,2008-06-05,133.33450751992038,38,127
JINDALSAW,closed,2008-01-30,86.97790144268801,13,2008-06-05,55.684706471350125,36,127
NITCO,closed,2008-01-30,259.4709113053446,20,2008-06-05,159.02270525863304,43,127
THERMAX,closed,2008-01-30,635.0193227967635,33,2008-06-05,431.68539043434635,44,127
ADSL,closed,2008-04-02,763.9934761740668,2,2008-06-05,868.7388370798235,1,64
THOMASCOOK,closed,2008-04-02,95.04023880983988,4,2008-06-05,92.77385675423976,2,64
ELECTCAST,closed,2008-04-02,38.72314933018208,19,2008-06-05,37.70991561619552,47,64
CUMMINSIND,closed,2008-04-02,194.01699842852054,38,2008-08-04,180.1498563855312,18,124
TORNTPOWER,closed,2007-10-01,72.73114446706407,16,2008-08-04,83.17478281308098,38,308
JISLJALEQS,closed,2008-01-30,125.77000000000001,17,2008-08-04,105.67000000000002,21,187
SPARC,closed,2008-01-30,94.3,26,2008-08-04,79.0,22,187
CONCOR,closed,2008-04-02,120.37216899882893,30,2008-08-04,118.76269882028464,8,124
NECLIFE,closed,2008-06-05,263.0,7,2008-08-04,328.4,3,60
MPHASIS,closed,2008-06-05,219.50800540995053,19,2008-10-06,155.69753872101143,14,123
J&KBANK,closed,2008-06-05,53.52603911269553,21,2008-10-06,37.7947263235669,32,123
WOCKPHARMA,closed,2008-06-05,246.50039914534807,33,2008-10-06,147.6182561898071,36,123
GESHIP,closed,2008-04-02,263.4200687544575,10,2008-10-06,182.9959699912731,25,187
GSPL,closed,2008-06-05,56.51179418678558,20,2008-10-06,38.40785363221923,23,123
TITAN,closed,2008-06-05,55.78448044048993,24,2008-10-06,46.324380510301495,11,123
CESC,closed,2008-06-05,30.67611826294031,25,2008-10-06,18.17326579607428,29,123
PETRONET,closed,2008-06-05,24.234629989600652,35,2008-10-06,16.79306702625116,30,123
ITI,closed,2008-06-05,31.3,40,2008-12-10,13.75,27,188
THOMASCOOK,closed,2008-08-04,92.03481912741363,5,2008-12-10,41.189030401776115,26,128
BIOCON,closed,2008-04-02,34.960728787950565,22,2008-12-10,15.668875813127046,29,252
LUPIN,closed,2008-04-02,92.92087254394434,31,2008-12-10,109.20418596153728,3,252
ADSL,closed,2008-08-04,827.9801819993407,11,2009-02-11,273.4774276367875,43,191
OMAXE,closed,2008-08-04,100.31854535075561,48,2009-02-11,37.57514419498267,,191
BFUTILITIE,closed,2008-10-06,1245.95,3,2009-02-11,422.0,47,128
JINDALSAW,closed,2008-10-06,48.5081337579233,20,2009-02-11,18.07887640461764,,128
GLAXO,closed,2008-04-02,401.12853793923057,20,2009-02-11,453.0673363532247,,315
TANLA,closed,2008-04-02,237.14451696986424,29,2009-02-11,34.73796635300746,,315
CHENNPETRO,closed,2008-06-05,260.66749280171285,17,2009-02-11,87.0075956587877,,251
PENINLAND,closed,2008-06-05,74.95,39,2009-02-11,21.35,,251
MOTILALOFS,closed,2008-06-05,31.166989586028656,49,2009-02-11,13.871590037944033,,251
ALLCARGO,closed,2008-08-04,71.4410060167813,7,2009-02-11,58.8115253140252,,191
ELECTCAST,closed,2008-08-04,33.833195319203455,41,2009-02-11,14.053111076596226,,191
NECLIFE,closed,2008-10-06,279.95,2,2009-02-11,13.4,,128
CONCOR,closed,2008-10-06,119.05853141327746,5,2009-02-11,96.49073074782514,,128
EXIDEIND,closed,2008-10-06,54.580789617246204,8,2009-02-11,36.05054567639512,23,128
FEDERALBNK,closed,2008-10-06,18.72128746389479,10,2009-02-11,13.936526656438543,,128
BLUESTARCO,closed,2008-10-06,120.63443641435941,31,2009-02-11,61.821359159958796,,128
FORTIS,closed,2008-12-10,61.99325958329561,2,2009-04-21,68.34645191849323,,132
TORNTPOWER,closed,2008-12-10,53.004272035698776,10,2009-04-21,78.49573337490136,9,132
GSPL,closed,2008-12-10,23.87886842766852,30,2009-04-21,36.482877674518505,16,132
SHREECEM,closed,2008-06-05,678.9848624352559,46,2009-04-21,803.7521606557435,2,320
UNITDSPR,closed,2008-08-04,48.71688668266069,29,2009-04-21,28.190807332801818,43,260
CUMMINSIND,closed,2008-10-06,173.2624066790354,9,2009-04-21,131.8147182667302,33,197
CGPOWER,closed,2008-10-06,21.11975135057158,15,2009-04-21,15.389586255455258,35,197
PETRONET,closed,2008-12-10,11.693884656692063,20,2009-04-21,17.261543145009245,15,132
INDIACEM,closed,2009-02-11,103.86760017149984,10,2009-06-22,131.58804665575303,39,131
CESC,closed,2009-02-11,15.491405645781676,16,2009-06-22,19.969123863678096,48,131
J&KBANK,closed,2009-02-11,27.569588095577082,19,2009-06-22,42.5954222690598,35,131
RCF,closed,2008-08-04,62.71617348469196,26,2009-06-22,64.5763989694074,7,322
UPL,closed,2009-02-11,36.37986378995179,2,2009-06-22,57.80092204363679,28,131
MARICO,closed,2009-02-11,24.341201234407404,3,2009-06-22,29.748072792388097,38,131
TTML,closed,2009-02-11,20.38235294117647,6,2009-06-22,30.75,25,131
IRB,closed,2009-02-11,4.336920477237832,8,2009-06-22,5.37455320107852,32,131
DISHTV,closed,2009-02-11,23.919582850521437,9,2009-06-22,36.96662804171495,21,131
GESHIP,closed,2009-02-11,147.4557163639968,34,2009-06-22,167.94240589403339,40,131
NCC,closed,2009-02-11,29.09850969410477,37,2009-06-22,66.6591128928585,26,131
ADANIPORTS,closed,2009-04-21,14.280827168163398,22,2009-08-19,19.94462730032093,43,120
THOMASCOOK,closed,2009-04-21,47.74183069296778,34,2009-08-19,52.66874820514195,38,120
HTMEDIA,closed,2009-04-21,65.48684890078768,44,2009-08-19,101.58351561417365,34,120
WOCKPHARMA,closed,2008-12-10,93.85344081854339,32,2009-08-19,147.5712589735735,33,252
LICHSGFIN,closed,2009-02-11,42.24837714922229,13,2009-08-19,120.56716568530065,5,189
BIOCON,closed,2009-02-11,17.1260732571685,28,2009-08-19,33.86783070491948,21,189
EKC,closed,2009-02-11,131.54525730816079,36,2009-08-19,181.3285475030451,45,189
ANANTRAJ,closed,2009-04-21,86.85257611364847,24,2009-08-19,130.6278699298272,10,120
OFSS,closed,2009-06-22,714.0470299100094,5,2009-08-19,959.485049141957,9,58
VOLTAS,closed,2009-06-22,123.32202777307134,8,2009-10-22,155.39170300184028,6,122
THERMAX,closed,2009-06-22,383.05364316537225,12,2009-10-22,530.1102401309566,10,122
MPHASIS,closed,2009-02-11,136.29915684757393,12,2009-10-22,602.1387674828981,1,253
RECLTD,closed,2009-04-21,16.103517636536132,4,2009-10-22,29.807529174523147,21,184
BAJAJFINSV,closed,2009-06-22,39.29386257747478,1,2009-10-22,32.67851631886521,36,122
FCSSOFT,closed,2009-06-22,21.95,24,2009-10-22,7.1,49,122
ADSL,closed,2009-06-22,320.3230981116076,44,2009-10-22,476.4428689455714,23,122
GODREJIND,closed,2009-08-19,148.4522447595355,13,2009-10-22,199.52099320438066,5,64
DPSCLTD,closed,2009-08-19,52.7571751644737,17,2009-10-22,46.732051809210546,,64
EXIDEIND,closed,2009-08-19,73.1110335580973,20,2009-12-22,98.00830444544934,8,125
BFUTILITIE,closed,2009-08-19,829.9,22,2009-12-22,1277.25,3,125
BAJAJHLDNG,closed,2009-08-19,401.2225776945007,23,2009-12-22,565.216479815164,6,125
RCF,closed,2009-08-19,52.0863135720323,35,2009-12-22,65.15218304800979,41,125
GTL,closed,2009-04-21,245.45542201453296,3,2009-12-22,382.36736372433074,29,245
JMFINANCIL,closed,2009-04-21,18.8344310228864,30,2010-02-24,25.741575859256834,,309
CESC,closed,2009-08-19,22.674837916196935,41,2010-02-24,25.51004458080106,,189
IRB,closed,2009-10-22,9.001203125309859,11,2010-02-24,9.700419203736452,12,125
J&KBANK,closed,2009-10-22,55.32820390991673,13,2010-02-24,53.0376021176104,18,125
PETRONET,closed,2009-10-22,25.946369654293637,34,2010-02-24,25.279692100676375,36,125
APOLLOHOSP,closed,2009-04-21,194.87414771380813,19,2010-02-24,332.09103048694953,,309
EDELWEISS,closed,2009-04-21,25.992851417966566,32,2010-02-24,34.69566217763818,40,309
INDUSINDBK,closed,2009-06-22,79.35672808939935,6,2010-02-24,145.7384124556697,,247
BHARATFORG,closed,2009-06-22,71.34817478312836,23,2010-02-24,106.59892198469039,35,247
HCL-INSYS,closed,2009-06-22,106.26604793585511,29,2010-02-24,117.1960150829099,38,247
GESHIP,closed,2009-08-19,175.93636751808475,48,2010-02-24,183.27281714708445,,189
UNITDSPR,closed,2009-08-19,33.41075139015089,49,2010-02-24,51.9914979025539,,189
TORNTPOWER,closed,2009-10-22,231.06052788458436,4,2010-02-24,223.4748244083997,,125
WOCKPHARMA,closed,2009-10-22,173.41972790206566,18,2010-02-24,137.79583799698008,,125
HTMEDIA,closed,2009-10-22,123.03440362007926,19,2010-02-24,136.20081074094546,,125
BIOCON,closed,2009-10-22,43.67589042442925,22,2010-02-24,42.114607448670554,17,125
ANANTRAJ,closed,2009-10-22,145.03682199460584,29,2010-04-29,125.7417892988642,40,189
THOMASCOOK,closed,2009-10-22,60.60108539974238,46,2010-04-29,67.20315486605578,,189
OFSS,closed,2009-12-22,1258.0576161591482,5,2010-04-29,1275.3764155481301,,128
ADSL,closed,2009-12-22,221.46996810756937,48,2010-04-29,241.9223398325428,,128
GSPL,closed,2009-10-22,77.64069696059592,14,2010-04-29,88.31190976830969,26,189
CGPOWER,closed,2009-12-22,40.26975844969692,19,2010-04-29,76.89165287009212,1,128
RCF,closed,2010-02-24,80.07827800870272,4,2010-04-29,72.90312256765746,19,64
EXIDEIND,closed,2010-02-24,92.2121143976002,15,2010-04-29,107.22951588520937,16,64
MARICO,closed,2010-02-24,41.0757770830625,25,2010-06-28,52.05398777493205,17,124
COLPAL,closed,2010-02-24,256.85766150497443,28,2010-06-28,314.0152934663033,10,124
JAIBALAJI,closed,2010-02-24,45.59,34,2010-06-28,37.42,46,124
THERMAX,closed,2009-12-22,574.4836851515032,16,2010-06-28,699.861652488729,15,188
JINDALSAW,closed,2010-02-24,94.7386137955798,1,2010-06-28,100.58001019022953,25,124
GMDCLTD,closed,2010-02-24,125.3705651964367,2,2010-06-28,114.80788337931779,43,124
GTL,closed,2010-02-24,403.778346414364,11,2010-06-28,415.94932265347813,32,124
DIVISLAB,closed,2010-02-24,289.2299057739524,14,2010-06-28,368.1453009014475,20,124
BAJAJFINSV,closed,2010-02-24,32.882601493133826,19,2010-06-28,42.38500631456775,8,124
TATACHEM,closed,2010-02-24,265.51201244947026,24,2010-08-25,380.6693152373355,12,182
GLENMARK,closed,2010-02-24,248.0067432089294,32,2010-08-25,283.2163509252151,32,182
UPL,closed,2010-04-29,57.526839694641666,39,2010-08-25,75.33001094159113,25,118
VOLTAS,closed,2009-12-22,160.44750960668483,27,2010-08-25,202.1826974623625,21,246
SCI,closed,2010-02-24,132.52892966644328,31,2010-08-25,148.98016296068278,36,182
SHREECEM,closed,2010-04-29,2110.815696603653,6,2010-08-25,1719.733613741778,49,118
ITI,closed,2010-04-29,47.75,25,2010-08-25,41.65,48,118
PETRONET,closed,2010-04-29,28.288750248084032,31,2010-08-25,40.4691293357941,6,118
EDELWEISS,closed,2010-04-29,34.53299281764431,44,2010-10-25,54.86267001342652,6,179
HINDOILEXP,closed,2010-04-29,235.92106969205835,48,2010-10-25,242.5,44,179
BIOCON,closed,2010-06-28,51.91466058881746,19,2010-10-25,70.32178654404439,11,119
CUMMINSIND,closed,2009-12-22,246.04184174723002,14,2010-10-25,459.70652036526315,18,307
AUROPHARMA,closed,2010-02-24,86.56594296845005,9,2010-10-25,112.32529342797645,24,243
BAJAJHLDNG,closed,2010-02-24,538.0111508763166,13,2010-10-25,779.2287461792436,14,243
LICHSGFIN,closed,2010-02-24,140.49546276829392,23,2010-10-25,269.2582850220646,9,243
TITAN,closed,2010-04-29,102.41480874114147,3,2010-10-25,160.73587548768057,7,179
ADANIPORTS,closed,2010-04-29,27.882600252066126,7,2010-10-25,154.52712748480286,1,179
GODREJCP,closed,2010-06-28,102.1360945649577,5,2010-12-24,116.16996426637282,22,179
FEDERALBNK,closed,2010-06-28,31.290580153437308,9,2010-12-24,39.078435792007234,13,179
SUNTECK,closed,2010-06-28,307.20474746657936,11,2010-12-24,278.885470181989,41,179
GVT&D,closed,2010-06-28,287.5166506507107,34,2010-12-24,321.790814690382,24,179
BAJAJFINSV,closed,2010-08-25,48.29352099400309,10,2010-12-24,44.92860446215954,26,121
GODREJIND,closed,2010-08-25,201.46618133173425,13,2010-12-24,181.44807450166743,25,121
NCC,closed,2010-08-25,84.80878278813628,43,2010-12-24,77.74212965000447,50,121
DISHTV,closed,2010-10-25,56.636037079953645,5,2011-02-23,57.179663962920046,,121
PETRONET,closed,2010-10-25,43.85657204066022,8,2011-02-23,40.649312458393354,5,121
UPL,closed,2010-10-25,84.58181289989294,10,2011-02-23,51.27776213755301,,121
MARICO,closed,2010-10-25,53.73978042799065,26,2011-02-23,51.240941382028,13,121
JAIBALAJI,closed,2010-10-25,57.33,27,2011-02-23,36.410000000000004,,121
IRB,closed,2010-10-25,10.070252501416633,47,2011-02-23,7.119290980343513,41,121
RCF,closed,2010-06-28,73.25745123141279,24,2011-02-23,74.58618372049524,,240
ANANTRAJ,closed,2010-06-28,120.85570866790121,40,2011-02-23,76.53197722987969,,240
TMPV,closed,2010-08-25,18.668813922045032,5,2011-02-23,21.52090667080788,1,182
BHARATFORG,closed,2010-08-25,159.75526100566765,9,2011-02-23,142.3539500739189,20,182
BFUTILITIE,closed,2010-08-25,1010.85,39,2011-02-23,728.7,,182
HCL-INSYS,closed,2010-08-25,107.47057492757136,45,2011-02-23,94.3978035615653,,182
GMDCLTD,closed,2010-08-25,108.52375622229766,47,2011-02-23,102.70005405151767,,182
VOLTAS,closed,2010-10-25,241.9352160612384,17,2011-02-23,162.67801252058686,31,121
TTML,closed,2010-10-25,21.485294117647058,40,2011-02-23,13.676470588235293,,121
GTL,closed,2010-10-25,418.0,41,2011-02-23,418.45,10,121
ITI,closed,2010-10-25,42.3,49,2011-02-23,36.9,,121
DPSCLTD,closed,2010-12-24,202.99686266447375,2,2011-04-28,189.13409950657902,,125
HINDOILEXP,closed,2010-12-24,201.05,39,2011-04-28,210.8,,125
EDELWEISS,closed,2010-12-24,39.48906467999382,40,2011-04-28,31.596484048969856,,125
MFSL,closed,2010-12-24,132.0505856056406,45,2011-04-28,153.08519216229132,,125
JINDALSAW,closed,2010-10-25,109.88206579347428,43,2011-04-28,100.43274809624677,20,185
AUROPHARMA,closed,2010-12-24,121.43847418352141,6,2011-04-28,91.64197947890612,32,125
GLENMARK,closed,2011-02-23,282.8687243328118,7,2011-04-28,297.3200583884382,16,64
BAJAJFINSV,closed,2011-02-23,44.61501016999069,17,2011-04-28,54.58033989891196,1,64
GVT&D,closed,2011-02-23,267.25923288737897,18,2011-04-28,282.14613466515516,12,64
DIVISLAB,closed,2011-02-23,294.23626427422346,27,2011-04-28,337.49025264386376,11,64
TATACONSUM,closed,2011-02-23,92.01118942265846,29,2011-06-27,88.87344462241695,30,124
