ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2007-07-12,130.15375517591755,2,2007-07-26,128.77151248648508,19,14
PENINLAND,closed,2007-07-12,493.65,10,2007-07-26,485.05,15,14
GODREJIND,closed,2007-07-12,216.1845003744837,14,2007-08-09,189.17981669587553,7,28
FCSSOFT,closed,2007-07-12,43.25,21,2007-08-09,40.95,35,28
MFSL,closed,2007-07-12,220.20895886307008,22,2007-08-09,208.33609205109389,25,28
MPHASIS,closed,2007-07-12,287.2631191305695,37,2007-08-09,270.3243407004148,45,28
ACC,closed,2007-07-12,891.6070931961104,7,2007-08-09,829.632358012542,15,28
PARSVNATH,closed,2007-07-12,197.0,8,2007-08-09,168.325,23,28
INDIACEM,closed,2007-07-12,211.62663217181168,9,2007-08-09,210.71382717492986,10,28
HCC,closed,2007-07-12,64.575,13,2007-08-09,65.8,2,28
JISLJALEQS,closed,2007-07-12,95.61000000000001,27,2007-08-09,101.82000000000001,17,28
JSWSTEEL,closed,2007-07-26,73.1999456316298,10,2007-08-24,56.087250567077206,33,29
SCI,closed,2007-07-26,133.3867220914688,30,2007-08-24,104.71194674061563,45,29
PFC,closed,2007-07-12,30.661232462030778,4,2007-08-24,30.923836047795362,8,43
SIEMENS,closed,2007-07-12,350.3470154120006,17,2007-08-24,287.63124083319764,30,43
TATACHEM,closed,2007-07-12,226.18035965523137,30,2007-08-24,227.58172495668882,28,43
LUPIN,closed,2007-07-12,135.94157929515876,32,2007-08-24,110.80361201320616,44,43
IFCI,closed,2007-07-26,53.693430974477955,2,2007-08-24,54.90211426914152,2,29
INDIANB,closed,2007-08-09,130.42128601903354,16,2007-08-24,117.44604012790916,14,15
ZEEL,closed,2007-08-09,153.39169273698397,20,2007-09-07,148.70371226220362,19,29
J&KBANK,closed,2007-08-09,58.769810042405076,33,2007-09-07,60.16356047819333,23,29
FEDERALBNK,closed,2007-07-26,31.516272201803158,7,2007-09-07,34.707731948502406,10,43
ASIANPAINT,closed,2007-08-09,86.0118015081755,11,2007-09-07,85.87441709516064,17,29
HINDZINC,closed,2007-08-24,24.417846595867015,15,2007-09-07,25.644305576965497,20,14
DABUR,closed,2007-08-24,45.51540045955617,19,2007-09-21,48.83470538817516,32,28
ENGINERSIN,closed,2007-08-24,158.91911537577332,23,2007-09-21,217.7552460821332,15,28
GODREJIND,closed,2007-08-24,162.91028774536016,31,2007-09-21,172.12422700412301,48,28
KESORAMIND,closed,2007-07-12,488.75334283140944,1,2007-09-21,530.1821095071723,8,71
CONCOR,closed,2007-08-09,151.90651468523032,24,2007-10-08,138.84057516138074,47,60
FCSSOFT,closed,2007-09-07,42.025,31,2007-10-08,39.1,46,31
JINDALSTEL,closed,2007-07-12,124.14054321316344,6,2007-10-08,220.01518403907838,2,88
MRPL,closed,2007-07-12,37.488607917614985,26,2007-10-08,52.60856840633277,3,88
NATIONALUM,closed,2007-07-12,37.03532752357154,29,2007-10-08,38.97999856059417,22,88
CUMMINSIND,closed,2007-07-26,236.9713164641217,6,2007-10-08,261.41561341351536,11,74
BIOCON,closed,2007-08-09,34.90067944272907,40,2007-10-22,40.42521920310601,19,74
ACC,closed,2007-08-24,837.6745644510787,7,2007-10-22,842.2345784110737,40,59
MPHASIS,closed,2007-08-24,257.88710064758885,35,2007-10-22,276.8678140117896,13,59
ABB,closed,2007-09-07,1169.3599157068356,8,2007-10-22,1341.0653695352744,8,45
ANANTRAJ,closed,2007-08-09,246.71715708425833,22,2007-10-22,282.9439549052555,18,74
INDIACEM,closed,2007-08-24,220.1301313532897,4,2007-10-22,267.0675251403181,7,59
HCC,closed,2007-08-24,59.425,5,2007-10-22,85.375,5,59
