ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BANCOINDIA,closed,2008-01-01,12.029676584936032,11,2008-01-30,9.865081211845164,5,29
OILCOUNTUB,closed,2008-01-01,96.26330914902343,16,2008-02-28,76.56113161827446,,58
INDIAGLYCO,closed,2008-01-01,227.04055423199878,5,2008-02-28,134.44086151887555,9,58
DCW,closed,2008-01-01,39.31168158036451,12,2008-02-28,23.428173871126322,10,58
NAVA,closed,2008-01-01,16.796862229112296,15,2008-02-28,12.236014214869677,31,58
GPIL,closed,2008-01-01,13.552596938185722,18,2008-02-28,9.1634894570899,22,58
BLBLIMITED,closed,2008-01-30,52.25,2,2008-02-28,43.65,2,29
JINDALPHOT,closed,2008-01-30,139.50850027386574,8,2008-04-02,82.40327608805283,27,63
CHOLAFIN,closed,2008-01-30,9.39329999041349,13,2008-04-02,5.65767770356185,63,63
IIFL,closed,2008-01-01,23.414546043066434,2,2008-04-02,9.327347352529525,57,92
KCP,closed,2008-01-01,76.75529491662375,13,2008-04-02,39.33506022788499,35,92
INDOTECH,closed,2008-01-30,645.5,19,2008-04-02,518.95,31,63
SUNFLAG,closed,2008-02-28,27.57147860658841,18,2008-04-02,20.142635365391897,20,34
ALPHAGEO,closed,2008-02-28,506.60450958639376,23,2008-04-02,374.2077404398436,,34
EIDPARRY,closed,2008-02-28,78.22297690690274,27,2008-04-02,73.00097790135302,23,34
RSWM,closed,2008-02-28,113.71181926989827,32,2008-05-06,86.68234590065829,78,68
NOIDATOLL,closed,2008-04-02,33.62451229998868,12,2008-05-06,41.81872117981786,12,34
ASTRAL,closed,2008-04-02,7.340135789559344,15,2008-05-06,8.219365504369964,23,34
GAEL,closed,2008-04-02,5.042659472346024,18,2008-06-05,4.943675971253082,16,64
ACE,closed,2008-01-01,119.66858021329969,17,2008-06-05,69.88583049877617,43,156
KOHINOOR,closed,2008-02-28,112.4,20,2008-06-05,83.1,17,98
DCW,closed,2008-04-02,19.606204828590883,11,2008-07-04,14.394428861497103,79,93
INDIAGLYCO,closed,2008-05-06,154.0590427424364,8,2008-07-04,109.12026637506919,44,59
MCLEODRUSS,closed,2008-05-06,101.05,13,2008-07-04,67.2,8,59
ARE&M,closed,2008-01-01,19.541713225321967,1,2008-07-04,12.944922308690074,36,185
MARKSANS,closed,2008-04-02,18.640663753252085,2,2008-07-04,13.6467458777124,,93
GENESYS,closed,2008-06-05,55.225,3,2008-09-04,58.25,,91
RALLIS,closed,2008-06-05,26.058035271059257,26,2008-09-04,34.077098478195914,14,91
SAGCEM,closed,2008-04-02,67.28683077665337,4,2008-09-04,64.03718269937183,7,155
GOLDTECH,closed,2008-04-02,197.1,6,2008-09-04,117.6,,155
PUNJABCHEM,closed,2008-05-06,200.54694240050827,15,2008-09-04,283.18063051052934,3,121
INGERRAND,closed,2008-07-04,218.4782959657848,13,2008-09-04,218.75795812816455,17,62
NAVA,closed,2008-07-04,13.060515343302553,14,2008-09-04,13.045903930899945,31,62
BASF,closed,2008-07-04,259.76297337535635,27,2008-10-06,231.12028406201958,17,94
KRBL,closed,2008-06-05,12.249849597265783,5,2008-12-10,5.897721418753888,87,188
MASTEK,closed,2008-06-05,354.6879546783826,11,2008-12-10,140.97937083303054,39,188
AARTIIND,closed,2008-08-04,9.93156245202823,4,2008-12-10,6.697787112010607,5,128
ANDHRSUGAR,closed,2008-09-04,17.500780707396803,16,2008-12-10,9.859145375725818,30,97
HARRMALAYA,closed,2008-09-04,100.81221498371335,26,2008-12-10,30.962703583061888,132,97
ZYDUSLIFE,closed,2008-07-04,4.788425492967374,26,2008-12-10,3.9017225712665318,2,159
MCLEODRUSS,closed,2008-09-04,88.85,5,2008-12-10,40.75,54,97
TATACONSUM,closed,2008-09-04,7.0232699033443255,34,2008-12-10,5.166037778590781,21,97
TORNTPHARM,closed,2008-09-04,41.04391762717831,18,2009-01-12,25.91930915357341,,130
EIDPARRY,closed,2008-06-05,82.73872194858716,19,2009-01-12,62.66398806659679,,221
IIFL,closed,2008-09-04,41.68955899850099,1,2009-01-12,13.89232891837865,,130
EICHERMOT,closed,2008-12-10,19.277278628074,14,2009-01-12,20.849424162625493,,33
TNPL,closed,2008-12-10,57.804794396765004,31,2009-02-11,54.186410821697024,31,63
SRF,closed,2008-12-10,11.084210249782267,37,2009-02-11,10.04750141488702,57,63
KOHINOOR,closed,2008-07-04,101.1,2,2009-02-11,87.0,3,222
JAYSREETEA,closed,2008-10-06,69.48646123439045,9,2009-02-11,36.90846060551613,44,128
UNICHEMLAB,closed,2008-12-10,59.29218885997485,1,2009-02-11,57.85862529953059,2,63
KAJARIACER,closed,2009-01-12,14.910109970837803,4,2009-03-17,11.623216718480588,10,64
BANG,closed,2009-01-12,121.5,12,2009-03-17,72.4,170,64
PUNJABCHEM,closed,2008-10-06,223.20536800373714,7,2009-03-17,119.85114595392118,48,162
