ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
USHAMART,closed,2008-01-02,140.0760154583049,4,2008-01-16,117.16958196808699,6,14
SHRIRAMFIN,closed,2008-01-02,10.815433662783573,5,2008-01-16,10.87004361108088,4,14
PFOCUS,closed,2008-01-02,140.79500000000004,7,2008-01-16,121.90000000000002,15,14
REDINGTON,closed,2008-01-02,31.369969551065584,9,2008-01-16,29.639497376476463,9,14
EKC,closed,2008-01-02,373.4990103532278,17,2008-01-16,338.03898447015837,24,14
GTL,closed,2008-01-02,285.83997140810646,19,2008-01-30,252.78465205063824,22,28
PVRINOX,closed,2008-01-02,352.02257639061736,23,2008-01-30,248.5033847718811,31,28
BOMDYEING,closed,2008-01-02,169.15400034660107,29,2008-01-30,147.10964496076244,25,28
DREDGECORP,closed,2008-01-02,1030.8280386461684,26,2008-02-13,643.4702392596143,20,42
RIIL,closed,2008-01-16,2119.2935490715968,2,2008-02-13,1370.045534347227,2,28
GNFC,closed,2008-01-16,175.19597252498073,13,2008-02-13,133.4244275521719,12,28
BALAJITELE,closed,2008-01-02,344.56574223884144,14,2008-02-27,210.10106234075695,38,56
APOLLOTYRE,closed,2008-01-02,56.69601335308657,18,2008-02-27,41.9661667466474,23,56
JAGRAN,closed,2008-01-02,123.58877035059385,22,2008-02-27,85.34833390369361,27,56
PTC,closed,2008-01-02,119.0367416351034,12,2008-02-27,81.71557749152066,11,56
STCINDIA,closed,2008-01-16,578.375,1,2008-02-27,360.575,1,42
NFL,closed,2008-01-16,71.36433109607457,8,2008-02-27,58.709230334979075,6,42
TATAINVEST,closed,2008-01-16,60.94052338888044,18,2008-03-13,46.93074713752485,23,57
GTL,closed,2008-02-13,246.88191645109035,17,2008-03-13,231.0429092589702,28,29
ELECON,closed,2008-01-30,118.57649759018292,15,2008-03-13,92.9369956018414,24,43
PFOCUS,closed,2008-01-30,94.23000000000002,16,2008-03-13,70.02500000000002,35,43
REDINGTON,closed,2008-02-13,25.89326911131391,7,2008-03-13,23.42706473234418,15,29
PRAJIND,closed,2008-02-27,162.38954956837213,16,2008-03-31,122.46653738212781,21,33
DREDGECORP,closed,2008-02-27,685.763136418729,19,2008-03-31,627.7207961179952,15,33
ASHAPURMIN,closed,2008-01-02,430.30523091803013,3,2008-03-31,208.31365761263802,22,89
STCINDIA,closed,2008-03-13,492.175,1,2008-04-15,374.45,1,33
KEC,closed,2008-03-13,121.90623424396495,16,2008-04-15,108.91238897206945,27,33
PRAENG,closed,2008-03-13,296.05,20,2008-04-15,276.35,26,33
MADHUCON,closed,2008-01-16,784.8183606557377,3,2008-04-15,490.3370491803279,5,90
TRIVENI,closed,2008-01-16,147.23281656202656,5,2008-04-15,102.97574292130514,4,90
SHRIRAMFIN,closed,2008-01-30,10.289313429187573,4,2008-04-15,8.756239026987586,3,76
EKC,closed,2008-02-27,323.616253045067,17,2008-04-15,288.3551613885505,12,48
NFL,closed,2008-03-13,37.35646582055335,12,2008-04-15,37.834837326986516,10,33
APOLLOTYRE,closed,2008-03-13,36.593015154361424,18,2008-04-30,42.47568974246764,21,48
ELECON,closed,2008-03-31,97.52433396532611,19,2008-04-30,83.1176118616255,39,30
GNFC,closed,2008-02-27,154.98262003082155,13,2008-04-30,132.7316311965253,19,63
GTL,closed,2008-04-15,263.6555234464723,18,2008-04-30,265.3279651996775,23,15
TATAINVEST,closed,2008-04-15,44.063795785166086,24,2008-04-30,47.082107923208376,22,15
ASHOKLEY,closed,2008-04-15,8.563306255184646,29,2008-05-15,8.777107594013172,28,30
LICHSGFIN,closed,2008-01-16,70.7270563139857,12,2008-05-15,67.41535679873611,6,120
DREDGECORP,closed,2008-04-15,615.2586199249382,16,2008-05-15,653.2829764195018,19,30
BOMDYEING,closed,2008-04-15,129.33315198224614,20,2008-05-15,173.64747662567606,11,30
ASHAPURMIN,closed,2008-04-15,210.46019182719434,23,2008-05-30,224.73714032401062,19,45
STCINDIA,closed,2008-04-30,433.55,1,2008-05-30,305.4,2,30
RENUKA,closed,2008-01-16,14.449367245510153,11,2008-05-30,27.207367399978835,1,135
USHAMART,closed,2008-02-13,83.66464940030555,9,2008-05-30,90.60007275981717,5,107
FACT,closed,2008-04-30,34.73537570374437,14,2008-06-13,33.140638225236735,12,44
REDINGTON,closed,2008-04-15,25.851978018210918,13,2008-06-13,22.537429362761483,23,59
MADHUCON,closed,2008-05-15,499.5567213114754,5,2008-06-13,406.4131147540984,8,29
DREDGECORP,closed,2008-05-30,598.1353935809346,23,2008-06-27,504.6690721330075,28,28
RIIL,closed,2008-02-27,1314.4767332054853,3,2008-06-27,791.8773703537144,32,121
PTC,closed,2008-03-31,68.81311788759635,10,2008-06-27,52.24962980101582,24,88
TRIVENI,closed,2008-05-15,117.94234666287689,4,2008-06-27,64.18193874453169,41,43
MSPL,closed,2008-05-15,47.910432202918614,9,2008-06-27,48.106585456564126,5,43
GNFC,closed,2008-05-15,135.0545366242815,15,2008-06-27,96.38019888848092,23,43
NDTV,closed,2008-05-15,416.50000000000006,21,2008-06-27,412.4,11,43
LICHSGFIN,closed,2008-05-30,65.87570702410251,8,2008-07-11,48.55222622649566,8,42
TATAINVEST,closed,2008-06-13,48.96966595643837,13,2008-07-11,41.32149449160554,25,28
BOMDYEING,closed,2008-06-13,136.8818161079725,14,2008-07-11,106.22653128357184,20,28
SHRIRAMFIN,closed,2008-04-30,8.60972453155579,5,2008-07-11,7.934425902611052,3,72
NFL,closed,2008-05-30,49.62017171274898,10,2008-07-11,45.57575806745042,6,42
GTL,closed,2008-05-30,236.10942398191548,25,2008-07-25,193.36378034852288,25,56
MARICO,closed,2008-03-31,27.877254116432802,18,2008-07-25,22.84043460424546,19,116
EKC,closed,2008-04-30,345.051415956151,12,2008-07-25,279.9999238733252,3,86
AIAENG,closed,2008-05-30,294.0940471390435,21,2008-07-25,240.3859005861039,12,56
USHAMART,closed,2008-06-13,89.67209357791067,6,2008-07-25,80.09925570140169,9,42
REDINGTON,closed,2008-06-27,24.09898342920199,13,2008-07-25,23.67481129096214,18,28
APOLLOTYRE,closed,2008-06-27,31.868347374937546,20,2008-07-25,28.9038499447108,22,28
RENUKA,closed,2008-07-11,26.71026309365124,1,2008-08-08,32.1299124821497,1,28
PRAJIND,closed,2008-07-11,163.55846659184326,22,2008-08-08,167.46984278576585,10,28
STCINDIA,closed,2008-06-27,250.55,6,2008-08-08,304.95,32,42
BALAJITELE,closed,2008-06-27,185.76842767896696,27,2008-08-08,179.51425652091652,29,42
UPL,closed,2008-06-27,27.904628487136133,29,2008-08-08,33.916168008429025,9,42
3MINDIA,closed,2008-07-11,1531.8731459756823,13,2008-08-08,1477.6467162070953,22,28
KEC,closed,2008-07-11,75.9596977926226,36,2008-08-08,77.63541703157742,40,28
LICHSGFIN,closed,2008-07-25,59.2523079936033,7,2008-08-08,65.7014070496157,8,14
DREDGECORP,closed,2008-07-25,520.565706332025,24,2008-08-08,495.54322657431226,39,14
PTC,closed,2008-07-25,53.95574016186532,29,2008-08-25,56.230553976331315,35,31
ENIL,closed,2008-07-25,306.79456015682433,31,2008-08-25,294.39832148983095,29,31
RAYMOND,closed,2008-07-25,203.80210441328924,33,2008-08-25,193.00594188718193,38,31
FACT,closed,2008-06-27,27.060701588426387,12,2008-08-25,26.711852765002842,31,59
TRIVENI,closed,2008-07-11,79.92900955238173,18,2008-08-25,93.70195778082201,23,45
GNFC,closed,2008-07-25,96.33944616167818,27,2008-08-25,96.13568252766449,25,31
SHRIRAMFIN,closed,2008-08-08,8.57908968251096,2,2008-09-09,9.038612418183414,2,32
PVRINOX,closed,2008-08-25,184.01288699371122,5,2008-09-23,156.01923388407604,27,29
TMPV,closed,2008-08-25,6.016894856184076,14,2008-09-23,5.639420412159028,11,29
GODREJCP,closed,2008-06-27,39.152413706027815,15,2008-09-23,35.19762444279268,4,88
NDTV,closed,2008-07-25,398.3,8,2008-09-23,252.65,17,60
AIAENG,closed,2008-08-08,278.2492955849032,6,2008-09-23,276.9202593153412,5,46
BOMDYEING,closed,2008-08-08,119.25573237729135,13,2008-09-23,82.79089035525818,16,46
MARICO,closed,2008-08-08,24.38231812838444,21,2008-09-23,23.868356953671448,9,46
MADHUCON,closed,2008-08-25,286.2085245901639,17,2008-10-08,111.48327868852459,46,44
TRIVENI,closed,2008-09-09,87.04503280374254,22,2008-10-08,52.19947378578865,32,29
REDINGTON,closed,2008-08-08,23.46835582544717,15,2008-10-08,15.03746536096311,15,61
