ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
REDINGTON,closed,2007-07-03,18.13054360795103,2,2007-10-01,24.845976840792517,8,90
HINDOILEXP,closed,2007-07-03,118.25992706645057,3,2007-10-01,112.57147487844408,32,90
ASHAPURMIN,closed,2007-07-03,182.53028733779317,4,2007-10-01,238.96416942048842,9,90
BLUEDART,closed,2007-07-03,719.5392819011419,6,2007-10-01,588.7273347416091,48,90
SKFINDIA,closed,2007-07-03,201.439529541748,13,2007-10-01,180.57080843445323,38,90
PARACABLES,closed,2007-07-03,36.6,14,2007-10-01,32.05,41,90
TIMKEN,closed,2007-07-03,121.71574724050124,23,2007-10-01,113.16064679548198,36,90
ORIENTPPR,closed,2007-07-03,34.48580122451045,33,2008-01-01,56.185723101486225,,182
WALCHANNAG,closed,2007-07-03,216.0400188168816,5,2008-01-01,847.9126071012789,,182
SADBHAV,closed,2007-07-03,58.920000000000016,8,2008-01-01,136.62500000000003,3,182
BASF,closed,2007-07-03,261.98908912509756,10,2008-01-01,314.42648234122356,,182
KPIL,closed,2007-07-03,51.11760987945473,11,2008-01-01,62.55797192890712,,182
ALEMBICLTD,closed,2007-07-03,32.292214524043295,15,2008-01-01,42.32071686946675,,182
CHAMBLFERT,closed,2007-07-03,23.48808852750603,25,2008-01-01,55.32105350031255,15,182
TRIVENI,closed,2007-10-01,105.63851291213692,2,2008-01-01,167.75450942240255,,92
DYNAMATECH,closed,2007-10-01,1679.3856220824498,10,2008-01-01,1482.2658986275244,,92
MOREPENLAB,closed,2007-10-01,19.516506922257722,14,2008-04-02,12.396964856230031,,184
AUTOAXLES,closed,2007-10-01,465.5818680628207,22,2008-04-02,337.72777994194246,,184
MASTEK,closed,2007-10-01,261.2043077088864,27,2008-04-02,281.1161471250647,,184
KEI,closed,2007-10-01,81.04562492854276,31,2008-04-02,62.335272699711005,,184
SUVEN,closed,2007-10-01,34.69681999738256,39,2008-04-02,32.54961875985116,,184
CENTURYPLY,closed,2007-10-01,47.34390288742742,4,2008-04-02,59.88037513159826,10,184
BBL,closed,2007-10-01,1262.395272702147,15,2008-04-02,1082.916890587571,24,184
HEG,closed,2008-01-01,105.54272592406174,1,2008-04-02,48.31050765727834,46,92
APARINDS,closed,2008-01-01,372.8814433925938,2,2008-04-02,203.1054168460104,37,92
FINCABLES,closed,2008-01-01,123.32013501102276,4,2008-04-02,70.86014106982577,32,92
JINDRILL,closed,2008-01-01,704.3903522583339,5,2008-04-02,530.3903874493342,12,92
SUNDARMFIN,closed,2008-01-01,169.1980080797149,8,2008-04-02,130.15231390747297,11,92
GIPCL,closed,2008-01-01,98.3816796374206,10,2008-04-02,68.16366836679383,19,92
VOLTAMP,closed,2008-01-01,1535.4190248184834,12,2008-07-04,629.7373106451304,46,185
GSFC,closed,2008-01-01,60.96298529470874,19,2008-07-04,25.431768972728282,24,185
GRAPHITE,closed,2007-07-03,46.65715994690575,26,2008-07-04,45.61409360243495,8,367
EMAMILTD,closed,2008-01-01,47.157063760112806,14,2008-07-04,34.91858186617414,19,185
PANACEABIO,closed,2008-04-02,355.45,2,2008-07-04,303.0,27,93
PFIZER,closed,2008-04-02,463.1229896511724,4,2008-07-04,367.20524902305425,35,93
APOLLOHOSP,closed,2008-04-02,256.70446523476295,5,2008-07-04,242.6543651271658,17,93
KANSAINER,closed,2008-04-02,22.07828998151781,9,2008-07-04,19.514401355608598,22,93
GOKEX,closed,2008-04-02,186.15,15,2008-07-04,174.1,18,93
MUKANDLTD,closed,2008-04-02,82.79745662119728,17,2008-07-04,70.53474292919488,28,93
TRENT,closed,2008-04-02,34.57955751307489,21,2008-07-04,28.640157174734693,31,93
INDOWIND,closed,2008-04-02,91.55,27,2008-10-06,37.75,31,187
GREAVESCOT,closed,2008-04-02,33.422111920090465,41,2008-10-06,19.948480933119043,35,187
KOLTEPATIL,closed,2008-04-02,83.44448847586796,49,2008-10-06,34.74700835914625,22,187
JINDRILL,closed,2008-07-04,733.0437650291321,1,2008-10-06,488.22030148117193,45,94
BLUEDART,closed,2008-07-04,630.7617699556022,2,2008-10-06,618.0091991788948,6,94
CHAMBLFERT,closed,2008-07-04,41.33774702440362,3,2008-10-06,27.45109934901939,46,94
HINDOILEXP,closed,2008-07-04,134.27741085899515,4,2008-10-06,80.18721636952998,49,94
GUJALKALI,closed,2008-07-04,126.64417018087335,9,2008-10-06,78.0416925895294,48,94
BRITANNIA,closed,2008-07-04,60.55759714879341,11,2008-10-06,56.70724326535229,10,94
SUNDARMFIN,closed,2008-07-04,129.42798798659663,14,2009-01-12,83.79545497138524,,192
MAHSEAMLES,closed,2008-07-04,57.31325027666453,26,2009-01-12,33.69732603470371,,192
BAGFILMS,closed,2008-07-04,27.55,42,2009-01-12,14.1,,192
PARACABLES,closed,2008-01-01,49.9,9,2009-01-12,8.65,,377
BALRAMCHIN,closed,2008-01-01,101.55973753228375,13,2009-01-12,41.33245132127827,18,377
DEEPAKFERT,closed,2008-01-01,160.59579150340213,18,2009-01-12,54.38062697632402,4,377
CARBORUNIV,closed,2008-04-02,49.469466264512356,25,2009-01-12,40.00226382575123,12,285
ESCORTS,closed,2008-04-02,80.57239145986124,36,2009-01-12,36.91545229032303,,285
MOREPENLAB,closed,2008-07-04,10.106762513312034,34,2009-01-12,5.924653887113951,,192
EMAMILTD,closed,2008-10-06,36.65177727889955,1,2009-01-12,31.416819705769722,,98
TRENT,closed,2008-10-06,29.219610866280078,2,2009-01-12,21.163229143487136,16,98
PFIZER,closed,2008-10-06,365.4528738926543,4,2009-01-12,323.42893444476107,,98
HEG,closed,2008-10-06,34.5392365089967,8,2009-01-12,20.499573651507955,,98
PIDILITIND,closed,2008-10-06,27.83945391084972,16,2009-01-12,24.526368214267436,,98
KANSAINER,closed,2008-10-06,16.77223981639344,19,2009-04-21,16.036458883294337,,197
FINCABLES,closed,2008-10-06,38.36626422565153,27,2009-04-21,24.125724825569133,,197
EICHERMOT,closed,2009-01-12,20.849424162625493,3,2009-04-21,18.486581903343694,45,99
CENTURYPLY,closed,2009-01-12,30.193815616981766,9,2009-04-21,28.986062992302497,40,99
ELECTCAST,closed,2009-01-12,13.127984642086757,13,2009-04-21,20.000352441299956,9,99
HINDOILEXP,closed,2009-01-12,59.72874797406808,14,2009-04-21,82.7819489465154,16,99
ENIL,closed,2009-01-12,150.23648615535407,15,2009-04-21,144.45815976476354,39,99
KEC,closed,2009-01-12,30.874424860743083,37,2009-04-21,40.47002385475813,18,99
NDTV,closed,2009-01-12,95.7,39,2009-07-21,127.15,44,190
USHAMART,closed,2009-01-12,25.7392120455114,41,2009-07-21,46.39895909532415,29,190
BALAJITELE,closed,2009-01-12,60.53842238144137,42,2009-07-21,44.90299448631527,48,190
BATAINDIA,closed,2008-07-04,74.625009984467,12,2009-07-21,77.15384707745643,42,382
FDC,closed,2009-01-12,28.3588008391779,2,2009-07-21,38.69294012803086,45,190
TATACONSUM,closed,2009-01-12,5.904043175532321,7,2009-07-21,7.315539590345016,47,190
PENINLAND,closed,2009-01-12,21.0,30,2009-07-21,66.0,5,190
RIIL,closed,2009-04-21,700.4620121111242,1,2009-07-21,918.1687615928392,34,91
DREDGECORP,closed,2009-04-21,348.5484239191994,8,2009-07-21,443.92822911330467,35,91
JYOTHYLAB,closed,2009-04-21,15.021213146621864,36,2009-10-22,31.68446806908692,19,184
IIFL,closed,2009-01-12,13.89232891837865,27,2009-10-22,44.43659417376411,34,283
STCINDIA,closed,2009-04-21,189.15,4,2009-10-22,351.0,45,184
ONMOBILE,closed,2009-04-21,86.6875,5,2009-10-22,108.525,48,184
BEML,closed,2009-04-21,224.07888076521937,14,2009-10-22,499.3805442794022,43,184
AUROPHARMA,closed,2009-07-21,44.772758606409816,3,2009-10-22,74.7826579489197,5,93
NITCO,closed,2009-07-21,57.357240292305484,14,2009-10-22,54.992828485456364,47,93
REDINGTON,closed,2009-07-21,16.86928840044139,18,2009-10-22,20.082486191001657,28,93
TRENT,closed,2009-07-21,33.121046232651,23,2009-10-22,43.19563882429235,20,93
ENIL,closed,2009-07-21,193.9443396226415,31,2010-01-25,222.53964714530753,,188
GNFC,closed,2009-07-21,75.10727549745046,41,2010-01-25,102.54124158234922,16,188
BRIGADE,closed,2009-01-12,20.203389413378233,28,2010-01-25,68.00442675291389,26,378
BOMDYEING,closed,2009-04-21,36.446040866053806,23,2010-01-25,103.89039410470025,10,279
PANACEABIO,closed,2009-04-21,76.05,42,2010-01-25,222.9,,279
TMPV,closed,2009-10-22,8.801863696584071,2,2010-01-25,12.49392971282907,,95
IPCALAB,closed,2009-10-22,78.96354187011173,7,2010-01-25,112.86401955155509,,95
FSL,closed,2009-10-22,28.8394723174437,8,2010-01-25,27.356299455403747,42,95
USHAMART,closed,2009-10-22,70.86830489191088,9,2010-01-25,82.10173709393673,,95
MADHUCON,closed,2009-10-22,245.94098360655738,10,2010-04-29,164.16,,189
FDC,closed,2009-10-22,49.79613164303102,21,2010-04-29,84.4034818196549,,189
TATACONSUM,closed,2009-10-22,8.262727973969323,35,2010-04-29,9.882429884872808,,189
GRAPHITE,closed,2008-10-06,37.028855228713674,26,2010-04-29,82.32200534054222,12,570
WALCHANNAG,closed,2009-07-21,193.65027471530394,17,2010-04-29,227.0688038861084,47,282
HONAUT,closed,2009-10-22,1859.7364243144516,12,2010-04-29,2622.858273999567,10,189
DREDGECORP,closed,2009-10-22,499.5489918748119,36,2010-04-29,595.6237285585314,44,189
CARBORUNIV,closed,2010-01-25,88.00462077918641,2,2010-04-29,86.87229163894983,30,94
TRENT,closed,2010-01-25,54.83080556248208,9,2010-04-29,52.86197995143582,37,94
MSPL,closed,2010-01-25,38.29892277428806,11,2010-04-29,40.11334037050913,23,94
SUPREMEINF,closed,2010-01-25,182.16638792575972,13,2010-04-29,199.0299612482154,16,94
TVSMOTOR,closed,2010-01-25,31.037544468683087,19,2010-04-29,39.684612712313495,5,94
BLUEDART,closed,2010-01-25,610.799091855141,27,2010-07-27,1080.43703488196,11,183
ESCORTS,closed,2010-01-25,117.20888567242363,31,2010-07-27,179.53115199529114,20,183
RAYMOND,closed,2010-01-25,237.56464904038845,17,2010-07-27,225.29628253344833,39,183
REDINGTON,closed,2010-04-29,28.648511142004608,7,2010-07-27,28.48503484618092,27,89
BAJAJELEC,closed,2010-04-29,214.37112942177816,8,2010-07-27,244.79532877176683,13,89
