ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NAVA,closed,2007-08-01,9.401400208763736,6,2007-10-01,11.88742766183603,44,61
IIFL,closed,2007-08-01,8.086466932399231,7,2007-10-01,10.577028343015352,67,61
MALUPAPER,closed,2007-08-01,42.95,10,2007-10-01,57.55,25,61
VINDHYATEL,closed,2007-08-01,131.9112430783484,12,2007-10-01,147.9909347528624,64,61
TIL,closed,2007-08-01,78.85392986278016,13,2007-10-01,84.30296311793244,79,61
VOLTAMP,closed,2007-08-01,743.5318023414488,17,2007-10-01,1010.7068739032525,16,61
BLKASHYAP,closed,2007-08-01,8.894250000000003,18,2007-10-01,12.280500000000004,29,61
RATNAMANI,closed,2007-08-01,81.73871774625205,19,2007-10-01,91.2878133786492,72,61
JINDALPHOT,closed,2007-08-01,67.99022381510102,27,2007-10-01,89.95166779077522,30,61
AJANTPHARM,closed,2007-08-01,7.744544544709368,33,2007-11-29,7.171884560769591,184,120
ESABINDIA,closed,2007-08-01,352.7160794220461,34,2007-11-29,326.55400695715497,202,120
TVSSRICHAK,closed,2007-08-01,107.49670459507774,40,2007-11-29,114.53631179864921,127,120
POLYPLEX,closed,2007-08-01,25.934518336930076,16,2008-04-02,24.678254892971797,,245
INDOTECH,closed,2007-08-01,446.9,21,2008-04-02,518.95,42,245
MURUDCERA,closed,2007-08-01,120.70073344029336,22,2008-04-02,61.734322713729085,186,245
RIIL,closed,2007-10-01,1365.1122906947774,2,2008-04-02,789.3189843919073,,184
SANGHVIMOV,closed,2007-10-01,92.93119578727841,3,2008-04-02,105.32363864930849,49,184
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2008-04-02,122.19123161612588,139,184
RUBYMILLS,closed,2007-10-01,216.413401047524,9,2008-04-02,100.09611028754874,,184
GOLDTECH,closed,2007-10-01,157.1,12,2008-04-02,197.1,,184
NIPPOBATRY,closed,2007-10-01,212.58746355831718,18,2008-04-02,182.52673127613792,38,184
MANGLMCEM,closed,2007-10-01,209.36130999875746,26,2008-04-02,123.9651276368889,40,184
GIPCL,closed,2007-10-01,64.59145473045918,35,2008-04-02,68.16366836679383,,184
STCINDIA,closed,2007-10-01,166.3,5,2008-04-02,310.65,,184
MANALIPETC,closed,2007-10-01,14.746960865945045,22,2008-04-02,14.051817929503192,,184
KAMATHOTEL,closed,2007-10-01,180.6,61,2008-04-02,165.5,,184
GAEL,closed,2007-11-29,7.445758915546911,6,2008-04-02,5.042659472346024,181,125
HSCL,closed,2007-11-29,6.453068570844677,16,2008-06-05,4.388485581409054,168,189
EIMCOELECO,closed,2007-11-29,579.7937579024972,23,2008-06-05,345.5331932463974,55,189
HARRMALAYA,closed,2007-11-29,95.04033659066233,29,2008-06-05,89.70868621064061,27,189
SURYAROSNI,closed,2007-11-29,3.506346596373012,64,2008-06-05,2.800405608798283,,189
DCW,closed,2007-10-01,19.95365655973047,10,2008-06-05,17.918582134484325,138,248
MUKTAARTS,closed,2007-11-29,157.41878901373283,12,2008-06-05,95.79681647940076,175,189
KOHINOOR,closed,2008-04-02,110.4,2,2008-06-05,83.1,151,64
ARE&M,closed,2008-04-02,18.582180001084602,4,2008-06-05,16.914698483355032,109,64
PAGEIND,closed,2008-04-02,379.26391928537356,6,2008-06-05,396.1892538128346,37,64
GRINDWELL,closed,2008-04-02,35.35168467568547,17,2008-06-05,28.963850206633403,92,64
CYIENT,closed,2008-04-02,55.30285394349548,18,2008-06-05,52.89079869842148,74,64
AUTOIND,closed,2008-04-02,179.58539325842696,22,2008-06-05,226.1123595505618,19,64
ASTRAL,closed,2008-04-02,7.340135789559344,25,2008-06-05,7.267417542469744,64,64
NRBBEARING,closed,2008-04-02,14.368673209771718,28,2008-08-04,11.891967695982117,73,124
MCLEODRUSS,closed,2008-04-02,67.75,30,2008-08-04,95.4,54,124
KRBL,closed,2008-04-02,11.125790770495982,32,2008-08-04,13.230411552533056,10,124
EIDPARRY,closed,2008-04-02,73.00097790135302,3,2008-08-04,99.3035876465195,22,124
TATACONSUM,closed,2008-04-02,8.069184836758163,9,2008-08-04,6.99590016676901,124,124
