ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHENNPETRO,closed,2007-10-08,224.90121255359048,18,2007-10-22,214.00552453098368,21,14
PFIZER,closed,2007-10-08,452.27810205171613,48,2007-10-22,438.0276552365769,48,14
PETRONET,closed,2007-10-08,26.1986260259326,13,2007-10-22,26.000424591073415,10,14
KEC,closed,2007-10-08,121.92495736395328,27,2007-10-29,126.68999140098123,30,21
APOLLOHOSP,closed,2007-10-08,241.19750061688768,44,2007-10-29,242.90129131534852,42,21
ASAHIINDIA,closed,2007-10-15,110.37961696536318,46,2007-10-29,101.846900507816,45,14
GTL,closed,2007-10-08,233.20724564547112,8,2007-10-29,260.1138820867435,24,21
TANLA,closed,2007-10-08,276.4678948814687,11,2007-10-29,293.35054652903034,22,21
HAVELLS,closed,2007-10-08,47.607339318959774,33,2007-11-05,63.933128998177914,24,28
SHOPERSTOP,closed,2007-10-08,244.0605214800966,49,2007-11-05,265.47762109486234,43,28
THOMASCOOK,closed,2007-10-08,59.615701897307545,29,2007-11-05,57.102973966098716,42,28
GSPL,closed,2007-10-08,54.90764755536831,31,2007-11-12,59.49092364513194,34,35
ELECTCAST,closed,2007-10-29,56.91730254220164,11,2007-11-12,59.91295004442278,11,14
EKC,closed,2007-10-29,248.17044762484775,29,2007-11-12,259.0620965286236,30,14
PFIZER,closed,2007-10-29,458.29569212214614,47,2007-11-12,436.0768980159431,46,14
WSTCSTPAPR,closed,2007-10-08,381.8932163089891,26,2007-11-12,80.61237257154646,49,35
AIAENG,closed,2007-10-08,228.23605837712896,45,2007-11-12,260.2083351597845,38,35
GESHIP,closed,2007-10-15,282.59173429439045,8,2007-11-19,359.0015492983108,7,35
BOMDYEING,closed,2007-10-15,132.71736005853694,27,2007-11-19,129.36135371621523,34,35
BLUESTARCO,closed,2007-10-22,139.01060805451314,20,2007-11-19,202.09124801214745,8,28
NDTV,closed,2007-10-08,360.2,34,2007-11-19,389.7,42,42
UNITDSPR,closed,2007-10-22,67.35399148905591,2,2007-11-19,77.0553916135111,19,28
BEML,closed,2007-10-29,737.6557221344858,14,2007-11-26,822.5569004663921,12,28
CHENNPETRO,closed,2007-10-29,250.32448460633972,19,2007-11-26,289.16998103476396,22,28
HAVELLS,closed,2007-11-12,60.32427022698233,26,2007-11-26,59.13563817139013,30,14
RADICO,closed,2007-10-08,196.92683300247282,19,2007-11-26,158.31861251754583,36,49
TORNTPOWER,closed,2007-10-22,98.70922694783734,3,2007-11-26,134.94378579710033,2,35
