ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,1,96
NATIONALUM,closed,2017-02-09,68.05,5,2017-05-16,68.55,7,96
SUNTV,closed,2017-02-09,737.65,6,2017-05-16,894.7,6,96
MRPL,closed,2017-02-09,110.55,10,2017-05-16,131.7,8,96
MRF,closed,2017-02-09,51685.7,12,2017-05-16,66093.4,26,96
EXIDEIND,closed,2017-02-09,207.6,17,2017-05-16,244.7,19,96
BAJAJHLDNG,closed,2017-02-09,2058.55,20,2017-05-16,2237.8,38,96
PIIND,closed,2017-02-09,881.75,25,2017-08-14,712.35,48,186
MFSL,closed,2017-02-09,627.35,26,2017-08-14,601.2,39,186
EMAMILTD,closed,2017-02-09,569.92,27,2017-08-14,556.63,35,186
PAGEIND,closed,2017-02-09,14192.2,29,2017-08-14,16687.7,12,186
BIOCON,closed,2017-02-09,181.63,2,2017-08-14,174.65,38,186
SAIL,closed,2017-02-09,65.9,9,2017-08-14,58.05,43,186
TATACHEM,closed,2017-02-09,570.3,19,2017-08-14,592.0,29,186
ABB,closed,2017-05-16,1549.55,9,2017-11-15,1359.15,39,183
GODREJIND,closed,2017-05-16,584.8,12,2017-11-15,538.55,35,183
GMRAIRPORT,closed,2017-05-16,17.4,14,2017-11-15,16.35,32,183
INDHOTEL,closed,2017-05-16,144.25,15,2017-11-15,111.95,45,183
FORTIS,closed,2017-05-16,207.9,23,2017-11-15,140.45,50,183
TVSMOTOR,closed,2017-05-16,532.65,10,2017-11-15,697.95,7,183
FEDERALBNK,closed,2017-05-16,115.35,11,2017-11-15,110.6,30,183
HAVELLS,closed,2017-05-16,518.1,13,2017-11-15,505.4,27,183
SIEMENS,closed,2017-05-16,704.69,22,2017-11-15,590.43,40,183
VAKRANGEE,closed,2017-08-14,224.33,2,2017-11-15,322.73,1,93
PNBHOUSING,closed,2017-08-14,1240.4,3,2018-02-15,985.77,49,185
BERGEPAINT,closed,2017-08-14,206.17,22,2018-02-15,205.42,36,185
MRPL,closed,2017-08-14,121.1,23,2018-02-15,119.3,37,185
ABFRL,closed,2017-08-14,164.15,25,2018-02-15,159.7,40,185
BHARATFORG,closed,2017-02-09,508.88,16,2018-02-15,752.1,,371
NBCC,closed,2017-05-16,66.08,17,2018-02-15,69.37,34,275
KANSAINER,closed,2017-08-14,305.3,5,2018-02-15,334.9,23,185
PCJEWELLER,closed,2017-11-15,34.22,5,2018-02-15,35.63,26,92
BAJAJHLDNG,closed,2017-11-15,2814.4,8,2018-02-15,2749.25,27,92
LTM,closed,2017-11-15,961.15,9,2018-02-15,1490.7,,92
SAIL,closed,2017-11-15,75.8,10,2018-05-21,71.85,,187
TATACHEM,closed,2017-11-15,705.9,19,2018-05-21,734.95,,187
PIDILITIND,closed,2017-11-15,407.13,21,2018-05-21,547.78,3,187
ALKEM,closed,2017-11-15,1994.35,22,2018-05-21,1940.95,23,187
JINDALSTEL,closed,2018-02-15,265.35,1,2018-05-21,239.85,2,95
ADANIENSOL,closed,2018-02-15,209.35,2,2018-05-21,125.3,49,95
PAGEIND,closed,2018-02-15,22535.3,9,2018-05-21,22974.3,21,95
IGL,closed,2018-02-15,152.1,15,2018-08-17,138.0,29,183
RPOWER,closed,2018-02-15,44.75,22,2018-08-17,32.55,45,183
CONCOR,closed,2017-05-16,383.78,3,2018-08-17,408.64,27,458
3MINDIA,closed,2017-08-14,13860.7,13,2018-08-17,25223.4,6,368
BIOCON,closed,2017-11-15,195.85,15,2018-08-17,295.65,25,275
TATACONSUM,closed,2018-02-15,275.62,6,2018-08-17,240.02,33,183
ENDURANCE,closed,2018-02-15,1237.05,12,2018-08-17,1509.4,7,183
WHIRLPOOL,closed,2018-05-21,1525.8,7,2018-08-17,1733.5,9,88
BERGEPAINT,closed,2018-05-21,237.46,9,2018-08-17,278.54,2,88
TATACOMM,closed,2018-05-21,609.05,34,2018-11-22,527.55,37,185
SIEMENS,closed,2018-05-21,514.59,36,2018-11-22,456.0,35,185
NBCC,closed,2018-05-21,62.03,47,2018-11-22,38.43,47,185
CHOLAFIN,closed,2018-02-15,277.02,14,2018-11-22,261.83,41,280
EDELWEISS,closed,2018-02-15,269.4,21,2018-11-22,167.0,48,280
BALKRISIND,closed,2018-05-21,1117.6,19,2018-11-22,957.4,40,185
PNBHOUSING,closed,2018-05-21,1037.83,28,2018-11-22,785.58,43,185
EMAMILTD,closed,2018-08-17,574.3,19,2019-02-21,395.5,42,188
COLPAL,closed,2018-08-17,1142.7,21,2019-02-21,1239.2,,188
ALKEM,closed,2018-08-17,2093.5,26,2019-02-21,1803.3,24,188
DIVISLAB,closed,2017-11-15,1015.7,2,2019-02-21,1550.0,,463
TORNTPHARM,closed,2018-02-15,710.48,17,2019-02-21,884.15,,371
PAGEIND,closed,2018-08-17,34011.4,1,2019-02-21,21282.2,46,188
ABFRL,closed,2018-08-17,192.85,8,2019-02-21,219.95,4,188
GODREJIND,closed,2018-08-17,610.3,11,2019-02-21,475.6,37,188
VOLTAS,closed,2018-08-17,616.3,17,2019-02-21,533.1,23,188
GMRAIRPORT,closed,2018-08-17,19.1,23,2019-02-21,16.15,28,188
BERGEPAINT,closed,2018-11-22,261.54,10,2019-02-21,245.54,,91
PIDILITIND,closed,2018-11-22,579.13,12,2019-05-29,635.5,,188
NHPC,closed,2018-11-22,26.05,17,2019-05-29,25.0,31,188
FEDERALBNK,closed,2018-08-17,86.25,28,2019-05-29,107.65,4,285
TATAPOWER,closed,2018-11-22,74.9,22,2019-05-29,68.65,36,188
