ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2007-07-03,116.41462850170025,3,2007-10-01,170.24622526280976,4,90
PARSVNATH,closed,2007-07-03,189.2,4,2007-10-01,177.925,39,90
PENINLAND,closed,2007-07-03,522.4,8,2007-10-01,596.1,23,90
INDIANB,closed,2007-07-03,115.5733242260974,9,2007-10-01,143.1735895408946,13,90
SIEMENS,closed,2007-07-03,337.84704656901806,12,2007-10-01,323.1757779558053,38,90
KESORAMIND,closed,2007-07-03,434.3027286556979,15,2007-10-01,567.5596347385067,9,90
CUMMINSIND,closed,2007-07-03,211.05113743476466,16,2007-10-01,265.47428913341463,12,90
JSWSTEEL,closed,2007-07-03,60.83150977792077,20,2007-10-01,82.47259289997969,6,90
SOBHA,closed,2007-07-03,888.402161864732,21,2007-10-01,815.3558635329615,44,90
MFSL,closed,2007-07-03,228.66954505585625,25,2008-01-01,244.84282031941433,,182
HCLTECH,closed,2007-07-03,58.44629026761066,26,2008-01-01,56.16180152374762,34,182
IFCI,closed,2007-07-03,58.4351885150812,1,2008-01-01,89.30310034802783,42,182
FEDERALBNK,closed,2007-07-03,30.204713401789775,6,2008-01-01,32.463509112923944,,182
ADANIENT,closed,2007-07-03,135.93953176743167,13,2008-01-01,592.9115428750448,,182
INDIACEM,closed,2007-07-03,199.3758282662925,14,2008-01-01,296.7096663548488,36,182
NCC,closed,2007-07-03,107.30578613294827,18,2008-01-01,195.47793800961313,16,182
TATACHEM,closed,2007-07-03,236.17676547229448,23,2008-01-01,395.46528807129056,18,182
ACC,closed,2007-10-01,1003.3688898883511,10,2008-01-01,852.5982465019713,47,92
GAIL,closed,2007-10-01,31.326874918339076,11,2008-01-01,42.729196384471535,19,92
ZEEL,closed,2007-10-01,170.17612023995403,18,2008-01-01,157.3023914750132,44,92
ANANTRAJ,closed,2007-10-01,310.76469972237135,20,2008-01-01,348.55703766390155,30,92
ABB,closed,2007-10-01,1272.4026667848211,22,2008-01-01,1471.8166864749676,,92
HINDZINC,closed,2007-10-01,29.646907434752496,25,2008-01-01,29.87496056886598,38,92
J&KBANK,closed,2007-10-01,66.40532554710929,27,2008-04-02,59.010705179454895,,184
BIOCON,closed,2007-10-01,39.20821913995051,30,2008-04-02,34.960728787950565,,184
