ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RIIL,closed,2007-10-01,1365.1122906947774,3,2008-01-01,2140.9812051285917,,92
SANGHVIMOV,closed,2007-10-01,92.93119578727841,4,2008-01-01,151.42546620453194,2,92
INDOTECH,closed,2007-10-01,520.25,20,2008-04-02,518.95,39,184
POLYPLEX,closed,2007-10-01,29.00195913874231,26,2008-04-02,24.678254892971797,,184
MANGLMCEM,closed,2007-10-01,209.36130999875746,32,2008-04-02,123.9651276368889,195,184
MURUDCERA,closed,2007-10-01,137.11049736419892,33,2008-04-02,61.734322713729085,212,184
VENKEYS,closed,2007-10-01,112.39343543367302,34,2008-04-02,89.11668845036796,109,184
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2008-04-02,122.19123161612588,36,184
DCW,closed,2007-10-01,19.95365655973047,21,2008-04-02,19.606204828590883,45,184
BLBLIMITED,closed,2008-01-01,73.05,8,2008-04-02,28.9,4,92
NOIDATOLL,closed,2008-01-01,65.47293991666463,10,2008-04-02,33.62451229998868,32,92
BANCOINDIA,closed,2008-01-01,12.029676584936032,12,2008-07-04,7.202877707009268,54,185
VLSFINANCE,closed,2008-01-01,50.6050751455522,16,2008-07-04,13.954883332581128,201,185
IIFL,closed,2008-01-01,23.414546043066434,18,2008-07-04,7.279328908363115,187,185
GOLDTECH,closed,2007-10-01,157.1,8,2008-07-04,188.55,,277
ASTRAL,closed,2008-04-02,7.340135789559344,8,2008-07-04,6.170033086390322,33,93
HSCL,closed,2008-04-02,4.44932594969677,10,2008-07-04,3.521759679080766,111,93
GAEL,closed,2008-04-02,5.042659472346024,14,2008-07-04,4.245292380208431,163,93
NILKAMAL,closed,2008-04-02,175.41441683761218,23,2008-10-06,105.11016503664287,157,187
ARE&M,closed,2008-01-01,19.541713225321967,1,2008-10-06,9.30279162522812,203,279
SAGCEM,closed,2008-04-02,67.28683077665337,1,2008-10-06,40.897776831434626,152,187
KOHINOOR,closed,2008-04-02,110.4,2,2008-10-06,123.45,12,187
KRBL,closed,2008-04-02,11.125790770495982,7,2008-10-06,9.10248488231034,49,187
MASTEK,closed,2008-07-04,315.6625233059174,3,2008-10-06,240.84899748165742,41,94
TORNTPHARM,closed,2008-07-04,31.131235201469067,15,2008-10-06,30.279285751332278,13,94
NAVA,closed,2008-07-04,13.060515343302553,16,2008-10-06,8.806506989514698,57,94
CYIENT,closed,2008-07-04,49.793838877585735,24,2009-01-12,21.206517454486534,179,192
ZYDUSLIFE,closed,2008-07-04,4.788425492967374,4,2009-01-12,3.9729344639419883,22,192
PUNJABCHEM,closed,2008-07-04,198.55936120724257,8,2009-01-12,134.70831537358222,54,192
IIFL,closed,2008-10-06,24.409010493241762,1,2009-01-12,13.89232891837865,,98
RALLIS,closed,2008-10-06,25.86359572516858,9,2009-01-12,21.19077438037639,19,98
HARRMALAYA,closed,2008-10-06,73.32242128121607,11,2009-04-21,48.03376764386537,153,197
MCLEODRUSS,closed,2008-04-02,67.75,16,2009-04-21,67.05,56,384
JAYSREETEA,closed,2008-10-06,69.48646123439045,8,2009-04-21,55.02670694456923,104,197
TVSMOTOR,closed,2008-10-06,14.662420065286355,19,2009-04-21,11.654744154458385,103,197
KAJARIACER,closed,2008-10-06,14.219386026501867,20,2009-04-21,13.123754942382796,58,197
MTNL,closed,2008-10-06,80.13553895410885,54,2009-04-21,73.35864461045891,62,197
UNICHEMLAB,closed,2009-01-12,61.12715021734351,3,2009-04-21,63.21059592518918,43,99
GOKUL,closed,2009-01-12,40.68046601941748,7,2009-04-21,46.0252718446602,47,99
KOHINOOR,closed,2009-01-12,91.65,11,2009-04-21,57.75,198,99
JBCHEPHARM,closed,2009-01-12,11.561483508630939,13,2009-07-21,13.697146434530822,170,190
ARE&M,closed,2009-01-12,9.688945239860233,32,2009-07-21,24.454932890281288,14,190
INDOTECH,closed,2009-04-21,321.55,11,2009-07-21,263.25,193,91
TVTODAY,closed,2009-04-21,51.49455395324665,12,2009-07-21,56.24592177436915,147,91
NOIDATOLL,closed,2009-04-21,25.349572298190747,19,2009-07-21,33.62451229998868,63,91
ZENSARTECH,closed,2009-04-21,9.634998450947231,24,2009-07-21,11.951103847809545,,91
NAVA,closed,2009-04-21,9.921149021370791,25,2009-07-21,16.122649913963386,10,91
SONATSOFTW,closed,2009-04-21,5.51238553191416,26,2009-07-21,7.966617785050768,45,91
NATCOPHARM,closed,2009-04-21,11.509427914996524,27,2009-07-21,13.728219317964365,102,91
SUNFLAG,closed,2009-04-21,14.508680424081787,28,2009-10-22,25.278010223400226,108,184
NOCIL,closed,2009-04-21,17.546733312595588,29,2009-10-22,24.87757876664496,157,184
ORIENTPPR,closed,2009-04-21,27.134922627840044,4,2009-10-22,41.241776862032545,140,184
SEAMECLTD,closed,2009-07-21,167.46040818422242,1,2010-01-25,214.51827362946236,137,188
JKLAKSHMI,closed,2009-07-21,60.40484919548063,3,2010-01-25,70.84280713645968,163,188
MANGLMCEM,closed,2009-07-21,115.97908720347293,6,2010-01-25,143.0680993554578,151,188
KPIL,closed,2009-07-21,25.53470909668655,7,2010-01-25,39.91132173382747,76,188
VOLTAMP,closed,2009-07-21,639.2149501567798,23,2010-01-25,757.6332399497331,162,188
