ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHENNPETRO,closed,2008-01-01,337.72685157029434,13,2008-01-30,234.77049518276337,23,29
THOMASCOOK,closed,2008-01-01,111.24979742489292,17,2008-01-30,75.82526051236059,19,29
GSPL,closed,2008-01-01,91.43635799078444,20,2008-02-28,68.61164306376156,22,58
ELECTCAST,closed,2008-01-01,83.92218370193044,10,2008-02-28,51.98329489148447,13,58
JINDALSAW,closed,2008-01-01,106.96136759614943,14,2008-02-28,87.44914014343286,12,58
HCL-INSYS,closed,2008-01-01,254.24441947373563,18,2008-02-28,192.32280967735997,25,58
TITAN,closed,2008-01-01,75.03976597601203,24,2008-02-28,54.788936043319175,32,58
CESC,closed,2008-01-30,34.039518476839675,25,2008-04-02,27.704603585614834,20,63
PHOENIXLTD,closed,2008-01-30,205.77165463836528,28,2008-04-02,186.90061737291103,29,63
WALCHANNAG,closed,2008-01-01,847.9126071012789,3,2008-04-02,395.9984421632155,2,92
PETRONET,closed,2008-01-01,39.820470094436764,9,2008-04-02,25.856278092994003,12,92
NECLIFE,closed,2008-01-01,311.7,15,2008-04-02,196.95,15,92
EXIDEIND,closed,2008-01-01,68.58824889954833,22,2008-04-02,60.68435337975402,8,92
ITI,closed,2008-01-01,73.3,23,2008-04-02,34.25,36,92
M&MFIN,closed,2008-01-30,58.348961790302866,26,2008-04-02,50.419609828284614,21,63
RCF,closed,2008-02-28,78.5280901047732,7,2008-05-06,65.94942254145927,6,68
SHREECEM,closed,2008-02-28,1178.5725442784546,29,2008-05-06,903.0192290548165,43,68
HTMEDIA,closed,2008-02-28,192.1703691011819,36,2008-05-06,143.49904390157542,46,68
GMDCLTD,closed,2008-01-01,229.54891434207147,4,2008-05-06,143.3761493910191,5,126
TANLA,closed,2008-01-01,370.93200471741363,16,2008-05-06,258.77469068567024,16,126
THERMAX,closed,2008-01-01,800.996330888884,19,2008-05-06,482.73662761719976,42,126
CGPOWER,closed,2008-01-01,38.91396045844172,21,2008-05-06,25.197377762007033,35,126
FEDERALBNK,closed,2008-01-01,32.463509112923944,26,2008-05-06,24.982766327662404,45,126
CUMMINSIND,closed,2008-01-01,251.51490446042757,27,2008-05-06,195.27764770515594,38,126
NITCO,closed,2008-01-01,282.79359220518694,28,2008-05-06,215.01661556096863,28,126
JISLJALEQS,closed,2008-01-01,126.73,29,2008-05-06,131.87,15,126
TORNTPOWER,closed,2008-01-30,131.3502758285784,5,2008-05-06,101.47922421523968,4,97
VOLTAS,closed,2008-01-30,199.0599933828997,8,2008-05-06,186.32134340794818,11,97
JINDALSAW,closed,2008-04-02,64.55479326557875,27,2008-06-05,55.684706471350125,24,64
GLAXO,closed,2008-04-02,401.12853793923057,32,2008-06-05,427.62553216397697,28,64
BLUESTARCO,closed,2008-01-30,228.83930495536615,7,2008-06-05,190.17472046377364,8,127
THOMASCOOK,closed,2008-04-02,95.04023880983988,5,2008-06-05,92.77385675423976,4,64
ELECTCAST,closed,2008-04-02,38.72314933018208,17,2008-06-05,37.70991561619552,27,64
ADSL,closed,2008-05-06,883.055497287305,2,2008-06-05,868.7388370798235,2,30
WALCHANNAG,closed,2008-05-06,419.4045692357945,3,2008-06-05,302.81371496612127,13,30
EXIDEIND,closed,2008-05-06,64.81194326231328,10,2008-06-05,64.02155371033383,15,30
UNITDSPR,closed,2008-05-06,63.95694673393821,18,2008-06-05,60.614316883364715,18,30
M&MFIN,closed,2008-05-06,55.37187657712634,19,2008-07-04,48.96923498083964,8,59
BHARATFORG,closed,2008-05-06,136.16165692256828,21,2008-07-04,102.44353195496528,19,59
CHENNPETRO,closed,2008-02-28,237.41546292738164,26,2008-07-04,224.19062420429006,14,127
HCL-INSYS,closed,2008-04-02,143.16026357101555,31,2008-07-04,112.69019189167507,36,93
LUPIN,closed,2008-04-02,92.92087254394434,40,2008-07-04,131.68286655517292,5,93
PETRONET,closed,2008-05-06,28.91939117718145,13,2008-07-04,19.3696856794206,31,59
PHOENIXLTD,closed,2008-05-06,195.80064677162105,29,2008-07-04,68.200503832455,48,59
MPHASIS,closed,2008-06-05,219.50800540995053,34,2008-08-04,199.36710174231447,27,60
CONCOR,closed,2008-04-02,120.37216899882893,37,2008-08-04,118.76269882028464,19,124
NECLIFE,closed,2008-05-06,245.45,26,2008-08-04,328.4,5,90
J&KBANK,closed,2008-05-06,57.27281883359547,27,2008-08-04,44.25157633627734,31,90
TORNTPOWER,closed,2008-06-05,80.36735315017322,7,2008-08-04,83.17478281308098,30,60
CESC,closed,2008-06-05,30.67611826294031,26,2008-08-04,23.836863724646463,35,60
CGPOWER,closed,2008-06-05,23.677860768034222,37,2008-09-04,26.824335351513273,31,91
GMDCLTD,closed,2008-07-04,108.14492586176807,9,2008-09-04,91.74379966472267,42,62
TITAN,closed,2008-06-05,55.78448044048993,30,2008-09-04,60.33484678268015,17,91
CUMMINSIND,closed,2008-06-05,181.87171881215517,35,2008-09-04,198.10642169175242,20,91
PRAKASH,closed,2008-07-04,140.9790804609002,6,2008-11-06,47.54495834335729,46,125
THOMASCOOK,closed,2008-08-04,92.03481912741363,2,2008-11-06,46.608639665167715,11,94
PETRONET,closed,2008-08-04,22.90127488236612,25,2008-11-06,14.054283562742386,14,94
BHARATFORG,closed,2008-08-04,113.53472797265408,29,2008-11-06,44.94268205965281,35,94
BIOCON,closed,2008-02-28,36.23377490664612,33,2008-12-10,15.668875813127046,20,286
LUPIN,closed,2008-08-04,146.0584308267993,3,2008-12-10,109.20418596153728,2,128
NECLIFE,closed,2008-09-04,353.6,3,2008-12-10,19.75,50,97
JISLJALEQS,closed,2008-06-05,115.43,11,2008-12-10,54.07000000000001,24,188
BLUESTARCO,closed,2008-07-04,166.06182518976482,4,2008-12-10,61.07511868726219,36,159
TANLA,closed,2008-07-04,177.4415321311621,34,2008-12-10,60.768282473527705,43,159
BFUTILITIE,closed,2008-09-04,2121.45,7,2008-12-10,609.85,14,97
MPHASIS,closed,2008-09-04,225.40177215140162,15,2008-12-10,148.55076645185025,6,97
THERMAX,closed,2008-11-06,318.21131347340673,17,2009-01-12,175.99369633558095,39,67
J&KBANK,closed,2008-11-06,30.305468580642927,22,2009-01-12,28.4815482572657,29,67
JINDALSAW,closed,2008-11-06,39.25025678287337,25,2009-01-12,21.721158862458065,,67
CESC,closed,2008-11-06,15.031366102847112,27,2009-01-12,16.493269539283613,18,67
GESHIP,closed,2008-01-30,277.5738795953105,16,2009-01-12,136.24340655363886,26,348
SPARC,closed,2008-05-06,93.85,22,2009-01-12,44.0,,251
FORTIS,closed,2008-05-06,83.18711213899394,30,2009-01-12,67.5026685614748,,251
ITI,closed,2008-06-05,31.3,38,2009-01-12,14.9,,221
GLAXO,closed,2008-07-04,445.0166271934935,12,2009-01-12,450.3121179272002,,192
ALLCARGO,closed,2008-07-04,65.70423951859165,18,2009-01-12,53.1950805101796,,192
CHENNPETRO,closed,2008-08-04,247.60056260068808,10,2009-01-12,92.8107338447413,,161
CONCOR,closed,2008-09-04,127.54610937890484,8,2009-02-11,96.49073074782514,,160
FEDERALBNK,closed,2008-09-04,21.990469213557787,23,2009-02-11,13.936526656438543,,160
M&MFIN,closed,2008-12-10,34.341441289174156,8,2009-02-11,37.8337912507851,,63
MOTILALOFS,closed,2008-12-10,14.473767589978811,25,2009-02-11,13.871590037944033,,63
GSPL,closed,2008-05-06,64.30336353938375,17,2009-02-11,30.432953236030517,23,281
ADSL,closed,2008-07-04,793.3085423131953,2,2009-02-11,273.4774276367875,37,222
HTMEDIA,closed,2008-12-10,66.32515946653571,28,2009-02-11,63.02122958976404,28,63
EKC,closed,2009-01-12,172.97330998781973,15,2009-03-17,92.85255024360535,37,64
ADANIPORTS,closed,2009-01-12,13.914025100487969,16,2009-03-17,11.675591969545602,23,64
DISHTV,closed,2009-01-12,17.939687137891074,36,2009-03-17,24.364368482039396,16,64
RCF,closed,2008-08-04,62.71617348469196,4,2009-03-17,29.453570174661124,19,225
CGPOWER,closed,2008-11-06,16.30027320807196,20,2009-03-17,13.496585286532904,14,131
MPHASIS,closed,2009-01-12,139.03720596368115,8,2009-04-21,195.7473079955965,10,99
RENUKA,closed,2009-02-11,20.611641969680935,7,2009-04-21,24.70972137306456,14,69
J&KBANK,closed,2009-02-11,27.569588095577082,21,2009-04-21,25.7241592778204,33,69
GESHIP,closed,2009-02-11,147.4557163639968,25,2009-04-21,141.1228376748131,37,69
UNITDSPR,closed,2008-09-04,52.26940259361903,25,2009-04-21,28.190807332801818,28,229
TORNTPOWER,closed,2008-12-10,53.004272035698776,15,2009-04-21,78.49573337490136,5,132
PETRONET,closed,2008-12-10,11.693884656692063,19,2009-04-21,17.261543145009245,15,132
SHREECEM,closed,2008-12-10,375.7159554648681,31,2009-04-21,803.7521606557435,2,132
INDIACEM,closed,2009-01-12,108.96009120673527,19,2009-04-21,117.79988696601185,12,99
CUMMINSIND,closed,2009-02-11,107.61640166399714,14,2009-04-21,131.8147182667302,13,69
