ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-06-14,1312.15,2,2017-08-14,1237.55,38,61
CESC,closed,2017-06-14,89.67,6,2017-08-14,94.13,3,61
ADANIENT,closed,2017-06-14,127.24,9,2017-10-16,113.82,17,124
MGL,closed,2017-06-14,968.55,11,2017-10-16,1166.6,20,124
GODREJPROP,closed,2017-06-14,551.5,13,2017-10-16,640.55,4,124
APOLLOTYRE,closed,2017-06-14,258.15,17,2017-10-16,242.35,25,124
THOMASCOOK,closed,2017-06-14,215.45,31,2017-12-14,236.2,34,183
STAR,closed,2017-06-14,930.8,32,2017-12-14,781.45,49,183
SPARC,closed,2017-08-14,335.1,34,2017-12-14,437.7,20,122
APOLLOHOSP,closed,2017-08-14,1191.25,39,2017-12-14,1206.9,44,122
QUESS,closed,2017-06-14,885.0,7,2017-12-14,1022.75,12,183
VOLTAS,closed,2017-06-14,491.45,20,2017-12-14,616.95,8,183
PVRINOX,closed,2017-06-14,1522.5,21,2017-12-14,1298.6,46,183
TORNTPOWER,closed,2017-06-14,184.65,22,2018-02-15,269.55,17,246
TATACONSUM,closed,2017-06-14,156.5,29,2018-02-15,275.62,,246
SUPREMEIND,closed,2017-08-14,1073.45,24,2018-02-15,1197.55,35,185
BALKRISIND,closed,2017-10-16,862.15,9,2018-02-15,1160.45,,122
NATCOPHARM,closed,2017-06-14,1003.65,12,2018-02-15,788.15,44,246
MUTHOOTFIN,closed,2017-06-14,476.9,14,2018-02-15,411.35,31,246
WHIRLPOOL,closed,2017-06-14,1116.8,25,2018-02-15,1440.85,,246
THERMAX,closed,2017-06-14,960.75,28,2018-02-15,1171.7,24,246
CGPOWER,closed,2017-06-14,82.0,33,2018-02-15,87.95,39,246
POONAWALLA,closed,2017-08-14,175.6,8,2018-02-15,168.75,15,185
ENDURANCE,closed,2017-08-14,1002.1,9,2018-02-15,1237.05,,185
SRF,closed,2017-08-14,293.34,40,2018-02-15,380.01,,185
OBEROIRLTY,closed,2017-10-16,478.3,11,2018-02-15,480.3,19,122
EDELWEISS,closed,2017-12-14,278.3,3,2018-02-15,269.4,,63
GODREJPROP,closed,2017-12-14,701.3,5,2018-02-15,803.8,,63
ADANIENT,closed,2017-12-14,144.02,11,2018-04-19,137.33,35,126
LTTS,closed,2017-12-14,996.9,21,2018-04-19,1157.4,,126
MGL,closed,2017-12-14,1096.35,24,2018-04-19,906.85,,126
ASHOKLEY,closed,2017-06-14,47.35,23,2018-04-19,75.55,6,309
HONAUT,closed,2017-06-14,11403.7,26,2018-04-19,18503.1,4,309
CROMPTON,closed,2017-10-16,214.0,19,2018-04-19,228.25,33,185
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
SPARC,closed,2018-02-15,434.9,10,2018-04-19,416.8,8,63
VBL,closed,2018-02-15,39.37,12,2018-04-19,38.57,15,63
ITI,closed,2018-02-15,118.85,18,2018-04-19,125.75,10,63
JSWENERGY,closed,2018-02-15,80.45,20,2018-06-19,71.4,35,124
APOLLOTYRE,closed,2018-02-15,272.75,21,2018-06-19,268.5,23,124
WOCKPHARMA,closed,2018-02-15,790.2,22,2018-06-19,703.9,16,124
CRISIL,closed,2018-02-15,1997.95,29,2018-06-19,1760.9,33,124
ABREL,closed,2017-10-16,1288.35,13,2018-06-19,896.9,46,246
GRAPHITE,closed,2018-02-15,720.25,1,2018-06-19,789.5,1,124
RAIN,closed,2018-02-15,376.55,2,2018-06-19,198.0,7,124
RAMCOCEM,closed,2018-02-15,740.25,33,2018-06-19,707.35,32,124
NATIONALUM,closed,2018-04-19,87.25,14,2018-06-19,69.55,43,61
KRBL,closed,2018-04-19,440.5,26,2018-08-17,352.2,48,120
QUESS,closed,2018-04-19,1064.45,27,2018-08-17,1036.7,8,120
JMFINANCIL,closed,2018-04-19,137.0,31,2018-08-17,127.95,33,120
SCHAEFFLER,closed,2017-12-14,1019.07,27,2018-08-17,1050.17,20,246
MPHASIS,closed,2018-02-15,879.2,8,2018-08-17,1186.9,2,183
PRESTIGE,closed,2018-04-19,305.05,25,2018-10-23,192.8,36,187
PIIND,closed,2018-04-19,879.05,28,2018-10-23,733.45,19,187
COROMANDEL,closed,2017-08-14,425.35,5,2018-10-23,375.1,34,435
IIFL,closed,2018-02-15,377.71,5,2018-10-23,171.49,43,250
HATSUN,closed,2018-02-15,561.69,16,2018-10-23,424.84,31,250
EXIDEIND,closed,2018-04-19,244.05,29,2018-10-23,249.75,4,187
AIAENG,closed,2018-06-19,1538.0,9,2018-10-23,1514.05,7,126
SPARC,closed,2018-06-19,403.6,26,2018-10-23,288.1,37,126
ADANIENT,closed,2018-06-19,125.94,27,2018-10-23,164.38,14,126
