ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
HINDPETRO,closed,2016-11-10,80.8723897512357,1,2017-02-09,256.4,,91
HCC,closed,2016-11-10,35.6,3,2017-02-09,31.61,42,91
VAKRANGEE,closed,2016-11-10,63.798463336632935,4,2017-02-09,151.6,,91
MGL,closed,2016-11-10,670.8248864519463,5,2017-02-09,921.4,,91
JISLJALEQS,closed,2016-11-10,99.6,7,2017-02-09,96.6,35,91
AARTIIND,closed,2016-11-10,176.69999425576174,8,2017-02-09,196.61,25,91
BIRLACORPN,closed,2016-11-10,742.6720143073671,9,2017-02-09,725.6,,91
ATUL,closed,2016-11-10,2227.949002151329,11,2017-02-09,2321.8,31,91
BLUESTARCO,closed,2016-11-10,251.47058386043608,15,2017-02-09,278.18,,91
MMTC,closed,2016-11-10,31.8,16,2017-02-09,42.23,7,91
NATIONALUM,closed,2016-11-10,33.062150068673986,17,2017-02-09,68.05,,91
EIDPARRY,closed,2016-11-10,248.93982359631553,19,2017-05-16,342.3,,187
KESORAMIND,closed,2016-11-10,150.55,22,2017-05-16,152.2,,187
TEXRAIL,closed,2016-11-10,105.40884976845547,23,2017-05-16,98.63,,187
KRBL,closed,2017-02-09,379.15,2,2017-05-16,411.3,30,96
WELSPUNLIV,closed,2017-02-09,94.45,3,2017-05-16,90.65,45,96
IFCI,closed,2017-02-09,31.1,8,2017-05-16,31.7,40,96
IRB,closed,2017-02-09,11.83,10,2017-05-16,12.81,31,96
VTL,closed,2017-02-09,259.05,12,2017-05-16,261.57,41,96
HATHWAY,closed,2017-02-09,36.7,13,2017-05-16,42.65,20,96
NCC,closed,2017-02-09,87.4,14,2017-05-16,100.4,24,96
MOTILALOFS,closed,2017-02-09,148.28,15,2017-05-16,270.05,1,96
FINPIPE,closed,2017-02-09,100.36,16,2017-05-16,122.54,15,96
MANAPPURAM,closed,2017-02-09,98.15,18,2017-08-14,88.55,29,186
HATSUN,closed,2016-11-10,239.4722442036167,25,2017-08-14,458.49,15,277
JINDALSTEL,closed,2017-02-09,91.85,11,2017-08-14,136.65,6,186
KAJARIACER,closed,2017-02-09,578.75,17,2017-08-14,623.8,36,186
JMFINANCIL,closed,2017-05-16,118.3,2,2017-08-14,120.4,17,90
JKCEMENT,closed,2017-05-16,1123.35,7,2017-08-14,1037.4,32,90
EIHOTEL,closed,2017-05-16,139.7,8,2017-08-14,130.3,31,90
J&KBANK,closed,2017-05-16,88.95,9,2017-08-14,75.2,41,90
PRESTIGE,closed,2017-05-16,239.8,10,2017-11-15,282.5,25,183
AARTIIND,closed,2017-05-16,238.46,16,2017-11-15,223.69,32,183
TVSHLTD,closed,2017-05-16,4119.85,19,2017-11-15,5443.35,7,183
IIFL,closed,2017-05-16,237.4,4,2017-11-15,283.25,39,183
CIEINDIA,closed,2017-05-16,246.75,12,2017-11-15,237.3,40,183
GVT&D,closed,2017-05-16,375.7,14,2017-11-15,390.15,33,183
PHOENIXLTD,closed,2017-05-16,208.7,18,2017-11-15,253.88,38,183
CCAVENUE,closed,2017-08-14,31.99,1,2017-11-15,39.3,11,93
GTLINFRA,closed,2017-08-14,7.2,2,2017-11-15,5.9,50,93
NH,closed,2017-08-14,299.95,20,2018-02-15,306.85,,185
FINPIPE,closed,2017-08-14,117.18,26,2018-02-15,128.28,,185
LAURUSLABS,closed,2017-08-14,109.85,27,2018-02-15,105.45,,185
ADANIENSOL,closed,2017-05-16,100.15,3,2018-02-15,209.35,,275
BATAINDIA,closed,2017-08-14,659.75,7,2018-02-15,719.9,36,185
MOTILALOFS,closed,2017-08-14,270.79,19,2018-02-15,287.49,,185
HINDCOPPER,closed,2017-11-15,88.85,2,2018-02-15,78.25,48,92
KRBL,closed,2017-11-15,629.45,3,2018-02-15,636.9,,92
MMTC,closed,2017-11-15,49.5,5,2018-02-15,37.33,,92
IPCALAB,closed,2017-11-15,262.85,6,2018-02-15,300.52,,92
JINDALSTEL,closed,2017-11-15,161.1,16,2018-02-15,265.35,,92
EIHOTEL,closed,2017-11-15,152.4,17,2018-02-15,180.0,12,92
ATUL,closed,2017-11-15,2425.65,19,2018-05-21,2787.75,,187
GSPL,closed,2017-11-15,195.75359144949476,20,2018-05-21,163.21346122045279,38,187
KAJARIACER,closed,2017-11-15,697.75,22,2018-05-21,540.2,31,187
FINCABLES,closed,2017-02-09,462.45,24,2018-05-21,669.25,29,466
RCOM,closed,2018-02-15,27.95,1,2018-05-21,13.35,49,95
JUBLPHARMA,closed,2018-02-15,937.05,3,2018-05-21,782.35,39,95
KEC,closed,2018-02-15,391.9,5,2018-05-21,365.85,30,95
JISLJALEQS,closed,2018-02-15,120.05,9,2018-05-21,98.95,40,95
SYNGENE,closed,2018-02-15,302.08,10,2018-05-21,302.52,19,95
PHOENIXLTD,closed,2018-02-15,300.48,11,2018-05-21,356.35,4,95
AEGISLOG,closed,2018-02-15,270.65,14,2018-05-21,257.55,27,95
BLUEDART,closed,2018-02-15,4555.45,17,2018-08-17,3599.25,17,183
AJANTPHARM,closed,2018-02-15,938.67,18,2018-08-17,797.27,10,183
MANAPPURAM,closed,2018-02-15,109.7,15,2018-08-17,100.85,39,183
SOLARINDS,closed,2018-05-21,1114.15,8,2018-08-17,1222.0,18,88
BBTC,closed,2018-05-21,1500.1,15,2018-08-17,1563.6,23,88
GODREJAGRO,closed,2018-05-21,602.35,16,2018-08-17,603.85,27,88
VGUARD,closed,2018-05-21,224.9,20,2018-08-17,214.9,32,88
BASF,closed,2018-05-21,2044.45,22,2018-08-17,1969.2,30,88
ARVIND,closed,2018-05-21,390.35,23,2018-08-17,402.45,25,88
ASAHIINDIA,closed,2018-05-21,334.9,24,2018-11-22,265.25,39,185
SUNDRMFAST,closed,2017-02-09,339.8,22,2018-11-22,517.5,45,651
JUBLFOOD,closed,2017-08-14,136.25,3,2018-11-22,240.84,42,465
HEG,closed,2018-02-15,557.54,4,2018-11-22,869.95,5,280
PFIZER,closed,2018-02-15,2315.5,8,2018-11-22,2814.0,22,280
CCAVENUE,closed,2018-05-21,36.7,17,2018-11-22,10.47,50,185
RCOM,closed,2018-08-17,19.2,1,2018-11-22,13.3,49,97
SANOFI,closed,2018-08-17,6331.55,4,2018-11-22,6007.9,14,97
EIHOTEL,closed,2018-08-17,175.8,20,2019-02-21,185.3,,188
BIRLACORPN,closed,2018-08-17,758.75,24,2019-02-21,451.75,,188
AARTIIND,closed,2018-05-21,305.64,10,2019-02-21,345.5,,276
SRF,closed,2018-05-21,375.51,21,2019-02-21,441.07,,276
LTTS,closed,2018-08-17,1609.2,7,2019-02-21,1486.75,,188
GSPL,closed,2018-08-17,181.81448122244097,16,2019-02-21,142.84091550398952,39,188
CIEINDIA,closed,2018-08-17,257.15,21,2019-02-21,224.1,36,188
TNTELE,closed,2018-11-22,2.4,1,2019-02-21,1.35,49,91
SYNGENE,closed,2018-11-22,287.52,7,2019-02-21,293.9,,91
PHOENIXLTD,closed,2018-11-22,298.48,12,2019-02-21,294.33,,91
BATAINDIA,closed,2018-11-22,958.4,16,2019-02-21,1282.75,,91
ASTRAL,closed,2018-11-22,474.26,19,2019-05-29,582.35,,188
THOMASCOOK,closed,2018-11-22,223.6,25,2019-05-29,227.25,,188
ERIS,closed,2018-11-22,614.15,29,2019-05-29,525.75,49,188
MGL,closed,2018-11-22,858.35,20,2019-05-29,883.15,39,188
GVT&D,closed,2018-11-22,243.75,30,2019-05-29,271.65,46,188
HATSUN,closed,2019-02-21,486.68,6,2019-05-29,523.35,31,97
VINATIORGA,closed,2019-02-21,794.6,7,2019-05-29,1040.07,7,97
ASTERDM,closed,2019-02-21,152.15,8,2019-05-29,151.85,40,97
TRENT,closed,2019-02-21,220.67,9,2019-05-29,251.43,22,97
ESCORTS,closed,2019-02-21,655.25,12,2019-05-29,618.4,45,97
CESC,closed,2019-02-21,66.74,19,2019-05-29,72.82,29,97
CYIENT,closed,2019-02-21,604.35,21,2019-08-29,429.8,34,189
RELAXO,closed,2019-02-21,365.4,22,2019-08-29,453.65,4,189
SYMPHONY,closed,2018-11-22,982.65,23,2019-08-29,1231.55,20,280
MANAPPURAM,closed,2019-02-21,113.8,1,2019-08-29,122.35,18,189
MOTILALOFS,closed,2019-02-21,154.43,13,2019-08-29,144.4,43,189
POONAWALLA,closed,2019-05-29,133.1,1,2019-08-29,66.95,49,92
FINCABLES,closed,2019-05-29,460.85,10,2019-08-29,363.3,32,92
JMFINANCIL,closed,2019-05-29,94.05,12,2019-08-29,71.45,35,92
KAJARIACER,closed,2019-05-29,637.55,13,2019-12-04,515.15,23,189
AEGISLOG,closed,2019-05-29,230.3,14,2019-12-04,193.35,31,189
UNOMINDA,closed,2018-08-17,209.18,12,2019-12-04,173.35,27,474
SOLARINDS,closed,2019-05-29,1168.35,11,2019-12-04,1053.1,43,189
VGUARD,closed,2019-05-29,227.65,15,2019-12-04,230.0,32,189
ENGINERSIN,closed,2019-05-29,121.9,23,2019-12-04,103.3,39,189
APOLLOHOSP,closed,2019-08-29,1518.35,1,2019-12-04,1470.25,41,97
VINATIORGA,closed,2019-08-29,1093.22,5,2019-12-04,992.88,46,97
VIPIND,closed,2019-08-29,422.15,13,2019-12-04,423.15,34,97
SJVN,closed,2019-08-29,24.0,16,2019-12-04,24.85,29,97
TNTELE,closed,2019-08-29,1.55,21,2020-03-03,1.35,,187
GODREJAGRO,closed,2019-08-29,448.8,23,2020-03-03,465.45,35,187
ATUL,closed,2019-02-21,3372.8,23,2020-03-03,5358.75,,376
PRESTIGE,closed,2019-05-29,302.3,2,2020-03-03,318.85,,279
ADANIGREEN,closed,2019-05-29,44.7,3,2020-03-03,159.5,,279
CGPOWER,closed,2019-05-29,36.7,17,2020-03-03,6.5,,279
MGL,closed,2019-08-29,846.25,14,2020-03-03,1033.5,,187
ASTERDM,closed,2019-12-04,155.1,2,2020-03-03,164.85,21,90
MOTILALOFS,closed,2019-12-04,188.44,3,2020-03-03,186.63,,90
RELAXO,closed,2019-12-04,589.8,4,2020-03-03,697.4,,90
ITI,closed,2019-12-04,90.2,7,2020-03-03,75.0,42,90
TVSHLTD,closed,2019-12-04,2127.8,11,2020-06-09,1722.0,,188
ERIS,closed,2019-12-04,444.5,12,2020-06-09,487.85,4,188
JYOTHYLAB,closed,2019-12-04,164.75,17,2020-06-09,116.75,,188
JSWDULUX,closed,2019-08-29,1700.8,12,2020-06-09,1895.55,30,285
JMFINANCIL,closed,2019-12-04,87.85,8,2020-06-09,71.0,43,188
AJANTPHARM,closed,2020-03-03,985.0,1,2020-06-09,994.63,9,98
KEC,closed,2020-03-03,319.4,6,2020-06-09,244.55,33,98
JKCEMENT,closed,2020-03-03,1396.25,9,2020-06-09,1169.75,26,98
EMBDL,closed,2020-03-03,74.4,10,2020-06-09,50.7,38,98
SYMPHONY,closed,2020-03-03,1313.7,11,2020-06-09,894.5,39,98
NLCINDIA,closed,2020-03-03,62.0,12,2020-06-09,44.15,36,98
FORTIS,closed,2020-03-03,153.8,16,2020-06-09,118.15,32,98
GRINDWELL,closed,2020-03-03,583.95,25,2020-09-04,532.4,40,185
NH,closed,2020-03-03,320.25,19,2020-09-04,319.65,38,185
GLENMARK,closed,2020-06-09,401.8,1,2020-09-04,476.65,25,87
ITI,closed,2020-06-09,86.45,2,2020-09-04,135.3,4,87
AVANTIFEED,closed,2020-06-09,470.95,7,2020-09-04,509.05,36,87
PGHL,closed,2020-06-09,4239.4,8,2020-09-04,4820.4,30,87
CESC,closed,2020-06-09,62.37,10,2020-09-04,60.91,46,87
MAHABANK,closed,2020-06-09,10.15,13,2020-09-04,12.85,16,87
NATIONALUM,closed,2020-06-09,32.5,14,2020-09-04,36.3,33,87
SJVN,closed,2020-06-09,21.1,17,2020-12-04,24.1,40,178
NAUKRI,closed,2020-03-03,557.76,13,2020-12-04,847.2,11,276
FLUOROCHEM,closed,2020-03-03,490.35,27,2020-12-04,588.8,26,276
JUBLPHARMA,closed,2020-06-09,556.95,3,2020-12-04,820.95,45,178
SWSOLAR,closed,2020-06-09,161.65,6,2020-12-04,244.2,50,178
BBTC,closed,2020-06-09,1066.4,12,2020-12-04,1280.65,47,178
EDELWEISS,closed,2020-09-04,78.7,1,2020-12-04,81.9,38,91
PNBHOUSING,closed,2020-09-04,239.02,7,2020-12-04,310.8,8,91
HUDCO,closed,2020-09-04,37.15,8,2020-12-04,37.5,44,91
KEC,closed,2020-09-04,326.5,11,2020-12-04,361.9,25,91
ASTERDM,closed,2020-09-04,128.25,15,2021-03-05,142.55,,182
EIHOTEL,closed,2020-09-04,87.65,22,2021-03-05,109.2,,182
ESCORTS,closed,2019-12-04,611.25,13,2021-03-05,1318.8,,457
CHOLAHLDNG,closed,2020-03-03,514.5,23,2021-03-05,602.65,31,367
AEGISLOG,closed,2020-06-09,189.05,20,2021-03-05,313.05,21,269
TIINDIA,closed,2020-09-04,663.25,2,2021-03-05,1126.45,,182
QUESS,closed,2020-09-04,382.1,9,2021-03-05,709.9,,182
PGHL,closed,2020-12-04,6824.75,3,2021-03-05,6727.75,41,91
KPIL,closed,2020-12-04,338.6,4,2021-03-05,394.75,,91
BLUESTARCO,closed,2020-12-04,412.55,6,2021-03-05,468.85,,91
FINPIPE,closed,2020-12-04,130.38,10,2021-03-05,131.58,,91
GRINDWELL,closed,2020-12-04,645.05,15,2021-03-05,903.2,,91
CHALET,closed,2020-12-04,181.45,18,2021-06-10,184.8,,188
NATIONALUM,closed,2020-12-04,42.25,20,2021-06-10,71.2,,188
VSTIND,closed,2020-12-04,341.06,22,2021-06-10,316.02,,188
KAJARIACER,closed,2020-12-04,671.1,1,2021-06-10,996.95,38,188
EMBDL,closed,2021-03-05,120.1,3,2021-06-10,113.15,46,97
TATACHEM,closed,2021-03-05,748.55,6,2021-06-10,748.2,41,97
SOLARINDS,closed,2021-03-05,1377.2,13,2021-06-10,1640.7,13,97
GSPL,closed,2021-03-05,270.36639490451375,14,2021-06-10,283.55270226791106,33,97
STLTECH,closed,2021-03-05,209.75,17,2021-06-10,268.0,7,97
KEC,closed,2021-03-05,459.5,18,2021-06-10,400.9,48,97
MGL,closed,2021-03-05,1219.05,29,2021-09-09,1168.8,34,188
SFL,closed,2020-12-04,826.05,21,2021-09-09,1145.7,29,279
TATAELXSI,closed,2021-03-05,2717.05,4,2021-09-09,4928.75,9,188
FORTIS,closed,2021-03-05,177.4,19,2021-09-09,277.35,16,188
BLUEDART,closed,2021-03-05,4802.8,24,2021-09-09,6422.85,25,188
JSWENERGY,closed,2021-03-05,81.2,28,2021-09-09,279.2,2,188
AEGISLOG,closed,2021-06-10,376.0,11,2021-09-09,259.05,48,91
SUNDRMFAST,closed,2021-06-10,844.9,14,2021-09-09,896.7,26,91
MOTILALOFS,closed,2021-06-10,192.53,15,2021-09-09,196.34,32,91
ALOKINDS,closed,2021-06-10,24.35,17,2021-09-09,24.95,31,91
NH,closed,2021-06-10,471.3,18,2021-12-13,572.25,21,186
CASTROLIND,closed,2021-06-10,148.2,23,2021-12-13,125.25,41,186
PERSISTENT,closed,2021-03-05,841.93,10,2021-12-13,2206.5,7,283
COHANCE,closed,2021-03-05,479.65,20,2021-12-13,517.65,38,283
LALPATHLAB,closed,2021-06-10,1590.9,4,2021-12-13,1715.95,46,186
TNTELE,closed,2021-09-09,11.3,1,2021-12-13,7.9,50,95
360ONE,closed,2021-09-09,418.69,4,2021-12-13,364.44,45,95
KAJARIACER,closed,2021-09-09,1188.25,14,2021-12-13,1179.65,33,95
GSPL,closed,2021-09-09,330.99235490403885,17,2021-12-13,300.4887663868378,42,95
VINATIORGA,closed,2021-09-09,1962.75,19,2021-12-13,1904.3,37,95
SOLARINDS,closed,2021-09-09,1788.75,22,2022-03-14,2402.95,,186
KEC,closed,2021-09-09,431.6,23,2022-03-14,397.75,,186
OIL,closed,2021-06-10,93.73,21,2022-03-14,154.07,,277
