ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MRPL,closed,2008-01-02,124.60626261584481,1,2008-01-09,119.49215833289615,1,7
TTML,closed,2008-01-02,55.05882352941176,4,2008-01-09,51.882352941176464,4,7
NATIONALUM,closed,2008-01-02,70.16799330846065,10,2008-01-16,55.87599315280798,13,14
FCSSOFT,closed,2008-01-02,67.225,14,2008-01-16,56.2,17,14
INDUSINDBK,closed,2008-01-02,126.4459317137888,2,2008-01-16,119.30236831566161,2,14
HCC,closed,2008-01-02,132.575,3,2008-01-16,107.525,7,14
ENGINERSIN,closed,2008-01-02,348.2500902407234,11,2008-01-23,323.6426920768377,3,21
PARSVNATH,closed,2008-01-09,252.85,13,2008-01-23,144.85,33,14
SCI,closed,2008-01-09,186.23286256179122,15,2008-01-23,140.7698640354385,23,14
MRPL,closed,2008-01-16,113.53311508146034,1,2008-01-23,73.42074931433254,1,7
TATACHEM,closed,2008-01-16,335.30000446205094,16,2008-01-23,282.7488056573968,15,7
INDIACEM,closed,2008-01-16,250.87724703773,18,2008-01-30,203.3153024633614,20,14
ANANTRAJ,closed,2008-01-16,358.4289148570717,19,2008-01-30,333.9985117022567,14,14
PFC,closed,2008-01-02,48.1198432673454,7,2008-02-06,34.7180050972906,15,35
SIEMENS,closed,2008-01-09,490.8097171226363,14,2008-02-13,353.45622253276304,14,35
HCC,closed,2008-01-23,84.7,10,2008-02-20,81.425,6,28
INDIANB,closed,2008-01-23,184.73004717157468,4,2008-02-20,195.60963479162396,5,28
TTML,closed,2008-01-23,34.76470588235294,13,2008-02-20,31.411764705882355,14,28
ASIANPAINT,closed,2008-01-23,91.8323211395721,17,2008-02-20,99.58538151404453,12,28
IFCI,closed,2008-01-02,87.25763631090486,5,2008-02-27,59.2719692575406,11,56
INDUSINDBK,closed,2008-02-20,91.5542411025281,2,2008-02-27,97.14274308065481,1,7
GAIL,closed,2008-02-20,32.6528177527375,10,2008-03-05,31.79508618627205,9,14
MRPL,closed,2008-01-30,72.13110562558897,2,2008-03-05,72.79816270597358,1,35
NATIONALUM,closed,2008-01-30,53.824764798688214,8,2008-03-05,60.17824483060464,3,35
PFC,closed,2008-02-20,34.980608683055195,13,2008-03-13,27.76353772255947,18,22
TTML,closed,2008-02-27,31.544117647058822,14,2008-03-13,26.470588235294116,15,15
HCC,closed,2008-03-05,72.95,7,2008-03-24,58.5,15,19
INDIACEM,closed,2008-03-05,199.6160401075772,18,2008-03-24,165.16966206735268,27,19
BPCL,closed,2008-02-13,46.10447813335282,17,2008-03-24,44.02656079289647,12,40
SUNPHARMA,closed,2008-03-13,113.40301286538303,14,2008-03-31,113.55079932075635,12,18
NCC,closed,2008-01-23,153.57000136132515,11,2008-03-31,117.54796061796212,10,68
ANANTRAJ,closed,2008-02-06,351.00007797938304,11,2008-04-07,220.2226341526896,25,61
ENGINERSIN,closed,2008-02-20,294.88422460153174,4,2008-04-07,226.5498844537864,6,47
INDIANB,closed,2008-03-05,145.13548239041168,12,2008-04-07,140.00780789735566,12,33
HINDPETRO,closed,2008-03-24,31.67093089424165,24,2008-04-15,30.59264044550773,19,22
GODREJIND,closed,2008-01-09,458.8835812755136,3,2008-04-15,257.6472270389165,10,97
HCC,closed,2008-03-31,66.2,17,2008-04-15,63.775,16,15
CIPLA,closed,2008-04-07,202.8144198000722,14,2008-04-23,217.10576147435637,13,16
INDIACEM,closed,2008-04-07,181.88840622076708,24,2008-04-23,177.03612702681636,30,16
SCI,closed,2008-03-24,116.41468625346383,18,2008-04-23,143.28197042301323,16,30
DABUR,closed,2008-03-31,50.380683026162075,16,2008-04-30,48.5846207702655,18,30
INDUSINDBK,closed,2008-03-24,71.3870383118969,3,2008-04-30,87.86097023002696,2,37
IFCI,closed,2008-04-23,57.18001740139211,14,2008-04-30,52.670698955916464,19,7
NCC,closed,2008-04-23,112.92332812123534,17,2008-05-08,119.84685917049359,14,15
TTML,closed,2008-04-15,25.14705882352941,15,2008-05-08,31.455882352941174,11,23
ANANTRAJ,closed,2008-04-30,281.7972216959479,14,2008-05-23,241.5618434389362,22,23
GODREJIND,closed,2008-04-30,278.1825491103082,7,2008-05-23,271.9092287639164,5,23
ENGINERSIN,closed,2008-04-30,239.82978839498273,9,2008-05-23,222.83854706094877,8,23
NATIONALUM,closed,2008-05-08,58.98613484558049,3,2008-05-30,71.75969323259905,1,22
SCI,closed,2008-05-08,155.3523352608724,10,2008-05-30,172.17119388012281,4,22
BPCL,closed,2008-04-15,45.1314850929804,11,2008-06-06,33.08726050848344,20,52
FCSSOFT,closed,2008-05-23,52.375,11,2008-06-13,48.725,15,21
GAIL,closed,2008-04-15,35.23781609754393,5,2008-06-20,29.871091984429825,10,66
ENGINERSIN,closed,2008-05-30,214.80024758925774,9,2008-06-20,197.73864914825054,12,21
TTML,closed,2008-05-15,31.80882352941176,9,2008-06-27,22.235294117647058,28,43
JAIBALAJI,closed,2008-06-06,70.22000000000001,1,2008-06-27,52.11000000000001,3,21
MRPL,closed,2008-03-13,66.52782615035827,1,2008-06-27,50.78527905328151,13,106
FCSSOFT,closed,2008-06-20,48.35,15,2008-07-04,35.825,13,14
INDUSINDBK,closed,2008-05-23,81.4949375419,4,2008-07-04,52.04596190064097,20,42
DRREDDY,closed,2008-06-27,129.79843996906493,10,2008-07-11,128.0704272650264,10,14
JAIBALAJI,closed,2008-07-04,44.36000000000001,3,2008-07-18,42.11000000000001,21,14
ASIANPAINT,closed,2008-02-27,109.7655665184463,10,2008-07-18,96.1507711886728,5,142
INDUSINDBK,closed,2008-07-11,53.746810328766486,20,2008-07-25,57.391485531892606,21,14
CIPLA,closed,2008-05-30,200.0787834399782,12,2008-07-25,213.143805366634,4,56
DRREDDY,closed,2008-07-18,130.89449374134077,6,2008-07-25,125.39447616334391,9,7
SUNTV,closed,2008-07-18,184.10195072238548,18,2008-08-01,160.20879987812935,21,14
NATIONALUM,closed,2008-06-27,44.540958546600685,6,2008-08-01,56.64853370176218,3,35
MRPL,closed,2008-07-25,59.81278487448654,6,2008-08-01,61.90289705969164,16,7
ENGINERSIN,closed,2008-07-25,209.34757179883275,7,2008-08-08,213.25239123584677,37,14
SUNPHARMA,closed,2008-04-07,117.91511808100017,9,2008-08-08,133.07246641022792,1,123
GODREJIND,closed,2008-06-20,187.51346597886524,13,2008-08-25,170.5558969175251,26,66
DABUR,closed,2008-08-01,41.104817198240546,19,2008-08-25,40.92293747612443,16,24
ASIANPAINT,closed,2008-07-25,102.31017237217276,5,2008-08-25,110.31510417050579,4,31
FCSSOFT,closed,2008-08-01,38.7,8,2008-09-01,37.65,9,31
NATIONALUM,closed,2008-08-08,53.59833049985681,4,2008-09-09,51.387266170091344,6,32
SUNTV,closed,2008-08-08,168.3978487570493,19,2008-09-09,157.14211902223752,26,32
HINDPETRO,closed,2008-08-18,26.59988495533875,16,2008-09-23,28.72565755427131,14,36
EIHOTEL,closed,2008-01-02,196.45651140632518,12,2008-10-08,113.74554231838674,18,280
