ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GODREJIND,closed,2008-04-07,239.02330726056607,5,2008-04-15,257.6472270389165,7,8
HCC,closed,2008-04-07,58.325,15,2008-04-15,63.775,12,8
IFCI,closed,2008-04-07,40.16547563805104,18,2008-04-15,43.09420823665893,17,8
SUNPHARMA,closed,2008-04-07,117.91511808100017,19,2008-04-23,126.46364085900159,19,16
ULTRACEMCO,closed,2008-04-07,770.4651899375162,22,2008-04-23,788.1233879458263,28,16
MARUTI,closed,2008-04-07,682.2379508475252,27,2008-04-23,687.0876644453356,26,16
SCI,closed,2008-04-07,129.77173972886126,14,2008-04-30,148.94952751693188,19,23
KESORAMIND,closed,2008-04-07,366.54089259114977,17,2008-04-30,360.60871761895095,27,23
ACC,closed,2008-04-07,690.3032041985135,23,2008-04-30,628.9917437727628,31,23
INDIACEM,closed,2008-04-07,181.88840622076708,16,2008-04-30,165.02553496258187,26,23
SIEMENS,closed,2008-04-07,281.9328636287392,24,2008-04-30,275.05469259761924,24,23
INDUSINDBK,closed,2008-04-15,80.86319384002482,2,2008-05-08,93.78964189377878,2,23
TTML,closed,2008-04-15,25.14705882352941,13,2008-05-08,31.455882352941174,16,23
BPCL,closed,2008-04-15,45.1314850929804,14,2008-05-08,42.33894009575336,18,23
INDIANB,closed,2008-04-23,129.03904332960104,10,2008-05-15,126.94338505852596,18,22
HCC,closed,2008-04-30,66.15,12,2008-05-23,60.675,12,23
ANANTRAJ,closed,2008-04-30,281.7972216959479,20,2008-05-23,241.5618434389362,23,23
TATACHEM,closed,2008-04-15,306.8055766657496,6,2008-05-23,358.656092819675,6,38
GODREJIND,closed,2008-04-30,278.1825491103082,4,2008-05-23,271.9092287639164,3,23
ENGINERSIN,closed,2008-04-30,239.82978839498273,11,2008-05-23,222.83854706094877,10,23
NATIONALUM,closed,2008-05-08,58.98613484558049,4,2008-05-30,71.75969323259905,1,22
PFC,closed,2008-05-08,31.412822035081142,9,2008-05-30,25.400105450678183,29,22
SCI,closed,2008-05-08,155.3523352608724,17,2008-05-30,172.17119388012281,8,22
IFCI,closed,2008-04-23,57.18001740139211,6,2008-05-30,57.87733468677494,10,37
FCSSOFT,closed,2008-04-23,41.3,20,2008-06-06,48.6,14,44
SIEMENS,closed,2008-05-23,282.75054829677447,26,2008-06-13,226.4986530457618,35,21
BPCL,closed,2008-05-30,39.238555492532775,19,2008-06-13,29.343711014169227,34,14
HINDPETRO,closed,2008-05-30,30.13051596747892,27,2008-06-13,23.044607304370377,37,14
INFY,closed,2008-05-23,45.24659812393519,25,2008-06-20,45.203053716291855,22,28
ENGINERSIN,closed,2008-05-30,214.80024758925774,9,2008-06-20,197.73864914825054,11,21
NCC,closed,2008-04-15,107.22527995795691,20,2008-06-20,92.43897915120772,19,66
MARUTI,closed,2008-06-13,648.5593841960645,20,2008-06-27,577.2506324060382,17,14
ANANTRAJ,closed,2008-06-13,169.61679904628707,31,2008-06-27,143.19207726658922,35,14
HINDZINC,closed,2008-05-30,23.54513932673984,20,2008-07-04,18.176014358241357,21,35
FCSSOFT,closed,2008-06-20,48.35,9,2008-07-04,35.825,16,14
GAIL,closed,2008-04-15,35.23781609754393,5,2008-07-04,24.59092793765627,8,80
DRREDDY,closed,2008-06-20,129.3639682034781,15,2008-07-11,128.0704272650264,12,21
NCC,closed,2008-06-27,76.6776591140074,19,2008-07-18,68.54653543987853,28,21
DABUR,closed,2008-04-07,50.08512847772341,21,2008-07-18,40.42276824030513,14,102
MRPL,closed,2008-04-07,78.04567840499917,1,2008-07-18,46.42717279476874,2,102
ASIANPAINT,closed,2008-04-07,108.39172238829762,8,2008-07-18,96.1507711886728,3,102
INDUSINDBK,closed,2008-05-23,81.4949375419,4,2008-07-25,57.391485531892606,10,63
CIPLA,closed,2008-05-23,192.34353580109175,19,2008-07-25,213.143805366634,6,63
INFY,closed,2008-07-04,43.441484497993414,14,2008-07-25,38.36460242503219,22,21
PFC,closed,2008-07-04,19.2515594253625,22,2008-07-25,23.67054390305624,28,21
BPCL,closed,2008-07-18,31.267708551628807,16,2008-08-01,36.85829568190421,12,14
HCLTECH,closed,2008-07-18,35.235187076147206,29,2008-08-01,36.14200703554322,29,14
PARSVNATH,closed,2008-07-18,55.675,40,2008-08-01,58.625,43,14
INDIACEM,closed,2008-05-23,158.3476457748675,30,2008-08-01,140.57196951980046,27,70
HCC,closed,2008-06-06,62.875,10,2008-08-01,45.625,31,56
DRREDDY,closed,2008-07-18,130.89449374134077,9,2008-08-08,123.60721730945262,16,21
SUNPHARMA,closed,2008-04-30,133.7282688059471,10,2008-08-08,133.07246641022792,3,100
TTML,closed,2008-05-15,31.80882352941176,13,2008-08-08,24.838235294117645,13,85
GODREJIND,closed,2008-06-20,187.51346597886524,13,2008-08-08,179.42676396984467,18,49
MRPL,closed,2008-07-25,59.81278487448654,2,2008-08-08,63.37042263653778,1,14
ENGINERSIN,closed,2008-07-25,209.34757179883275,5,2008-08-18,207.69417978496193,4,24
ANANTRAJ,closed,2008-08-01,146.43284503202386,37,2008-08-18,147.0809985851108,38,17
GAIL,closed,2008-07-11,27.120842603882345,7,2008-08-18,30.996372846856975,7,38
DABUR,closed,2008-07-25,41.90054098249852,15,2008-08-18,42.537120009904896,18,24
INFY,closed,2008-08-08,41.55521993053453,20,2008-08-25,42.220261792723605,18,17
HCC,closed,2008-08-08,50.15,28,2008-08-25,47.475,28,17
ASIANPAINT,closed,2008-07-25,102.31017237217276,4,2008-08-25,110.31510417050579,8,31
FCSSOFT,closed,2008-08-01,38.7,13,2008-08-25,38.075,16,24
NCC,closed,2008-08-01,68.95801144539,30,2008-08-25,66.27447227901084,35,24
TATACHEM,closed,2008-08-08,324.0423698736762,5,2008-09-01,307.2259862561869,8,24
BPCL,closed,2008-08-18,33.922825153323025,15,2008-09-01,33.191706089088385,14,14
