ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NATIONALUM,closed,2017-02-09,68.05,5,2017-04-13,72.5,6,63
SUNTV,closed,2017-02-09,737.65,6,2017-04-13,781.75,7,63
MRF,closed,2017-02-09,51685.7,12,2017-06-14,71102.1,22,125
TATACHEM,closed,2017-02-09,570.3,19,2017-06-14,614.8,25,125
SAIL,closed,2017-02-09,65.9,9,2017-06-14,55.9,36,125
MRPL,closed,2017-02-09,110.55,10,2017-06-14,127.95,14,125
EXIDEIND,closed,2017-02-09,207.6,17,2017-06-14,226.05,17,125
ABFRL,closed,2017-04-13,179.0,18,2017-08-14,164.15,25,123
PCJEWELLER,closed,2017-02-09,19.9,1,2017-08-14,33.04,1,186
BIOCON,closed,2017-02-09,181.63,2,2017-08-14,174.65,38,186
SUNTV,closed,2017-06-14,826.95,7,2017-08-14,750.7,30,61
GMRAIRPORT,closed,2017-06-14,19.3,9,2017-10-16,16.05,27,124
GODREJIND,closed,2017-06-14,645.0,11,2017-10-16,611.8,15,124
VAKRANGEE,closed,2017-06-14,217.85,5,2017-10-16,250.93,2,124
MRF,closed,2017-08-14,63770.6,9,2017-12-14,65952.8,36,122
3MINDIA,closed,2017-08-14,13860.7,13,2017-12-14,16272.5,17,122
BHARATFORG,closed,2017-02-09,508.88,16,2017-12-14,688.85,16,308
CONCOR,closed,2017-04-13,377.28,3,2017-12-14,413.1,20,245
FEDERALBNK,closed,2017-04-13,92.6,14,2018-02-15,94.65,45,308
PNBHOUSING,closed,2017-06-14,1351.34,10,2018-02-15,985.77,49,246
TVSMOTOR,closed,2017-04-13,474.0,13,2018-02-15,656.1,,308
KANSAINER,closed,2017-08-14,305.3,5,2018-02-15,334.9,23,185
NBCC,closed,2017-08-14,68.85,20,2018-02-15,69.37,34,185
PCJEWELLER,closed,2017-10-16,37.48,1,2018-02-15,35.63,26,122
SAIL,closed,2017-12-14,77.55,6,2018-02-15,92.3,,63
LTM,closed,2017-12-14,1043.6,10,2018-02-15,1490.7,,63
AIAENG,closed,2017-12-14,1591.95,15,2018-04-19,1436.45,,126
JINDALSTEL,closed,2018-02-15,265.35,1,2018-04-19,260.05,2,63
ADANIENSOL,closed,2018-02-15,209.35,2,2018-04-19,173.5,47,63
TATACONSUM,closed,2018-02-15,275.62,6,2018-04-19,282.69,6,63
IGL,closed,2018-02-15,152.1,15,2018-06-19,125.98,45,124
DIVISLAB,closed,2017-10-16,873.7,7,2018-06-19,1091.85,17,246
PAGEIND,closed,2017-10-16,18877.2,8,2018-06-19,26330.1,4,246
ENDURANCE,closed,2018-02-15,1237.05,12,2018-06-19,1274.75,16,124
BAYERCROP,closed,2018-04-19,4571.8,13,2018-08-17,4084.8,20,120
KANSAINER,closed,2018-04-19,329.8,22,2018-08-17,338.13,24,120
BIOCON,closed,2017-12-14,256.77,4,2018-08-17,295.65,25,246
3MINDIA,closed,2018-02-15,20402.9,8,2018-08-17,25223.4,6,183
COLPAL,closed,2018-04-19,1111.35,20,2018-08-17,1142.7,21,120
JINDALSTEL,closed,2018-06-19,222.35,1,2018-08-17,198.8,44,59
GLAXO,closed,2018-06-19,1400.85,8,2018-08-17,1649.72,3,59
BERGEPAINT,closed,2018-06-19,234.79,9,2018-10-23,221.92,10,126
BAJAJHLDNG,closed,2018-06-19,3106.7,14,2018-10-23,2626.25,8,126
CHOLAFIN,closed,2018-02-15,277.02,14,2018-10-23,222.35,40,250
EDELWEISS,closed,2018-06-19,308.75,13,2018-10-23,143.25,47,126
ABFRL,closed,2018-08-17,192.85,8,2018-10-23,172.75,1,67
BALKRISIND,closed,2018-08-17,1369.35,10,2018-10-23,1003.15,34,67
GODREJIND,closed,2018-08-17,610.3,11,2018-10-23,447.3,36,67
PNBHOUSING,closed,2018-08-17,1095.56,13,2018-12-24,781.19,35,129
VOLTAS,closed,2018-08-17,616.3,17,2018-12-24,555.2,11,129
TORNTPHARM,closed,2018-04-19,699.08,18,2018-12-24,884.8,4,249
PAGEIND,closed,2018-08-17,34011.4,1,2018-12-24,23799.1,30,129
ALKEM,closed,2018-10-23,1949.3,5,2018-12-24,1855.15,25,62
3MINDIA,closed,2018-10-23,19377.3,12,2018-12-24,21535.2,8,62
WHIRLPOOL,closed,2018-10-23,1468.55,13,2019-02-21,1373.55,34,121
DIVISLAB,closed,2018-08-17,1174.75,12,2019-02-21,1550.0,,188
GLAXO,closed,2018-10-23,1352.05,4,2019-02-21,1331.1,32,121
COLPAL,closed,2018-10-23,1135.2,7,2019-02-21,1239.2,,121
BERGEPAINT,closed,2018-12-24,269.58,6,2019-02-21,245.54,,59
FEDERALBNK,closed,2018-12-24,93.8,7,2019-02-21,79.6,20,59
PIDILITIND,closed,2018-12-24,559.45,12,2019-02-21,536.98,,59
NHPC,closed,2018-12-24,25.95,17,2019-04-26,23.5,30,123
GMRAIRPORT,closed,2018-12-24,15.75,19,2019-04-26,16.95,26,123
BAYERCROP,closed,2018-10-23,4235.8,14,2019-04-26,4106.85,33,185
TATAPOWER,closed,2018-12-24,76.8,14,2019-04-26,67.9,31,123
OBEROIRLTY,closed,2019-02-21,486.7,8,2019-04-26,518.6,6,64
ABB,closed,2019-02-21,1245.7,10,2019-06-28,1602.45,9,127
SCHAEFFLER,closed,2019-02-21,1046.57,12,2019-06-28,977.63,42,127
MUTHOOTFIN,closed,2019-02-21,534.35,1,2019-06-28,644.8,5,127
INDHOTEL,closed,2019-02-21,142.45,5,2019-06-28,157.55,18,127
IGL,closed,2019-02-21,141.88,7,2019-06-28,157.32,10,127
CHOLAFIN,closed,2019-04-26,281.54,9,2019-06-28,285.65,12,63
KANSAINER,closed,2019-04-26,294.17,12,2019-08-29,309.07,17,125
3MINDIA,closed,2019-04-26,23510.9,13,2019-08-29,20424.4,28,125
ADANIENSOL,closed,2018-10-23,159.2,15,2019-08-29,236.1,12,310
HONAUT,closed,2019-04-26,24038.1,8,2019-08-29,24714.2,8,125
CONCOR,closed,2019-06-28,456.04,17,2019-11-04,462.96,14,129
ABFRL,closed,2019-06-28,215.35,20,2019-11-04,213.7,21,129
RECLTD,closed,2019-02-21,96.26,3,2019-11-04,105.68,27,256
OBEROIRLTY,closed,2019-06-28,607.6,3,2019-11-04,500.55,28,129
VOLTAS,closed,2019-06-28,643.4,13,2019-11-04,687.25,17,129
IGL,closed,2019-08-29,164.85,6,2019-11-04,195.78,8,67
CHOLAFIN,closed,2019-08-29,267.45,9,2020-01-03,303.05,23,127
SIEMENS,closed,2019-04-26,586.18,5,2020-01-03,751.25,13,252
GODREJPROP,closed,2019-06-28,1002.3,1,2020-01-03,965.05,,189
TATACONSUM,closed,2019-06-28,266.39,7,2020-01-03,314.29,,189
