ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENT,closed,2007-10-01,302.24069368747365,2,2007-11-29,388.31444130458254,2,59
INDIACEM,closed,2007-10-01,284.5069048175866,6,2007-11-29,271.8237195977549,10,59
ABB,closed,2007-10-01,1272.4026667848211,7,2007-11-29,1512.7708233637131,8,59
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2007-11-29,30.04441177067703,28,59
HCC,closed,2007-10-01,78.375,9,2007-11-29,96.775,5,59
PARSVNATH,closed,2007-10-01,177.925,19,2008-01-30,137.8,39,121
ZEEL,closed,2007-10-01,170.17612023995403,20,2008-01-30,132.76943665880515,34,121
HINDZINC,closed,2007-10-01,29.646907434752496,22,2008-01-30,21.48727403781032,37,121
ACC,closed,2007-10-01,1003.3688898883511,14,2008-01-30,662.5285737149078,40,121
TATACHEM,closed,2007-10-01,287.9338572727894,17,2008-01-30,307.9733810836308,14,121
GAIL,closed,2007-10-01,31.326874918339076,18,2008-04-02,34.17548801063718,11,184
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-04-02,323.59766149480873,,125
CUMMINSIND,closed,2007-11-29,251.57639954709273,19,2008-04-02,194.01699842852054,,125
IFCI,closed,2007-10-01,93.53349187935034,1,2008-04-02,40.35142691415313,47,184
PFC,closed,2007-10-01,37.670031613127,5,2008-04-02,28.578514368035776,33,184
NCC,closed,2007-10-01,140.92158675712463,13,2008-04-02,116.59083164862022,26,184
ANANTRAJ,closed,2007-10-01,310.76469972237135,21,2008-04-02,234.83101807995655,34,184
INDIANB,closed,2007-11-29,162.21286787598086,13,2008-04-02,140.5428695835876,15,125
NATIONALUM,closed,2007-11-29,47.46462493445322,17,2008-04-02,59.825273717720385,2,125
TTML,closed,2008-01-30,33.220588235294116,12,2008-06-05,26.25,31,127
MRPL,closed,2007-11-29,102.7712608512553,3,2008-06-05,67.90641078315312,30,189
EIHOTEL,closed,2007-11-29,144.54065124921732,11,2008-06-05,112.16507794091017,24,189
GODREJIND,closed,2007-11-29,264.3616402221639,15,2008-06-05,221.91870725360738,18,189
SIEMENS,closed,2007-11-29,434.2959424400157,18,2008-06-05,248.31159404305484,42,189
HCC,closed,2008-01-30,88.85,10,2008-06-05,59.1,36,127
DRREDDY,closed,2008-04-02,118.89714839615905,20,2008-08-04,116.01383576999193,5,124
HINDPETRO,closed,2008-04-02,31.90507396310958,17,2008-08-04,28.04171332678866,15,124
SUNTV,closed,2008-04-02,201.92913943410838,22,2008-08-04,165.53336663890857,27,124
GAIL,closed,2008-06-05,31.3622858545693,15,2008-08-04,30.319630510012676,17,60
TECHM,closed,2008-06-05,185.07779832986185,17,2008-08-04,165.87862962972545,6,60
INDHOTEL,closed,2008-06-05,104.26842345954587,19,2008-10-06,61.45844545983347,38,123
ASIANPAINT,closed,2008-01-30,108.23602005354743,13,2008-10-06,100.74856954423709,5,250
SCI,closed,2008-01-30,134.367056291498,20,2008-10-06,84.7682728587722,30,250
JAIBALAJI,closed,2008-04-02,57.010000000000005,1,2008-10-06,19.67,49,187
TATACHEM,closed,2008-08-04,322.7811411023645,9,2008-10-06,175.91805750962442,31,63
MRPL,closed,2008-08-04,66.88358992656339,14,2008-10-06,46.42717279476874,32,63
FCSSOFT,closed,2008-08-04,39.1,18,2008-12-10,11.95,45,128
BPCL,closed,2008-01-30,39.51341228359843,17,2008-12-10,36.8527985460829,1,315
GLENMARK,closed,2008-06-05,644.4997023158762,1,2008-12-10,261.1172318367142,34,188
ZEEL,closed,2008-06-05,109.30524423062991,21,2008-12-10,62.474019591373356,20,188
HCLTECH,closed,2008-08-04,38.34802097522775,19,2008-12-10,20.717348303124414,37,128
EIHOTEL,closed,2008-08-04,113.45818515884554,24,2008-12-10,112.73979225999257,4,128
ENGINERSIN,closed,2008-10-06,187.5368686371328,13,2008-12-10,149.43849521113117,13,65
MARUTI,closed,2008-10-06,591.8446779550045,14,2008-12-10,463.2374581019595,17,65
TECHM,closed,2008-10-06,126.4519606865394,16,2008-12-10,57.36777245784345,41,65
M&M,closed,2008-10-06,123.62314462827392,20,2009-02-11,68.80633034849433,33,128
NATIONALUM,closed,2008-10-06,43.85499581778791,24,2009-02-11,25.953366545469926,38,128
SUNPHARMA,closed,2008-04-02,114.3035865778143,4,2009-02-11,101.28452352476951,,315
CIPLA,closed,2008-04-02,206.58771133123633,7,2009-02-11,183.01371436943558,,315
DIVISLAB,closed,2008-04-02,298.23423302917934,16,2009-02-11,218.4765358791267,29,315
INFY,closed,2008-06-05,48.977562142466155,4,2009-02-11,32.210985908526744,21,251
PFC,closed,2008-12-10,22.475244823024333,5,2009-02-11,24.838677094905616,5,63
GAIL,closed,2008-12-10,25.89719802970458,7,2009-02-11,25.80276886642398,,63
ASIANPAINT,closed,2008-12-10,79.63258526385177,14,2009-02-11,73.67010173900645,28,63
TTML,closed,2008-12-10,17.955882352941178,16,2009-02-11,20.38235294117647,,63
BEL,closed,2008-12-10,6.258321052283922,18,2009-02-11,7.911034392081155,11,63
INDIACEM,closed,2008-12-10,90.31965232304334,21,2009-02-11,103.86760017149984,,63
ULTRACEMCO,closed,2008-12-10,316.0191948735157,23,2009-04-21,545.1427341530044,7,132
HINDPETRO,closed,2009-02-11,37.050059818497076,2,2009-04-21,33.11892092539861,12,69
EIHOTEL,closed,2009-02-11,95.21100552798013,14,2009-04-21,108.90836346611006,30,69
BOSCHLTD,closed,2009-02-11,2920.6110065867056,15,2009-04-21,2902.5779174900017,36,69
LUPIN,closed,2009-02-11,120.92046354484671,16,2009-06-22,160.06786142394725,34,131
DABUR,closed,2008-04-02,48.22086132603329,14,2009-06-22,53.24528864949079,33,446
DRREDDY,closed,2008-12-10,95.61341150402856,15,2009-06-22,145.1234440643094,30,194
HINDZINC,closed,2008-12-10,11.53733375337885,22,2009-06-22,21.749445357342353,15,194
SUNTV,closed,2008-12-10,115.18588093888224,25,2009-06-22,159.56850387525085,35,194
