ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIANB,closed,2016-11-10,250.53537104057685,2,2017-02-09,304.1,19,91
NMDC,closed,2016-11-10,27.366872520508448,3,2017-02-09,49.25,9,91
HINDALCO,closed,2016-11-10,172.66576790706887,6,2017-02-09,183.7,36,91
BAJAJHLDNG,closed,2016-11-10,1961.5347676734318,7,2017-02-09,2058.55,,91
HINDZINC,closed,2016-11-10,116.23786563554184,8,2017-02-09,317.9,,91
INDIGO,closed,2016-11-10,935.0698228595529,10,2017-02-09,846.45,48,91
UPL,closed,2016-11-10,433.094054022958,11,2017-02-09,472.24,35,91
SAIL,closed,2016-11-10,44.73709238864562,13,2017-02-09,65.9,,91
BPCL,closed,2016-11-10,49.631596097984556,14,2017-02-09,242.28,,91
GLENMARK,closed,2016-11-10,909.24218290194,16,2017-05-16,714.1,50,187
MFSL,closed,2016-11-10,573.2,17,2017-05-16,673.6,,187
DIVISLAB,closed,2016-11-10,1203.9935799574046,19,2017-05-16,622.45,,187
LICHSGFIN,closed,2016-11-10,542.5456173747513,20,2017-05-16,694.8,8,187
TATAPOWER,closed,2016-11-10,70.54538676203556,21,2017-05-16,83.85,34,187
BERGEPAINT,closed,2016-11-10,187.87816009038931,27,2017-05-16,217.92,,187
HAVELLS,closed,2016-11-10,368.08272772395964,32,2017-05-16,518.1,,187
PETRONET,closed,2016-11-10,139.85813976154668,4,2017-05-16,224.75,11,187
BRITANNIA,closed,2016-11-10,1450.7706626193287,25,2017-05-16,1876.43,17,187
MAHABANK,closed,2016-11-10,27.306737716989463,28,2017-05-16,33.9,35,187
BEL,closed,2017-02-09,47.41,1,2017-05-16,55.33,15,96
UNITDSPR,closed,2017-02-09,451.28,4,2017-05-16,424.3,42,96
OFSS,closed,2017-02-09,3687.1,12,2017-05-16,3879.8,30,96
BANKINDIA,closed,2017-02-09,136.85,20,2017-05-16,187.35,3,96
COLPAL,closed,2017-02-09,884.2,32,2017-08-14,1047.1,16,186
CIPLA,closed,2017-02-09,587.65,34,2017-08-14,570.05,22,186
PFC,closed,2017-02-09,108.36,8,2017-08-14,95.2,48,186
NHPC,closed,2017-02-09,30.9,10,2017-08-14,31.15,23,186
TECHM,closed,2017-02-09,485.0,16,2017-08-14,402.2,35,186
DLF,closed,2017-05-16,212.5,2,2017-08-14,181.65,39,90
CANBK,closed,2017-05-16,74.63,9,2017-11-15,74.02,13,183
BHEL,closed,2017-05-16,113.63,25,2017-11-15,88.3,22,183
TORNTPHARM,closed,2017-05-16,663.45,29,2017-11-15,626.95,29,183
OIL,closed,2017-05-16,143.56,44,2017-11-15,156.67,3,183
VEDL,closed,2016-11-10,79.47842845882205,1,2017-11-15,110.67,31,370
GLAXO,closed,2017-02-09,1367.93,22,2017-11-15,1277.95,20,279
ICICIPRULI,closed,2017-02-09,356.45,24,2017-11-15,377.5,47,279
LTF,closed,2017-02-09,107.1,28,2017-11-15,183.05,21,279
INDIGO,closed,2017-05-16,1115.7,5,2017-11-15,1165.65,44,183
DABUR,closed,2017-05-16,273.25,33,2018-02-15,339.6,24,275
MOTHERSON,closed,2017-02-09,68.91,5,2018-02-15,101.1,,371
