ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
COFORGE,closed,2026-02-06,1546.0,2,2026-02-27,1185.8,48,21
BALKRISIND,closed,2026-02-13,2606.9295104895104,17,2026-03-16,2161.7612121212123,25,31
TATACOMM,closed,2026-02-20,1671.5005921730176,19,2026-03-16,1399.2760041194645,26,24
360ONE,closed,2026-02-13,1120.2967295113506,15,2026-03-23,979.7128126202385,23,38
SCHAEFFLER,closed,2026-02-27,4321.64180190263,16,2026-04-17,3969.8364344338743,27,49
BIOCON,closed,2026-02-13,377.49855470616336,20,2026-04-24,349.4321189679886,24,70
APOLLOHOSP,closed,2026-04-01,7305.5,20,2026-05-04,7737.5,25,33
ALKEM,closed,2026-03-09,5460.0,18,2026-05-11,5599.5,23,63
OBEROIRLTY,closed,2026-04-09,1649.673090026785,18,2026-05-11,1630.9166013104236,36,32
BANKINDIA,closed,2026-02-13,156.67215306122446,5,2026-05-11,139.30932653061225,21,87
SUNDARMFIN,closed,2026-02-13,5261.754229138436,12,2026-05-18,4633.964628229225,25,94
SCHAEFFLER,closed,2026-04-24,4286.6,13,2026-05-25,4102.7,24,31
FACT,closed,2026-05-04,905.75,19,2026-05-25,883.05,27,21
M&MFIN,closed,2026-02-13,355.45271380372594,7,2026-06-09,278.72891301158865,43,116
GICRE,closed,2026-02-27,383.05,19,2026-06-09,388.0,24,102
MFSL,closed,2026-02-06,1704.6,1,2026-06-16,1612.3,31,130
360ONE,closed,2026-05-11,1115.3,20,2026-06-16,1133.6,26,36
HDFCAMC,closed,2026-02-13,2752.986436244005,2,2026-06-23,2680.0,23,130
APLAPOLLO,closed,2026-02-13,2245.9,6,2026-07-01,1785.1,32,138
BANKINDIA,closed,2026-06-09,147.72,18,2026-07-01,141.64,22,22
FACT,closed,2026-06-16,997.8,8,2026-07-08,845.95,33,22
HINDCOPPER,closed,2026-02-13,591.65,1,2026-07-15,491.15,38,152
NATIONALUM,closed,2026-02-13,347.56864931846343,3,2026-07-22,342.4,32,159
TATACOMM,closed,2026-05-25,1918.5540679711637,18,2026-07-22,1761.4,24,58
ALKEM,closed,2026-07-08,5606.0,20,2026-07-29,5672.5,29,21
FEDERALBNK,open,2026-02-13,288.3,4,,354.15,,167
SAIL,open,2026-02-13,159.28,8,,169.05,,167
RBLBANK,open,2026-02-13,313.8,9,,378.05,,167
LAURUSLABS,open,2026-02-13,1009.5948445917945,10,,1781.3,,167
MAHABANK,open,2026-02-13,64.45717146433041,11,,79.26,,167
NAM-INDIA,open,2026-02-13,902.5460169345083,13,,1146.9,,167
LINDEINDIA,open,2026-02-13,6900.0,16,,6637.0,,167
TORNTPOWER,open,2026-02-13,1442.6034516084494,18,,1423.5,,167
GLENMARK,open,2026-02-20,2043.2,17,,2190.3,,160
OFSS,open,2026-04-24,8699.762803651554,18,,11136.0,,97
ATGL,open,2026-04-24,626.631173636808,20,,650.15,,97
BIOCON,open,2026-05-11,389.9836239847109,16,,425.35,,80
APOLLOHOSP,open,2026-05-11,8082.0,17,,8988.0,,80
TIINDIA,open,2026-06-02,3110.7,16,,2688.8,,58
SCHAEFFLER,open,2026-06-02,4071.6,18,,4040.1,,58
MOTILALOFS,open,2026-06-16,944.25,16,,836.95,,44
JSWINFRA,open,2026-06-16,292.91653859004344,18,,319.05,,44
OBEROIRLTY,open,2026-07-01,1802.6506616257088,18,,1814.4,,29
HDFCAMC,open,2026-07-15,2729.2,18,,2546.3,,15
KALYANKJIL,open,2026-07-15,548.1,19,,634.6,,15
GODREJPROP,open,2026-07-22,2071.0889359245716,15,,2110.9,,8
M&MFIN,open,2026-07-22,378.15,19,,392.55,,8
TATACOMM,open,2026-07-29,1780.7,15,,1773.7,,1
