ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMRAIRPORT,closed,2007-08-01,7.423000000000002,1,2007-10-01,43.88,1,61
UNITDSPR,closed,2007-08-01,51.56200883454417,3,2007-10-01,69.91149200263426,4,61
GTL,closed,2007-08-01,228.28829931251454,6,2007-10-01,239.30673909833726,31,61
GESHIP,closed,2007-08-01,228.39890354432728,7,2007-10-01,239.2305485154446,39,61
THOMASCOOK,closed,2007-08-01,63.754312607533855,10,2007-10-01,62.42404487924682,36,61
HTMEDIA,closed,2007-08-01,224.86448116535527,12,2007-11-29,211.94463597559144,39,120
CHENNPETRO,closed,2007-08-01,215.9793810568183,15,2007-11-29,301.32893723390487,12,120
KEC,closed,2007-08-01,113.85529264898646,24,2007-11-29,140.24553027252642,21,120
AIAENG,closed,2007-08-01,266.77811019442805,25,2007-11-29,279.4934997521528,36,120
NDTV,closed,2007-08-01,368.79999999999995,27,2007-11-29,347.3,42,120
PETRONET,closed,2007-08-01,21.225571842192988,8,2007-11-29,36.01860620759235,7,120
RADICO,closed,2007-08-01,170.12525542712996,9,2007-11-29,149.10245665985357,47,120
CESC,closed,2007-08-01,30.485287045130416,19,2007-11-29,39.7474165095463,22,120
WSTCSTPAPR,closed,2007-08-01,371.00609701717315,20,2007-11-29,79.89020126071513,50,120
TTML,closed,2007-10-01,39.26470588235294,3,2007-11-29,40.632352941176464,14,59
NECLIFE,closed,2007-10-01,244.95,6,2007-11-29,256.45,35,59
HCL-INSYS,closed,2007-10-01,205.08187336739124,16,2007-11-29,199.4607474060488,32,59
ASHOKLEY,closed,2007-10-01,10.31872777398728,18,2008-01-30,8.045681961178742,,121
SHREECEM,closed,2007-10-01,1462.2802768017318,19,2008-01-30,1219.391766136763,28,121
BEML,closed,2007-10-01,621.180108313797,24,2008-01-30,607.4430281635049,,121
TMPV,closed,2007-10-01,8.043881730630677,26,2008-01-30,7.250330988693389,,121
THERMAX,closed,2007-08-01,610.1469664820842,2,2008-01-30,635.0193227967635,45,182
CGPOWER,closed,2007-08-01,27.3359572350058,11,2008-01-30,34.519128479240905,33,182
SIMPLEXINF,closed,2007-08-01,363.49271959901677,21,2008-01-30,628.4537953285623,,182
NITCO,closed,2007-08-01,214.2375698524144,26,2008-01-30,259.4709113053446,34,182
RAYMOND,closed,2007-10-01,339.14672371785264,27,2008-01-30,357.50020001223504,,121
GMRAIRPORT,closed,2007-11-29,59.665,1,2008-01-30,43.215,,62
INDUSINDBK,closed,2007-11-29,115.65769311253548,2,2008-01-30,91.8944107881532,,62
EKC,closed,2007-11-29,318.49369671132763,9,2008-01-30,290.59317143727156,,62
GESHIP,closed,2007-11-29,327.78703248058605,11,2008-01-30,277.5738795953105,36,62
