ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DIVISLAB,closed,2007-07-03,1469.674668457529,1,2007-10-01,317.13264319726403,47,90
SBIN,closed,2007-07-03,129.55521397664216,2,2007-10-01,155.169774883931,21,90
IDBI,closed,2007-07-03,106.87977042908028,3,2007-10-01,138.9613530475532,11,90
NETWORK18,closed,2007-07-03,507.35,5,2007-10-01,394.8,45,90
JAICORPLTD,closed,2007-07-03,2942.066243701184,12,2008-01-01,1135.6447059923987,,182
BANKBARODA,closed,2007-07-03,50.73831320728106,17,2008-01-01,87.42813969334395,13,182
TATAPOWER,closed,2007-07-03,61.181758043880485,19,2008-01-01,141.17987889423094,6,182
KOTAKBANK,closed,2007-07-03,33.37982173536408,9,2008-01-01,63.884376394635275,17,182
UNITECH,closed,2007-07-03,134.8375,10,2008-01-01,507.3,8,182
BHEL,closed,2007-07-03,190.5277876603425,11,2008-01-01,318.2258087075417,22,182
TATASTEEL,closed,2007-07-03,54.959168454128765,15,2008-01-01,85.28620023530844,41,182
MARUTI,closed,2007-10-01,889.2488738651712,14,2008-04-02,728.0408014935119,,184
ULTRACEMCO,closed,2007-10-01,1018.3535717871437,22,2008-04-02,773.7851236230024,,184
LT,closed,2007-07-03,449.58833406088144,8,2008-04-02,571.0583174037986,22,274
PATELENG,closed,2007-07-03,447.35,13,2008-04-02,601.45,35,274
GTLINFRA,closed,2007-07-03,48.2,14,2008-04-02,46.6,48,274
RCOM,closed,2007-07-03,537.2,18,2008-04-02,518.4,18,274
JMFINANCIL,closed,2007-10-01,1206.4360968062488,3,2008-04-02,909.8561149146728,50,184
MAHABANK,closed,2007-10-01,48.80758670491711,18,2008-04-02,39.6461626430925,42,184
IOC,closed,2007-10-01,20.508511224237683,30,2008-04-02,19.20863199580454,38,184
JINDALSTEL,closed,2008-01-01,501.67662649700026,1,2008-04-02,323.59766149480873,29,92
JSWSTEEL,closed,2008-01-01,129.45400572628577,10,2008-04-02,77.20337429352054,37,92
UCOBANK,closed,2008-01-01,66.23166520193811,12,2008-04-02,34.36149557318435,45,92
GMRAIRPORT,closed,2008-01-01,61.38,15,2008-07-04,21.07,49,185
SAIL,closed,2008-01-01,212.36390719394726,18,2008-07-04,96.58742630646088,27,185
SUZLON,closed,2008-01-01,390.09000000000003,21,2008-07-04,191.85,42,185
GRASIM,closed,2007-10-01,663.2491448379249,10,2008-07-04,311.312009257625,45,277
ITC,closed,2007-10-01,40.058518724956585,23,2008-07-04,36.8909005148605,18,277
PNB,closed,2008-04-02,92.51408869281866,15,2008-10-06,89.35176226866109,4,187
BAJAJHIND,closed,2008-01-01,289.7,7,2008-10-06,88.2,48,279
RELIANCE,closed,2008-01-01,325.38880854895945,32,2008-10-06,188.4501907732475,35,279
TCS,closed,2008-04-02,173.48397262879627,6,2008-10-06,126.15163472214375,38,187
WIPRO,closed,2008-04-02,42.28647488123366,7,2008-10-06,32.40350706130897,37,187
HINDALCO,closed,2008-04-02,155.51581465616,9,2008-10-06,90.16832175285022,41,187
AXISBANK,closed,2008-04-02,148.18563740232892,12,2008-10-06,134.931321728148,10,187
TATASTEEL,closed,2008-04-02,59.35956130080974,19,2008-10-06,32.01949056836465,47,187
JSWSTEEL,closed,2008-07-04,73.87208990452076,6,2008-10-06,34.10764222728488,49,94
TATAPOWER,closed,2008-07-04,101.03678069787617,7,2008-10-06,73.10259834435854,40,94
LT,closed,2008-07-04,473.9316361670242,17,2009-01-12,273.9567449862586,46,192
ONGC,closed,2008-04-02,86.11270437124669,5,2009-01-12,55.56892693454104,44,285
HDFCBANK,closed,2008-04-02,60.06570880724795,11,2009-01-12,45.39755416403221,26,285
BHEL,closed,2008-04-02,228.298318795258,17,2009-01-12,165.58556507817917,11,285
IOB,closed,2008-10-06,76.08213467435286,15,2009-01-12,60.0788036155988,33,98
KOTAKBANK,closed,2008-10-06,23.605893206476892,17,2009-01-12,16.26678636681122,40,98
YESBANK,closed,2008-10-06,20.61,22,2009-01-12,14.930000000000001,36,98
NETWORK18,closed,2008-10-06,132.35,26,2009-01-12,95.25,37,98
SAIL,closed,2008-10-06,82.64892012457427,27,2009-01-12,54.96077640825209,45,98
MAHABANK,closed,2008-10-06,22.803544608035036,30,2009-04-21,19.523034681966838,41,197
PATELENG,closed,2008-10-06,262.2,36,2009-04-21,169.5,40,197
HINDUNILVR,closed,2008-04-02,203.58600749398667,1,2009-04-21,209.9386169403072,48,384
