ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMDCLTD,closed,2007-10-01,101.05856970597944,2,2008-01-01,229.54891434207147,,92
ELECON,closed,2007-10-01,113.2865938917501,5,2008-01-01,160.65602841631016,14,92
NFL,closed,2007-10-01,42.662040710084796,6,2008-01-01,76.66990598560602,5,92
RCF,closed,2007-10-01,54.87665179910547,7,2008-01-01,109.57613926633327,,92
LICHSGFIN,closed,2007-10-01,46.36379321349447,8,2008-01-01,73.81603919516881,15,92
TATAINVEST,closed,2007-10-01,51.91229770163889,9,2008-01-01,65.21423969053325,25,92
PRAENG,closed,2007-10-01,306.5,15,2008-04-02,278.7,25,184
BERGEPAINT,closed,2007-10-01,15.177199351208627,16,2008-04-02,10.56622164355572,,184
CRISIL,closed,2007-10-01,312.5790663376344,17,2008-04-02,268.3388476897183,,184
PFOCUS,closed,2007-10-01,97.08000000000001,3,2008-04-02,68.32500000000002,41,184
BALAJITELE,closed,2007-10-01,263.6524028815639,4,2008-04-02,194.46563444563085,38,184
PTC,closed,2007-10-01,65.25872130249323,12,2008-04-02,67.00037562919375,18,184
JAGRAN,closed,2007-10-01,88.75287542117246,13,2008-04-02,70.71271864464666,35,184
STCINDIA,closed,2008-01-01,578.0,1,2008-04-02,310.65,2,92
MSPL,closed,2008-01-01,79.8834125471386,3,2008-04-02,46.29216786034306,6,92
ASHAPURMIN,closed,2008-01-01,380.4357499798501,11,2008-04-02,217.29914967357138,24,92
DREDGECORP,closed,2008-01-01,1043.4374058966237,12,2008-04-02,619.7234153326868,20,92
RAYMOND,closed,2008-01-01,432.6807499667641,31,2008-07-04,205.61782265631638,34,185
GTL,closed,2008-01-01,284.757803214856,33,2008-07-04,230.3542567723563,4,185
EKC,closed,2008-04-02,281.2929963459196,7,2008-07-04,259.8578334348356,7,93
LICHSGFIN,closed,2008-04-02,54.565575346291,9,2008-07-04,50.973059205479295,16,93
KEC,closed,2008-04-02,120.22115344501597,13,2008-07-04,73.69420027403564,33,93
3MINDIA,closed,2008-04-02,1781.7658266596911,14,2008-07-04,1551.608934972915,12,93
NDTV,closed,2008-04-02,391.3500000000001,19,2008-10-06,190.3,44,187
HAVELLS,closed,2008-04-02,45.48307721157613,21,2008-10-06,26.469737944814195,35,187
USHAMART,closed,2008-01-01,134.41045834771796,7,2008-10-06,52.21103923463318,27,279
REDINGTON,closed,2008-01-01,31.779126746358887,17,2008-10-06,16.099772574431043,28,279
SIMPLEXINF,closed,2008-01-01,636.2937394871352,19,2008-10-06,303.5316652010429,38,279
MADHUCON,closed,2008-04-02,495.3704918032787,1,2008-10-06,138.6937704918033,49,187
GODREJCP,closed,2008-07-04,36.603771736387394,3,2008-10-06,32.48786142909454,8,94
UPL,closed,2008-07-04,25.669334663109296,8,2008-10-06,24.898858726489692,3,94
PRAJIND,closed,2008-07-04,158.83784015090222,14,2008-10-06,83.8023589134678,23,94
BALAJITELE,closed,2008-07-04,164.46515717185767,32,2008-10-06,127.7219016183113,24,94
RENUKA,closed,2007-10-01,8.915747601414635,11,2009-01-12,15.579976430023532,,469
APOLLOTYRE,closed,2007-10-01,36.96357733313977,18,2009-01-12,17.13850076849839,21,469
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,3,2009-01-12,5.194604838036445,16,285
MARICO,closed,2008-04-02,27.815578775467245,11,2009-01-12,22.018096724704666,,285
COLPAL,closed,2008-07-04,135.91596227073768,2,2009-01-12,141.43182183177268,,192
AIAENG,closed,2008-07-04,233.31655872673136,9,2009-01-12,117.20968802839673,30,192
LICHSGFIN,closed,2008-10-06,52.16410903113924,5,2009-01-12,43.30386032805916,,98
AUROPHARMA,closed,2008-10-06,25.2146470429776,6,2009-01-12,14.125044152214555,,98
NFL,closed,2008-10-06,30.963682961855632,9,2009-01-12,21.57020610825898,34,98
EKC,closed,2008-10-06,238.4226705237515,11,2009-04-21,147.90759744214373,,197
FSL,closed,2008-10-06,23.565968807968282,15,2009-04-21,14.872927866567395,,197
MRF,closed,2008-10-06,2698.36081520155,19,2009-04-21,2242.6827779313016,,197
PVRINOX,closed,2008-01-01,344.85696552637626,20,2009-04-21,80.20707094040529,42,476
3MINDIA,closed,2008-10-06,1183.2545303317072,22,2009-04-21,1084.1056856075143,20,197
RADICO,closed,2009-01-12,69.14607746203701,15,2009-04-21,63.46693277135097,11,99
SUNDARMFIN,closed,2009-01-12,83.79545497138524,19,2009-04-21,86.01370310406912,30,99
SPARC,closed,2009-01-12,44.0,26,2009-04-21,58.2,32,99
TRIVENI,closed,2009-01-12,40.2170088270456,29,2009-04-21,49.07760552067552,34,99
JINDALSAW,closed,2009-01-12,21.721158862458065,33,2009-04-21,20.84740377149365,49,99
BLUESTARCO,closed,2009-01-12,73.17820635381014,35,2009-04-21,77.07264882069552,41,99
CHENNPETRO,closed,2009-01-12,92.8107338447413,37,2009-07-21,138.16995680841967,33,190
JAGRAN,closed,2008-10-06,51.53771469562792,16,2009-07-21,62.964451742798275,31,288
BRITANNIA,closed,2009-01-12,57.205576936859764,3,2009-07-21,74.25842109503691,39,190
TORNTPHARM,closed,2009-01-12,25.91930915357341,11,2009-07-21,38.625929858845716,32,190
CRISIL,closed,2009-01-12,195.92157169978884,18,2009-07-21,291.2910481988626,34,190
JAIBALAJI,closed,2009-01-12,15.790000000000001,41,2009-07-21,44.7,2,190
PFIZER,closed,2009-04-21,473.9211820510269,3,2009-07-21,515.4475710957091,24,91
FACT,closed,2009-04-21,28.256754697307112,5,2009-07-21,36.878304190489,15,91
BERGEPAINT,closed,2009-04-21,11.72257968936209,8,2009-07-21,11.939396822950785,44,91
IGL,closed,2009-04-21,10.103086431376834,13,2009-10-22,14.72189647324019,40,184
BASF,closed,2009-04-21,208.71071884795816,22,2009-10-22,356.3269276752412,27,184
