ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALAJITELE,closed,2007-10-08,262.87063148680755,2,2007-10-22,269.2225240692025,3,14
PFOCUS,closed,2007-10-08,94.40000000000002,3,2007-10-22,91.87000000000002,5,14
NFL,closed,2007-10-08,38.48716210848628,8,2007-10-22,37.61739573315326,11,14
JAGRAN,closed,2007-10-08,85.2778951136768,9,2007-11-05,100.32831658060051,15,28
GREAVESCOT,closed,2007-10-08,60.26771562193198,24,2007-11-05,52.346190265111275,35,28
EMAMILTD,closed,2007-10-08,30.956992351373177,32,2007-11-05,41.46935309957714,19,28
ELECON,closed,2007-10-22,128.47027060115803,2,2007-11-05,133.52874101278442,7,14
BERGEPAINT,closed,2007-10-22,13.86184207410388,15,2007-11-05,13.47157123364423,25,14
GSFC,closed,2007-10-22,39.75240156985442,16,2007-11-19,53.38403905420775,11,28
DREDGECORP,closed,2007-10-08,603.1398895324772,23,2007-11-19,1189.3037437783494,4,42
BALRAMCHIN,closed,2007-10-22,64.68856667107997,24,2007-11-19,82.57742655510411,25,28
RENUKA,closed,2007-11-05,9.224922230959848,13,2007-12-03,8.329528254806355,34,28
TVSMOTOR,closed,2007-10-08,25.377265497611003,35,2007-12-03,27.674795707271254,39,56
MUKANDLTD,closed,2007-10-08,82.31467261757514,38,2007-12-03,89.9909382751672,37,56
TORNTPHARM,closed,2007-10-22,34.71502917203004,38,2007-12-03,35.02963719624555,47,42
NFL,closed,2007-11-05,63.579922036844,3,2007-12-03,65.92829125024316,3,28
CARBORUNIV,closed,2007-11-05,70.75956001177329,29,2007-12-03,73.09302540160877,38,28
FMGOETZE,closed,2007-11-05,141.0,50,2007-12-03,138.9,48,28
ELECON,closed,2007-11-19,143.2241426350683,7,2007-12-03,146.57165981923282,5,14
EMAMILTD,closed,2007-11-19,42.55171594915669,20,2007-12-17,38.2647101527828,28,28
GMDCLTD,closed,2007-10-08,109.79840896478542,1,2007-12-17,207.48761687593705,1,70
MRF,closed,2007-12-03,7189.02552876309,9,2008-01-02,6994.541488728282,17,30
GHCL,closed,2007-11-05,113.07996461123396,31,2008-01-02,139.51424205282115,,58
GREAVESCOT,closed,2007-11-19,53.331493517785916,35,2008-01-02,69.58899718691742,,44
LICHSGFIN,closed,2007-12-03,70.73673964590164,4,2008-01-02,73.85477252283256,15,30
MADHUCON,closed,2007-12-03,373.07278688524593,10,2008-01-02,601.5711475409836,9,30
BALRAMCHIN,closed,2007-12-03,88.1321581083341,19,2008-01-02,101.209833182474,,30
ESCORTS,closed,2007-12-03,144.2678192152045,25,2008-01-02,152.4505894961829,,30
SUBROS,closed,2007-12-03,44.63323782335106,49,2008-01-02,59.064651386234566,,30
GSFC,closed,2007-12-17,49.71230560512729,11,2008-01-16,51.12518165916776,,30
INDORAMA,closed,2007-12-17,62.4327731092437,24,2008-01-16,58.450840336134455,,30
MSPL,closed,2008-01-02,81.94302171041657,3,2008-01-16,66.93729780653419,6,14
USHAMART,closed,2008-01-02,140.0760154583049,6,2008-01-16,117.16958196808699,8,14
PTC,closed,2008-01-02,119.0367416351034,7,2008-01-16,105.63666650926464,14,14
SHRIRAMFIN,closed,2008-01-02,10.815433662783573,8,2008-01-16,10.87004361108088,7,14
REDINGTON,closed,2008-01-02,31.369969551065584,18,2008-01-16,29.639497376476463,18,14
GTL,closed,2008-01-02,285.83997140810646,34,2008-01-30,252.78465205063824,31,28
RADICO,closed,2008-01-02,182.23080068885545,37,2008-01-30,115.82466145478101,45,28
JAGRAN,closed,2008-01-02,123.58877035059385,23,2008-01-30,99.90568384049969,23,28
RIIL,closed,2008-01-16,2119.2935490715968,2,2008-01-30,1607.6324102505694,2,14
GNFC,closed,2008-01-16,175.19597252498073,15,2008-02-13,133.4244275521719,14,28
ASHAPURMIN,closed,2008-01-02,430.30523091803013,10,2008-02-13,253.49071491899733,15,42
NFL,closed,2008-01-16,71.36433109607457,5,2008-02-13,49.228776843849126,7,28
RAYMOND,closed,2008-01-30,357.50020001223504,19,2008-02-27,333.8467893868545,19,28
STCINDIA,closed,2008-01-16,578.375,1,2008-02-27,360.575,1,42
GTL,closed,2008-02-13,246.88191645109035,28,2008-03-13,231.0429092589702,29,29
DREDGECORP,closed,2007-12-03,1015.9617418489389,6,2008-03-13,588.3226564210473,26,101
SIMPLEXINF,closed,2008-01-30,628.4537953285623,9,2008-03-13,499.9174269015901,7,43
LICHSGFIN,closed,2008-01-30,56.7540083592922,11,2008-03-31,54.60430867395473,7,61
REDINGTON,closed,2008-02-13,25.89326911131391,17,2008-03-31,27.72884588652883,10,47
TRIVENI,closed,2008-01-16,147.23281656202656,3,2008-03-31,97.5583832847853,20,75
STCINDIA,closed,2008-03-13,492.175,1,2008-03-31,327.55,2,18
RAYMOND,closed,2008-03-13,285.0186906892328,17,2008-04-15,262.1013820542687,33,33
NFL,closed,2008-03-13,37.35646582055335,18,2008-04-15,37.834837326986516,25,33
MADHUCON,closed,2008-01-16,784.8183606557377,4,2008-04-15,490.3370491803279,2,90
SHRIRAMFIN,closed,2008-01-30,10.289313429187573,4,2008-04-15,8.756239026987586,4,76
RIIL,closed,2008-02-27,1314.4767332054853,2,2008-04-15,884.2606546843301,48,48
SIMPLEXINF,closed,2008-03-31,594.2387303896055,4,2008-04-15,566.26658394729,8,15
3MINDIA,closed,2008-03-31,1709.2133071079593,18,2008-04-30,1746.5233463074896,25,30
GNFC,closed,2008-02-27,154.98262003082155,13,2008-04-30,132.7316311965253,20,63
JAGRAN,closed,2008-03-31,69.18654486094925,36,2008-04-30,70.63445332240578,39,30
LICHSGFIN,closed,2008-04-15,55.863141823026226,6,2008-04-30,69.62315647556917,7,15
NDTV,closed,2008-04-15,401.65,14,2008-04-30,419.54999999999995,14,15
MRF,closed,2008-04-15,3974.9130474239073,23,2008-05-15,4151.2709966380535,47,30
USHAMART,closed,2008-02-13,83.66464940030555,6,2008-05-15,92.65139516192622,24,92
PVRINOX,closed,2008-03-31,180.9077889525401,26,2008-05-15,183.43963812457196,17,45
GTL,closed,2008-04-15,263.6555234464723,15,2008-05-15,244.52082221127122,21,30
PRAENG,closed,2008-04-30,265.15,31,2008-05-15,236.55,29,15
RAYMOND,closed,2008-04-30,274.41882202723656,33,2008-05-15,240.9997916623317,39,15
RENUKA,closed,2008-01-16,14.449367245510153,9,2008-05-30,27.207367399978835,1,135
FACT,closed,2008-05-15,35.83175772021837,9,2008-06-13,33.140638225236735,,29
ENIL,closed,2008-05-15,401.272666013232,23,2008-06-27,362.45416564567506,25,43
MADHUCON,closed,2008-05-30,463.37573770491804,3,2008-06-27,376.3619672131148,7,28
