ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RIIL,closed,2007-10-01,1365.1122906947774,3,2008-01-01,2140.9812051285917,,92
SANGHVIMOV,closed,2007-10-01,92.93119578727841,4,2008-01-01,151.42546620453194,2,92
NAVA,closed,2007-10-01,11.88742766183603,5,2008-01-01,16.796862229112296,45,92
STCINDIA,closed,2007-10-01,166.3,12,2008-04-02,310.65,,184
GPIL,closed,2007-10-01,8.857536181729522,13,2008-04-02,6.209718329536603,150,184
JINDRILL,closed,2007-10-01,427.7942436632606,16,2008-04-02,530.3903874493342,,184
APTECHT,closed,2007-10-01,198.53349081057496,23,2008-04-02,102.39354447002077,204,184
POLYPLEX,closed,2007-10-01,29.00195913874231,26,2008-04-02,24.678254892971797,,184
MANALIPETC,closed,2007-10-01,14.746960865945045,28,2008-04-02,14.051817929503192,54,184
EICHERMOT,closed,2007-10-01,38.46207810705674,29,2008-04-02,23.078171655724958,191,184
MANGLMCEM,closed,2007-10-01,209.36130999875746,32,2008-04-02,123.9651276368889,195,184
MURUDCERA,closed,2007-10-01,137.11049736419892,33,2008-04-02,61.734322713729085,212,184
VENKEYS,closed,2007-10-01,112.39343543367302,34,2008-04-02,89.11668845036796,109,184
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2008-04-02,122.19123161612588,36,184
DCW,closed,2007-10-01,19.95365655973047,21,2008-04-02,19.606204828590883,45,184
KCP,closed,2007-10-01,34.517859900589784,35,2008-04-02,39.33506022788499,20,184
BLBLIMITED,closed,2008-01-01,73.05,8,2008-04-02,28.9,4,92
BANCOINDIA,closed,2008-01-01,12.029676584936032,12,2008-07-04,7.202877707009268,54,185
VLSFINANCE,closed,2008-01-01,50.6050751455522,16,2008-07-04,13.954883332581128,201,185
IIFL,closed,2008-01-01,23.414546043066434,18,2008-07-04,7.279328908363115,187,185
SPIC,closed,2008-01-01,37.414613154588714,26,2008-07-04,19.359044999987194,88,185
NCLIND,closed,2008-01-01,81.2043272018926,27,2008-07-04,33.197581699065736,155,185
GOLDTECH,closed,2007-10-01,157.1,8,2008-07-04,188.55,,277
ACE,closed,2007-10-01,67.87939958154364,19,2008-07-04,59.99906945734044,97,277
INDOTECH,closed,2007-10-01,520.25,20,2008-07-04,322.45,127,277
NOIDATOLL,closed,2007-10-01,32.65573883636356,37,2008-07-04,27.65040927430042,143,277
HSCL,closed,2008-01-01,7.533234453723315,30,2008-07-04,3.521759679080766,111,185
ASTRAL,closed,2008-04-02,7.340135789559344,8,2008-07-04,6.170033086390322,33,93
INDIANHUME,closed,2008-04-02,13.36645528871313,11,2008-07-04,11.762088747736934,,93
GAEL,closed,2008-04-02,5.042659472346024,14,2008-07-04,4.245292380208431,163,93
MCLEODRUSS,closed,2008-04-02,67.75,16,2008-07-04,67.2,19,93
NILKAMAL,closed,2008-04-02,175.41441683761218,23,2008-07-04,163.41237779082817,90,93
EIDPARRY,closed,2008-04-02,73.00097790135302,24,2008-07-04,78.4797965301265,2,93
SUPREMEIND,closed,2008-04-02,38.16896259503869,31,2008-07-04,27.253110013638093,117,93
PAGEIND,closed,2008-04-02,379.26391928537356,34,2008-10-06,342.55683357216463,28,187
BALKRISIND,closed,2008-04-02,54.35425212635973,35,2008-10-06,26.951723358864392,205,187
GRINDWELL,closed,2008-04-02,35.35168467568547,37,2008-10-06,19.6735586309208,175,187
ARE&M,closed,2008-01-01,19.541713225321967,1,2008-10-06,9.30279162522812,203,279
SAGCEM,closed,2008-04-02,67.28683077665337,1,2008-10-06,40.897776831434626,152,187
KOHINOOR,closed,2008-04-02,110.4,2,2008-10-06,123.45,12,187
KRBL,closed,2008-04-02,11.125790770495982,7,2008-10-06,9.10248488231034,49,187
MASTEK,closed,2008-07-04,315.6625233059174,3,2008-10-06,240.84899748165742,41,94
INGERRAND,closed,2008-07-04,218.4782959657848,10,2008-10-06,174.50918932496765,17,94
BASF,closed,2008-07-04,259.76297337535635,11,2008-10-06,231.12028406201958,10,94
TORNTPHARM,closed,2008-07-04,31.131235201469067,15,2008-10-06,30.279285751332278,13,94
NAVA,closed,2008-07-04,13.060515343302553,16,2008-10-06,8.806506989514698,57,94
SAKHTISUG,closed,2008-07-04,68.2,23,2009-01-12,37.95,,192
CYIENT,closed,2008-07-04,49.793838877585735,24,2009-01-12,21.206517454486534,179,192
TATAELXSI,closed,2008-07-04,96.11744636465491,29,2009-01-12,42.961226643501405,167,192
SALSTEEL,closed,2008-07-04,15.75,61,2009-01-12,7.3,161,192
NAVINFLUOR,closed,2008-07-04,35.549520211056546,70,2009-01-12,19.473344517786632,117,192
TATACONSUM,closed,2008-04-02,8.069184836758163,33,2009-01-12,5.904043175532321,,285
ZYDUSLIFE,closed,2008-07-04,4.788425492967374,4,2009-01-12,3.9729344639419883,22,192
EICHERMOT,closed,2008-07-04,22.35221033535853,55,2009-01-12,20.849424162625493,,192
IIFL,closed,2008-10-06,24.409010493241762,1,2009-01-12,13.89232891837865,,98
HARRMALAYA,closed,2008-10-06,73.32242128121607,11,2009-01-12,35.60955483170467,153,98
SRF,closed,2008-10-06,15.27781440898259,24,2009-01-12,10.889340168035039,83,98
STAR,closed,2008-10-06,62.99792238420597,26,2009-01-12,25.893972645696937,90,98
