ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CHENNPETRO,closed,2007-10-08,224.90121255359048,18,2007-10-22,214.00552453098368,21,14
KEC,closed,2007-10-08,121.92495736395328,27,2007-10-22,125.22958804189211,31,14
JINDALSAW,closed,2007-10-08,57.35858560628757,28,2007-10-22,56.26884611081509,37,14
PETRONET,closed,2007-10-08,26.1986260259326,13,2007-10-22,26.000424591073415,10,14
EXIDEIND,closed,2007-10-08,56.293300313201634,16,2007-10-29,56.46894243586373,20,21
WSTCSTPAPR,closed,2007-10-08,381.8932163089891,26,2007-10-29,84.85512902268049,49,21
GSPL,closed,2007-10-08,54.90764755536831,31,2007-10-29,50.96603011817158,38,21
HTMEDIA,closed,2007-10-08,207.7037707606308,32,2007-10-29,212.0432607480324,33,21
THOMASCOOK,closed,2007-10-08,59.615701897307545,29,2007-11-05,57.102973966098716,42,28
BOMDYEING,closed,2007-10-15,132.71736005853694,27,2007-11-05,128.3554918713177,31,21
TTML,closed,2007-10-08,32.955882352941174,9,2007-11-05,39.705882352941174,19,28
RADICO,closed,2007-10-08,196.92683300247282,19,2007-11-12,169.62708484022767,27,35
ELECTCAST,closed,2007-10-29,56.91730254220164,11,2007-11-12,59.91295004442278,11,14
GESHIP,closed,2007-10-15,282.59173429439045,8,2007-11-12,331.4206514006094,8,28
HAVELLS,closed,2007-10-15,60.56772498535663,24,2007-11-19,62.100057876300795,30,35
BLUESTARCO,closed,2007-10-22,139.01060805451314,20,2007-11-19,202.09124801214745,8,28
VOLTAS,closed,2007-10-08,159.9518422924844,4,2007-11-19,214.77264724305388,4,42
TITAN,closed,2007-10-08,70.27814996905633,14,2007-11-19,73.64357566290671,28,42
BEML,closed,2007-10-29,737.6557221344858,14,2007-11-26,822.5569004663921,12,28
GTL,closed,2007-10-08,233.20724564547112,8,2007-11-26,257.60521945693574,26,49
UNITDSPR,closed,2007-10-22,67.35399148905591,2,2007-11-26,73.37461199898424,18,35
TORNTPOWER,closed,2007-10-22,98.70922694783734,3,2007-11-26,134.94378579710033,2,35
EXIDEIND,closed,2007-11-05,61.29910080907136,16,2007-11-26,64.06546424099938,16,21
SHREECEM,closed,2007-11-19,1357.9225895103984,29,2007-12-03,1328.368718719221,34,14
RAYMOND,closed,2007-11-19,426.00675858698867,31,2007-12-03,412.6587758274378,28,14
CHENNPETRO,closed,2007-10-29,250.32448460633972,19,2007-12-03,335.6740407834263,12,35
PETRONET,closed,2007-11-05,33.712262238321806,6,2007-12-03,39.04568266725994,7,28
CESC,closed,2007-11-05,38.97727623767065,18,2007-12-03,42.919985505635765,11,28
EKC,closed,2007-11-19,352.8098507917174,20,2007-12-17,313.1224725943971,23,28
ITI,closed,2007-11-19,63.25,27,2007-12-17,58.55,29,28
TORNTPOWER,closed,2007-12-03,131.4625730150947,3,2007-12-26,134.15770549148615,2,23
TTML,closed,2007-11-12,36.44117647058823,19,2007-12-26,51.970588235294116,4,44
TITAN,closed,2007-12-03,75.20730881358469,25,2007-12-26,74.69496767260166,36,23
BLUESTARCO,closed,2007-11-26,202.51100827803927,5,2008-01-02,239.7997118980974,7,37
UNITDSPR,closed,2007-12-03,79.11732781784744,13,2008-01-02,78.00959583248296,18,30
HAVELLS,closed,2007-12-03,60.018758373336134,27,2008-01-02,66.49656439517796,,30
SIMPLEXINF,closed,2007-10-08,442.5212925061123,22,2008-01-02,637.9875545831231,,86
