ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RECLTD,closed,2016-11-10,50.1704637700903,7,2016-12-12,48.43097688755068,8,32
MRPL,closed,2016-11-10,78.26803076512736,11,2016-12-12,84.31601496061448,5,32
PFC,closed,2016-11-10,55.20941756539748,13,2017-01-10,103.36,,61
WHIRLPOOL,closed,2016-11-10,947.3069394960224,15,2017-01-10,913.8,,61
RAMCOCEM,closed,2016-11-10,608.5678330327107,16,2017-01-10,604.15,33,61
TATACHEM,closed,2016-11-10,485.78917534261205,18,2017-01-10,510.25,32,61
PVRINOX,closed,2016-11-10,1202.6777918497294,26,2017-01-10,1219.7,,61
IOC,closed,2016-11-10,57.38837896140571,1,2017-01-10,115.57,,61
GRASIM,closed,2016-11-10,903.4438046729771,2,2017-01-10,844.89,,61
OIL,closed,2016-11-10,91.92160980521628,12,2017-01-10,160.8,,61
APOLLOTYRE,closed,2016-11-10,181.15858515026272,17,2017-01-10,194.45,,61
APLLTD,closed,2016-11-10,609.7241354892949,24,2017-02-09,558.15,,91
OBEROIRLTY,closed,2016-12-12,303.4272325470052,9,2017-02-09,327.55,,59
NHPC,closed,2016-12-12,18.132352503673008,13,2017-02-09,30.9,,59
FEDERALBNK,closed,2016-12-12,70.12549014691872,18,2017-02-09,83.9,32,59
IIFL,closed,2016-12-12,239.13052050346124,26,2017-02-09,161.03,,59
CRISIL,closed,2016-11-10,2000.9924441291698,21,2017-02-09,2059.8,37,91
CASTROLIND,closed,2016-11-10,163.36645556566154,23,2017-02-09,209.18,11,91
AJANTPHARM,closed,2016-11-10,1178.0075760096815,25,2017-02-09,1202.93,39,91
GODREJIND,closed,2016-11-10,405.6555309599011,27,2017-02-09,511.6,14,91
BAYERCROP,closed,2016-12-12,3706.35427512762,10,2017-03-14,3833.5,42,92
VAKRANGEE,closed,2017-01-10,136.32,4,2017-03-14,155.9,6,63
SUNTV,closed,2016-11-10,413.924920048129,8,2017-03-14,740.55,7,124
PIIND,closed,2016-11-10,853.8267816760451,9,2017-03-14,882.35,36,124
PAGEIND,closed,2016-11-10,13602.266725257272,20,2017-03-14,14285.2,28,124
FORTIS,closed,2016-12-12,169.35228318511176,23,2017-03-14,179.1,39,92
BAJAJHLDNG,closed,2017-01-10,1910.5,18,2017-03-14,2076.75,33,63
EMAMILTD,closed,2017-01-10,520.05,20,2017-03-14,507.55,34,63
SIEMENS,closed,2017-02-09,608.6,26,2017-04-13,645.56,31,63
RPOWER,closed,2017-02-09,45.65,38,2017-04-13,47.45,34,63
NATIONALUM,closed,2017-01-10,68.0,6,2017-04-13,72.5,36,93
ABB,closed,2017-01-10,1175.5,17,2017-04-13,1452.9,13,93
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,17,96
BIOCON,closed,2017-02-09,181.63,2,2017-05-16,167.63,46,96
MRPL,closed,2017-02-09,110.55,9,2017-05-16,131.7,11,96
ALKEM,closed,2017-03-14,1930.5,15,2017-05-16,1916.0,37,63
EXIDEIND,closed,2016-12-12,163.1248972864995,28,2017-05-16,244.7,12,155
SAIL,closed,2017-01-10,52.85,8,2017-05-16,61.5,45,126
TATACOMM,closed,2017-01-10,631.2,23,2017-05-16,679.65,49,126
