ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
FORTIS,closed,2025-10-31,1021.9658586340274,5,2025-12-02,914.7795660467334,30,32
GVT&D,closed,2025-10-31,3037.4,6,2025-12-02,2852.1,23,32
UNOMINDA,closed,2025-10-31,1232.3869063355241,8,2025-12-02,1291.452081898237,34,32
WAAREEENER,closed,2025-10-31,3427.4,12,2026-01-01,2955.3,44,62
PRESTIGE,closed,2025-10-31,1744.7,13,2026-01-01,1604.1,23,62
GODREJPROP,closed,2025-10-31,2276.993650182798,14,2026-01-01,2005.605464691168,,62
INDIANB,closed,2025-10-31,840.7889479398823,1,2026-01-01,815.2333504771701,,62
HEROMOTOCO,closed,2025-10-31,5359.175436325378,2,2026-01-01,5646.757451532232,,62
HINDPETRO,closed,2025-10-31,471.0912653397958,10,2026-01-01,498.6,,62
BHEL,closed,2025-10-31,264.63633440514474,11,2026-01-01,290.5128617363344,,62
MOTHERSON,closed,2025-12-02,118.68471301286937,4,2026-01-01,121.92898740849198,,30
LUPIN,closed,2025-12-02,2067.7075584883023,12,2026-02-02,2137.3029394121177,,62
NMDC,closed,2025-12-02,73.84519235308001,13,2026-02-02,78.81414208166154,,62
GICRE,closed,2025-12-02,387.75,15,2026-02-02,378.05,,62
ABCAPITAL,closed,2025-10-31,324.2,3,2026-02-02,339.8,,94
PAYTM,closed,2025-10-31,1303.2,4,2026-03-04,1045.5,44,124
NYKAA,closed,2025-10-31,247.94,7,2026-03-04,255.7,17,124
PERSISTENT,closed,2025-10-31,5875.598580940365,9,2026-03-04,4692.800836458034,47,124
AUROPHARMA,closed,2025-12-02,1215.2,6,2026-03-04,1195.4,16,92
IDFCFIRSTB,closed,2026-01-01,85.61,5,2026-03-04,70.06,37,62
PHOENIXLTD,closed,2026-01-01,1872.7,8,2026-03-04,1611.0,25,62
LLOYDSME,closed,2026-01-01,1351.592211205352,14,2026-03-04,1165.1036674232469,19,62
LTF,closed,2026-01-01,314.01695386325736,2,2026-03-04,268.28777098387997,34,62
UPL,closed,2026-01-01,797.6291403690981,4,2026-03-04,608.2126468003515,40,62
UNOMINDA,closed,2026-02-02,1175.5167204052093,4,2026-03-04,1122.7597497347012,36,30
ZYDUSLIFE,closed,2026-02-02,878.860226252469,5,2026-03-04,896.0947387322678,23,30
INDUSINDBK,closed,2025-12-02,848.925,9,2026-04-07,783.5309184993531,25,126
JSL,closed,2026-01-01,852.6946847960445,9,2026-04-07,720.5,31,96
ICICIPRULI,closed,2026-01-01,671.9680046111926,12,2026-04-07,514.8632204988472,44,96
MANKIND,closed,2026-03-04,2207.2,12,2026-04-07,2040.1,20,34
FORTIS,closed,2026-03-04,909.9347056641764,14,2026-04-07,839.1597864674402,22,34
KOTAKBANK,closed,2025-10-31,83.94307835078882,15,2026-05-08,380.1437093994432,,189
BHARATFORG,closed,2026-01-01,1458.303083585999,7,2026-05-08,1983.6815486993346,,127
OIL,closed,2026-03-04,492.1,4,2026-06-09,475.95,41,97
LUPIN,closed,2026-03-04,2288.3080383923216,5,2026-06-09,2247.9010197960406,38,97
MARICO,closed,2026-03-04,768.3364003641744,8,2026-06-09,809.4981677478094,25,97
LTF,closed,2026-05-08,300.30809709097645,3,2026-06-09,265.55,36,32
UNOMINDA,closed,2026-05-08,1177.0755615493458,5,2026-07-09,1154.5,27,62
UPL,closed,2026-05-08,639.8068227210993,6,2026-07-09,576.27182631621,45,62
GVT&D,closed,2026-02-02,3290.4,1,2026-07-09,4643.4,17,157
NMDC,closed,2026-03-04,76.71,10,2026-07-09,84.42,38,127
GROWW,closed,2026-03-04,157.02,13,2026-07-09,198.44,23,127
AUROPHARMA,closed,2026-04-07,1330.0,6,2026-07-09,1587.4,22,93
LLOYDSME,closed,2026-04-07,1441.0387528371762,10,2026-07-09,1745.1,20,93
CGPOWER,open,2026-02-02,608.35,6,,832.6,,178
POWERINDIA,open,2026-03-04,24500.0,7,,31250.0,,148
WAAREEENER,open,2026-04-07,3083.8,11,,2624.9,,114
ENRIN,open,2026-04-07,2629.0,12,,3121.7,,114
NTPCGREEN,open,2026-04-07,96.71,13,,90.61,,114
ZYDUSLIFE,open,2026-05-08,939.2059974860837,4,,1115.1,,83
SUZLON,open,2026-06-09,55.23,3,,47.4,,51
JSWENERGY,open,2026-06-09,570.4,8,,543.7,,51
YESBANK,open,2026-06-09,23.37,13,,22.54,,51
DIXON,open,2026-06-09,11611.0,15,,14338.0,,51
PRESTIGE,open,2026-07-09,1673.9,1,,1594.8,,21
PHOENIXLTD,open,2026-07-09,2088.0,6,,1887.9,,21
NYKAA,open,2026-07-09,324.05,7,,333.75,,21
IDFCFIRSTB,open,2026-07-09,79.46,10,,84.76,,21
INDUSINDBK,open,2026-07-09,1015.15,11,,1011.45,,21
MEESHO,open,2026-07-09,190.69,13,,182.15,,21
ABCAPITAL,open,2026-07-09,397.35,14,,394.05,,21
BHARATFORG,open,2026-07-09,2130.6,15,,2164.7,,21
