ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-04-15,1025.4742105364624,9,2008-04-30,1057.0748828954056,7,15
SUNDARMFIN,closed,2008-04-15,130.35603057271948,11,2008-05-15,134.81516202311465,9,30
DEEPAKFERT,closed,2008-04-15,102.08377413841744,17,2008-05-15,99.48964528972353,19,30
CENTURYPLY,closed,2008-04-15,66.66794488229576,4,2008-05-15,67.19935603715462,4,30
GUJALKALI,closed,2008-04-15,145.17262490345098,10,2008-05-15,142.1572875181921,17,30
CRISIL,closed,2008-04-15,270.7844354878034,20,2008-05-15,313.0943715386127,20,30
CHAMBLFERT,closed,2008-04-30,44.07641303927058,4,2008-05-15,47.008396655186964,3,15
BERGEPAINT,closed,2008-04-30,13.00902801532168,20,2008-05-30,10.98540143516053,31,30
VOLTAMP,closed,2008-04-15,972.0721755228956,5,2008-05-30,769.0538675456032,12,45
GIPCL,closed,2008-04-15,70.24138446139663,7,2008-05-30,72.20974707733613,6,45
GOKEX,closed,2008-05-15,235.3,18,2008-05-30,205.1,27,15
BATAINDIA,closed,2008-05-15,84.64309539130976,21,2008-05-30,79.92584158323331,26,15
GSFC,closed,2008-05-15,29.696561506220778,23,2008-06-13,29.9930910484268,25,29
APOLLOHOSP,closed,2008-05-15,242.77782822125715,24,2008-06-13,243.0000617906216,23,29
PANACEABIO,closed,2008-05-15,399.35,25,2008-06-13,349.9,30,29
IGL,closed,2008-04-15,11.174829732352894,15,2008-06-13,10.475281803682327,21,59
GRAPHITE,closed,2008-05-15,49.58576929868917,22,2008-06-27,47.218811055466965,14,43
CHAMBLFERT,closed,2008-05-30,54.00004989314143,1,2008-06-27,48.20052186165846,2,28
HEG,closed,2008-04-15,53.92822377757872,6,2008-06-27,44.82141543758602,4,73
BLUEDART,closed,2008-04-30,653.7163973536753,13,2008-07-11,631.3993984944375,24,72
DEEPAKFERT,closed,2008-05-30,101.65141933030178,17,2008-07-11,88.1523414324687,16,42
GIPCL,closed,2008-06-13,65.32047792154788,7,2008-07-25,60.180864424372515,4,42
VOLTAMP,closed,2008-06-13,718.0511019107211,11,2008-07-25,660.3058782073185,13,42
SADBHAV,closed,2008-04-15,108.53000000000002,1,2008-07-25,78.26500000000001,5,101
EMAMILTD,closed,2008-04-15,38.93676551690081,12,2008-07-25,33.058049647615825,7,101
PIDILITIND,closed,2008-04-30,35.83614636555013,14,2008-07-25,32.65415398789736,14,86
CENTURYPLY,closed,2008-05-30,66.2331539374112,3,2008-08-08,51.498571916324096,6,70
CHAMBLFERT,closed,2008-07-11,43.109825034023416,2,2008-08-08,52.55016788527069,1,28
JKCEMENT,closed,2008-06-27,137.64753306751948,17,2008-08-08,127.04783098891237,32,42
BATAINDIA,closed,2008-07-11,76.44869058037284,18,2008-08-08,82.2115212634353,13,28
PANACEABIO,closed,2008-07-25,296.2,27,2008-08-25,292.85,28,31
GSFC,closed,2008-07-25,27.65574053927345,30,2008-08-25,28.894187450839777,34,31
BALRAMCHIN,closed,2008-04-15,85.07049504749867,13,2008-08-25,81.96509394293702,2,132
GUJALKALI,closed,2008-05-30,156.44046460626055,10,2008-09-09,117.79653548465318,11,102
BRITANNIA,closed,2008-06-27,64.83700961936205,16,2008-09-09,62.48612611072591,21,74
DEEPAKFERT,closed,2008-07-25,86.56704046937797,19,2008-09-09,84.88566066003933,30,46
JINDRILL,closed,2008-04-15,571.7625302770438,3,2008-09-09,725.4270350520845,1,147
SUNDARMFIN,closed,2008-06-13,133.5249564765536,6,2008-09-23,112.67795106633055,4,102
APOLLOHOSP,closed,2008-06-27,242.16051275080034,20,2008-09-23,210.23295661877373,15,88
GRAPHITE,closed,2008-07-25,45.814683284063946,11,2008-09-23,43.407607104515925,8,60
SADBHAV,closed,2008-08-08,75.73500000000001,9,2008-09-23,75.08500000000002,7,46
ESCORTS,closed,2008-08-08,78.85214998033736,20,2008-09-23,63.27699063870232,32,46
GIPCL,closed,2008-08-25,58.57701340397737,4,2008-10-08,36.66986651176181,27,44
BERGEPAINT,closed,2008-08-25,11.419035702337919,26,2008-10-08,10.147041851950911,18,44
MUKANDLTD,closed,2008-06-13,84.05269503061484,19,2008-10-08,42.00220831512632,30,117
IGL,closed,2008-07-25,9.829545254140266,16,2008-10-08,9.753312467041551,14,75
