ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LCCINFOTEC,closed,2008-04-02,1.45,1,2008-07-04,1.05,,93
BLUECHIP,closed,2008-04-02,2.05,5,2008-07-04,1.2,29,93
KKCL,closed,2008-04-02,8.607195792782793,10,2008-07-04,7.073466755239051,6,93
AMBICAAGAR,closed,2008-04-02,14.4,11,2008-07-04,10.9,31,93
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-07-04,26.551089352369722,5,93
CALSOFT,closed,2008-04-02,83.1,13,2008-07-04,85.0,7,93
THEMISMED,closed,2008-04-02,17.52460576083794,16,2008-07-04,11.747755309863251,73,93
ATLASCYCLE,closed,2008-04-02,80.125,18,2008-07-04,57.175,51,93
HBLENGINE,closed,2008-04-02,2.6687949196789793,20,2008-07-04,2.295632526078185,30,93
SURYAROSNI,closed,2008-04-02,2.878266747133731,26,2008-07-04,2.156753531891912,57,93
IDEA,closed,2008-04-02,103.63963603639637,28,2008-10-06,69.14308569143085,59,187
KAKATCEM,closed,2008-04-02,78.22250983372935,30,2008-10-06,62.434040057473545,34,187
MALUPAPER,closed,2008-04-02,31.25,31,2008-10-06,15.45,105,187
CENTEXT,closed,2008-04-02,5.4,8,2008-10-06,3.0,28,187
IVP,closed,2008-04-02,27.275351627454356,17,2008-10-06,19.569955341046704,31,187
ANTGRAPHIC,closed,2008-07-04,0.55,3,2009-01-12,0.35,,192
AEGISLOG,closed,2008-07-04,0.3086548584525105,10,2009-01-12,0.1391529748881088,83,192
WEIZMANIND,closed,2008-07-04,11.481529616867515,11,2009-04-21,6.234314724090959,121,291
SARLAPOLY,closed,2008-07-04,12.174116102397344,13,2009-04-21,4.223191438622334,139,291
GREENPLY,closed,2008-07-04,30.508481417777595,17,2009-04-21,12.010035971389089,151,291
UNOMINDA,closed,2008-07-04,0.10351548626247373,1,2009-04-21,0.04098368231616306,27,291
ZODIACLOTH,closed,2008-07-04,165.7907692489772,8,2009-04-21,83.27708946093868,113,291
SUDARSCHEM,closed,2008-07-04,9.29189312225325,18,2009-04-21,9.64587000310099,,291
APCOTEXIND,closed,2008-10-06,0.12016307192326528,8,2009-04-21,0.1191142670561046,,197
GILLETTE,closed,2008-10-06,652.5395432094008,11,2009-04-21,681.6229486695851,14,197
PTL,closed,2008-10-06,5.721148408003229,13,2009-04-21,3.126674129955253,135,197
AROGRANITE,closed,2008-07-04,36.911111111111104,16,2009-04-21,24.3,52,291
PLASTIBLEN,closed,2009-01-12,6.7636774458092574,7,2009-07-21,8.122294393619638,51,190
RSYSTEMS,closed,2009-01-12,3.342888539080605,22,2009-07-21,6.0654472461668725,38,190
GOACARBON,closed,2008-07-04,66.35920152070676,2,2009-07-21,63.45626994358767,40,382
BHARATRAS,closed,2008-07-04,15.576326203308907,12,2009-07-21,13.479513060555785,52,382
TAINWALCHM,closed,2008-07-04,11.839707912195555,14,2009-07-21,15.292956053252594,,382
SKMEGGPROD,closed,2008-10-06,6.489473343886836,18,2009-10-22,8.333766669956477,72,381
NORBTEAEXP,closed,2009-04-21,5.75,2,2009-10-22,6.65,23,184
GMBREW,closed,2009-04-21,11.589509423364731,15,2009-10-22,12.55626095421144,64,184
KABRAEXTRU,closed,2009-04-21,4.448669350985048,20,2009-10-22,7.355519747752477,69,184
IMPAL,closed,2008-07-04,30.531949318417134,20,2009-10-22,61.25439860422088,12,475
MMFL,closed,2008-10-06,15.014386038429722,1,2009-10-22,12.201564350217572,120,381
TTKPRESTIG,closed,2008-10-06,11.908818130357108,6,2009-10-22,26.28305521171351,10,381
KAKATCEM,closed,2009-04-21,68.72063440607387,11,2010-01-25,95.54663624475775,108,279
VHL,closed,2009-04-21,124.84636209934217,23,2010-01-25,297.5694950553594,,279
KSB,closed,2009-04-21,0.3835295439726778,24,2010-01-25,0.6712950265749666,78,279
ARIHANT,closed,2009-07-21,220.0,4,2010-01-25,148.0,,188
IFBAGRO,closed,2009-07-21,72.85,7,2010-01-25,86.95,,188
AMDIND,closed,2009-07-21,24.5,8,2010-01-25,28.7,67,188
PGHH,closed,2009-07-21,843.3155875992296,12,2010-01-25,1401.982879579643,63,188
DTIL,closed,2009-07-21,78.75543261821896,14,2010-01-25,106.34470417121187,61,188
SRHHYPOLTD,closed,2009-04-21,18.319519418946367,7,2010-01-25,33.07155347736107,93,279
BAJFINANCE,closed,2009-07-21,0.017158708150182236,11,2010-01-25,0.03082750955795453,2,188
BANSWRAS,closed,2009-10-22,31.919541587642513,1,2010-01-25,52.03809452595617,,95
RSSOFTWARE,closed,2009-10-22,19.403195000243592,2,2010-01-25,21.207727868590375,6,95
KNRCON,closed,2009-10-22,6.170707777370618,5,2010-01-25,6.034297436632924,,95
MUNJALAU,closed,2009-10-22,2.0774719971391753,8,2010-01-25,2.614006781834503,7,95
WELSPUNLIV,closed,2009-10-22,0.3657007011998581,9,2010-01-25,0.39855096233802234,5,95
GABRIEL,closed,2009-10-22,11.8966080475135,11,2010-04-29,21.62409771042397,,189
ATLASCYCLE,closed,2009-10-22,98.025,15,2010-04-29,105.85,51,189
APCOTEXIND,closed,2009-10-22,0.23625631522451693,18,2010-04-29,0.43889892706343187,,189
PONNIERODE,closed,2009-04-21,35.14471234418219,6,2010-04-29,102.36323983742385,25,373
VARDHACRLC,closed,2009-04-21,2.697458576903768,18,2010-04-29,7.691763070775102,28,373
RPGLIFE,closed,2009-10-22,53.84399206348215,4,2010-04-29,66.05463796239735,35,189
JOCIL,closed,2010-01-25,112.14955808244761,8,2010-04-29,118.46996979973117,41,94
WILLAMAGOR,closed,2010-01-25,65.3,9,2010-04-29,71.45,,94
BIL,closed,2010-01-25,80.7217359165338,12,2010-04-29,74.74054705042919,27,94
TRIGYN,closed,2010-01-25,24.35,16,2010-04-29,21.3,73,94
JBMA,closed,2010-01-25,3.5652264922089474,18,2010-07-27,3.2955875138065904,45,183
GOLDIAM,closed,2010-01-25,5.052258131178998,22,2010-07-27,5.3013512437558825,,183
SOMANYCERA,closed,2009-01-12,8.179689070506104,11,2010-07-27,46.31748936174082,8,561
CENTEXT,closed,2009-10-22,6.05,16,2010-07-27,5.15,,278
PCBL,closed,2010-01-25,1.0167012284533525,3,2010-07-27,1.0718040580507184,22,183
GREENPLY,closed,2010-01-25,38.24274524665554,10,2010-07-27,37.88393919273853,64,183
VIVIMEDLAB,closed,2010-01-25,30.84,11,2010-07-27,37.660000000000004,,183
TTKPRESTIG,closed,2010-01-25,36.627357890294554,15,2010-07-27,79.30766116599521,1,183
PRECOT,closed,2010-04-29,104.96952141303579,7,2010-07-27,129.83230234200911,,89
SUTLEJTEX,closed,2010-04-29,6.397826162573777,15,2010-07-27,9.526150039747497,,89
TALBROAUTO,closed,2010-04-29,11.988161381831445,23,2010-10-25,15.394866168814087,56,179
IMPAL,closed,2010-04-29,84.37416737341366,18,2010-10-25,122.67331990754836,37,179
SSWL,closed,2010-04-29,7.2428583306293115,19,2010-10-25,20.312193807231537,,179
LUMAXTECH,closed,2010-07-27,24.830250622591482,3,2010-10-25,34.23046215203492,,90
RML,closed,2010-07-27,107.76914295567644,10,2010-10-25,154.20248853384487,,90
PRECWIRE,closed,2010-07-27,0.5184262943264206,14,2010-10-25,0.5677135038870786,,90
WEIZMANIND,closed,2010-07-27,36.21097802242832,15,2010-10-25,35.04204401166127,,90
FIEMIND,closed,2010-07-27,40.15094723957811,17,2010-10-25,46.91309200330142,27,90
ARIES,closed,2010-07-27,136.60958373923057,19,2010-10-25,163.49221066869114,,90
BHARATGEAR,closed,2010-07-27,46.14574717073792,26,2010-10-25,55.03501291467611,,90
APCOTEXIND,closed,2010-07-27,0.45101268331235017,27,2011-01-24,0.4973893088457538,44,181
SIYSIL,closed,2010-01-25,26.99650198919442,17,2011-01-24,52.53954464861062,,364
KABRAEXTRU,closed,2010-04-29,15.763070097724869,8,2011-01-24,61.632550312608466,1,270
INSECTICID,closed,2010-07-27,95.02133490351078,6,2011-01-24,108.67443381479714,,181
BAJFINANCE,closed,2010-10-25,7.670039484985418,1,2011-01-24,6.219304640536392,,91
POLYPLEX,closed,2010-10-25,139.4283809169263,5,2011-01-24,195.70817137257816,,91
TTL,closed,2010-10-25,0.4134981967552755,7,2011-01-24,0.3401897099608871,,91
PRECOT,closed,2010-10-25,159.51966019604623,11,2011-01-24,118.90293378354254,,91
INDIANHUME,closed,2010-10-25,45.08598324165735,13,2011-04-28,35.01788266446573,16,185
MARALOVER,closed,2010-10-25,24.25,18,2011-04-28,15.45,109,185
AMBIKCO,closed,2010-04-29,156.64880723407174,12,2011-04-28,204.11185674475922,42,364
TTKPRESTIG,closed,2010-10-25,101.99514616205884,10,2011-04-28,192.7289985838273,1,185
AJANTPHARM,closed,2010-10-25,20.167772965527327,16,2011-04-28,19.66486560903371,50,185
RML,closed,2011-01-24,143.25718495240898,8,2011-04-28,135.09989587457758,17,94
EXCELINDUS,closed,2011-01-24,74.21694467873488,9,2011-04-28,67.90244938555581,67,94
GAEL,closed,2011-01-24,4.1133143787511735,18,2011-04-28,4.009368290205061,23,94
VHL,closed,2011-01-24,470.0719083586869,22,2011-07-26,420.90037200799037,65,183
FIEMIND,closed,2011-01-24,36.01155676869857,26,2011-07-26,36.02296004823267,112,183
SOMANYCERA,closed,2011-01-24,43.9461287460213,27,2011-07-26,46.34575676106101,78,183
DCM,closed,2010-04-29,50.53073149981607,17,2011-07-26,80.68243288054958,48,453
KKCL,closed,2011-01-24,16.927869694538387,7,2011-07-26,21.709162128893823,5,183
MMFL,closed,2011-01-24,22.863678992697412,11,2011-07-26,22.07016487652707,31,183
IMPAL,closed,2011-01-24,113.33882150560461,17,2011-07-26,117.1087386556874,59,183
ONWARDTEC,closed,2011-04-28,43.06317457979932,11,2011-07-26,36.11750126047686,,89
XPROINDIA,closed,2011-04-28,28.135973241216057,18,2011-07-26,25.764604198106735,27,89
NAGREEKEXP,closed,2011-04-28,17.761891668957933,20,2011-10-28,12.840252955732748,146,183
BALAMINES,closed,2011-04-28,48.594238980021686,24,2011-10-28,34.68217862687032,99,183
SANGAMIND,closed,2011-04-28,49.49131041320973,25,2011-10-28,31.133999429081495,136,183
AEGISLOG,closed,2010-04-29,0.5821178972697452,13,2011-10-28,1.037005685811708,150,547
VIVIMEDLAB,closed,2010-10-25,64.64,19,2011-10-28,54.58,65,368
ARCHIES,closed,2011-01-24,45.25,6,2011-10-28,37.05,41,277
UBL,closed,2011-04-28,461.6941857762767,7,2011-10-28,412.44811656743815,46,183
TTKPRESTIG,closed,2011-07-26,248.23913294221595,3,2011-10-28,216.40989056340942,2,94
TAINWALCHM,closed,2011-07-26,37.14708357451355,4,2011-10-28,21.459470590854444,72,94
ATLASCYCLE,closed,2011-07-26,206.025,9,2011-10-28,171.125,13,94
REPRO,closed,2011-07-26,172.7,11,2011-10-28,179.1,7,94
SURANAT&P,closed,2011-07-26,3.2,12,2012-01-30,3.08,69,188
KANORICHEM,closed,2011-07-26,42.881677716036485,18,2012-01-30,27.77927254389984,26,188
CERA,closed,2011-04-28,188.2972982403561,3,2012-01-30,170.50750155978773,,277
AJANTPHARM,closed,2011-07-26,28.735208610088012,10,2012-01-30,27.457281964549587,,188
WENDT,closed,2011-10-28,1513.3107503511624,3,2012-01-30,1502.2294286719105,,94
KKCL,closed,2011-10-28,23.36026591325254,5,2012-01-30,18.9205167417732,20,94
VESUVIUS,closed,2011-10-28,36.72278994512811,10,2012-01-30,32.43498031586142,17,94
MUNJALAU,closed,2011-10-28,4.250379682662334,15,2012-01-30,9.195333322284156,1,94
FOSECOIND,closed,2011-10-28,480.85558994021693,16,2012-01-30,480.28630537522906,,94
MUNJALSHOW,closed,2011-10-28,67.09512679217168,19,2012-04-30,73.47421203438226,,185
SANDESH,closed,2011-10-28,258.6001407757429,22,2012-04-30,228.77975349822,,185
KSB,closed,2011-04-28,1.7786508107170824,6,2012-04-30,1.5037952070470424,77,368
NCLIND,closed,2011-10-28,32.79491561376709,18,2012-07-27,36.59787308603203,31,273
BHARATRAS,closed,2011-10-28,26.210164284414027,21,2012-07-27,32.30090722288738,16,273
PTL,closed,2012-01-30,10.860203227982874,13,2012-07-27,9.529703598214681,62,179
PGHH,closed,2012-01-30,1620.9477922333554,18,2012-07-27,1986.222534220992,26,179
GANDHITUBE,closed,2012-01-30,102.03904589637037,19,2012-07-27,106.46191209747887,29,179
SAKSOFT,closed,2012-01-30,4.460869095840258,22,2012-07-27,5.201827013454402,59,179
VIVIMEDLAB,closed,2012-01-30,60.75,24,2012-07-27,77.87,18,179
LGBBROSLTD,closed,2012-01-30,17.612185739984188,25,2012-07-27,14.485778738476306,85,179
AVTNPL,closed,2011-07-26,9.14700483147223,1,2012-07-27,7.542890367505668,111,367
NELCAST,closed,2011-07-26,18.790482053831216,16,2012-07-27,21.050658177964134,32,367
20MICRONS,closed,2011-10-28,32.0848776553876,17,2012-07-27,45.76078918381449,7,273
GILLETTE,closed,2011-10-28,1870.2744002342142,23,2012-07-27,2110.2836595164094,46,273
TTKPRESTIG,closed,2012-01-30,189.86139057067476,12,2012-10-30,244.33387714870807,84,274
TOKYOPLAST,closed,2012-04-30,20.5,6,2012-10-30,14.0,115,183
SAREGAMA,closed,2012-04-30,8.687070029005406,12,2012-10-30,7.532937066541734,62,183
GUFICBIO,closed,2012-04-30,7.248040275712935,18,2012-10-30,6.998107852412488,131,183
RSSOFTWARE,closed,2012-01-30,23.74598499231776,14,2012-10-30,84.4526715718252,1,274
DECCANCE,closed,2012-01-30,69.84245682424138,28,2012-10-30,121.30909767005956,25,274
COFORGE,closed,2012-04-30,8.349943865466985,10,2012-10-30,9.020564237257414,65,183
RSYSTEMS,closed,2012-04-30,10.993623133677454,13,2012-10-30,13.172152478645032,26,183
AKSHOPTFBR,closed,2012-07-27,16.55,3,2012-10-30,14.05,7,95
CEMPRO,closed,2012-07-27,2.343007893538349,13,2012-10-30,2.487269526049203,32,95
JAYAGROGN,closed,2012-07-27,28.975226919565067,14,2013-01-30,26.97933623868193,90,187
KAKATCEM,closed,2012-07-27,83.50132951576016,19,2013-01-30,77.40669224650641,88,187
KAMATHOTEL,closed,2012-07-27,122.2,21,2013-01-30,114.0,,187
WHEELS,closed,2012-07-27,165.6606166023184,2,2013-01-30,174.65022602657945,,187
PONNIERODE,closed,2012-07-27,179.7693469144853,4,2013-05-06,317.1310658963236,,283
DCM,closed,2012-07-27,140.01320011360585,9,2013-05-06,65.87436341888696,,283
IGPL,closed,2012-07-27,31.0654486240249,17,2013-05-06,21.71188920992692,47,283
SANGAMIND,closed,2012-07-27,46.55414065574921,22,2013-05-06,40.2392256772091,86,283
IMPAL,closed,2012-07-27,141.058807397416,23,2013-05-06,236.04579263704218,,283
GRANULES,closed,2012-10-30,16.573199283015185,3,2013-05-06,12.187998437351114,,188
DENORA,closed,2012-10-30,181.6545681357994,4,2013-05-06,156.5860620784515,,188
HERITGFOOD,closed,2012-10-30,46.54969476710551,10,2013-05-06,55.759633050160986,,188
BIL,closed,2012-10-30,97.65,15,2013-05-06,228.4,1,188
RSSOFTWARE,closed,2013-01-30,71.33292586692605,1,2013-07-31,55.16833633736745,41,182
TIIL,closed,2013-01-30,67.3971166928204,5,2013-07-31,68.30788854002068,,182
20MICRONS,closed,2013-01-30,64.78814435379972,8,2013-07-31,28.731306306677702,151,182
PLASTIBLEN,closed,2013-01-30,17.24616120116509,11,2013-07-31,14.65806061163145,93,182
DECCANCE,closed,2013-01-30,115.90163098890898,14,2013-07-31,86.13663739885887,102,182
SARLAPOLY,closed,2013-01-30,14.7929666593084,16,2013-07-31,15.09967888669438,,182
CEMPRO,closed,2013-01-30,2.3390282622966705,22,2013-07-31,1.5918524966714898,131,182
AMRUTANJAN,closed,2012-10-30,73.28253878237724,9,2013-07-31,55.217801648668775,10,274
AARTIDRUGS,closed,2012-10-30,4.754992270650993,19,2013-07-31,5.726405888034316,7,274
TIRUMALCHM,closed,2013-01-30,10.921976860221282,4,2013-07-31,7.401900328400706,64,182
VADILALIND,closed,2013-01-30,217.06112864427567,10,2013-07-31,123.57465031061413,45,182
ALKYLAMINE,closed,2013-05-06,11.514742450214126,10,2013-07-31,10.6547517715134,,86
VARDHACRLC,closed,2013-05-06,6.676877665603387,13,2013-07-31,6.222849984342357,42,86
SMSPHARMA,closed,2013-05-06,21.520385276635757,18,2013-07-31,19.818070122160265,17,86
SONATSOFTW,closed,2013-05-06,7.199586113166246,19,2013-07-31,6.86601455579947,14,86
MARALOVER,closed,2013-05-06,12.75,21,2013-07-31,10.35,61,86
KOTHARIPET,closed,2013-05-06,6.356600930548127,22,2013-11-03,6.539524698333684,,181
SURYAROSNI,closed,2013-05-06,4.15616128657267,24,2013-11-03,4.283304221919896,,181
NEULANDLAB,closed,2012-10-30,157.6126689387086,11,2014-02-03,268.26979781025597,,461
RELAXO,closed,2012-10-30,5.03722106015137,14,2014-02-03,7.211399650402822,15,461
MPSLTD,closed,2012-10-30,40.064566566798135,17,2014-02-03,178.96164457265292,,461
NAHARSPING,closed,2013-05-06,68.53190413799935,12,2014-02-03,94.11434729036155,,273
BIL,closed,2013-07-31,147.85,1,2014-02-03,163.4,,187
ICIL,closed,2013-07-31,3.1582636344227004,3,2014-02-03,7.626277776061872,,187
SUMEETINDS,closed,2013-07-31,3.440000000000001,8,2014-02-03,3.576000000000001,46,187
RUCHIRA,closed,2013-07-31,13.707927773942412,9,2014-02-03,13.620893311885634,51,187
PGIL,closed,2013-07-31,27.933960984497155,15,2014-02-03,32.19253764880039,41,187
SUTLEJTEX,closed,2013-07-31,11.647312849283551,21,2014-02-03,17.9003045285887,,187
