ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DUCON,closed,2017-08-14,28.75,28,2017-10-16,33.23,209,63
SWARAJENG,closed,2017-08-14,1950.4,32,2017-10-16,2034.8,47,63
PTC,closed,2017-08-14,113.25,38,2017-11-15,113.45,39,93
ADANIPOWER,closed,2017-09-14,6.43,148,2017-11-15,6.43,141,62
BALMLAWRIE,closed,2017-08-14,153.0,6,2017-11-15,174.07,6,93
NAVA,closed,2017-08-14,64.13,12,2017-11-15,64.4,41,93
ITI,closed,2017-10-16,151.1,12,2017-12-14,130.6,35,59
HSCL,closed,2017-10-16,164.65,19,2017-12-14,151.75,15,59
UNOMINDA,closed,2017-08-14,130.36,1,2017-12-14,184.14,4,122
INDIANHUME,closed,2017-08-14,519.45,7,2017-12-14,417.75,198,122
MHRIL,closed,2017-08-14,236.53,9,2017-12-14,223.0,10,122
ICIL,closed,2017-08-14,112.45,17,2017-12-14,107.45,225,122
RAIN,closed,2017-11-15,365.7,9,2018-01-15,439.05,,61
VSTIND,closed,2017-11-15,309.1,52,2018-01-15,287.07,152,61
BLS,closed,2017-08-14,44.91,2,2018-01-15,65.11,140,154
KSB,closed,2017-08-14,133.99,4,2018-01-15,177.01,131,154
ADVENZYMES,closed,2017-08-14,291.3,11,2018-01-15,308.9,224,154
KITEX,closed,2017-08-14,77.25,21,2018-01-15,103.7,,154
VINATIORGA,closed,2017-08-14,508.78,43,2018-01-15,490.3,109,154
MOIL,closed,2017-08-14,177.58,44,2018-01-15,256.55,168,154
GRAPHITE,closed,2017-09-14,270.9,15,2018-01-15,844.2,,123
AVANTIFEED,closed,2017-10-16,841.63,13,2018-01-15,849.33,,91
JAMNAAUTO,closed,2017-11-15,59.65,8,2018-01-15,84.85,38,61
HERITGFOOD,closed,2017-11-15,342.82,10,2018-01-15,421.51,62,61
BALMLAWRIE,closed,2017-12-14,165.0,11,2018-02-15,157.37,163,63
ORIENTPPR,closed,2017-12-14,133.9,50,2018-02-15,38.5,233,63
SWARAJENG,closed,2017-12-14,1945.15,85,2018-02-15,1918.7,88,63
CERA,closed,2017-12-14,3554.85,91,2018-02-15,3472.05,99,63
PRAKASH,closed,2018-01-15,256.1,6,2018-02-15,219.35,11,31
GEOJITFSL,closed,2018-01-15,109.08,9,2018-02-15,87.11,16,31
LTFOODS,closed,2018-01-15,102.75,11,2018-02-15,100.1,53,31
WELENT,closed,2018-01-15,190.15,13,2018-02-15,173.85,14,31
JSL,closed,2018-01-15,122.05,14,2018-02-15,114.15,27,31
VIPIND,closed,2018-01-15,367.45,15,2018-02-15,347.55,15,31
DEEPAKNTR,closed,2018-01-15,281.9,21,2018-03-19,252.35,17,63
BOMDYEING,closed,2018-01-15,283.45,4,2018-03-19,267.7,3,63
HSCL,closed,2018-01-15,191.4,5,2018-03-19,151.6,5,63
RADICO,closed,2018-01-15,326.15,23,2018-03-19,321.7,10,63
KOLTEPATIL,closed,2018-02-15,356.4,7,2018-03-19,314.25,9,32
SUNTECK,closed,2018-02-15,408.6,8,2018-03-19,399.95,11,32
DELTACORP,closed,2018-02-15,377.85,9,2018-04-19,282.6,38,63
CGCL,closed,2018-02-15,25.26,25,2018-04-19,23.05,48,63
LUXIND,closed,2017-12-14,1499.15,57,2018-04-19,1791.9,10,126
IFBIND,closed,2018-01-15,1484.65,16,2018-04-19,1208.85,28,94
TEAMLEASE,closed,2018-02-15,2140.85,20,2018-04-19,2211.6,18,63
KEI,closed,2018-02-15,381.0,21,2018-04-19,434.45,13,63
WELENT,closed,2018-03-19,149.75,15,2018-04-19,151.6,44,31
GEOJITFSL,closed,2018-03-19,91.16,20,2018-04-19,90.08,35,31
MINDACORP,closed,2018-03-19,185.35,22,2018-04-19,176.65,46,31
NITCO,closed,2018-03-19,107.6,25,2018-05-21,71.2,123,63
SKIPPER,closed,2018-03-19,222.6,52,2018-05-21,174.93,152,63
HFCL,closed,2018-01-15,34.7,25,2018-05-21,26.6,22,126
SIYSIL,closed,2018-02-15,680.6,29,2018-05-21,635.3,19,95
BOMDYEING,closed,2018-04-19,280.05,5,2018-05-21,257.65,2,32
CHAMBLFERT,closed,2018-04-19,190.4,12,2018-05-21,160.5,60,32
SUNTECK,closed,2018-04-19,431.1,17,2018-05-21,421.9,16,32
WELCORP,closed,2018-04-19,152.35,25,2018-06-19,126.0,58,61
VENKEYS,closed,2018-01-15,2579.55,3,2018-06-19,2596.35,14,155
RANEHOLDIN,closed,2018-01-15,2451.5,10,2018-06-19,2048.7,47,155
PURVA,closed,2018-02-15,142.4,12,2018-06-19,115.2,22,124
NOCIL,closed,2018-02-15,187.85,19,2018-06-19,171.35,43,124
RADICO,closed,2018-04-19,421.25,4,2018-06-19,400.4,1,61
HSCL,closed,2018-04-19,146.6,7,2018-06-19,136.1,12,61
VIPIND,closed,2018-04-19,424.05,14,2018-06-19,427.25,9,61
DEEPAKNTR,closed,2018-05-21,240.85,27,2018-07-18,222.5,39,58
WELENT,closed,2018-05-21,188.35,12,2018-07-18,149.4,48,58
HFCL,closed,2018-06-19,34.8,4,2018-07-18,26.1,9,29
BOMDYEING,closed,2018-06-19,220.65,5,2018-07-18,216.5,2,29
FSL,closed,2018-06-19,74.4,6,2018-07-18,73.3,6,29
WHEELS,closed,2018-06-19,1187.88,17,2018-07-18,1121.25,21,29
TVTODAY,closed,2018-06-19,471.0,19,2018-07-18,422.95,14,29
LUXIND,closed,2018-06-19,1756.75,24,2018-08-17,1815.95,30,59
JAICORPLTD,closed,2018-04-19,163.2,20,2018-08-17,153.95,7,120
IFBIND,closed,2018-05-21,1322.45,9,2018-08-17,1201.9,17,88
BSOFT,closed,2018-05-21,251.75,15,2018-08-17,296.7,4,88
BEPL,closed,2018-06-19,97.57,2,2018-08-17,91.73,18,59
RADICO,closed,2018-07-18,344.0,1,2018-08-17,404.15,3,30
KIRIINDUS,closed,2018-07-18,563.5,8,2018-08-17,544.35,10,30
KOLTEPATIL,closed,2018-07-18,266.75,23,2018-08-17,288.45,20,30
BAJAJELEC,closed,2018-07-18,525.15,24,2018-08-17,545.2,19,30
NDLVENTURE,closed,2018-07-18,598.55,42,2018-09-19,598.25,67,63
TEAMLEASE,closed,2018-05-21,2707.65,7,2018-09-19,2487.05,17,121
KEI,closed,2018-05-21,450.4,11,2018-09-19,364.8,53,121
ASTRAZEN,closed,2018-06-19,1437.65,30,2018-09-19,1714.4,6,92
VIPIND,closed,2018-08-17,569.95,2,2018-09-19,522.95,4,33
KIOCL,closed,2018-08-17,178.05,6,2018-09-19,184.35,99,33
FSL,closed,2018-08-17,64.8,13,2018-09-19,69.65,7,33
DEEPAKNTR,closed,2018-08-17,275.85,14,2018-09-19,289.2,9,33
RHIM,closed,2018-08-17,238.6,16,2018-09-19,248.65,10,33
HFCL,closed,2018-08-17,25.6,31,2018-10-23,19.7,123,67
VENKEYS,closed,2018-08-17,2962.0,36,2018-10-23,2408.1,45,67
AURUM,closed,2018-08-17,520.8,38,2018-10-23,435.95,109,67
CGCL,closed,2018-06-19,20.45,36,2018-10-23,24.95,72,126
RKFORGE,closed,2018-07-18,123.41,52,2018-10-23,108.12,107,97
SUVEN,closed,2018-09-19,265.19,8,2018-10-23,204.1,43,34
BEPL,closed,2018-09-19,95.07,12,2018-10-23,59.53,110,34
LUXIND,closed,2018-09-19,1849.85,15,2018-10-23,1467.6,15,34
IFBIND,closed,2018-09-19,1100.4,16,2018-10-23,918.35,25,34
VINATIORGA,closed,2018-09-19,676.73,25,2018-11-22,743.08,4,64
JAICORPLTD,closed,2018-09-19,144.9,30,2018-11-22,109.15,67,64
KIRIINDUS,closed,2018-09-19,549.65,36,2018-11-22,477.2,69,64
SONATSOFTW,closed,2018-05-21,127.86,10,2018-11-22,118.24,2,185
TVTODAY,closed,2018-08-17,436.8,21,2018-11-22,381.85,35,97
KOLTEPATIL,closed,2018-09-19,276.25,26,2018-11-22,237.65,51,64
ZENSARTECH,closed,2018-10-23,245.15,3,2018-11-22,226.7,14,30
RADICO,closed,2018-10-23,339.7,5,2018-11-22,398.35,1,30
LALPATHLAB,closed,2018-10-23,447.8,22,2018-12-24,469.48,33,62
AHLUCONT,closed,2018-10-23,274.45,55,2018-12-24,304.25,84,62
JAMNAAUTO,closed,2018-03-19,79.0,24,2018-12-24,63.4,59,280
VAIBHAVGBL,closed,2018-07-18,135.84,36,2018-12-24,142.89,38,159
VIPIND,closed,2018-10-23,404.05,6,2018-12-24,505.7,2,62
TEAMLEASE,closed,2018-10-23,2417.75,7,2018-12-24,2870.15,9,62
WELCORP,closed,2018-11-22,159.6,29,2019-01-23,114.85,156,62
PARAGMILK,closed,2018-11-22,246.1,39,2019-01-23,233.1,64,62
NILKAMAL,closed,2018-11-22,1576.9,49,2019-01-23,1310.65,123,62
NAUKRI,closed,2018-09-19,297.29,33,2019-01-23,345.81,7,126
BSOFT,closed,2018-10-23,207.25,4,2019-01-23,216.65,24,92
FSL,closed,2018-10-23,57.7,11,2019-01-23,49.15,23,92
SUVEN,closed,2018-11-22,230.36,13,2019-01-23,186.77,34,62
MAHLOG,closed,2018-11-22,485.13,16,2019-01-23,459.67,38,62
GVPIL,closed,2018-11-22,820.15,18,2019-01-23,810.3,52,62
IPCALAB,closed,2018-12-24,400.93,5,2019-01-23,390.88,,30
ASTRAZEN,closed,2018-12-24,1470.3,11,2019-01-23,1653.1,4,30
TIINDIA,closed,2018-12-24,334.15,14,2019-02-21,355.6,8,59
KSCL,closed,2018-12-24,574.65,29,2019-02-21,416.9,51,59
RHIM,closed,2018-11-22,242.05,3,2019-02-21,190.45,19,91
LINDEINDIA,closed,2018-11-22,646.75,11,2019-02-21,427.2,63,91
RADICO,closed,2018-12-24,396.75,4,2019-02-21,369.05,25,59
TEAMLEASE,closed,2019-01-23,2706.75,10,2019-02-21,3094.95,5,29
NRBBEARING,closed,2019-01-23,203.0,13,2019-02-21,186.2,17,29
INTELLECT,closed,2019-01-23,210.7,15,2019-03-26,198.4,30,62
PGHL,closed,2019-01-23,3304.25,2,2019-03-26,3368.6,2,62
EXCELINDUS,closed,2019-01-23,1072.35,3,2019-03-26,1134.0,21,62
VINDHYATEL,closed,2019-01-23,1689.15,5,2019-03-26,1399.6,17,62
TCIEXP,closed,2019-01-23,628.45,18,2019-03-26,729.3,9,62
RESPONIND,closed,2019-02-21,91.35,1,2019-03-26,89.55,1,33
NEWGEN,closed,2019-02-21,149.4,10,2019-03-26,157.48,18,33
SUVEN,closed,2019-02-21,214.27,14,2019-04-26,243.01,12,64
GARFIBRES,closed,2019-02-21,209.19,21,2019-04-26,217.87,24,64
TATAINVEST,closed,2019-02-21,83.47,27,2019-04-26,85.29,43,64
ADANIPOWER,closed,2018-10-23,6.68,28,2019-04-26,9.68,4,185
LALPATHLAB,closed,2019-01-23,535.0,11,2019-04-26,519.88,21,93
ASTRAZEN,closed,2019-03-26,1975.6,3,2019-04-26,2313.45,1,31
RHIM,closed,2019-03-26,240.4,11,2019-04-26,238.95,11,31
RADICO,closed,2019-03-26,395.0,24,2019-05-29,339.9,128,64
