ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GAIL,closed,2017-02-09,91.94,3,2017-03-14,93.95,2,33
HINDZINC,closed,2017-02-09,317.9,7,2017-03-14,291.4,7,33
LT,closed,2017-02-09,993.8,10,2017-03-14,1038.73,10,33
MARUTI,closed,2017-02-09,6157.1,14,2017-03-14,6132.4,19,33
ADANIPORTS,closed,2017-02-09,304.8,16,2017-04-13,320.45,16,63
GRASIM,closed,2017-02-09,970.79,5,2017-04-13,1046.49,37,63
ONGC,closed,2017-03-14,191.9,9,2017-04-13,184.8,9,30
RBLBANK,closed,2017-03-14,476.75,11,2017-04-13,558.65,8,30
SAMMAANCAP,closed,2017-03-14,805.7,13,2017-05-16,938.7,7,63
TCS,closed,2017-03-14,1283.75,17,2017-05-16,1214.57,25,63
SBIN,closed,2017-02-09,275.85,18,2017-05-16,307.5,34,96
RELIANCE,closed,2017-03-14,318.16,18,2017-05-16,334.64,18,63
YESBANK,closed,2017-04-13,323.28,18,2017-06-14,289.8,36,62
HCLTECH,closed,2017-04-13,404.55,14,2017-06-14,426.83,18,62
UNIONBANK,closed,2017-05-16,180.5,19,2017-07-14,155.1,26,59
BPCL,closed,2017-02-09,242.28,4,2017-07-14,230.4,37,155
GODREJCP,closed,2017-02-09,521.58,6,2017-07-14,653.93,19,155
IOC,closed,2017-03-14,124.67,1,2017-07-14,124.37,36,122
LT,closed,2017-04-13,1119.03,7,2017-07-14,1171.2,17,92
EICHERMOT,closed,2017-06-14,2904.95,19,2017-08-14,3038.56,8,61
INDUSINDBK,closed,2017-04-13,1437.7,21,2017-08-14,1624.7,11,123
SHREECEM,closed,2017-05-16,19944.7,22,2017-08-14,17544.2,24,90
GRASIM,closed,2017-07-14,1266.37,3,2017-08-14,1104.26,20,31
RELIANCE,closed,2017-07-14,378.43,5,2017-08-14,388.12,2,31
ITC,closed,2017-07-14,337.15,10,2017-09-14,272.0,33,62
ULTRACEMCO,closed,2017-07-14,4222.9,13,2017-09-14,4214.4,29,62
RBLBANK,closed,2017-05-16,562.6,12,2017-09-14,531.7,24,121
HEROMOTOCO,closed,2017-06-14,3789.05,15,2017-09-14,3891.25,18,92
ADANIPORTS,closed,2017-08-14,396.2,6,2017-09-14,403.1,8,31
WIPRO,closed,2017-08-14,108.19,12,2017-09-14,106.29,21,31
GODREJCP,closed,2017-08-14,611.63,16,2017-10-16,650.83,15,63
YESBANK,closed,2017-08-14,355.7,9,2017-10-16,367.7,19,63
AMBUJACEM,closed,2017-09-14,284.7,10,2017-10-16,279.8,17,32
GRASIM,closed,2017-09-14,1228.27,14,2017-11-15,1174.13,29,62
KOTAKBANK,closed,2017-07-14,195.44,8,2017-11-15,202.3,20,124
INDUSTOWER,closed,2017-08-14,379.85,15,2017-11-15,377.65,30,93
EICHERMOT,closed,2017-09-14,3206.52,4,2017-12-14,2873.87,34,91
SAMMAANCAP,closed,2017-09-14,1127.4,2,2017-12-14,1057.4,30,91
RELIANCE,closed,2017-09-14,416.41,6,2017-12-14,454.73,2,91
WIPRO,closed,2017-10-16,109.01,13,2017-12-14,108.23,9,59
TCS,closed,2017-11-15,1352.65,11,2018-01-15,1373.05,15,61
HINDUNILVR,closed,2017-10-16,1260.38,2,2018-01-15,1344.88,12,91
INDUSINDBK,closed,2017-11-15,1597.35,12,2018-01-15,1682.4,32,61
NTPC,closed,2017-11-15,145.17,15,2018-01-15,144.13,37,61
BAJAJ-AUTO,closed,2017-12-14,3162.8,10,2018-01-15,3166.0,19,32
BPCL,closed,2017-12-14,256.77,12,2018-01-15,243.6,34,32
AXISBANK,closed,2017-12-14,541.45,19,2018-02-15,543.7,19,63
BAJFINANCE,closed,2017-02-09,104.09,1,2018-02-15,167.71,37,371
MARUTI,closed,2017-05-16,6953.95,16,2018-02-15,9020.25,7,275
BHARTIARTL,closed,2017-10-16,416.21,4,2018-02-15,393.85,26,122
PNB,closed,2017-12-14,169.6,11,2018-02-15,128.25,45,63
MOTHERSON,closed,2018-01-15,113.51,11,2018-02-15,101.1,25,31
BAJAJFINSV,closed,2018-01-15,501.04,16,2018-02-15,513.04,36,31
HDFCBANK,closed,2018-01-15,474.44,18,2018-03-19,461.81,17,63
ADANIPORTS,closed,2018-01-15,420.6,21,2018-03-19,364.3,32,63
TCS,closed,2018-02-15,1462.93,8,2018-03-19,1415.5,5,32
HINDUNILVR,closed,2018-02-15,1335.97,10,2018-03-19,1288.02,13,32
ONGC,closed,2018-02-15,188.3,11,2018-03-19,176.85,6,32
ICICIBANK,closed,2018-02-15,328.65,13,2018-03-19,294.55,18,32
TATASTEEL,closed,2018-02-15,70.06,14,2018-04-19,62.2,40,63
SAMMAANCAP,closed,2018-02-15,1169.75,16,2018-04-19,1219.0,15,63
RELIANCE,closed,2018-02-15,461.71,6,2018-04-19,464.99,10,63
BAJAJ-AUTO,closed,2018-02-15,3143.5,18,2018-04-19,2857.95,38,63
WIPRO,closed,2018-03-19,108.24,15,2018-04-19,109.67,25,31
BHARTIARTL,closed,2018-03-19,366.95,19,2018-04-19,363.0,39,31
AXISBANK,closed,2018-03-19,519.45,20,2018-05-21,526.85,24,63
NTPC,closed,2018-03-19,139.17,22,2018-05-21,137.0,30,63
MARUTI,closed,2018-04-19,9077.65,7,2018-05-21,8428.5,19,32
ICICIBANK,closed,2018-04-19,289.6,14,2018-05-21,289.3,33,32
BANKBARODA,closed,2018-04-19,145.35,16,2018-06-19,127.85,45,61
GAIL,closed,2018-04-19,111.78,21,2018-06-19,114.25,31,61
INDUSINDBK,closed,2018-04-19,1832.95,12,2018-06-19,1931.5,9,61
HINDUNILVR,closed,2018-05-21,1552.87,3,2018-06-19,1574.86,8,29
BAJAJFINSV,closed,2018-05-21,572.21,10,2018-07-18,636.57,4,58
TITAN,closed,2018-01-15,918.25,1,2018-07-18,846.2,27,184
TCS,closed,2018-04-19,1595.57,2,2018-07-18,2000.25,1,90
DMART,closed,2018-05-21,1345.45,6,2018-07-18,1551.8,5,58
YESBANK,closed,2018-06-19,330.9,16,2018-07-18,383.65,12,29
SUNPHARMA,closed,2018-06-19,559.95,17,2018-08-17,623.5,20,59
KOTAKBANK,closed,2018-03-19,209.8,14,2018-08-17,252.65,11,151
ASIANPAINT,closed,2018-06-19,1269.2,12,2018-08-17,1400.65,9,59
HINDUNILVR,closed,2018-07-18,1616.91,7,2018-08-17,1755.61,5,30
M&M,closed,2018-03-19,742.7,4,2018-09-19,948.9,5,184
INDUSINDBK,closed,2018-07-18,1892.55,13,2018-09-19,1804.65,22,63
RBLBANK,closed,2018-07-18,565.05,15,2018-09-19,589.65,6,63
BAJAJFINSV,closed,2018-08-17,709.74,2,2018-09-19,631.21,7,33
YESBANK,closed,2018-08-17,393.2,10,2018-10-23,213.2,46,67
TITAN,closed,2018-08-17,941.55,15,2018-10-23,778.2,30,67
BAJFINANCE,closed,2018-05-21,210.55,5,2018-10-23,208.34,7,155
HCLTECH,closed,2018-07-18,494.95,14,2018-10-23,475.78,18,97
DMART,closed,2018-08-17,1616.7,4,2018-10-23,1133.7,34,67
HINDUNILVR,closed,2018-09-19,1620.2,8,2018-10-23,1526.71,8,34
SBIN,closed,2018-09-19,271.5,18,2018-11-22,282.7,6,64
ASIANPAINT,closed,2018-09-19,1291.35,12,2018-11-22,1314.4,17,64
TATASTEEL,closed,2018-09-19,62.12,20,2018-11-22,53.97,25,64
ICICIBANK,closed,2018-10-23,322.85,5,2018-11-22,352.05,1,30
ADANIPORTS,closed,2018-10-23,319.0,28,2018-11-22,368.15,22,30
IOC,closed,2018-10-23,86.67,29,2018-12-24,90.03,42,62
ULTRACEMCO,closed,2018-10-23,3343.65,31,2018-12-24,3917.15,8,62
RBLBANK,closed,2018-10-23,464.9,21,2018-12-24,561.2,17,62
TCS,closed,2018-11-22,1812.55,16,2018-12-24,1918.5,13,32
BAJAJFINSV,closed,2018-11-22,572.3,20,2019-01-23,649.32,18,62
INFY,closed,2018-01-15,540.58,22,2019-01-23,731.65,8,373
AXISBANK,closed,2018-11-22,614.55,4,2019-01-23,661.6,2,62
ASIANPAINT,closed,2018-12-24,1357.05,10,2019-01-23,1396.55,21,30
BANKINDIA,closed,2018-12-24,100.9,12,2019-01-23,97.1,,30
DMART,closed,2018-12-24,1545.75,15,2019-02-21,1461.05,24,59
WIPRO,closed,2018-09-19,124.76,16,2019-02-21,140.46,1,155
BAJFINANCE,closed,2018-11-22,238.15,7,2019-02-21,265.47,21,91
DABUR,closed,2019-01-23,430.65,4,2019-02-21,426.55,20,29
ADANIPORTS,closed,2019-01-23,385.2,13,2019-02-21,355.75,19,29
PNB,closed,2019-01-23,77.75,15,2019-02-21,73.15,29,29
ITC,closed,2019-01-23,277.3,16,2019-03-26,293.4,28,62
RBLBANK,closed,2019-01-23,578.5,17,2019-03-26,654.2,12,62
HINDUNILVR,closed,2018-11-22,1647.75,11,2019-03-26,1656.31,22,124
TECHM,closed,2019-02-21,820.65,2,2019-03-26,770.75,25,33
HCLTECH,closed,2019-02-21,526.7,7,2019-04-26,569.88,20,64
INFY,closed,2019-02-21,733.45,11,2019-04-26,738.0,29,64
HDFCBANK,closed,2018-12-24,520.16,18,2019-04-26,570.24,25,123
INDUSTOWER,closed,2019-02-21,312.55,5,2019-04-26,272.9,36,64
BAJAJ-AUTO,closed,2019-02-21,2813.95,6,2019-05-29,2925.5,19,97
IOC,closed,2019-03-26,107.87,16,2019-05-29,106.9,17,64
RELIANCE,closed,2018-07-18,539.14,10,2019-05-29,647.95,14,315
PNB,closed,2019-03-26,92.5,6,2019-05-29,81.75,18,64
ASIANPAINT,closed,2019-03-26,1485.05,9,2019-05-29,1358.25,33,64
AXISBANK,closed,2019-02-21,697.2,3,2019-06-28,808.55,4,127
RBLBANK,closed,2019-04-26,669.9,4,2019-06-28,638.65,17,63
BPCL,closed,2019-04-26,185.53,7,2019-06-28,196.23,23,63
BAJAJFINSV,closed,2019-05-29,813.18,2,2019-06-28,852.47,3,30
BANKBARODA,closed,2019-05-29,136.35,7,2019-07-29,109.0,26,61
SBIN,closed,2019-05-29,348.65,9,2019-07-29,343.8,4,61
BAJFINANCE,closed,2019-03-26,293.44,5,2019-07-29,325.27,2,125
KOTAKBANK,closed,2019-05-29,302.78,5,2019-07-29,300.5,5,61
WIPRO,closed,2019-05-29,142.85,8,2019-07-29,131.2,22,61
HDFCLIFE,closed,2019-06-28,464.05,8,2019-07-29,485.35,1,31
RELIANCE,closed,2019-06-28,618.36,15,2019-08-29,612.76,24,62
ICICIBANK,closed,2019-07-29,429.35,6,2019-08-29,404.4,6,31
POWERGRID,closed,2019-07-29,117.24,10,2019-10-01,110.81,23,64
TITAN,closed,2018-11-22,915.75,19,2019-10-01,1280.6,10,313
TCS,closed,2019-06-28,2227.2,12,2019-10-01,2059.95,17,95
NTPC,closed,2019-06-28,141.35,13,2019-10-01,117.05,34,95
HCLTECH,closed,2019-07-29,507.73,16,2019-11-04,577.95,22,98
BAJFINANCE,closed,2019-08-29,329.93,2,2019-11-04,411.3,4,67
ULTRACEMCO,closed,2019-04-26,4609.95,6,2019-11-04,4238.7,30,192
BHARTIARTL,closed,2019-04-26,325.45,14,2019-11-04,378.0,7,192
INFY,closed,2019-07-29,791.45,15,2019-11-04,709.0,27,98
HDFCBANK,closed,2019-07-29,561.08,17,2019-11-04,618.42,16,98
LT,closed,2019-10-01,1464.05,16,2019-11-04,1452.2,18,34
MARUTI,closed,2019-10-01,6782.0,19,2019-12-04,7076.1,21,64
BAJAJFINSV,closed,2019-07-29,712.09,11,2019-12-04,903.03,12,128
HDFCLIFE,closed,2019-11-04,593.3,2,2019-12-04,583.65,2,30
TITAN,closed,2019-11-04,1298.8,10,2019-12-04,1174.65,28,30
KOTAKBANK,closed,2019-11-04,314.21,11,2019-12-04,330.25,13,30
GODREJCP,closed,2019-11-04,721.0,13,2020-01-03,688.95,25,60
BRITANNIA,closed,2019-11-04,3239.85,14,2020-01-03,3038.8,16,60
BAJAJ-AUTO,closed,2019-10-01,2910.0,21,2020-01-03,3072.05,21,94
DMART,closed,2019-12-04,1840.95,1,2020-01-03,1843.55,2,30
RELIANCE,closed,2019-12-04,766.2,7,2020-01-03,758.53,8,30
ASIANPAINT,closed,2019-08-29,1615.25,5,2020-02-01,1755.35,15,156
DABUR,closed,2019-10-01,439.65,18,2020-02-01,486.4,19,123
BHARTIARTL,closed,2019-12-04,461.4,3,2020-02-01,497.2,1,59
HDFCLIFE,closed,2020-01-03,630.7,1,2020-02-01,562.4,17,29
ICICIPRULI,closed,2020-01-03,483.2,5,2020-02-01,451.35,20,29
MARUTI,closed,2020-01-03,7254.25,14,2020-03-03,6386.05,26,60
ICICIBANK,closed,2019-11-04,470.5,9,2020-03-03,514.75,8,120
EICHERMOT,closed,2019-12-04,2140.8,14,2020-03-03,1788.84,20,90
DMART,closed,2020-02-01,2072.05,2,2020-03-03,2233.05,2,31
NESTLEIND,closed,2020-02-01,776.24,3,2020-03-03,817.97,5,31
BAJAJ-AUTO,closed,2020-02-01,3143.3,7,2020-04-03,2033.75,27,62
TECHM,closed,2020-02-01,807.55,9,2020-04-03,520.9,19,62
BPCL,closed,2019-11-04,261.1,3,2020-04-03,158.57,35,151
KOTAKBANK,closed,2020-01-03,331.42,13,2020-04-03,228.17,29,91
BAJAJFINSV,closed,2020-02-01,894.74,8,2020-04-03,451.08,43,62
SHRIRAMFIN,closed,2020-03-03,251.42,4,2020-04-03,104.13,47,31
JSWSTEEL,closed,2020-03-03,246.45,12,2020-05-08,168.65,30,66
TATASTEEL,closed,2020-03-03,38.76,13,2020-05-08,27.29,31,66
HINDUNILVR,closed,2019-12-04,2014.56,9,2020-05-08,2055.33,7,156
