ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMDCLTD,closed,2008-04-02,125.28142864101795,4,2008-05-06,143.3761493910191,4,34
VOLTAS,closed,2008-04-02,177.25063155808002,5,2008-05-06,186.32134340794818,7,34
TORNTPOWER,closed,2008-04-02,85.0089701928474,7,2008-05-06,101.47922421523968,5,34
JISLJALEQS,closed,2008-04-02,120.92000000000002,16,2008-05-06,131.87,15,34
TANLA,closed,2008-04-02,237.14451696986424,17,2008-05-06,258.77469068567024,19,34
NITCO,closed,2008-04-02,228.7959865310216,22,2008-05-06,215.01661556096863,29,34
GLAXO,closed,2008-04-02,401.12853793923057,34,2008-06-05,427.62553216397697,33,64
HTMEDIA,closed,2008-04-02,151.58627524173292,37,2008-06-05,120.91397101259892,45,64
BLUESTARCO,closed,2008-04-02,186.83995835141073,6,2008-06-05,190.17472046377364,3,64
THOMASCOOK,closed,2008-04-02,95.04023880983988,8,2008-06-05,92.77385675423976,10,64
JINDALSAW,closed,2008-04-02,64.55479326557875,20,2008-06-05,55.684706471350125,25,64
ELECTCAST,closed,2008-04-02,38.72314933018208,26,2008-06-05,37.70991561619552,20,64
WALCHANNAG,closed,2008-05-06,419.4045692357945,3,2008-06-05,302.81371496612127,4,30
UNITDSPR,closed,2008-05-06,63.95694673393821,10,2008-07-04,42.124909675018074,22,59
M&MFIN,closed,2008-05-06,55.37187657712634,22,2008-07-04,48.96923498083964,13,59
THERMAX,closed,2008-04-02,559.4344578871738,14,2008-07-04,366.79467094410325,28,93
HCL-INSYS,closed,2008-04-02,143.16026357101555,23,2008-07-04,112.69019189167507,31,93
CUMMINSIND,closed,2008-04-02,194.01699842852054,24,2008-07-04,145.25139470306357,33,93
PETRONET,closed,2008-05-06,28.91939117718145,12,2008-07-04,19.3696856794206,20,59
CHENNPETRO,closed,2008-05-06,307.447892463992,13,2008-07-04,224.19062420429006,9,59
PHOENIXLTD,closed,2008-05-06,195.80064677162105,26,2008-08-04,91.35545497004604,45,90
MPHASIS,closed,2008-06-05,219.50800540995053,37,2008-08-04,199.36710174231447,37,60
CGPOWER,closed,2008-04-02,26.368991875204923,19,2008-08-04,24.046228524148844,30,124
FEDERALBNK,closed,2008-04-02,21.07723567873365,31,2008-08-04,20.29030039872562,41,124
BIOCON,closed,2008-04-02,34.960728787950565,32,2008-08-04,31.21364964612969,31,124
CONCOR,closed,2008-04-02,120.37216899882893,35,2008-08-04,118.76269882028464,33,124
EXIDEIND,closed,2008-05-06,64.81194326231328,14,2008-08-04,60.9917270944127,10,90
NECLIFE,closed,2008-05-06,245.45,16,2008-08-04,328.4,7,90
BFUTILITIE,closed,2008-05-06,2216.1,23,2008-08-04,2194.7,26,90
CESC,closed,2008-06-05,30.67611826294031,16,2008-08-04,23.836863724646463,35,60
J&KBANK,closed,2008-06-05,53.52603911269553,27,2008-09-04,45.58080128892725,36,91
FORTIS,closed,2008-07-04,65.02095280553823,24,2008-09-04,74.55074130833466,31,62
TITAN,closed,2008-06-05,55.78448044048993,22,2008-09-04,60.33484678268015,21,91
TANLA,closed,2008-07-04,177.4415321311621,14,2008-09-04,199.72014788555754,28,62
WALCHANNAG,closed,2008-07-04,207.13689490743712,16,2008-09-04,265.2857283445332,16,62
THOMASCOOK,closed,2008-08-04,92.03481912741363,6,2008-10-06,64.93677281045566,5,63
BHARATFORG,closed,2008-08-04,113.53472797265408,25,2008-11-06,44.94268205965281,40,94
ITI,closed,2008-08-04,40.15,22,2008-12-10,13.75,36,128
LUPIN,closed,2008-06-05,128.46474425844153,29,2008-12-10,109.20418596153728,2,188
GMDCLTD,closed,2008-07-04,108.14492586176807,4,2008-12-10,27.76603701293283,46,159
NECLIFE,closed,2008-09-04,353.6,4,2008-12-10,19.75,50,97
BIOCON,closed,2008-09-04,32.92305434010138,30,2008-12-10,15.668875813127046,22,97
JISLJALEQS,closed,2008-06-05,115.43,18,2009-01-12,66.98,,221
BFUTILITIE,closed,2008-09-04,2121.45,23,2009-01-12,596.75,30,130
JINDALSAW,closed,2008-09-04,56.7695372303565,24,2009-01-12,21.721158862458065,,130
CESC,closed,2008-11-06,15.031366102847112,29,2009-01-12,16.493269539283613,14,67
GESHIP,closed,2008-04-02,263.4200687544575,10,2009-01-12,136.24340655363886,21,285
BLUESTARCO,closed,2008-07-04,166.06182518976482,3,2009-01-12,73.17820635381014,,192
GLAXO,closed,2008-07-04,445.0166271934935,21,2009-01-12,450.3121179272002,,192
ALLCARGO,closed,2008-07-04,65.70423951859165,30,2009-01-12,53.1950805101796,,192
CHENNPETRO,closed,2008-08-04,247.60056260068808,15,2009-01-12,92.8107338447413,,161
PETRONET,closed,2008-08-04,22.90127488236612,16,2009-01-12,12.811020016807484,26,161
SPARC,closed,2008-08-04,79.0,27,2009-01-12,44.0,,161
M&MFIN,closed,2008-10-06,42.91010321684252,9,2009-01-12,46.13527886445044,,98
CONCOR,closed,2008-10-06,119.05853141327746,12,2009-02-11,96.49073074782514,,128
FORTIS,closed,2008-10-06,58.568491840103135,17,2009-02-11,66.60925088933763,,128
FEDERALBNK,closed,2008-12-10,13.2175981290238,17,2009-02-11,13.936526656438543,,63
BHARATFORG,closed,2008-12-10,38.696938410413225,33,2009-02-11,36.20753168900813,33,63
WOCKPHARMA,closed,2008-12-10,93.85344081854339,35,2009-02-11,90.70462733089072,36,63
GSPL,closed,2008-05-06,64.30336353938375,20,2009-02-11,30.432953236030517,24,281
ADSL,closed,2008-08-04,827.9801819993407,2,2009-02-11,273.4774276367875,31,191
VOLTAS,closed,2008-08-04,128.57610130359606,23,2009-02-11,45.84922656354139,39,191
CGPOWER,closed,2008-10-06,21.11975135057158,26,2009-02-11,13.348214940320071,27,128
ADANIPORTS,closed,2009-01-12,13.914025100487969,27,2009-02-11,13.979861369045095,20,30
HTMEDIA,closed,2009-01-12,58.583114829921506,33,2009-03-17,44.5290847570868,36,64
THERMAX,closed,2009-01-12,175.99369633558095,35,2009-03-17,158.6701485522051,35,64
DISHTV,closed,2009-01-12,17.939687137891074,38,2009-03-17,24.364368482039396,22,64
RCF,closed,2008-08-04,62.71617348469196,3,2009-03-17,29.453570174661124,26,225
MPHASIS,closed,2008-11-06,145.58067927505599,16,2009-04-21,195.7473079955965,3,166
EKC,closed,2009-01-12,172.97330998781973,10,2009-04-21,147.90759744214373,30,99
RENUKA,closed,2009-02-11,20.611641969680935,1,2009-04-21,24.70972137306456,1,69
TORNTPOWER,closed,2008-06-05,80.36735315017322,9,2009-04-21,78.49573337490136,9,320
