ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2016-11-10,148.6832317465713,1,2016-12-12,122.12932124318174,25,32
ADANIPORTS,closed,2016-11-10,281.61258024196854,3,2016-12-12,268.99235936539753,6,32
SBIN,closed,2016-11-10,252.654070757496,4,2016-12-12,236.80144242877287,11,32
TATASTEEL,closed,2016-11-10,39.97862108107244,6,2016-12-12,38.807622568857965,2,32
UNIONBANK,closed,2016-11-10,134.39494542733337,8,2017-01-10,131.25,33,61
EICHERMOT,closed,2016-11-10,2211.3427968992987,16,2017-01-10,2300.5,37,61
ULTRACEMCO,closed,2016-11-10,3740.701047322839,21,2017-01-10,3279.45,46,61
ZEEL,closed,2016-11-10,491.5821183865529,22,2017-01-10,467.75,,61
KOTAKBANK,closed,2016-11-10,162.1729812109534,12,2017-01-10,142.53,38,61
INDUSINDBK,closed,2016-11-10,1180.048639433487,20,2017-01-10,1160.7,31,61
COALINDIA,closed,2016-11-10,151.77848607095268,24,2017-01-10,300.6,6,61
TECHM,closed,2016-12-12,410.8075116965937,5,2017-01-10,473.5,,29
DRREDDY,closed,2016-12-12,621.6698504048984,10,2017-02-09,604.62,,59
INFY,closed,2016-12-12,415.86306002098723,15,2017-02-09,473.0,20,59
ONGC,closed,2016-11-10,112.64235285897226,2,2017-02-09,192.9,8,91
ICICIBANK,closed,2016-11-10,279.3848394636101,5,2017-02-09,259.09,48,91
POWERGRID,closed,2016-11-10,74.60861165755664,11,2017-02-09,113.99,10,91
ITC,closed,2016-11-10,177.90485521374,23,2017-02-09,277.65,9,91
RELIANCE,closed,2016-11-10,242.95449276765493,25,2017-02-09,254.81,39,91
NTPC,closed,2016-11-10,91.88074125287397,26,2017-02-09,140.17,11,91
HCLTECH,closed,2016-11-10,303.824589006554,27,2017-02-09,409.85,13,91
LUPIN,closed,2016-12-12,1453.4283102659365,16,2017-02-09,1491.35,40,59
HDFCBANK,closed,2016-12-12,270.06311770591395,23,2017-02-09,324.41,26,59
HINDUNILVR,closed,2016-12-12,765.3827418593095,31,2017-02-09,836.86,27,59
IOC,closed,2017-01-10,115.57,1,2017-02-09,129.15,5,30
BAJAJ-AUTO,closed,2017-01-10,2740.75,17,2017-03-14,2866.7,24,63
HEROMOTOCO,closed,2017-01-10,3059.0,19,2017-03-14,3357.45,17,63
IDBI,closed,2016-11-10,69.81756353463504,13,2017-03-14,76.15,41,124
BANKBARODA,closed,2016-11-10,154.50574035077645,14,2017-03-14,161.0,44,124
LT,closed,2016-12-12,559.0647923083375,30,2017-03-14,1038.73,7,92
HINDZINC,closed,2017-01-10,272.85,5,2017-03-14,291.4,5,63
ADANIPORTS,closed,2017-01-10,293.9,14,2017-03-14,309.25,37,63
GAIL,closed,2017-02-09,91.94,1,2017-03-14,93.95,1,33
AMBUJACEM,closed,2017-02-09,238.4,17,2017-03-14,233.7,19,33
BOSCHLTD,closed,2017-02-09,22966.1,24,2017-04-13,23272.8,27,63
UNIONBANK,closed,2017-02-09,153.9,25,2017-04-13,155.1,16,63
BHARTIARTL,closed,2017-02-09,326.18,28,2017-04-13,312.41,34,63
WIPRO,closed,2016-12-12,76.39149404394769,13,2017-04-13,92.89,37,122
TCS,closed,2016-12-12,950.712696846043,14,2017-04-13,1164.32,41,122
RBLBANK,closed,2017-01-10,362.5,13,2017-04-13,558.65,1,93
SAMMAANCAP,closed,2017-01-10,613.95,23,2017-04-13,852.9,3,93
ONGC,closed,2017-03-14,191.9,10,2017-05-16,185.15,44,63
HDFCBANK,closed,2017-03-14,352.68,20,2017-05-16,389.91,10,63
INFY,closed,2017-03-14,517.4,26,2017-05-16,477.5,41,63
ULTRACEMCO,closed,2017-03-14,3998.95,29,2017-05-16,4485.15,13,63
HINDUNILVR,closed,2017-03-14,898.83,31,2017-05-16,984.06,15,63
BPCL,closed,2017-02-09,242.28,2,2017-05-16,244.43,42,96
YESBANK,closed,2017-02-09,281.64,31,2017-05-16,296.68,33,96
RELIANCE,closed,2017-03-14,318.16,21,2017-05-16,334.64,3,63
CENTRALBK,closed,2017-04-13,103.0,9,2017-05-16,118.9,2,33
BANKBARODA,closed,2017-04-13,175.65,21,2017-05-16,193.55,34,33
AXISBANK,closed,2017-04-13,507.55,22,2017-06-14,509.5,38,62
SUNPHARMA,closed,2017-04-13,692.75,30,2017-06-14,539.55,50,62
SBIN,closed,2017-02-09,275.85,30,2017-06-14,284.2,29,125
PNB,closed,2017-05-16,174.15,9,2017-06-14,152.0,27,29
UNIONBANK,closed,2017-05-16,180.5,16,2017-06-14,154.65,30,29
ADANIPORTS,closed,2017-05-16,354.5,18,2017-07-14,375.6,9,59
WIPRO,closed,2017-05-16,96.63,25,2017-07-14,97.44,24,59
BOSCHLTD,closed,2017-05-16,24676.0,29,2017-07-14,24363.1,25,59
IOC,closed,2017-03-14,124.67,4,2017-07-14,124.37,45,122
M&M,closed,2017-04-13,640.25,35,2017-07-14,687.78,18,92
RBLBANK,closed,2017-05-16,562.6,1,2017-08-14,497.75,37,90
CENTRALBK,closed,2017-06-14,102.1,18,2017-08-14,77.05,50,61
