ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LCCINFOTEC,closed,2008-04-02,1.45,1,2008-07-04,1.05,,93
BLUECHIP,closed,2008-04-02,2.05,5,2008-07-04,1.2,29,93
KKCL,closed,2008-04-02,8.607195792782793,10,2008-07-04,7.073466755239051,6,93
AMBICAAGAR,closed,2008-04-02,14.4,11,2008-07-04,10.9,31,93
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-07-04,26.551089352369722,5,93
CALSOFT,closed,2008-04-02,83.1,13,2008-07-04,85.0,7,93
THEMISMED,closed,2008-04-02,17.52460576083794,16,2008-07-04,11.747755309863251,73,93
IVP,closed,2008-04-02,27.275351627454356,17,2008-10-06,19.569955341046704,31,187
ATLASCYCLE,closed,2008-04-02,80.125,18,2008-10-06,46.5,55,187
CENTEXT,closed,2008-04-02,5.4,8,2008-10-06,3.0,28,187
ANTGRAPHIC,closed,2008-07-04,0.55,3,2009-01-12,0.35,,192
ZODIACLOTH,closed,2008-07-04,165.7907692489772,8,2009-01-12,92.48162894562073,48,192
AEGISLOG,closed,2008-07-04,0.3086548584525105,10,2009-01-12,0.1391529748881088,83,192
WEIZMANIND,closed,2008-07-04,11.481529616867515,11,2009-04-21,6.234314724090959,121,291
SARLAPOLY,closed,2008-07-04,12.174116102397344,13,2009-04-21,4.223191438622334,139,291
UNOMINDA,closed,2008-07-04,0.10351548626247373,1,2009-04-21,0.04098368231616306,27,291
SUDARSCHEM,closed,2008-10-06,10.570634604315718,3,2009-04-21,9.64587000310099,,197
APCOTEXIND,closed,2008-10-06,0.12016307192326528,8,2009-04-21,0.1191142670561046,,197
TTKPRESTIG,closed,2008-10-06,11.908818130357108,6,2009-04-21,8.011606118092319,16,197
PLASTIBLEN,closed,2009-01-12,6.7636774458092574,7,2009-04-21,5.469756543132703,61,99
IMPAL,closed,2009-01-12,23.899086817592543,9,2009-04-21,27.059654458324886,17,99
GOACARBON,closed,2008-07-04,66.35920152070676,2,2009-07-21,63.45626994358767,40,382
BHARATRAS,closed,2008-07-04,15.576326203308907,12,2009-07-21,13.479513060555785,52,382
TAINWALCHM,closed,2008-07-04,11.839707912195555,14,2009-07-21,15.292956053252594,,382
NORBTEAEXP,closed,2009-04-21,5.75,2,2009-07-21,5.4,,91
SKMEGGPROD,closed,2009-04-21,6.951357567651024,5,2009-10-22,8.333766669956477,72,184
SRHHYPOLTD,closed,2009-04-21,18.319519418946367,7,2009-10-22,37.603224070468855,22,184
KAKATCEM,closed,2009-04-21,68.72063440607387,11,2009-10-22,93.7230439909653,49,184
GMBREW,closed,2009-04-21,11.589509423364731,15,2009-10-22,12.55626095421144,64,184
MMFL,closed,2008-10-06,15.014386038429722,1,2009-10-22,12.201564350217572,120,381
ARIHANT,closed,2009-07-21,220.0,4,2010-01-25,148.0,,188
KSB,closed,2009-07-21,0.5936740740309283,6,2010-01-25,0.6712950265749666,78,188
IFBAGRO,closed,2009-07-21,72.85,7,2010-01-25,86.95,,188
AMDIND,closed,2009-07-21,24.5,8,2010-01-25,28.7,67,188
VHL,closed,2009-07-21,183.5276216172545,10,2010-01-25,297.5694950553594,,188
PGHH,closed,2009-07-21,843.3155875992296,12,2010-01-25,1401.982879579643,63,188
BAJFINANCE,closed,2009-07-21,0.017158708150182236,11,2010-01-25,0.03082750955795453,2,188
BANSWRAS,closed,2009-10-22,31.919541587642513,1,2010-01-25,52.03809452595617,,95
RSSOFTWARE,closed,2009-10-22,19.403195000243592,2,2010-01-25,21.207727868590375,6,95
RPGLIFE,closed,2009-10-22,53.84399206348215,4,2010-01-25,64.70290594406725,20,95
KNRCON,closed,2009-10-22,6.170707777370618,5,2010-01-25,6.034297436632924,,95
VARDHACRLC,closed,2009-10-22,5.4483321751323635,7,2010-01-25,6.7035851762658005,19,95
MUNJALAU,closed,2009-10-22,2.0774719971391753,8,2010-04-29,2.54766733990905,60,189
WELSPUNLIV,closed,2009-10-22,0.3657007011998581,9,2010-04-29,0.4217393819649618,,189
PONNIERODE,closed,2009-04-21,35.14471234418219,6,2010-04-29,102.36323983742385,25,373
JOCIL,closed,2010-01-25,112.14955808244761,8,2010-04-29,118.46996979973117,41,94
WILLAMAGOR,closed,2010-01-25,65.3,9,2010-04-29,71.45,,94
GREENPLY,closed,2010-01-25,38.24274524665554,10,2010-04-29,36.47861548156354,21,94
VIVIMEDLAB,closed,2010-01-25,30.84,11,2010-04-29,32.17,20,94
BIL,closed,2010-01-25,80.7217359165338,12,2010-04-29,74.74054705042919,27,94
TRIGYN,closed,2010-01-25,24.35,16,2010-07-27,19.25,,183
SOMANYCERA,closed,2009-01-12,8.179689070506104,11,2010-07-27,46.31748936174082,8,561
PCBL,closed,2010-01-25,1.0167012284533525,3,2010-07-27,1.0718040580507184,22,183
TTKPRESTIG,closed,2010-01-25,36.627357890294554,15,2010-07-27,79.30766116599521,1,183
PRECOT,closed,2010-04-29,104.96952141303579,7,2010-07-27,129.83230234200911,,89
CENTEXT,closed,2010-04-29,11.25,10,2010-07-27,5.15,,89
AMBIKCO,closed,2010-04-29,156.64880723407174,12,2010-07-27,179.3719917718048,23,89
SUTLEJTEX,closed,2010-04-29,6.397826162573777,15,2010-07-27,9.526150039747497,,89
LUMAXTECH,closed,2010-07-27,24.830250622591482,3,2010-10-25,34.23046215203492,,90
INSECTICID,closed,2010-07-27,95.02133490351078,6,2010-10-25,91.1264973846322,15,90
RML,closed,2010-07-27,107.76914295567644,10,2010-10-25,154.20248853384487,,90
PRECWIRE,closed,2010-07-27,0.5184262943264206,14,2010-10-25,0.5677135038870786,,90
WEIZMANIND,closed,2010-07-27,36.21097802242832,15,2010-10-25,35.04204401166127,,90
SSWL,closed,2010-07-27,10.038477836708113,16,2010-10-25,20.312193807231537,,90
FIEMIND,closed,2010-07-27,40.15094723957811,17,2010-10-25,46.91309200330142,27,90
KABRAEXTRU,closed,2010-04-29,15.763070097724869,8,2011-01-24,61.632550312608466,1,270
SIYSIL,closed,2010-07-27,53.975803276261296,7,2011-01-24,52.53954464861062,,181
BAJFINANCE,closed,2010-10-25,7.670039484985418,1,2011-01-24,6.219304640536392,,91
POLYPLEX,closed,2010-10-25,139.4283809169263,5,2011-01-24,195.70817137257816,,91
TTL,closed,2010-10-25,0.4134981967552755,7,2011-01-24,0.3401897099608871,,91
PRECOT,closed,2010-10-25,159.51966019604623,11,2011-01-24,118.90293378354254,,91
INDIANHUME,closed,2010-10-25,45.08598324165735,13,2011-04-28,35.01788266446573,16,185
DCM,closed,2010-04-29,50.53073149981607,17,2011-04-28,78.36663400338111,21,364
TTKPRESTIG,closed,2010-10-25,101.99514616205884,10,2011-04-28,192.7289985838273,1,185
RML,closed,2011-01-24,143.25718495240898,8,2011-04-28,135.09989587457758,17,94
EXCELINDUS,closed,2011-01-24,74.21694467873488,9,2011-04-28,67.90244938555581,67,94
IMPAL,closed,2011-01-24,113.33882150560461,17,2011-07-26,117.1087386556874,59,183
GAEL,closed,2011-01-24,4.1133143787511735,18,2011-07-26,3.197415214674707,82,183
AEGISLOG,closed,2010-04-29,0.5821178972697452,13,2011-07-26,1.3311673428245214,19,453
KKCL,closed,2011-01-24,16.927869694538387,7,2011-07-26,21.709162128893823,5,183
MMFL,closed,2011-01-24,22.863678992697412,11,2011-07-26,22.07016487652707,31,183
UBL,closed,2011-04-28,461.6941857762767,7,2011-07-26,467.0512931053819,20,89
ONWARDTEC,closed,2011-04-28,43.06317457979932,11,2011-07-26,36.11750126047686,,89
VIVIMEDLAB,closed,2011-04-28,58.52000000000001,15,2011-10-28,54.58,65,183
XPROINDIA,closed,2011-04-28,28.135973241216057,18,2011-10-28,26.807615737564973,69,183
ARCHIES,closed,2011-01-24,45.25,6,2011-10-28,37.05,41,277
CERA,closed,2011-04-28,188.2972982403561,3,2011-10-28,192.41232209868386,25,183
TTKPRESTIG,closed,2011-07-26,248.23913294221595,3,2011-10-28,216.40989056340942,2,94
TAINWALCHM,closed,2011-07-26,37.14708357451355,4,2011-10-28,21.459470590854444,72,94
ATLASCYCLE,closed,2011-07-26,206.025,9,2011-10-28,171.125,13,94
REPRO,closed,2011-07-26,172.7,11,2012-01-30,208.15,,188
SURANAT&P,closed,2011-07-26,3.2,12,2012-01-30,3.08,69,188
AJANTPHARM,closed,2011-07-26,28.735208610088012,10,2012-01-30,27.457281964549587,,188
WENDT,closed,2011-10-28,1513.3107503511624,3,2012-01-30,1502.2294286719105,,94
KKCL,closed,2011-10-28,23.36026591325254,5,2012-01-30,18.9205167417732,20,94
VESUVIUS,closed,2011-10-28,36.72278994512811,10,2012-01-30,32.43498031586142,17,94
MUNJALAU,closed,2011-10-28,4.250379682662334,15,2012-01-30,9.195333322284156,1,94
FOSECOIND,closed,2011-10-28,480.85558994021693,16,2012-04-30,640.3817405003055,,185
KSB,closed,2011-04-28,1.7786508107170824,6,2012-04-30,1.5037952070470424,77,368
NCLIND,closed,2011-10-28,32.79491561376709,18,2012-07-27,36.59787308603203,31,273
BHARATRAS,closed,2012-01-30,30.516119845424903,4,2012-07-27,32.30090722288738,16,179
PTL,closed,2012-01-30,10.860203227982874,13,2012-07-27,9.529703598214681,62,179
PGHH,closed,2012-01-30,1620.9477922333554,18,2012-07-27,1986.222534220992,26,179
AVTNPL,closed,2011-07-26,9.14700483147223,1,2012-07-27,7.542890367505668,111,367
20MICRONS,closed,2011-10-28,32.0848776553876,17,2012-07-27,45.76078918381449,7,273
NELCAST,closed,2012-01-30,27.941680810212485,10,2012-07-27,21.050658177964134,32,179
TTKPRESTIG,closed,2012-01-30,189.86139057067476,12,2012-07-27,261.885407821075,41,179
TOKYOPLAST,closed,2012-04-30,20.5,6,2012-07-27,17.2,61,88
GILLETTE,closed,2012-04-30,2311.4599599933954,9,2012-07-27,2110.2836595164094,46,88
COFORGE,closed,2012-04-30,8.349943865466985,10,2012-07-27,9.295854700140358,20,88
SAREGAMA,closed,2012-04-30,8.687070029005406,12,2012-10-30,7.532937066541734,62,183
RSSOFTWARE,closed,2012-01-30,23.74598499231776,14,2012-10-30,84.4526715718252,1,274
AKSHOPTFBR,closed,2012-07-27,16.55,3,2012-10-30,14.05,7,95
RSYSTEMS,closed,2012-07-27,12.67899672708673,6,2012-10-30,13.172152478645032,26,95
DECCANCE,closed,2012-07-27,108.10147993556787,10,2012-10-30,121.30909767005956,25,95
CEMPRO,closed,2012-07-27,2.343007893538349,13,2013-01-30,2.3390282622966705,22,187
JAYAGROGN,closed,2012-07-27,28.975226919565067,14,2013-01-30,26.97933623868193,90,187
WHEELS,closed,2012-07-27,165.6606166023184,2,2013-01-30,174.65022602657945,,187
PONNIERODE,closed,2012-07-27,179.7693469144853,4,2013-05-06,317.1310658963236,,283
DCM,closed,2012-07-27,140.01320011360585,9,2013-05-06,65.87436341888696,,283
IGPL,closed,2012-07-27,31.0654486240249,17,2013-05-06,21.71188920992692,47,283
GRANULES,closed,2012-10-30,16.573199283015185,3,2013-05-06,12.187998437351114,,188
DENORA,closed,2012-10-30,181.6545681357994,4,2013-05-06,156.5860620784515,,188
HERITGFOOD,closed,2012-10-30,46.54969476710551,10,2013-05-06,55.759633050160986,,188
IMPAL,closed,2012-10-30,217.5717381015372,12,2013-05-06,236.04579263704218,,188
RSSOFTWARE,closed,2013-01-30,71.33292586692605,1,2013-07-31,55.16833633736745,41,182
TIIL,closed,2013-01-30,67.3971166928204,5,2013-07-31,68.30788854002068,,182
20MICRONS,closed,2013-01-30,64.78814435379972,8,2013-07-31,28.731306306677702,151,182
PLASTIBLEN,closed,2013-01-30,17.24616120116509,11,2013-07-31,14.65806061163145,93,182
AMRUTANJAN,closed,2012-10-30,73.28253878237724,9,2013-07-31,55.217801648668775,10,274
TIRUMALCHM,closed,2013-01-30,10.921976860221282,4,2013-07-31,7.401900328400706,64,182
VADILALIND,closed,2013-01-30,217.06112864427567,10,2013-07-31,123.57465031061413,45,182
ALKYLAMINE,closed,2013-05-06,11.514742450214126,10,2013-07-31,10.6547517715134,,86
AARTIDRUGS,closed,2013-05-06,5.151333400652404,11,2013-07-31,5.726405888034316,7,86
NAHARSPING,closed,2013-05-06,68.53190413799935,12,2013-07-31,62.921892338883495,26,86
VARDHACRLC,closed,2013-05-06,6.676877665603387,13,2013-11-03,6.7035851762658005,,181
NEULANDLAB,closed,2012-10-30,157.6126689387086,11,2013-11-03,258.8501453955671,,369
MPSLTD,closed,2013-05-06,87.77439785899712,2,2014-02-03,178.96164457265292,,273
RELAXO,closed,2013-05-06,3.6471976492766216,5,2014-02-03,7.211399650402822,15,273
BIL,closed,2013-07-31,147.85,1,2014-02-03,163.4,,187
ICIL,closed,2013-07-31,3.1582636344227004,3,2014-02-03,7.626277776061872,,187
SUMEETINDS,closed,2013-07-31,3.440000000000001,8,2014-02-03,3.576000000000001,46,187
RUCHIRA,closed,2013-07-31,13.707927773942412,9,2014-02-03,13.620893311885634,51,187
PGIL,closed,2013-07-31,27.933960984497155,15,2014-02-03,32.19253764880039,41,187
COFORGE,closed,2013-11-03,8.99015424426453,6,2014-05-09,13.298770093572012,43,187
NAVA,closed,2013-11-03,8.217875804152493,7,2014-05-09,8.186565634718333,147,187
NITINSPIN,closed,2013-05-06,10.11150380693028,9,2014-05-09,16.770298996859978,40,368
KKCL,closed,2013-07-31,22.960561378993074,12,2014-05-09,39.14950225762568,32,282
KSB,closed,2013-11-03,1.8222636422021583,2,2014-05-09,2.7805273045336434,36,187
INDTERRAIN,closed,2014-02-03,25.19,3,2014-08-07,38.730000000000004,,185
CYBERTECH,closed,2014-02-03,26.134676932045775,4,2014-08-07,33.68569950583755,39,185
FIEMIND,closed,2014-02-03,83.44919963056874,5,2014-08-07,139.81561036764188,31,185
SAKSOFT,closed,2014-02-03,6.676182053604996,6,2014-08-07,8.468090487018795,,185
BHARATRAS,closed,2014-02-03,61.66877225204272,7,2014-08-07,118.69460111656068,,185
RPPINFRA,closed,2014-02-03,54.24704330715103,17,2014-08-07,75.77680476635946,81,185
ICIL,closed,2014-05-09,9.586259031541843,2,2014-08-07,26.68732771087182,5,90
CENTUM,closed,2014-05-09,185.5819112009621,3,2014-08-07,380.06417936768463,,90
RELAXO,closed,2014-05-09,10.465136449188579,6,2014-08-07,12.15886245403596,69,90
ASTEC,closed,2014-05-09,40.05,13,2014-11-17,104.85,,192
APCOTEXIND,closed,2014-02-03,4.071267016261132,1,2014-11-17,15.359040205281886,,287
LGBBROSLTD,closed,2014-05-09,27.393237603609148,8,2014-11-17,159.5181526053643,,192
KOPRAN,closed,2014-05-09,33.02655595733586,9,2014-11-17,54.98089962969438,,192
EVEREADY,closed,2014-08-07,94.21487233408044,6,2014-11-17,159.41018210533255,,102
ORIENTPPR,closed,2014-08-07,23.98710915210781,7,2014-11-17,27.38758056447558,,102
MMFL,closed,2014-08-07,61.23939684250595,9,2014-11-17,119.38895346654603,,102
TANLA,closed,2014-08-07,12.088812290846596,11,2015-02-16,16.164733676266135,,193
TVSSRICHAK,closed,2014-08-07,637.5601010585939,14,2015-02-16,1671.8115810211473,,193
MADHUCON,closed,2014-08-07,40.0183606557377,15,2015-02-16,42.11147540983607,22,193
BALPHARMA,closed,2014-08-07,60.82339744885547,19,2015-02-16,59.552168884811856,61,193
AEGISLOG,closed,2014-11-17,3.0880302734234153,2,2015-02-16,3.80781445647408,29,91
CEMPRO,closed,2014-11-17,4.313920265979737,4,2015-02-16,5.028264073861068,24,91
KSB,closed,2014-11-17,4.8239615223586245,5,2015-02-16,5.675854284225993,37,91
GMBREW,closed,2014-11-17,24.663435946791264,7,2015-02-16,28.311516909826313,,91
COFORGE,closed,2014-11-17,12.672964448297412,8,2015-05-21,12.402475563255447,194,185
NAVA,closed,2014-11-17,11.11302280449781,9,2015-05-21,8.213701114894606,183,185
NIBL,closed,2015-02-16,38.0,3,2015-05-21,33.5,,94
DLINKINDIA,closed,2015-02-16,170.62607577333742,4,2015-05-21,168.45939544605693,3,94
INDTERRAIN,closed,2015-02-16,123.87,9,2015-05-21,129.60999999999999,,94
KEI,closed,2015-02-16,55.593683645980505,11,2015-05-21,69.956199456102,19,94
NEXTMEDIA,closed,2015-02-16,15.15,14,2015-05-21,11.9,,94
APCOTEXIND,closed,2015-02-16,16.939798700267325,19,2015-05-21,17.69400498448806,18,94
ALICON,closed,2015-02-16,285.7893663294953,20,2015-05-21,279.5744429706479,51,94
LGBBROSLTD,closed,2015-02-16,133.52607715143142,2,2015-08-18,111.66270682375502,192,183
MMFL,closed,2015-02-16,140.00396744757808,5,2015-08-18,146.57290217979602,34,183
SKMEGGPROD,closed,2015-05-21,72.10726318136132,2,2015-08-18,64.41455548601688,5,89
CEMPRO,closed,2015-05-21,6.628075833015916,7,2015-08-18,8.273653351450069,35,89
LYKALABS,closed,2015-05-21,58.75,9,2015-08-18,83.55,6,89
EXCELINDUS,closed,2015-05-21,300.0337517277087,10,2015-08-18,286.22134338960416,78,89
AEGISLOG,closed,2015-05-21,6.325879010564681,12,2015-08-18,7.549797077974853,24,89
TVSELECT,closed,2015-08-18,129.575628052627,7,2015-11-20,95.42464344756624,29,94
ASTEC,closed,2015-08-18,261.85,10,2015-11-20,242.55,26,94
MAITHANALL,closed,2015-08-18,94.11539008305833,12,2015-11-20,80.28599725741334,63,94
NCLIND,closed,2015-08-18,98.2057841367241,13,2015-11-20,120.0392340951393,15,94
NITINSPIN,closed,2015-08-18,76.74878011504154,16,2015-11-20,60.57037402395309,31,94
TITAGARH,closed,2014-11-17,11.51533248669678,3,2016-02-22,135.9380143355537,,462
ISFT,closed,2015-05-21,268.2228566549015,4,2016-02-22,297.14055561880906,,277
