ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GOLDTECH,closed,2008-04-02,197.1,5,2008-08-04,119.6,77,124
OILCOUNTUB,closed,2008-04-02,62.932198132198124,13,2008-08-04,61.593215193215194,,124
IIFL,closed,2008-04-02,9.327347352529525,14,2008-08-04,8.54661103956001,55,124
ASTRAL,closed,2008-04-02,7.340135789559344,17,2008-08-04,7.24538171001835,24,124
INDOTECH,closed,2008-04-02,518.95,18,2008-08-04,339.4,127,124
GAEL,closed,2008-04-02,5.042659472346024,22,2008-08-04,4.564239217063468,34,124
MANALIPETC,closed,2008-04-02,14.051817929503192,23,2008-10-06,8.043796835970024,94,187
SAGCEM,closed,2008-04-02,67.28683077665337,6,2008-10-06,40.897776831434626,6,187
GENESYS,closed,2008-06-05,55.225,2,2008-10-06,40.925,3,123
TIL,closed,2008-06-05,101.647003804758,14,2008-10-06,58.17764828809205,55,123
MASTEK,closed,2008-06-05,354.6879546783826,25,2008-10-06,240.84899748165742,19,123
SPIC,closed,2008-06-05,24.621229301729347,28,2008-10-06,17.090029750612135,,123
MARKSANS,closed,2008-04-02,18.640663753252085,3,2008-10-06,10.581172528371209,,187
NAVA,closed,2008-04-02,11.204865968171344,10,2008-10-06,8.806506989514698,46,187
ACE,closed,2008-04-02,79.53026896566693,12,2008-10-06,40.613263493740945,83,187
DCW,closed,2008-04-02,19.606204828590883,21,2008-10-06,11.515543089197681,87,187
KOHINOOR,closed,2008-04-02,110.4,26,2008-10-06,123.45,2,187
AARTIIND,closed,2008-06-05,6.907092959260939,30,2008-12-10,6.697787112010607,4,188
SUNFLAG,closed,2008-08-04,21.339227565316165,21,2008-12-10,9.074157516092388,163,128
JINDALPOLY,closed,2008-08-04,63.60302058040792,25,2008-12-10,34.93361543448682,,128
SAKHTISUG,closed,2008-08-04,107.05,27,2008-12-10,38.35,40,128
ARE&M,closed,2008-04-02,18.582180001084602,1,2008-12-10,9.294015406713758,37,252
