ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JISLJALEQS,closed,2016-11-09,98.2,6,2016-12-09,89.8,27,30
BIRLACORPN,closed,2016-11-09,750.6545753579508,7,2016-12-09,627.2921748277657,21,30
AEGISLOG,closed,2016-11-09,140.30322609541273,10,2016-12-09,140.118635446499,23,30
VGUARD,closed,2016-11-09,143.02813759042724,11,2016-12-09,122.92307262703797,24,30
JKCEMENT,closed,2016-11-09,871.206354488881,12,2016-12-09,736.6297631450701,29,30
ATUL,closed,2016-11-09,2208.000146274625,13,2017-01-09,2076.05,33,61
BLUESTARCO,closed,2016-11-09,256.5963407835137,15,2017-01-09,248.35,,61
HINDPETRO,closed,2016-11-09,78.67750679981599,1,2017-01-09,205.78,,61
KAJARIACER,closed,2016-11-09,520.1521721501274,2,2017-01-09,505.9,41,61
HCC,closed,2016-11-09,34.55,3,2017-01-09,31.45,34,61
VAKRANGEE,closed,2016-11-09,63.084346596571976,4,2017-01-09,135.2,,61
MGL,closed,2016-11-09,653.710590528388,5,2017-01-09,848.2,,61
MCX,closed,2016-11-09,244.9250083031861,9,2017-01-09,249.54,20,61
NATIONALUM,closed,2016-12-09,40.64607453940298,5,2017-02-08,71.5,,61
EIDPARRY,closed,2016-12-09,235.58973841922608,12,2017-02-08,293.85,,61
TIMKEN,closed,2016-12-09,591.6560069053753,13,2017-02-08,612.55,,61
SOLARINDS,closed,2016-12-09,659.7994302475886,15,2017-02-08,719.8,30,61
AARTIIND,closed,2016-11-09,174.180775014521,8,2017-02-08,197.61,21,91
JMFINANCIL,closed,2016-11-09,66.9710581223219,14,2017-02-08,75.6,24,91
HATHWAY,closed,2016-12-09,34.05,6,2017-03-10,37.55,23,91
CYIENT,closed,2016-12-09,456.2457849662773,11,2017-03-10,466.65,32,91
MMTC,closed,2016-12-09,34.166666666666664,10,2017-03-10,38.8,21,91
GESHIP,closed,2016-12-09,303.1685793533635,14,2017-03-10,371.35,17,91
HINDCOPPER,closed,2017-01-09,64.55,12,2017-04-12,66.4,43,93
IFCI,closed,2017-02-08,31.6,8,2017-04-12,29.55,40,63
NCC,closed,2017-02-08,87.0,14,2017-04-12,88.55,38,63
JYOTHYLAB,closed,2017-01-09,165.08,1,2017-04-12,178.8,37,93
DBCORP,closed,2017-01-09,367.8,3,2017-04-12,383.65,42,93
WELSPUNLIV,closed,2017-01-09,68.6,5,2017-04-12,87.75,17,93
VTL,closed,2017-01-09,220.14,15,2017-04-12,261.29,27,93
GPPL,closed,2017-02-08,162.0,6,2017-04-12,161.4,24,63
IRB,closed,2017-02-08,11.68,11,2017-04-12,11.76,35,63
JUBLFOOD,closed,2017-03-10,106.72,15,2017-05-15,101.93,37,66
KRBL,closed,2017-01-09,311.45,4,2017-05-15,418.35,33,126
SUNDRMFAST,closed,2017-01-09,307.15,9,2017-05-15,387.7,21,126
MANAPPURAM,closed,2017-03-10,90.5,7,2017-05-15,96.1,38,66
J&KBANK,closed,2017-04-12,79.2,7,2017-05-15,81.25,24,33
FINCABLES,closed,2017-04-12,551.7,9,2017-06-13,506.3,25,62
HATSUN,closed,2017-01-09,277.38,7,2017-06-13,424.55,19,155
JINDALSTEL,closed,2017-02-08,91.6,9,2017-06-13,122.95,39,125
FINPIPE,closed,2017-03-10,106.56,10,2017-06-13,126.52,16,95
GTLINFRA,closed,2017-04-12,6.0,6,2017-07-13,5.65,40,92
JKCEMENT,closed,2017-04-12,936.05,12,2017-07-13,978.8,23,92
KAJARIACER,closed,2017-04-12,657.3,13,2017-07-13,675.15,27,92
J&KBANK,closed,2017-06-13,85.8,9,2017-07-13,85.2,18,30
PATELENG,closed,2017-06-13,76.67,13,2017-08-11,59.37,47,59
JMFINANCIL,closed,2017-03-10,79.95,12,2017-08-11,117.95,18,154
NETWORK18,closed,2017-05-15,53.35,5,2017-08-11,51.05,25,88
EIHOTEL,closed,2017-05-15,135.85,9,2017-08-11,131.35,23,88
CIEINDIA,closed,2017-05-15,245.35,10,2017-08-11,231.55,27,88
LAURUSLABS,closed,2017-06-13,124.03,12,2017-08-11,108.61,20,59
AARTIIND,closed,2017-07-13,246.79,6,2017-08-11,216.19,29,29
FINPIPE,closed,2017-07-13,132.08,11,2017-09-13,124.69,32,62
MOTILALOFS,closed,2017-01-09,129.1,13,2017-09-13,314.91,23,247
PRESTIGE,closed,2017-05-15,235.8,7,2017-09-13,257.15,28,121
