ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TEAMLEASE,closed,2018-05-21,2707.65,7,2018-09-19,2487.05,17,121
KEI,closed,2018-05-21,450.4,11,2018-09-19,364.8,53,121
ASTRAZEN,closed,2018-06-19,1437.65,30,2018-09-19,1714.4,6,92
AURUM,closed,2018-06-19,469.0,39,2018-09-19,533.8,58,92
FDC,closed,2018-07-18,226.15,45,2018-09-19,241.35,28,63
VIPIND,closed,2018-08-17,569.95,2,2018-09-19,522.95,4,33
KIOCL,closed,2018-08-17,178.05,6,2018-09-19,184.35,99,33
FSL,closed,2018-08-17,64.8,13,2018-09-19,69.65,7,33
DEEPAKNTR,closed,2018-08-17,275.85,14,2018-09-19,289.2,9,33
RHIM,closed,2018-08-17,238.6,16,2018-09-19,248.65,10,33
HFCL,closed,2018-08-17,25.6,31,2018-10-23,19.7,123,67
VENKEYS,closed,2018-08-17,2962.0,36,2018-10-23,2408.1,45,67
BAJAJELEC,closed,2018-03-19,557.55,29,2018-10-23,490.25,18,218
SUVEN,closed,2018-07-18,202.68,40,2018-10-23,204.1,43,97
PERSISTENT,closed,2018-07-18,417.15,41,2018-10-23,276.83,92,97
TVTODAY,closed,2018-08-17,436.8,21,2018-10-23,386.4,37,67
BEPL,closed,2018-09-19,95.07,12,2018-10-23,59.53,110,34
IPCALAB,closed,2018-09-19,375.13,14,2018-10-23,332.8,14,34
IFBIND,closed,2018-09-19,1100.4,16,2018-10-23,918.35,25,34
CGCL,closed,2018-09-19,28.34,24,2018-10-23,24.95,72,34
VINATIORGA,closed,2018-09-19,676.73,25,2018-10-23,600.3,19,34
KOLTEPATIL,closed,2018-09-19,276.25,26,2018-11-22,237.65,51,64
JAICORPLTD,closed,2018-09-19,144.9,30,2018-11-22,109.15,67,64
BOMDYEING,closed,2018-09-19,227.95,32,2018-11-22,108.05,211,64
KIRIINDUS,closed,2018-09-19,549.65,36,2018-11-22,477.2,69,64
GUJALKALI,closed,2018-09-19,614.05,40,2018-11-22,552.75,135,64
SONATSOFTW,closed,2018-05-21,127.86,10,2018-11-22,118.24,2,185
ZENSARTECH,closed,2018-08-17,274.55,23,2018-11-22,226.7,14,97
TATAELXSI,closed,2018-08-17,1432.1,24,2018-11-22,992.0,30,97
LUXIND,closed,2018-09-19,1849.85,15,2018-11-22,1506.0,26,64
RADICO,closed,2018-10-23,339.7,5,2018-11-22,398.35,1,30
FSL,closed,2018-10-23,57.7,11,2018-11-22,51.95,10,30
ATUL,closed,2018-10-23,3196.2,12,2018-11-22,3532.45,9,30
LALPATHLAB,closed,2018-10-23,447.8,22,2018-12-24,469.48,33,62
JUSTDIAL,closed,2018-10-23,464.75,26,2018-12-24,479.95,53,62
DEEPAKNTR,closed,2018-10-23,237.9,30,2018-12-24,213.2,39,62
CARBORUNIV,closed,2018-10-23,364.9,31,2018-12-24,356.0,61,62
JAMNAAUTO,closed,2018-03-19,79.0,24,2018-12-24,63.4,59,280
VAIBHAVGBL,closed,2018-07-18,135.84,36,2018-12-24,142.89,38,159
VIPIND,closed,2018-10-23,404.05,6,2018-12-24,505.7,2,62
TEAMLEASE,closed,2018-10-23,2417.75,7,2018-12-24,2870.15,9,62
APOLLOHOSP,closed,2018-11-22,1214.25,22,2019-01-23,1293.85,,62
WELCORP,closed,2018-11-22,159.6,29,2019-01-23,114.85,156,62
SKFINDIA,closed,2018-11-22,900.65,31,2019-01-23,920.98,27,62
CYIENT,closed,2018-07-18,697.25,32,2019-01-23,597.9,,189
NAUKRI,closed,2018-08-17,297.38,33,2019-01-23,345.81,7,159
SUVEN,closed,2018-11-22,230.36,13,2019-01-23,186.77,34,62
MAHLOG,closed,2018-11-22,485.13,16,2019-01-23,459.67,38,62
GVPIL,closed,2018-11-22,820.15,18,2019-01-23,810.3,52,62
BAJAJELEC,closed,2018-11-22,467.2,28,2019-01-23,464.0,54,62
JYOTHYLAB,closed,2018-11-22,183.55,33,2019-01-23,191.55,,62
GRINDWELL,closed,2018-11-22,498.55,37,2019-01-23,568.6,29,62
IPCALAB,closed,2018-12-24,400.93,5,2019-01-23,390.88,,30
ATUL,closed,2018-12-24,3375.35,10,2019-01-23,3536.4,,30
ASTRAZEN,closed,2018-12-24,1470.3,11,2019-02-21,1857.65,3,59
TIINDIA,closed,2018-12-24,334.15,14,2019-02-21,355.6,8,59
FSL,closed,2018-12-24,47.9,17,2019-02-21,40.55,54,59
TRENT,closed,2018-12-24,231.6,32,2019-02-21,220.67,,59
BSOFT,closed,2018-10-23,207.25,4,2019-02-21,108.2,199,121
LINDEINDIA,closed,2018-10-23,421.15,29,2019-02-21,427.2,63,121
RHIM,closed,2018-11-22,242.05,3,2019-02-21,190.45,19,91
KSCL,closed,2018-12-24,574.65,29,2019-02-21,416.9,51,59
TEAMLEASE,closed,2019-01-23,2706.75,10,2019-02-21,3094.95,5,29
NRBBEARING,closed,2019-01-23,203.0,13,2019-02-21,186.2,17,29
CHAMBLFERT,closed,2018-11-22,150.65,36,2019-03-26,164.75,57,124
PGHL,closed,2019-01-23,3304.25,2,2019-03-26,3368.6,2,62
EXCELINDUS,closed,2019-01-23,1072.35,3,2019-03-26,1134.0,21,62
VINDHYATEL,closed,2019-01-23,1689.15,5,2019-03-26,1399.6,17,62
TCIEXP,closed,2019-01-23,628.45,18,2019-03-26,729.3,9,62
RESPONIND,closed,2019-02-21,91.35,1,2019-03-26,89.55,1,33
NEWGEN,closed,2019-02-21,149.4,10,2019-03-26,157.48,18,33
SUVEN,closed,2019-02-21,214.27,14,2019-03-26,242.5,10,33
GARFIBRES,closed,2019-02-21,209.19,21,2019-04-26,217.87,24,64
IEX,closed,2019-02-21,53.38,24,2019-04-26,53.22,57,64
TATAINVEST,closed,2019-02-21,83.47,27,2019-04-26,85.29,43,64
SONATSOFTW,closed,2019-02-21,126.92,30,2019-04-26,123.79,51,64
ADANIPOWER,closed,2018-10-23,6.68,28,2019-04-26,9.68,4,185
RADICO,closed,2018-12-24,396.75,4,2019-04-26,364.65,87,123
LALPATHLAB,closed,2019-01-23,535.0,11,2019-04-26,519.88,21,93
TCI,closed,2019-01-23,290.45,28,2019-04-26,289.5,39,93
JUSTDIAL,closed,2019-02-21,522.15,20,2019-04-26,579.45,19,64
ASTRAZEN,closed,2019-03-26,1975.6,3,2019-04-26,2313.45,1,31
VSTIND,closed,2019-03-26,309.09,31,2019-05-29,314.45,49,64
SUNTECK,closed,2019-03-26,461.65,34,2019-05-29,495.3,35,64
ZENSARTECH,closed,2019-01-23,224.3,8,2019-05-29,245.8,80,126
ANDHRAPAP,closed,2019-01-23,88.79,19,2019-05-29,85.58,16,126
PRAJIND,closed,2019-01-23,134.65,21,2019-05-29,144.8,11,126
JBCHEPHARM,closed,2019-02-21,147.2641301718977,29,2019-05-29,171.40579085581538,29,97
HIKAL,closed,2019-03-26,163.65,27,2019-05-29,173.8,47,64
HEIDELBERG,closed,2019-03-26,174.75,32,2019-05-29,212.75,12,64
TCIEXP,closed,2019-04-26,676.0,13,2019-05-29,678.5,19,33
RESPONIND,closed,2019-04-26,87.7,17,2019-05-29,90.95,28,33
TRITURBINE,closed,2019-04-26,107.85,31,2019-05-29,111.05,43,33
MCX,closed,2019-04-26,167.84,33,2019-06-28,166.37,51,63
J&KBANK,closed,2019-04-26,62.9,36,2019-06-28,40.25,168,63
GRANULES,closed,2019-04-26,113.8,40,2019-06-28,96.8,47,63
GVPIL,closed,2019-04-26,896.0,42,2019-06-28,869.0,50,63
CGCL,closed,2019-01-23,30.88,20,2019-06-28,41.08,2,156
RHIM,closed,2019-03-26,240.4,11,2019-06-28,203.15,41,94
DCMSHRIRAM,closed,2019-05-29,551.1,3,2019-06-28,562.3,5,30
NAUKRI,closed,2019-05-29,409.98,8,2019-06-28,449.43,4,30
JUSTDIAL,closed,2019-05-29,690.4,9,2019-06-28,760.85,15,30
VINDHYATEL,closed,2019-05-29,1536.0,14,2019-07-29,962.2,58,61
KIRIINDUS,closed,2019-05-29,592.55,15,2019-07-29,485.1,105,61
STAR,closed,2019-05-29,428.0,25,2019-07-29,352.75,68,61
VAIBHAVGBL,closed,2019-05-29,143.48,32,2019-07-29,173.33,21,61
GMMPFAUDLR,closed,2019-03-26,407.02,6,2019-07-29,411.98,7,125
TIINDIA,closed,2019-03-26,378.25,12,2019-07-29,337.2,9,125
GRINDWELL,closed,2019-04-26,607.4,23,2019-07-29,555.2,41,94
DEEPAKNTR,closed,2019-04-26,266.75,37,2019-07-29,281.65,23,94
GARFIBRES,closed,2019-05-29,223.07,30,2019-08-29,205.36,87,92
BLUESTARCO,closed,2019-06-28,387.85,27,2019-08-29,362.38,37,62
AURUM,closed,2019-06-28,542.9,31,2019-08-29,417.3,95,62
LINDEINDIA,closed,2019-06-28,520.65,33,2019-08-29,495.25,20,62
INTELLECT,closed,2019-01-23,210.7,15,2019-08-29,212.6,82,218
PGHL,closed,2019-04-26,3712.3,3,2019-08-29,4215.1,8,125
ORIENTELEC,closed,2019-05-29,163.9,22,2019-08-29,153.75,44,92
FMGOETZE,closed,2019-06-28,533.05,18,2019-08-29,507.65,26,62
KPIL,closed,2019-06-28,524.9,20,2019-08-29,444.75,17,62
PRAJIND,closed,2019-07-29,110.2,13,2019-08-29,103.75,12,31
ANDHRAPAP,closed,2019-07-29,86.85,14,2019-10-01,67.45,173,64
ASTRAZEN,closed,2019-07-29,1896.65,16,2019-10-01,2267.95,15,64
DCMSHRIRAM,closed,2019-07-29,437.7,27,2019-10-01,396.15,95,64
BALRAMCHIN,closed,2019-02-21,124.85,23,2019-10-01,159.65,3,222
ADANIPOWER,closed,2019-05-29,9.67,1,2019-10-01,12.35,1,125
PNCINFRA,closed,2019-06-28,201.15,19,2019-10-01,186.25,23,95
NEWGEN,closed,2019-06-28,154.9,23,2019-10-01,132.48,39,95
VSTIND,closed,2019-06-28,312.8,32,2019-10-01,340.72,20,95
BRIGADE,closed,2019-07-29,135.51,12,2019-10-01,153.72,7,64
DEN,closed,2019-07-29,57.7,31,2019-10-01,50.95,80,64
HATHWAY,closed,2019-08-29,32.5,4,2019-10-01,20.95,94,33
TIINDIA,closed,2019-08-29,335.35,16,2019-10-01,380.9,17,33
REDINGTON,closed,2019-08-29,54.95,22,2019-10-01,56.9,40,33
SUVEN,closed,2019-08-29,236.64,27,2019-11-04,259.19,44,67
RATNAMANI,closed,2019-08-29,618.1,29,2019-11-04,659.83,58,67
NESCO,closed,2019-08-29,525.35,34,2019-11-04,564.0,47,67
DIXON,closed,2019-08-29,528.19,36,2019-11-04,603.05,34,67
JBCHEPHARM,closed,2019-06-28,168.66973597830471,17,2019-11-04,170.8831580695075,43,129
SOBHA,closed,2019-07-29,529.54,33,2019-11-04,404.86,110,98
GALAXYSURF,closed,2019-08-29,1277.45,30,2019-11-04,1502.95,61,67
CREDITACC,closed,2019-10-01,670.15,2,2019-11-04,669.2,1,34
NAUKRI,closed,2019-10-01,412.8,12,2019-11-04,505.48,9,34
SKFINDIA,closed,2019-10-01,1037.27,22,2019-11-04,1033.54,42,34
KNRCON,closed,2019-10-01,113.8,31,2019-12-04,114.55,45,64
TCIEXP,closed,2019-10-01,701.15,32,2019-12-04,762.6,38,64
GRINDWELL,closed,2019-10-01,599.75,34,2019-12-04,574.3,49,64
VAIBHAVGBL,closed,2019-10-01,170.4,37,2019-12-04,161.98,56,64
MCX,closed,2019-08-29,188.27,28,2019-12-04,229.44,10,97
CGCL,closed,2019-10-01,49.32,4,2019-12-04,43.34,23,64
RITES,closed,2019-10-01,132.1,16,2019-12-04,140.23,34,64
BLUESTARCO,closed,2019-10-01,399.35,25,2019-12-04,402.03,32,64
ADANIPOWER,closed,2019-11-04,14.32,4,2019-12-04,12.36,31,30
ORIENTELEC,closed,2019-11-04,197.2,11,2020-01-03,190.95,35,60
MIDHANI,closed,2019-11-04,173.45,19,2020-01-03,159.7,48,60
HEIDELBERG,closed,2019-11-04,191.0,20,2020-01-03,183.65,46,60
KPIL,closed,2019-11-04,439.55,21,2020-01-03,420.95,,60
LALPATHLAB,closed,2019-05-29,523.98,34,2020-01-03,770.1,8,219
JKCEMENT,closed,2019-07-29,979.9,25,2020-01-03,1280.05,,158
FINEORG,closed,2019-10-01,1745.1,5,2020-01-03,1897.2,9,94
PGHL,closed,2019-10-01,4537.95,6,2020-01-03,4380.65,,94
KEI,closed,2019-10-01,513.7,10,2020-01-03,467.4,38,94
BEML,closed,2019-10-01,473.13,18,2020-01-03,487.48,64,94
AAVAS,closed,2019-11-04,1532.55,2,2020-01-03,2039.9,,60
TIMKEN,closed,2019-11-04,863.6,14,2020-01-03,908.05,,60
TIINDIA,closed,2019-11-04,436.5,24,2020-01-03,491.15,,60
NAUKRI,closed,2019-12-04,489.2,5,2020-01-03,513.49,,30
NESCO,closed,2019-12-04,609.5,24,2020-02-01,730.35,12,59
JBCHEPHARM,closed,2019-12-04,188.94322182293286,25,2020-02-01,230.84256973087975,,59
SCI,closed,2019-12-04,57.8,28,2020-02-01,57.55,39,59
BALRAMCHIN,closed,2019-11-04,161.8,10,2020-02-01,163.4,17,89
GMMPFAUDLR,closed,2019-11-04,467.3,22,2020-02-01,820.1,1,89
VAKRANGEE,closed,2019-12-04,40.85,13,2020-02-01,48.75,90,59
BRIGADE,closed,2019-12-04,152.59,14,2020-02-01,167.33,15,59
APLAPOLLO,closed,2020-01-03,185.13,10,2020-02-01,197.23,6,29
GODFRYPHLP,closed,2020-01-03,445.15,13,2020-02-01,378.15,55,29
TRIVENI,closed,2020-01-03,69.41391737243467,16,2020-02-01,75.4602599693477,,29
DHAMPURSUG,closed,2020-01-03,233.15,22,2020-03-03,155.6,174,60
NAVINFLUOR,closed,2020-01-03,999.35,25,2020-03-03,1414.35,3,60
SUVEN,closed,2020-01-03,283.85,26,2020-03-03,51.33,234,60
PNCINFRA,closed,2020-01-03,194.65,28,2020-03-03,180.55,41,60
PSPPROJECT,closed,2020-01-03,511.2,32,2020-03-03,489.15,52,60
ASTRAZEN,closed,2019-12-04,2745.05,4,2020-03-03,2659.65,39,90
GRSE,closed,2020-01-03,205.05,1,2020-03-03,164.95,7,60
ALKYLAMINE,closed,2020-01-03,465.24,11,2020-03-03,610.38,5,60
CAMLINFINE,closed,2020-01-03,81.73,15,2020-03-03,68.39,26,60
PRIVISCL,closed,2020-01-03,484.7,30,2020-03-03,642.3,19,60
HUHTAMAKI,closed,2020-01-03,257.8,34,2020-03-03,261.0,38,60
FINEORG,closed,2020-02-01,2240.15,4,2020-03-03,2119.55,10,31
AMBER,closed,2020-02-01,1449.25,8,2020-03-03,1418.85,6,31
REDINGTON,closed,2020-02-01,56.9,26,2020-04-03,33.23,78,62
ASIANTILES,closed,2020-02-01,204.1,31,2020-04-03,155.1,80,62
TCIEXP,closed,2020-02-01,873.3,33,2020-04-03,525.85,68,62
KNRCON,closed,2020-02-01,145.2,35,2020-04-03,94.65,69,62
MCX,closed,2020-01-03,247.51,6,2020-04-03,197.38,13,91
COFORGE,closed,2020-02-01,375.31,24,2020-04-03,207.51,59,62
BRIGADE,closed,2020-03-03,167.78,16,2020-04-03,97.82,58,31
WELCORP,closed,2020-03-03,172.9,21,2020-05-08,62.75,173,66
KEI,closed,2020-03-03,512.9,23,2020-05-08,269.0,111,66
GRANULES,closed,2019-12-04,127.2,26,2020-05-08,157.85,14,156
GALAXYSURF,closed,2020-02-01,1539.95,34,2020-05-08,1355.75,15,97
RATNAMANI,closed,2020-02-01,817.77,37,2020-05-08,588.23,42,97
GMMPFAUDLR,closed,2020-03-03,1012.22,1,2020-05-08,1186.2,1,66
RALLIS,closed,2020-03-03,225.0,33,2020-05-08,212.95,11,66
EPL,closed,2020-03-03,160.4,37,2020-06-09,179.2,19,98
FDC,closed,2020-04-03,200.25,18,2020-06-09,249.8,26,67
INGERRAND,closed,2020-04-03,619.05,28,2020-06-09,634.0,51,67
INDIACEM,closed,2020-04-03,101.4,29,2020-06-09,128.1,32,67
DEEPAKNTR,closed,2020-03-03,532.95,2,2020-06-09,482.6,12,98
JBCHEPHARM,closed,2020-03-03,264.9738478057988,12,2020-06-09,323.3265182421928,5,98
SOLARA,closed,2020-03-03,584.14,17,2020-06-09,497.7,34,98
CCAVENUE,closed,2020-03-03,12.59,30,2020-06-09,12.34,35,98
ALKYLAMINE,closed,2020-05-08,704.22,3,2020-07-08,920.24,2,61
LINDEINDIA,closed,2020-05-08,520.85,35,2020-07-08,652.35,42,61
VAIBHAVGBL,closed,2020-02-01,207.97,23,2020-07-08,266.22,20,158
MIDHANI,closed,2020-03-03,248.4,4,2020-07-08,212.5,14,127
GARFIBRES,closed,2020-03-03,294.45,40,2020-07-08,300.23,44,127
ESABINDIA,closed,2020-04-03,983.35,23,2020-07-08,1398.25,46,96
MCX,closed,2020-05-08,224.21,18,2020-07-08,259.46,19,61
GMMPFAUDLR,closed,2020-06-09,1498.33,1,2020-07-08,1392.98,1,29
RALLIS,closed,2020-06-09,240.25,10,2020-07-08,261.85,10,29
SCI,closed,2020-06-09,48.6,18,2020-07-08,58.7,7,29
TASTYBITE,closed,2020-06-09,10838.8,22,2020-08-06,12005.1,45,58
DEN,closed,2020-06-09,74.3,27,2020-08-06,86.6,41,58
INDOCO,closed,2020-06-09,222.8,30,2020-08-06,249.55,42,58
LALPATHLAB,closed,2020-02-01,884.58,9,2020-08-06,925.35,32,187
FINEORG,closed,2020-04-03,1853.2,4,2020-08-06,2317.05,33,125
METROPOLIS,closed,2020-05-08,301.06,19,2020-08-06,409.68,34,90
GRSE,closed,2020-06-09,150.75,25,2020-08-06,209.1,36,58
DEEPAKNTR,closed,2020-07-08,513.9,11,2020-08-06,643.25,10,29
SWANCORP,closed,2020-07-08,142.4,29,2020-09-04,130.0,94,58
FDC,closed,2020-07-08,248.0,34,2020-09-04,318.55,23,58
SUDARSCHEM,closed,2020-07-08,412.95,37,2020-09-04,450.05,59,58
DIXON,closed,2019-12-04,696.67,8,2020-09-04,1717.3,7,275
NAVINFLUOR,closed,2020-04-03,1266.75,2,2020-09-04,1999.3,9,154
AMBER,closed,2020-04-03,1192.5,3,2020-09-04,1835.65,17,154
DHANUKA,closed,2020-05-08,444.1,22,2020-09-04,772.05,13,119
VIYASH,closed,2020-05-08,80.4,30,2020-09-04,133.95,35,119
EIDPARRY,closed,2020-07-08,259.3,25,2020-10-06,283.2,38,90
EPL,closed,2020-08-06,270.1,17,2020-10-06,251.3,23,61
MIDHANI,closed,2020-08-06,209.45,27,2020-10-06,196.75,44,61
ASTRAZEN,closed,2020-05-08,3122.95,17,2020-10-06,4312.75,30,151
ALEMBICLTD,closed,2020-06-09,58.65,20,2020-10-06,110.5,17,119
JBCHEPHARM,closed,2020-07-08,338.4787379159491,6,2020-10-06,460.81272465500706,10,90
INDIAMART,closed,2020-08-06,1550.1,7,2020-10-06,2510.4,8,61
SCI,closed,2020-08-06,54.75,23,2020-10-06,52.15,88,61
AFFLE,closed,2020-09-04,545.2,6,2020-10-06,546.88,11,32
RALLIS,closed,2020-09-04,307.0,22,2020-11-04,236.85,47,61
HNDFDS,closed,2020-09-04,170.21,24,2020-11-04,187.94,40,61
APLAPOLLO,closed,2020-09-04,239.54,28,2020-11-04,323.11,17,61
FINEORG,closed,2020-09-04,2620.7,30,2020-11-04,2478.9,55,61
NETWORK18,closed,2020-07-08,40.4,22,2020-11-04,33.3,45,119
CDSL,closed,2020-07-08,148.9,31,2020-11-04,230.58,20,119
