ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MGL,closed,2017-08-14,1033.1,5,2017-10-16,1166.6,8,63
VOLTAS,closed,2017-08-14,554.2,12,2017-10-16,531.75,20,63
APOLLOTYRE,closed,2017-08-14,262.9,13,2017-10-16,242.35,28,63
ADANIENT,closed,2017-08-14,113.09,14,2017-10-16,113.82,14,63
QUESS,closed,2017-08-14,899.0,8,2017-12-14,1022.75,15,122
POONAWALLA,closed,2017-08-14,175.6,11,2017-12-14,159.1,22,122
ASHOKLEY,closed,2017-10-16,63.73,10,2017-12-14,56.03,21,59
BALKRISIND,closed,2017-10-16,862.15,13,2017-12-14,1222.78,7,59
TORNTPOWER,closed,2017-10-16,234.75,15,2018-02-15,269.55,23,122
OBEROIRLTY,closed,2017-10-16,478.3,17,2018-02-15,480.3,17,122
GODREJPROP,closed,2017-08-14,509.85,16,2018-02-15,803.8,,185
WHIRLPOOL,closed,2017-08-14,1166.3,18,2018-02-15,1440.85,,185
NATCOPHARM,closed,2017-10-16,989.7,9,2018-02-15,788.15,39,122
MUTHOOTFIN,closed,2017-10-16,503.35,11,2018-02-15,411.35,31,122
EDELWEISS,closed,2017-12-14,278.3,1,2018-02-15,269.4,,63
ENDURANCE,closed,2017-12-14,1218.1,8,2018-02-15,1237.05,,63
ADANIENT,closed,2017-12-14,144.02,9,2018-02-15,208.2,6,63
CROMPTON,closed,2017-12-14,259.85,12,2018-04-19,228.25,34,126
HONAUT,closed,2017-08-14,12803.2,20,2018-04-19,18503.1,6,248
DBL,closed,2018-02-15,988.1,3,2018-04-19,1133.15,3,63
ITI,closed,2018-02-15,118.85,4,2018-06-19,83.75,44,124
COROMANDEL,closed,2017-08-14,425.35,9,2018-06-19,410.2,33,309
GRAPHITE,closed,2018-02-15,720.25,1,2018-06-19,789.5,1,124
RAIN,closed,2018-02-15,376.55,2,2018-06-19,198.0,2,124
IIFL,closed,2018-02-15,377.71,5,2018-06-19,339.98,20,124
POONAWALLA,closed,2018-04-19,170.2,10,2018-06-19,164.6,17,61
QUESS,closed,2018-04-19,1064.45,11,2018-08-17,1036.7,17,120
JMFINANCIL,closed,2018-04-19,137.0,14,2018-08-17,127.95,24,120
HATSUN,closed,2018-02-15,561.69,9,2018-08-17,525.96,18,183
MPHASIS,closed,2018-02-15,879.2,14,2018-08-17,1186.9,2,183
HONAUT,closed,2018-06-19,18487.2,5,2018-08-17,22290.4,4,59
ASHOKLEY,closed,2018-06-19,68.25,6,2018-08-17,64.18,12,59
SPARC,closed,2018-06-19,403.6,8,2018-08-17,388.75,16,59
OBEROIRLTY,closed,2018-04-19,516.9,12,2018-10-23,394.55,24,187
RAIN,closed,2018-08-17,229.15,3,2018-10-23,168.8,29,67
ADANIENT,closed,2018-08-17,196.85,5,2018-10-23,164.38,4,67
EXIDEIND,closed,2018-08-17,290.65,8,2018-10-23,249.75,5,67
AIAENG,closed,2018-08-17,1824.85,9,2018-10-23,1514.05,9,67
IIFL,closed,2018-08-17,357.39,11,2018-12-24,242.82,28,129
CROMPTON,closed,2018-08-17,262.35,15,2018-12-24,224.25,25,129
TATACHEM,closed,2018-06-19,724.1,13,2018-12-24,710.15,13,188
SCHAEFFLER,closed,2018-06-19,1065.75,14,2018-12-24,1132.15,9,188
HONAUT,closed,2018-10-23,18525.9,6,2018-12-24,21695.0,10,62
INDHOTEL,closed,2018-10-23,124.85,7,2019-02-21,142.45,,121
ARE&M,closed,2018-10-23,747.15,8,2019-02-21,735.15,21,121
TORNTPOWER,closed,2018-06-19,237.15,11,2019-02-21,234.35,23,247
GRAPHITE,closed,2018-08-17,1096.55,1,2019-02-21,418.0,41,188
MPHASIS,closed,2018-10-23,1065.3,2,2019-02-21,1019.25,,121
GLENMARK,closed,2018-10-23,615.7,11,2019-02-21,586.85,,121
MUTHOOTFIN,closed,2018-12-24,494.35,8,2019-02-21,534.35,,59
AIAENG,closed,2018-12-24,1630.75,12,2019-02-21,1615.55,10,59
SUPREMEIND,closed,2018-12-24,1105.85,16,2019-04-26,1159.6,23,123
ASHOKLEY,closed,2018-12-24,52.3,21,2019-04-26,44.25,44,123
VBL,closed,2018-02-15,39.37,13,2019-04-26,49.47,7,435
PIIND,closed,2018-12-24,845.15,20,2019-04-26,1041.95,10,123
BATAINDIA,closed,2019-02-21,1282.75,1,2019-04-26,1446.55,1,64
ASTRAL,closed,2019-02-21,483.19,2,2019-04-26,548.62,5,64
IPCALAB,closed,2019-02-21,400.1,3,2019-06-28,458.88,5,127
