ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDUSINDBK,closed,2008-01-02,126.4459317137888,2,2008-01-16,119.30236831566161,2,14
HCC,closed,2008-01-02,132.575,3,2008-01-16,107.525,7,14
TTML,closed,2008-01-02,55.05882352941176,4,2008-01-16,47.64705882352941,6,14
IFCI,closed,2008-01-02,87.25763631090486,5,2008-01-16,79.68012180974478,4,14
ENGINERSIN,closed,2008-01-02,348.2500902407234,11,2008-01-30,307.30225398230607,5,28
TATACHEM,closed,2008-01-02,398.87527697150364,13,2008-01-30,307.9733810836308,11,28
SCI,closed,2008-01-16,183.87393339297105,14,2008-01-30,134.367056291498,25,14
INDIACEM,closed,2008-01-16,250.87724703773,18,2008-01-30,203.3153024633614,20,14
PARSVNATH,closed,2008-01-16,215.0,20,2008-02-13,129.975,38,28
PFC,closed,2008-01-02,48.1198432673454,7,2008-02-13,27.292662327395377,19,42
GODREJIND,closed,2008-01-16,363.31346662345214,9,2008-02-13,234.4653479463908,6,28
SIEMENS,closed,2008-01-16,461.3905987134149,11,2008-02-27,402.1565593789795,15,42
HCC,closed,2008-01-30,88.85,4,2008-02-27,84.175,6,28
IFCI,closed,2008-02-13,52.066357308584685,15,2008-03-13,45.279135730858464,23,29
NATIONALUM,closed,2008-01-02,70.16799330846065,10,2008-03-13,62.196174023131555,3,71
ANANTRAJ,closed,2008-01-16,358.4289148570717,19,2008-03-13,224.36084529932154,17,57
TTML,closed,2008-02-13,29.558823529411764,13,2008-03-31,24.794117647058822,20,47
NCC,closed,2008-01-30,152.38924412811832,10,2008-04-15,107.22527995795691,18,76
INDIANB,closed,2008-01-30,182.67897737435226,6,2008-04-15,137.68920725701727,14,76
GODREJIND,closed,2008-02-27,260.7348768969062,9,2008-04-15,257.6472270389165,10,48
MARUTI,closed,2008-03-13,754.714226281469,16,2008-04-30,666.4763816546417,29,48
TATACHEM,closed,2008-02-27,302.928465998384,16,2008-04-30,335.15986793190524,8,63
INDUSINDBK,closed,2008-03-31,76.44098792689846,4,2008-04-30,87.86097023002696,2,30
DABUR,closed,2008-04-15,48.53915083973648,12,2008-05-15,45.15164101532395,28,30
CIPLA,closed,2008-04-15,206.54054518709677,13,2008-05-15,201.68243234072298,14,30
BPCL,closed,2008-02-13,46.10447813335282,17,2008-05-15,37.28157514014532,16,92
ANANTRAJ,closed,2008-04-30,281.7972216959479,14,2008-05-30,203.37064177242945,29,30
GODREJIND,closed,2008-04-30,278.1825491103082,7,2008-05-30,252.10906142061754,7,30
TTML,closed,2008-04-30,31.63235294117647,12,2008-05-30,27.75,19,30
NATIONALUM,closed,2008-05-15,69.1357192990822,2,2008-05-30,71.75969323259905,1,15
TATACHEM,closed,2008-05-15,327.7326318341808,7,2008-05-30,378.27520704007924,3,15
SCI,closed,2008-05-15,163.16437341735482,8,2008-06-13,149.5622363919501,9,29
ENGINERSIN,closed,2008-03-13,246.75996343184548,6,2008-06-13,190.50945640675158,14,92
GAIL,closed,2008-04-15,35.23781609754393,5,2008-06-13,30.099295795691273,11,59
BPCL,closed,2008-05-30,39.238555492532775,14,2008-06-27,27.23830799460632,21,28
MRPL,closed,2008-01-02,124.60626261584481,1,2008-06-27,50.78527905328151,13,177
INDUSINDBK,closed,2008-05-30,75.08030918439803,6,2008-06-27,53.455236312516405,23,28
JAIBALAJI,closed,2008-06-13,61.79,3,2008-06-27,52.11000000000001,3,14
SUNTV,closed,2008-06-13,227.37248060112302,18,2008-07-11,192.93129560418396,14,28
DRREDDY,closed,2008-06-27,129.79843996906493,10,2008-07-11,128.0704272650264,10,14
INFY,closed,2008-06-27,42.19453100638891,14,2008-07-11,41.487924027813015,19,14
GAIL,closed,2008-06-27,26.892638792620897,15,2008-07-25,28.859913027633397,17,28
EIHOTEL,closed,2008-01-02,196.45651140632518,12,2008-07-25,117.52907825234568,14,205
CIPLA,closed,2008-05-30,200.0787834399782,12,2008-07-25,213.143805366634,4,56
JAIBALAJI,closed,2008-07-11,47.81,6,2008-07-25,46.1,22,14
SUNPHARMA,closed,2008-03-13,113.40301286538303,14,2008-08-08,133.07246641022792,1,148
