ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNC,closed,2007-07-03,98.3,3,2007-08-31,92.8,30,59
AARTIIND,closed,2007-07-03,8.864102631051537,4,2007-08-31,6.258244832784911,39,59
IFBIND,closed,2007-07-03,29.6,5,2007-08-31,40.75,,59
JINDRILL,closed,2007-07-03,350.56301970551385,6,2007-08-31,366.69114318072275,42,59
VENKEYS,closed,2007-07-03,96.24222324117562,21,2007-08-31,93.36034028133787,59,59
RALLIS,closed,2007-07-03,23.16966717807026,23,2007-08-31,20.315796423868314,117,59
SWARAJENG,closed,2007-07-03,148.8747274442828,27,2007-08-31,123.28125129768696,73,59
MALUPAPER,closed,2007-07-03,39.25,37,2007-08-31,44.9,5,59
IIFL,closed,2007-08-01,8.086466932399231,7,2007-08-31,8.288880050576514,58,30
VINDHYATEL,closed,2007-08-01,131.9112430783484,12,2007-10-01,147.9909347528624,64,61
TIL,closed,2007-08-01,78.85392986278016,13,2007-10-01,84.30296311793244,79,61
BLKASHYAP,closed,2007-08-01,8.894250000000003,18,2007-10-01,12.280500000000004,29,61
INDOTECH,closed,2007-07-03,409.25,12,2007-10-01,520.25,42,90
ESABINDIA,closed,2007-07-03,342.0322893678409,19,2007-10-01,355.09444964612715,108,90
VOLTAMP,closed,2007-08-31,1042.8473028556477,4,2007-10-01,1010.7068739032525,16,31
PRAKASH,closed,2007-08-31,89.41290673526893,7,2007-10-01,123.00188228132234,,31
ARIHANT,closed,2007-08-31,419.05,13,2007-10-01,480.1,21,31
HONDAPOWER,closed,2007-08-31,230.5708180428112,22,2007-10-31,237.1640159064473,90,61
VIMTALABS,closed,2007-08-31,35.65787472600418,28,2007-10-31,29.269534674011798,212,61
POLYPLEX,closed,2007-08-01,25.934518336930076,16,2007-10-31,25.5491614522803,133,91
MURUDCERA,closed,2007-08-31,117.83396745358698,29,2007-10-31,110.51877148750859,170,61
DCW,closed,2007-08-31,14.444064823088473,38,2007-10-31,17.025134825839675,27,61
SANGHVIMOV,closed,2007-10-01,92.93119578727841,3,2007-10-31,88.22643274376797,7,30
INDIAGLYCO,closed,2007-10-01,122.07389799636773,7,2007-10-31,172.59775466422235,6,30
NIPPOBATRY,closed,2007-10-01,212.58746355831718,18,2007-10-31,225.137501295306,22,30
MANGLMCEM,closed,2007-10-01,209.36130999875746,26,2007-10-31,178.95990607609437,66,30
JINDALPHOT,closed,2007-08-31,65.63818871932517,77,2007-11-29,135.43346272420766,9,90
RIIL,closed,2007-10-01,1365.1122906947774,2,2007-11-29,1754.1404387214257,3,59
RUBYMILLS,closed,2007-10-01,216.413401047524,9,2007-11-29,156.46214291685638,66,59
BLKASHYAP,closed,2007-10-31,151.16000000000003,1,2007-11-29,170.05500000000004,1,29
VLSFINANCE,closed,2007-10-31,31.286749108633842,10,2008-01-30,29.34995035428984,111,91
FIEMIND,closed,2007-10-31,25.88544454241474,75,2008-01-30,18.53032924291804,,91
STCINDIA,closed,2007-10-01,166.3,5,2008-02-28,359.0,,150
KAMATHOTEL,closed,2007-10-31,191.0,55,2008-02-28,205.25,,120
RICOAUTO,closed,2007-10-31,32.07722166467476,179,2008-02-28,32.45515652964883,,120
GAEL,closed,2007-11-29,7.445758915546911,6,2008-02-28,6.565905572498531,102,91
EIMCOELECO,closed,2007-11-29,579.7937579024972,23,2008-02-28,376.5308939597945,185,91
HARRMALAYA,closed,2007-11-29,95.04033659066233,29,2008-02-28,90.39348534201955,66,91
SURYAROSNI,closed,2007-11-29,3.506346596373012,64,2008-02-28,3.8203865209926526,,91
