ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2007-07-03,116.41462850170025,3,2007-10-01,170.24622526280976,4,90
PARSVNATH,closed,2007-07-03,189.2,4,2007-10-01,177.925,39,90
HCC,closed,2007-07-03,66.0,5,2007-10-01,78.375,19,90
PENINLAND,closed,2007-07-03,522.4,8,2007-10-01,596.1,23,90
INDIANB,closed,2007-07-03,115.5733242260974,9,2007-10-01,143.1735895408946,13,90
CUMMINSIND,closed,2007-07-03,211.05113743476466,16,2007-10-01,265.47428913341463,12,90
SOBHA,closed,2007-07-03,888.402161864732,21,2007-10-01,815.3558635329615,44,90
MRPL,closed,2007-07-03,36.821550837230376,24,2007-10-01,65.28265293364034,2,90
LUPIN,closed,2007-07-03,138.22509721230048,29,2008-01-01,120.05330484213466,,182
MPHASIS,closed,2007-07-03,302.48481591164006,31,2008-01-01,275.33636281125507,,182
IFCI,closed,2007-07-03,58.4351885150812,1,2008-01-01,89.30310034802783,42,182
FEDERALBNK,closed,2007-07-03,30.204713401789775,6,2008-01-01,32.463509112923944,,182
PFC,closed,2007-07-03,28.116694268932534,7,2008-01-01,48.50922099796187,23,182
INDIACEM,closed,2007-07-03,199.3758282662925,14,2008-01-01,296.7096663548488,36,182
NCC,closed,2007-07-03,107.30578613294827,18,2008-01-01,195.47793800961313,16,182
ADANIENT,closed,2007-10-01,302.24069368747365,1,2008-01-01,592.9115428750448,,92
ACC,closed,2007-10-01,1003.3688898883511,10,2008-01-01,852.5982465019713,47,92
TATACHEM,closed,2007-10-01,287.9338572727894,15,2008-01-01,395.46528807129056,18,92
ANANTRAJ,closed,2007-10-01,310.76469972237135,20,2008-01-01,348.55703766390155,30,92
J&KBANK,closed,2007-10-01,66.40532554710929,27,2008-01-01,75.23671333931084,,92
BIOCON,closed,2007-10-01,39.20821913995051,30,2008-04-02,34.960728787950565,,184
WOCKPHARMA,closed,2007-10-01,394.72961914619225,31,2008-04-02,252.65703447195258,,184
GODREJCP,closed,2007-10-01,41.20304517585344,33,2008-04-02,36.26688228063033,,184
NATIONALUM,closed,2007-10-01,39.23973202101843,26,2008-04-02,59.825273717720385,5,184
JAIBALAJI,closed,2008-01-01,107.78,1,2008-04-02,57.010000000000005,41,92
