ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IIFL,closed,2008-01-01,23.414546043066434,2,2008-04-02,9.327347352529525,57,92
INDIAGLYCO,closed,2008-01-01,227.04055423199878,5,2008-04-02,122.19123161612588,8,92
KCP,closed,2008-01-01,76.75529491662375,13,2008-04-02,39.33506022788499,35,92
NAVA,closed,2008-01-01,16.796862229112296,15,2008-04-02,11.204865968171344,36,92
OILCOUNTUB,closed,2008-01-01,96.26330914902343,16,2008-04-02,62.932198132198124,,92
GPIL,closed,2008-01-01,13.552596938185722,18,2008-07-04,7.2050107746904315,61,185
VLSFINANCE,closed,2008-01-01,50.6050751455522,21,2008-07-04,13.954883332581128,173,185
TCI,closed,2008-01-01,86.51396588429249,23,2008-07-04,37.3312021565414,131,185
KERNEX,closed,2008-01-01,323.4,24,2008-07-04,105.4,,185
ARE&M,closed,2008-01-01,19.541713225321967,1,2008-07-04,12.944922308690074,36,185
BANCOINDIA,closed,2008-01-01,12.029676584936032,11,2008-07-04,7.202877707009268,214,185
DCW,closed,2008-01-01,39.31168158036451,12,2008-07-04,14.394428861497103,79,185
ACE,closed,2008-01-01,119.66858021329969,17,2008-07-04,59.99906945734044,46,185
NOIDATOLL,closed,2008-01-01,65.47293991666463,19,2008-07-04,27.65040927430042,54,185
MARKSANS,closed,2008-04-02,18.640663753252085,2,2008-07-04,13.6467458777124,,93
MOTHERSON,closed,2008-04-02,0.46452112145420354,9,2008-07-04,0.35335367358482156,96,93
ASTRAL,closed,2008-04-02,7.340135789559344,15,2008-07-04,6.170033086390322,11,93
GAEL,closed,2008-04-02,5.042659472346024,18,2008-10-06,3.3544408703719464,164,187
MANALIPETC,closed,2008-04-02,14.051817929503192,19,2008-10-06,8.043796835970024,,187
SPIC,closed,2008-04-02,23.84879857853784,21,2008-10-06,17.090029750612135,72,187
HSCL,closed,2008-01-01,7.533234453723315,26,2008-10-06,2.9911518769649437,97,279
SAGCEM,closed,2008-04-02,67.28683077665337,4,2008-10-06,40.897776831434626,53,187
GALLANTT,closed,2008-04-02,25.389893821278065,5,2008-10-06,15.582425031490265,96,187
GOLDTECH,closed,2008-04-02,197.1,6,2008-10-06,109.1,,187
KOHINOOR,closed,2008-04-02,110.4,10,2008-10-06,123.45,2,187
KRBL,closed,2008-07-04,11.111441083345728,5,2008-10-06,9.10248488231034,26,94
MASTEK,closed,2008-07-04,315.6625233059174,6,2008-10-06,240.84899748165742,12,94
INDIANHUME,closed,2008-07-04,11.762088747736934,12,2008-10-06,8.601119249828871,,94
INGERRAND,closed,2008-07-04,218.4782959657848,13,2008-10-06,174.50918932496765,23,94
NAVA,closed,2008-07-04,13.060515343302553,14,2009-01-12,6.095046316516453,71,192
TIL,closed,2008-07-04,88.49557767766115,18,2009-01-12,32.14793053290345,188,192
NILKAMAL,closed,2008-07-04,163.41237779082817,25,2009-01-12,60.42565043169325,170,192
BANARISUG,closed,2008-07-04,716.6116130746744,19,2009-01-12,779.4023385596598,,192
ZYDUSLIFE,closed,2008-07-04,4.788425492967374,26,2009-01-12,3.9729344639419883,5,192
ASTRAZEN,closed,2008-10-06,495.24097847549143,1,2009-01-12,443.27480707848053,,98
IIFL,closed,2008-10-06,24.409010493241762,5,2009-01-12,13.89232891837865,,98
HIKAL,closed,2008-10-06,50.74236025771436,8,2009-01-12,28.32290035360471,65,98
PAGEIND,closed,2008-10-06,342.55683357216463,10,2009-01-12,272.9370066619786,25,98
GODFRYPHLP,closed,2008-10-06,77.09590465206588,16,2009-01-12,50.2340009963004,49,98
BASF,closed,2008-10-06,231.12028406201958,17,2009-04-21,208.71071884795816,,197
TATACONSUM,closed,2008-10-06,6.581444155771377,18,2009-04-21,6.673328271417079,,197
REPRO,closed,2008-10-06,112.15,20,2009-04-21,68.0,,197
PUNJABCHEM,closed,2008-07-04,198.55936120724257,4,2009-04-21,183.40405460859168,36,291
GENESYS,closed,2008-10-06,40.925,3,2009-07-21,34.2,158,288
JAYSREETEA,closed,2008-10-06,69.48646123439045,9,2009-07-21,92.43292157038901,53,288
UNICHEMLAB,closed,2008-10-06,64.0325056998439,19,2009-07-21,79.49587797183605,67,288
BANG,closed,2009-01-12,121.5,12,2009-07-21,70.55,,190
SANDESH,closed,2009-01-12,112.27328774676216,13,2009-07-21,137.34310859679326,35,190
KOHINOOR,closed,2009-01-12,91.65,14,2009-07-21,49.35,196,190
INDRAMEDCO,closed,2009-01-12,21.44272610343021,19,2009-07-21,30.821073401321133,25,190
MTNL,closed,2009-01-12,72.9629135538954,23,2009-07-21,96.40997865528281,75,190
KAJARIACER,closed,2009-01-12,14.910109970837803,4,2009-07-21,17.268098608398414,73,190
